% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4480 +9.958368497e-04 +9.958368497e-04 -3.031900416e+01 -3.031900416e+01 -2.7169e+00 +2.1566e+00 -3.3528e-01 +5.3788e-01 +2.3358e+00 -2.5874e+00 -1.3520e+00 -2.7394e-01 +3.7615e-02 -2.8056e+00 -2.8105e+00 -5.5126e-01 +1.0065e-01 +3.7186e+00 -1.5069e+00 +3.6539e+00 -1.8155e+00 -2.6073e+00 +2.1628e-01 +4.8274e-01
6649 +6.307608452e-04 +6.307608452e-04 -3.031936924e+01 -3.031936924e+01 -2.7193e+00 +2.1660e+00 -3.3095e-01 +5.4222e-01 +2.3358e+00 -2.5833e+00 -1.3568e+00 -2.7338e-01 +3.7030e-02 -2.8045e+00 -2.8071e+00 -5.6085e-01 +9.8088e-02 +3.7135e+00 -1.5098e+00 +3.6462e+00 -1.8144e+00 -2.6018e+00 +2.1270e-01 +4.7752e-01
10454 +3.980549434e-04 +3.980549434e-04 -3.031960195e+01 -3.031960195e+01 -2.7222e+00 +2.1717e+00 -3.2799e-01 +5.4733e-01 +2.3361e+00 -2.5789e+00 -1.3609e+00 -2.7419e-01 +3.6738e-02 -2.8025e+00 -2.8050e+00 -5.6883e-01 +9.6066e-02 +3.7098e+00 -1.5119e+00 +3.6403e+00 -1.8125e+00 -2.5954e+00 +2.0845e-01 +4.7335e-01
15612 +2.510689121e-04 +2.510689121e-04 -3.031974893e+01 -3.031974893e+01 -2.7244e+00 +2.1772e+00 -3.2452e-01 +5.5107e-01 +2.3366e+00 -2.5751e+00 -1.3642e+00 -2.7536e-01 +3.6397e-02 -2.8026e+00 -2.8025e+00 -5.7546e-01 +9.3504e-02 +3.7064e+00 -1.5137e+00 +3.6360e+00 -1.8111e+00 -2.5903e+00 +2.0435e-01 +4.7059e-01
27168 +1.584832005e-04 +1.584832005e-04 -3.031984152e+01 -3.031984152e+01 -2.7259e+00 +2.1826e+00 -3.2111e-01 +5.5354e-01 +2.3375e+00 -2.5720e+00 -1.3677e+00 -2.7613e-01 +3.6783e-02 -2.8015e+00 -2.7998e+00 -5.8082e-01 +9.1587e-02 +3.7044e+00 -1.5156e+00 +3.6329e+00 -1.8105e+00 -2.5858e+00 +2.0120e-01 +4.6873e-01
% function evaluation | noise-free fitness - Fopt (4.421000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105025987e+02 +2.105025987e+02 +2.547125987e+02 +2.547125987e+02 +4.1515e+00 -3.5398e+00 -1.5300e+00 -2.2742e+00 -3.1946e+00 -7.8818e-01 -2.0726e+00 -3.4827e+00 -1.5378e+00 -1.2960e-01 -3.2179e+00 -4.5885e+00 -3.5944e+00 +4.3722e+00 -9.5713e-01 +4.6117e+00 -1.6030e+00 +1.8950e+00 +3.3584e+00 -2.9278e+00
78 +1.410368432e+02 +1.410368432e+02 +1.852468432e+02 +1.852468432e+02 -8.6464e+00 -4.2391e+00 -1.5929e+00 -1.3575e+00 +8.9290e-01 -5.8583e+00 -4.9571e+00 +8.1978e-01 -4.3199e+00 -2.1932e+00 -9.2481e-01 -4.3695e+00 -4.3084e+00 +1.6041e+00 +8.4622e+00 +1.1938e+01 -2.2697e+00 -2.5213e+00 +1.0061e+01 -4.7392e+00
159 +7.080563534e+01 +7.080563534e+01 +1.150156353e+02 +1.150156353e+02 -2.6931e+00 -1.0134e+01 +5.9490e-01 -2.8695e+00 -1.4805e+00 -1.7030e+00 -7.2575e+00 +4.3647e+00 -8.7129e+00 +3.4561e+00 -3.5000e+00 -3.5491e+00 -2.5964e+00 +3.0079e+00 +5.6631e+00 +3.7454e+00 -5.7747e+00 -1.3702e+00 +1.2126e+01 -1.8404e+00
207 +6.212474304e+01 +6.212474304e+01 +1.063347430e+02 +1.063347430e+02 -4.7134e+00 -1.0081e+01 +2.7360e+00 -4.7330e-01 -2.2397e+00 -1.3461e+00 -6.2326e+00 +5.9177e+00 -9.6261e+00 +3.0506e+00 -2.6886e+00 -7.0213e+00 -3.6104e+00 +1.3187e+00 +4.8489e+00 +4.2185e+00 -4.0318e+00 +9.7962e-01 +1.0244e+01 -1.8348e+00
243 +3.969223191e+01 +3.969223191e+01 +8.390223191e+01 +8.390223191e+01 -4.7301e+00 -5.9029e+00 +2.5428e+00 +4.0437e-01 +1.8592e+00 -1.4790e+00 -5.4882e+00 +3.8800e+00 -9.9949e+00 +2.6176e+00 +1.5425e+00 -3.2007e+00 -3.9719e+00 +5.4910e-01 +8.6353e-02 +2.7772e+00 -1.0969e+00 +1.8895e+00 +7.8875e+00 -2.5086e+00
319 +2.495229203e+01 +2.495229203e+01 +6.916229203e+01 +6.916229203e+01 -5.9169e+00 -3.1668e+00 -8.5397e-01 +4.0943e+00 +2.4297e-01 +4.3231e-01 -5.6492e+00 +2.6752e+00 -6.4522e+00 -1.4796e+00 +1.0349e+00 -6.8279e-01 -1.0051e+00 -4.9242e+00 -1.4168e-01 +2.3379e+00 -8.6195e-01 +2.4526e+00 +5.3427e+00 -4.0516e+00
415 +1.377054134e+01 +1.377054134e+01 +5.798054134e+01 +5.798054134e+01 -2.5857e+00 -3.6643e+00 -1.9845e+00 +3.3291e+00 -4.6659e-01 +1.8363e+00 -5.4610e+00 +1.5736e+00 -6.5949e+00 +9.0352e-02 -1.2501e+00 -1.0138e+00 +3.6507e-01 -5.3760e+00 +7.8375e-01 +3.7988e+00 +1.9516e-01 -1.2962e+00 +2.9223e+00 +1.9275e-01
449 +8.358094247e+00 +8.358094247e+00 +5.256809425e+01 +5.256809425e+01 -1.3455e+00 -3.7079e+00 -2.1524e+00 +4.1175e+00 +2.2182e-01 +1.8931e+00 -4.3558e+00 +1.4760e+00 -3.5989e+00 -6.2954e-01 -1.6932e+00 +6.4398e-02 +1.3395e+00 -4.4214e+00 -4.9452e-01 +2.5997e+00 -2.7130e-01 -1.2614e+00 +1.2587e+00 +1.8246e+00
513 +5.462129608e+00 +5.462129608e+00 +4.967212961e+01 +4.967212961e+01 +6.5739e-01 -3.3713e+00 -2.1537e+00 +3.8352e+00 +3.4203e-01 +3.0604e+00 -4.3198e+00 +8.8320e-01 -4.2494e+00 -2.1056e+00 -9.5921e-01 +3.0447e-01 +5.2874e-01 -3.8276e+00 +6.1721e-01 +5.0642e-01 +1.3244e+00 -8.9840e-01 +1.8011e+00 +2.3507e+00
535 +3.639017205e+00 +3.639017205e+00 +4.784901721e+01 +4.784901721e+01 +1.2058e+00 -2.6664e+00 -2.8266e+00 +3.8412e+00 +2.8631e-01 +2.8869e+00 -2.6191e+00 -7.2941e-01 -4.5766e+00 -1.3016e+00 -1.9974e+00 +1.0078e+00 -4.7175e-01 -3.4062e+00 +2.1895e-01 -2.9605e-01 +7.5044e-01 -4.2312e-01 -1.2017e+00 +3.2090e+00
612 +2.200426388e+00 +2.200426388e+00 +4.641042639e+01 +4.641042639e+01 +7.4794e-01 -2.1368e+00 -1.5674e+00 +3.5478e+00 +5.5180e-01 +2.2811e+00 -2.5422e+00 -8.2386e-01 -3.0159e+00 -4.2598e-01 -1.6076e+00 +1.2662e+00 -2.0226e-01 -3.2288e+00 +2.4459e-01 +8.1875e-01 +4.8002e-02 -1.0922e+00 -5.4921e-01 +3.8114e+00
615 +1.474940894e+00 +1.474940894e+00 +4.568494089e+01 +4.568494089e+01 +5.8036e-01 -1.5308e+00 -1.3466e+00 +3.1562e+00 +2.5981e-01 +3.0689e+00 -1.7937e+00 -7.0909e-01 -2.8760e+00 -1.5691e+00 -1.0965e+00 +1.1144e+00 -3.2532e-02 -2.7662e+00 +7.6849e-01 +1.0106e+00 -1.8464e-01 -1.3835e+00 -8.1507e-01 +3.9203e+00
676 +8.827847247e-01 +8.827847247e-01 +4.509278472e+01 +4.509278472e+01 +1.4300e+00 -1.9543e+00 -1.1087e+00 +3.0311e+00 +7.0527e-01 +2.3338e+00 -2.6231e+00 -5.6683e-01 -3.4843e+00 -1.7009e+00 -1.0779e+00 +1.3316e+00 -4.1352e-01 -2.7746e+00 +6.2546e-01 +4.9244e-01 -5.0798e-01 -1.2928e+00 -1.0145e+00 +2.9519e+00
787 +6.176160091e-01 +6.176160091e-01 +4.482761601e+01 +4.482761601e+01 +1.2876e+00 -2.3812e+00 -7.4543e-01 +2.8703e+00 +9.4615e-01 +2.5822e+00 -2.6581e+00 -4.8034e-01 -3.8562e+00 -1.6639e+00 -1.4314e+00 +1.3802e+00 -5.7952e-01 -2.6212e+00 +9.5942e-01 +5.8189e-01 -4.9537e-01 -1.5471e+00 -1.2368e+00 +3.2381e+00
829 +3.551723513e-01 +3.551723513e-01 +4.456517235e+01 +4.456517235e+01 +1.3525e+00 -2.3343e+00 -5.8877e-01 +2.9923e+00 +1.0222e+00 +2.6019e+00 -2.3471e+00 -3.8002e-01 -3.6492e+00 -1.4312e+00 -9.1911e-01 +1.4550e+00 -6.7216e-01 -2.4089e+00 +7.7105e-01 +4.3656e-01 -6.4083e-02 -1.3979e+00 -1.0015e+00 +3.3179e+00
831 +2.446496844e-01 +2.446496844e-01 +4.445464968e+01 +4.445464968e+01 +1.2134e+00 -2.3731e+00 -8.1900e-01 +3.0069e+00 +8.9806e-01 +2.5094e+00 -2.2738e+00 -4.4731e-01 -3.7195e+00 -1.2626e+00 -9.3537e-01 +1.3118e+00 -7.5646e-01 -2.5451e+00 +5.4981e-01 +3.9547e-01 -1.0969e-01 -1.3710e+00 -1.0480e+00 +3.3351e+00
899 +1.529034293e-01 +1.529034293e-01 +4.436290343e+01 +4.436290343e+01 +1.0693e+00 -2.2246e+00 -6.0899e-01 +2.9793e+00 +8.5896e-01 +2.4560e+00 -2.2637e+00 -3.9421e-01 -3.7423e+00 -1.2571e+00 -7.6848e-01 +1.4660e+00 -6.8070e-01 -2.6461e+00 +4.7558e-01 +3.3350e-01 +7.3224e-02 -1.1597e+00 -1.1827e+00 +3.4702e+00
913 +9.316842561e-02 +9.316842561e-02 +4.430316843e+01 +4.430316843e+01 +1.0483e+00 -2.3290e+00 -5.8275e-01 +2.8769e+00 +8.3414e-01 +2.6550e+00 -2.1941e+00 -3.7033e-01 -3.6250e+00 -1.2616e+00 -6.6303e-01 +1.4026e+00 -6.4871e-01 -2.6985e+00 +4.7032e-01 +2.4228e-01 -2.5768e-02 -1.1686e+00 -1.2528e+00 +3.4778e+00
1011 +6.009841875e-02 +6.009841875e-02 +4.427009842e+01 +4.427009842e+01 +8.6853e-01 -2.2799e+00 -5.9397e-01 +2.7517e+00 +1.0161e+00 +2.7728e+00 -2.0297e+00 -4.7743e-01 -3.5883e+00 -1.4074e+00 -9.4749e-01 +1.1932e+00 -6.5031e-01 -2.7206e+00 +6.1514e-01 +2.1048e-01 +1.0793e-01 -1.2621e+00 -1.2244e+00 +3.3821e+00
1123 +3.980918899e-02 +3.980918899e-02 +4.424980919e+01 +4.424980919e+01 +8.7612e-01 -2.3530e+00 -5.7549e-01 +2.7765e+00 +9.5976e-01 +2.7516e+00 -2.1358e+00 -5.0346e-01 -3.5523e+00 -1.4347e+00 -1.0327e+00 +1.1869e+00 -6.2178e-01 -2.6700e+00 +5.5133e-01 +2.7256e-01 +1.2732e-01 -1.1670e+00 -1.2146e+00 +3.3617e+00
1249 +2.474144163e-02 +2.474144163e-02 +4.423474144e+01 +4.423474144e+01 +8.5222e-01 -2.4227e+00 -5.2758e-01 +2.8659e+00 +1.0152e+00 +2.7366e+00 -2.1031e+00 -5.0060e-01 -3.5598e+00 -1.4775e+00 -1.0893e+00 +1.1731e+00 -6.1720e-01 -2.7017e+00 +5.7805e-01 +2.1237e-01 +1.0444e-01 -1.2113e+00 -1.1772e+00 +3.3505e+00
1277 +1.572780620e-02 +1.572780620e-02 +4.422572781e+01 +4.422572781e+01 +8.5633e-01 -2.4304e+00 -5.1244e-01 +2.8807e+00 +9.8358e-01 +2.7306e+00 -2.1369e+00 -4.9791e-01 -3.5470e+00 -1.4730e+00 -1.0907e+00 +1.2103e+00 -5.8890e-01 -2.6996e+00 +5.5445e-01 +1.9201e-01 +7.5862e-02 -1.2093e+00 -1.1470e+00 +3.4114e+00
1437 +9.256048032e-03 +9.256048032e-03 +4.421925605e+01 +4.421925605e+01 +7.8117e-01 -2.3782e+00 -4.9075e-01 +2.8787e+00 +9.7132e-01 +2.7294e+00 -2.1456e+00 -4.6001e-01 -3.5576e+00 -1.4664e+00 -1.0625e+00 +1.2273e+00 -5.5269e-01 -2.6947e+00 +5.6838e-01 +1.9669e-01 +6.9549e-02 -1.2222e+00 -1.1232e+00 +3.4600e+00
1515 +6.262441068e-03 +6.262441068e-03 +4.421626244e+01 +4.421626244e+01 +7.7856e-01 -2.3718e+00 -5.2371e-01 +2.8701e+00 +9.8697e-01 +2.7358e+00 -2.1441e+00 -4.5564e-01 -3.5342e+00 -1.4599e+00 -1.0407e+00 +1.2216e+00 -5.5863e-01 -2.6967e+00 +5.7164e-01 +1.9561e-01 +7.8488e-02 -1.2536e+00 -1.1065e+00 +3.4750e+00
1772 +3.963388163e-03 +3.963388163e-03 +4.421396339e+01 +4.421396339e+01 +7.7119e-01 -2.3707e+00 -5.2596e-01 +2.8702e+00 +9.8768e-01 +2.7193e+00 -2.1275e+00 -4.5165e-01 -3.5162e+00 -1.4626e+00 -1.0534e+00 +1.2122e+00 -5.4373e-01 -2.7040e+00 +5.7214e-01 +2.0089e-01 +8.3949e-02 -1.2712e+00 -1.0946e+00 +3.4858e+00
2113 +2.494476035e-03 +2.494476035e-03 +4.421249448e+01 +4.421249448e+01 +7.6692e-01 -2.3787e+00 -5.1908e-01 +2.8815e+00 +9.9624e-01 +2.7062e+00 -2.1342e+00 -4.4059e-01 -3.5097e+00 -1.4589e+00 -1.0529e+00 +1.2108e+00 -5.3611e-01 -2.7053e+00 +5.7261e-01 +1.9391e-01 +8.7042e-02 -1.2812e+00 -1.0932e+00 +3.4978e+00
2678 +1.582193223e-03 +1.582193223e-03 +4.421158219e+01 +4.421158219e+01 +7.6574e-01 -2.3816e+00 -5.1311e-01 +2.8856e+00 +9.9355e-01 +2.6941e+00 -2.1320e+00 -4.3280e-01 -3.5045e+00 -1.4582e+00 -1.0456e+00 +1.2071e+00 -5.2819e-01 -2.7090e+00 +5.7071e-01 +1.8956e-01 +8.7314e-02 -1.2928e+00 -1.0844e+00 +3.5105e+00
3887 +9.999090831e-04 +9.999090831e-04 +4.421099991e+01 +4.421099991e+01 +7.6622e-01 -2.3873e+00 -5.0797e-01 +2.8877e+00 +9.9222e-01 +2.6842e+00 -2.1346e+00 -4.2586e-01 -3.4972e+00 -1.4584e+00 -1.0415e+00 +1.2085e+00 -5.2399e-01 -2.7088e+00 +5.6562e-01 +1.8932e-01 +9.3091e-02 -1.3006e+00 -1.0773e+00 +3.5201e+00
5933 +6.302542783e-04 +6.302542783e-04 +4.421063025e+01 +4.421063025e+01 +7.6831e-01 -2.3933e+00 -5.0545e-01 +2.8864e+00 +9.9074e-01 +2.6751e+00 -2.1370e+00 -4.2085e-01 -3.4910e+00 -1.4597e+00 -1.0384e+00 +1.2112e+00 -5.1986e-01 -2.7124e+00 +5.6220e-01 +1.8662e-01 +9.7458e-02 -1.3091e+00 -1.0701e+00 +3.5259e+00
9228 +3.978970932e-04 +3.978970932e-04 +4.421039790e+01 +4.421039790e+01 +7.6763e-01 -2.3977e+00 -5.0204e-01 +2.8852e+00 +9.8986e-01 +2.6686e+00 -2.1379e+00 -4.1486e-01 -3.4877e+00 -1.4613e+00 -1.0352e+00 +1.2151e+00 -5.1511e-01 -2.7149e+00 +5.5994e-01 +1.8249e-01 +1.0142e-01 -1.3155e+00 -1.0634e+00 +3.5319e+00
16006 +2.511870581e-04 +2.511870581e-04 +4.421025119e+01 +4.421025119e+01 +7.6716e-01 -2.4013e+00 -5.0098e-01 +2.8837e+00 +9.8906e-01 +2.6635e+00 -2.1383e+00 -4.0948e-01 -3.4853e+00 -1.4625e+00 -1.0330e+00 +1.2193e+00 -5.1308e-01 -2.7168e+00 +5.5815e-01 +1.7951e-01 +1.0462e-01 -1.3219e+00 -1.0570e+00 +3.5379e+00
28317 +1.584705166e-04 +1.584705166e-04 +4.421015847e+01 +4.421015847e+01 +7.6649e-01 -2.4040e+00 -4.9982e-01 +2.8825e+00 +9.8825e-01 +2.6595e+00 -2.1383e+00 -4.0509e-01 -3.4843e+00 -1.4640e+00 -1.0317e+00 +1.2237e+00 -5.1195e-01 -2.7188e+00 +5.5629e-01 +1.7715e-01 +1.0649e-01 -1.3271e+00 -1.0509e+00 +3.5437e+00
% function evaluation | noise-free fitness - Fopt (1.161000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.073912174e+02 +3.073912174e+02 +3.190012174e+02 +3.190012174e+02 -9.9432e-01 -1.9659e+00 -1.1213e+00 -3.8278e+00 +7.3719e-01 +2.8732e+00 +4.2850e+00 -2.1795e+00 -2.6388e+00 -2.1293e+00 +2.0213e+00 -1.9842e-01 -3.6267e+00 +9.8474e-01 -1.1461e-02 -3.0790e+00 -1.8280e+00 -3.6309e+00 -4.3308e+00 -5.2192e-01
44 +2.495218042e+02 +2.495218042e+02 +2.611318042e+02 +2.611318042e+02 +6.8401e+00 +5.6058e-01 -1.5124e+00 -1.1038e+00 -4.7489e+00 +5.2393e+00 +6.5493e+00 -9.2069e+00 -4.4165e+00 -2.1062e+00 +5.5271e+00 +7.9784e+00 -9.9541e-01 -7.8023e+00 -2.0516e+00 +3.0228e-01 -4.7429e+00 -3.4187e+00 -5.8469e-01 +3.0458e-01
72 +1.473763675e+02 +1.473763675e+02 +1.589863675e+02 +1.589863675e+02 +3.2242e+00 -4.1759e+00 +4.6874e+00 -3.6278e+00 -8.7424e-01 +5.8478e+00 +6.8679e+00 -7.4091e+00 -3.6115e+00 -3.1525e+00 +5.0180e+00 +5.1997e+00 -2.0086e+00 -6.8810e+00 -4.3085e+00 -6.8422e-01 -4.1477e-01 -5.7941e+00 -1.3446e+00 -2.9312e+00
131 +8.771978300e+01 +8.771978300e+01 +9.932978300e+01 +9.932978300e+01 -1.1965e+00 -8.4219e+00 +2.8651e+00 -3.4632e-01 -4.3762e+00 +4.7482e+00 -5.7435e-01 -1.1453e+01 -8.0180e-01 -3.7924e+00 +7.1007e+00 +6.3177e+00 -1.7202e+00 -8.6981e+00 -2.8499e+00 -7.3961e+00 +4.9503e+00 -4.2111e+00 -4.6709e+00 -1.6600e+00
274 +5.511525607e+01 +5.511525607e+01 +6.672525607e+01 +6.672525607e+01 -3.8406e+00 -6.9189e+00 +4.0309e+00 -1.6179e+00 -7.2887e+00 +2.8784e+00 +9.4084e-01 -7.1583e+00 +1.2385e+00 +5.3011e-01 +9.8309e+00 +1.6552e+00 -2.2707e+00 -1.0155e+01 -1.6738e-01 -2.6266e+00 +6.5974e+00 -2.4652e+00 -5.1402e+00 -2.4418e-01
304 +3.854166519e+01 +3.854166519e+01 +5.015166519e+01 +5.015166519e+01 -4.2037e-01 -4.7464e+00 +2.8169e+00 -2.0109e-01 -4.7663e+00 +3.5047e+00 -1.4570e-01 -6.1736e+00 +2.1271e+00 -5.6160e-01 +9.7481e+00 +1.1601e+00 -4.8890e+00 -6.0805e+00 -5.7675e+00 -2.0916e+00 +5.9264e+00 -2.4494e+00 -1.6307e+00 -2.5318e-01
373 +2.468473181e+01 +2.468473181e+01 +3.629473181e+01 +3.629473181e+01 +1.3291e+00 -4.7984e+00 +2.6563e+00 -4.0555e+00 -3.0740e+00 +1.2576e+00 +2.3541e+00 -6.3899e+00 +3.5415e+00 -3.4358e+00 +7.2166e+00 +1.5405e+00 -5.8532e+00 -4.7486e+00 -2.2244e+00 -2.7508e+00 +6.8422e+00 -3.3107e+00 -9.0912e-01 +2.0486e+00
421 +1.465553320e+01 +1.465553320e+01 +2.626553320e+01 +2.626553320e+01 +3.2522e+00 -4.3615e+00 -2.6371e-01 -4.6582e-01 -1.7950e+00 +2.1713e-01 -3.6408e-02 -3.3562e+00 +4.3141e+00 -3.5094e+00 +3.3858e+00 -1.7125e+00 -6.4119e+00 -3.7519e+00 -1.8291e+00 -5.5182e+00 +7.2341e+00 -2.5822e+00 -8.5436e-01 +2.5919e+00
527 +9.732883228e+00 +9.732883228e+00 +2.134288323e+01 +2.134288323e+01 +9.9328e-01 -4.2483e+00 +1.9190e+00 +7.6028e-02 -2.1711e+00 -1.5177e-02 +3.0843e-02 -2.4682e-01 +3.0370e+00 -2.2578e+00 -9.1638e-02 -2.0101e+00 -6.0412e+00 -1.5256e+00 -1.0699e+00 -4.2259e+00 +6.2573e+00 -2.1366e+00 -1.2200e+00 +1.7394e+00
552 +6.230761515e+00 +6.230761515e+00 +1.784076151e+01 +1.784076151e+01 +2.9411e+00 -2.6927e+00 -2.5275e-01 +1.3452e+00 -3.9673e+00 -4.9425e-01 -9.6185e-01 +5.1965e-01 +3.2507e+00 -1.9808e+00 -5.5078e-03 -1.5921e+00 -3.3257e+00 -2.0627e+00 -2.1527e-01 -3.7362e+00 +6.0383e+00 -2.0262e+00 -5.3151e-01 +9.1999e-01
617 +3.648126346e+00 +3.648126346e+00 +1.525812635e+01 +1.525812635e+01 +3.3296e+00 -2.7015e+00 -5.1435e-01 +1.9361e+00 -1.2216e+00 +9.2259e-02 -1.1178e+00 +2.7738e+00 +3.0866e+00 -2.2739e+00 -1.7533e+00 -2.4860e+00 -3.3725e+00 -1.4131e+00 +1.3836e+00 -3.1191e+00 +5.5549e+00 -1.5465e+00 -1.0854e+00 +3.1720e-01
683 +2.401975818e+00 +2.401975818e+00 +1.401197582e+01 +1.401197582e+01 +2.9783e+00 -2.1282e+00 -9.5099e-01 +1.7762e+00 -3.9855e-01 -1.5208e+00 -1.4447e+00 +3.0553e+00 +2.8317e+00 -2.3070e+00 -5.8652e-01 -2.7728e+00 -3.9344e+00 -2.9521e-01 +1.2952e+00 -3.2887e+00 +4.0951e+00 -1.9901e+00 -1.8107e-01 +7.0127e-01
696 +1.434100857e+00 +1.434100857e+00 +1.304410086e+01 +1.304410086e+01 +3.9511e+00 -2.4022e+00 -6.8595e-01 +1.8642e+00 -8.1449e-01 -1.6714e+00 -2.3879e+00 +3.4472e+00 +3.5052e+00 -1.6388e+00 -7.3476e-01 -1.9724e+00 -3.1433e+00 -2.2853e-01 +1.4947e+00 -3.2170e+00 +3.3135e+00 -2.1683e+00 -6.2561e-01 -2.8193e-01
804 +7.395161072e-01 +7.395161072e-01 +1.234951611e+01 +1.234951611e+01 +3.8147e+00 -2.1572e+00 -4.5098e-01 +2.0203e+00 -2.7400e-01 -1.3909e+00 -2.8108e+00 +3.3624e+00 +3.9915e+00 -1.5240e+00 -1.1678e+00 -1.8508e+00 -2.9938e+00 -2.0803e-01 +1.0318e+00 -3.4760e+00 +3.5659e+00 -2.7703e+00 -7.6022e-01 +3.8121e-01
830 +5.344221309e-01 +5.344221309e-01 +1.214442213e+01 +1.214442213e+01 +3.7769e+00 -2.1882e+00 -6.5895e-01 +1.9492e+00 -3.6796e-01 -1.4564e+00 -2.9765e+00 +3.2102e+00 +3.9590e+00 -1.4140e+00 -1.3453e+00 -1.9064e+00 -3.0359e+00 -3.7578e-01 +9.4822e-01 -3.6703e+00 +3.7363e+00 -2.8404e+00 -7.4468e-01 +3.7341e-01
889 +3.581246619e-01 +3.581246619e-01 +1.196812466e+01 +1.196812466e+01 +3.6214e+00 -2.3708e+00 -4.5019e-01 +2.0628e+00 -6.4117e-01 -1.7851e+00 -3.0089e+00 +2.9348e+00 +3.8440e+00 -1.3745e+00 -1.4803e+00 -1.9332e+00 -2.8679e+00 -3.6067e-01 +1.2022e+00 -3.7257e+00 +3.4829e+00 -2.7271e+00 -9.1155e-01 +6.0264e-01
942 +2.349566735e-01 +2.349566735e-01 +1.184495667e+01 +1.184495667e+01 +3.6195e+00 -2.3475e+00 -5.2560e-01 +2.1207e+00 -7.9485e-01 -1.7932e+00 -2.9510e+00 +2.8146e+00 +3.8341e+00 -1.2564e+00 -1.4545e+00 -1.9181e+00 -3.0627e+00 -6.9742e-01 +1.2755e+00 -3.7194e+00 +3.5883e+00 -2.8697e+00 -5.6867e-01 +5.6309e-01
989 +1.488962396e-01 +1.488962396e-01 +1.175889624e+01 +1.175889624e+01 +3.5388e+00 -2.6672e+00 -8.3537e-01 +2.4619e+00 -8.8649e-01 -1.6154e+00 -2.8049e+00 +2.7870e+00 +3.8069e+00 -1.4202e+00 -1.4570e+00 -2.1386e+00 -3.1509e+00 -5.3874e-01 +1.1490e+00 -3.6802e+00 +3.7750e+00 -2.7992e+00 -7.1151e-01 +4.8623e-01
1068 +9.701875436e-02 +9.701875436e-02 +1.170701875e+01 +1.170701875e+01 +3.5698e+00 -2.6901e+00 -7.2495e-01 +2.4295e+00 -8.8836e-01 -1.5786e+00 -2.8774e+00 +2.7591e+00 +3.6043e+00 -1.5197e+00 -1.7263e+00 -2.0902e+00 -3.1275e+00 -5.6524e-01 +1.0989e+00 -3.4747e+00 +3.7244e+00 -2.6820e+00 -7.7050e-01 +5.0523e-01
1073 +5.072661149e-02 +5.072661149e-02 +1.166072661e+01 +1.166072661e+01 +3.5652e+00 -2.6515e+00 -7.7574e-01 +2.3947e+00 -8.8214e-01 -1.6864e+00 -2.8793e+00 +2.7119e+00 +3.6127e+00 -1.5472e+00 -1.7602e+00 -2.0730e+00 -3.1779e+00 -6.2538e-01 +1.0760e+00 -3.5032e+00 +3.6888e+00 -2.5828e+00 -7.2092e-01 +5.6504e-01
1147 +3.766992717e-02 +3.766992717e-02 +1.164766993e+01 +1.164766993e+01 +3.5352e+00 -2.6227e+00 -7.7160e-01 +2.3883e+00 -8.0313e-01 -1.7426e+00 -2.8207e+00 +2.7277e+00 +3.5735e+00 -1.4604e+00 -1.7402e+00 -2.0860e+00 -3.1593e+00 -6.6259e-01 +1.0469e+00 -3.5220e+00 +3.6341e+00 -2.5963e+00 -6.6419e-01 +5.9304e-01
1245 +2.262634205e-02 +2.262634205e-02 +1.163262634e+01 +1.163262634e+01 +3.5594e+00 -2.6439e+00 -7.3531e-01 +2.4553e+00 -8.7427e-01 -1.7218e+00 -2.8161e+00 +2.6963e+00 +3.6563e+00 -1.4295e+00 -1.7653e+00 -2.0623e+00 -3.2079e+00 -6.6474e-01 +1.0326e+00 -3.5425e+00 +3.6320e+00 -2.5843e+00 -6.4162e-01 +5.6947e-01
1305 +1.546981465e-02 +1.546981465e-02 +1.162546981e+01 +1.162546981e+01 +3.5445e+00 -2.6525e+00 -7.4259e-01 +2.4376e+00 -8.8267e-01 -1.7055e+00 -2.8185e+00 +2.7252e+00 +3.6506e+00 -1.3988e+00 -1.7650e+00 -2.1170e+00 -3.2222e+00 -6.6279e-01 +1.0275e+00 -3.5714e+00 +3.6514e+00 -2.5864e+00 -6.3872e-01 +5.5851e-01
1450 +9.784429153e-03 +9.784429153e-03 +1.161978443e+01 +1.161978443e+01 +3.4879e+00 -2.6316e+00 -7.3920e-01 +2.4541e+00 -8.9055e-01 -1.7297e+00 -2.8123e+00 +2.7285e+00 +3.6546e+00 -1.3896e+00 -1.7444e+00 -2.1222e+00 -3.2107e+00 -6.5396e-01 +1.0305e+00 -3.5806e+00 +3.6780e+00 -2.5847e+00 -6.3218e-01 +5.4490e-01
1594 +6.132536949e-03 +6.132536949e-03 +1.161613254e+01 +1.161613254e+01 +3.4915e+00 -2.6432e+00 -7.4640e-01 +2.4540e+00 -8.6401e-01 -1.7418e+00 -2.7924e+00 +2.7441e+00 +3.6513e+00 -1.3918e+00 -1.7424e+00 -2.1511e+00 -3.2215e+00 -6.4666e-01 +1.0166e+00 -3.5494e+00 +3.6803e+00 -2.5558e+00 -6.3255e-01 +5.3877e-01
