gen, min, avg, max, std, exp_number
14, 66.1826, 125.974, 129.501, 2.0414, 10
15, 64.8701, 125.943, 128.952, 2.49542, 10
16, 64.8701, 125.942, 128.743, 2.52044, 10
17, 64.8701, 125.967, 128.453, 2.26621, 10
18, 64.8701, 125.987, 128.699, 2.23421, 10
19, 64.2902, 125.946, 129.683, 2.70903, 10
20, 61.2672, 125.972, 129.683, 2.74089, 10
21, 61.2672, 125.996, 129.677, 2.28945, 10
22, 61.2672, 125.969, 129.593, 2.6782, 10
23, 61.2672, 125.985, 128.985, 2.52139, 10
24, 61.2672, 125.975, 129.16, 2.63434, 10
25, 61.2672, 126.003, 129.145, 2.50687, 10
26, 61.2672, 125.993, 129.272, 2.76927, 10
27, 61.2672, 126.014, 129.376, 2.79217, 10
28, 61.2672, 126.015, 130.217, 2.77927, 10
29, 61.2672, 126.092, 129.776, 2.03039, 10
30, 61.2672, 126.078, 129.601, 2.46393, 10
31, 61.2672, 126.066, 129.67, 2.57423, 10
32, 61.2672, 126.083, 129.625, 2.46631, 10
33, 61.2672, 126.074, 129.301, 2.49678, 10
34, 61.2672, 126.063, 129.734, 2.62596, 10
35, 61.2672, 126.071, 129.658, 2.47914, 10
36, 61.2672, 126.077, 130.743, 2.6802, 10
37, 61.2672, 126.058, 130.813, 2.79625, 10
38, 61.2672, 126.106, 130.13, 2.16218, 10
39, 61.2672, 126.1, 131.774, 2.12309, 10
40, 61.2672, 126.127, 131.405, 2.07191, 10
41, 61.2672, 126.144, 131.405, 2.03601, 10
42, 61.2672, 126.117, 131.405, 2.31075, 10
43, 61.2672, 126.113, 130.305, 2.88341, 10
44, 61.2672, 126.146, 130.008, 2.45037, 10
45, 61.2672, 126.16, 130.548, 2.29281, 10
46, 61.2672, 126.152, 131.901, 2.73408, 10
47, 61.2672, 126.137, 131.362, 2.67661, 10
48, 61.2672, 126.14, 131.362, 2.47413, 10
49, 61.2672, 126.181, 131.51, 2.52694, 10
50, 61.2672, 126.123, 130.876, 3.0012, 10
51, 61.2672, 126.121, 131.521, 3.25795, 10
52, 61.2672, 126.116, 131.83, 3.05129, 10
53, 61.2672, 126.18, 131.423, 2.21506, 10
54, 61.2672, 126.166, 131.171, 2.22421, 10
55, 61.2672, 126.164, 131.466, 2.58702, 10
56, 61.2672, 126.176, 131.056, 2.52103, 10
57, 61.2672, 126.159, 131.075, 2.74537, 10
58, 61.2672, 126.187, 130.852, 2.60192, 10
59, 61.2672, 126.195, 130.757, 2.44589, 10
60, 61.2672, 126.177, 130.757, 2.62298, 10
61, 61.2672, 126.248, 130.707, 2.19588, 10
62, 61.2672, 126.252, 130.513, 2.29086, 10
63, 61.2672, 126.276, 130.511, 2.15751, 10
64, 61.2672, 126.266, 131.669, 2.14898, 10
65, 61.2672, 126.288, 131.291, 2.46608, 10
66, 61.2672, 126.271, 132.276, 2.65004, 10
67, 61.2672, 126.272, 130.777, 2.61507, 10
68, 61.2672, 126.319, 130.644, 2.40789, 10
69, 61.2672, 126.318, 130.927, 2.13959, 10
70, 61.167, 126.289, 131.324, 2.66085, 10
71, 61.167, 126.297, 131.349, 2.589, 10
72, 61.167, 126.28, 131.027, 2.84534, 10
73, 61.167, 126.276, 130.617, 2.89051, 10
74, 61.167, 126.32, 133.526, 2.37858, 10
75, 61.167, 126.326, 132.939, 2.54758, 10
76, 61.167, 126.301, 131.143, 2.44459, 10
77, 61.167, 126.327, 131.232, 2.42984, 10
78, 61.167, 126.282, 132.805, 2.8783, 10
79, 58.8007, 126.301, 132.802, 3.05724, 10
80, 58.8007, 126.356, 133.942, 2.5067, 10
81, 58.8007, 126.384, 133.632, 2.30479, 10
82, 58.8007, 126.434, 132.729, 2.26913, 10
83, 57.7291, 126.387, 132.418, 2.78954, 10
84, 57.7291, 126.423, 132.93, 2.25237, 10
85, 57.7291, 126.424, 132.844, 2.2893, 10
86, 57.7291, 126.407, 133.012, 2.81058, 10
87, 57.7291, 126.418, 132.834, 2.75435, 10
88, 57.7291, 126.406, 131.92, 3.25769, 10
89, 57.7291, 126.433, 132.243, 2.62732, 10
90, 57.7291, 126.414, 132.992, 2.71018, 10
91, 57.7291, 126.41, 133.854, 2.75988, 10
92, 57.7291, 126.427, 133.377, 2.65944, 10
93, 57.7291, 126.463, 132.966, 2.57856, 10
94, 57.7291, 126.489, 132.304, 2.50851, 10
95, 57.7291, 126.521, 133.146, 2.39879, 10
96, 57.7291, 126.525, 133.06, 2.53533, 10
97, 57.7291, 126.529, 134.935, 2.8069, 10
98, 57.7291, 126.553, 134.509, 2.32949, 10
99, 57.7291, 126.548, 133.249, 2.34673, 10
100, 57.7291, 126.509, 132.672, 2.88721, 10
101, 57.6676, 126.507, 132.361, 2.88027, 10
102, 57.6676, 126.534, 132.372, 2.7315, 10
103, 57.6676, 126.61, 132.816, 2.33018, 10
104, 57.6676, 126.616, 132.881, 2.42122, 10
105, 57.6676, 126.606, 132.257, 2.32367, 10
106, 57.6676, 126.582, 132.367, 2.53795, 10
107, 57.6676, 126.563, 132.954, 2.80097, 10
108, 57.6676, 126.62, 133.248, 2.60569, 10
109, 57.6676, 126.62, 132.842, 2.8154, 10
110, 57.6676, 126.626, 132.597, 2.87289, 10
111, 57.6676, 126.64, 132.977, 2.71625, 10
112, 57.6676, 126.669, 135.338, 2.42841, 10
113, 57.6676, 126.694, 134.459, 2.33417, 10
114, 57.6676, 126.689, 134.778, 2.46781, 10
115, 57.6676, 126.667, 134.323, 2.51647, 10
116, 57.6676, 126.655, 133.239, 2.77165, 10
117, 57.6676, 126.662, 133.177, 2.69925, 10
118, 57.6676, 126.676, 133.995, 2.6732, 10
119, 57.6676, 126.724, 135.077, 2.53651, 10
120, 57.6676, 126.706, 135.043, 2.76249, 10
121, 57.6676, 126.695, 135.001, 2.83773, 10
122, 57.6676, 126.697, 134.953, 3.1427, 10
123, 57.6676, 126.67, 134.804, 3.42883, 10
124, 57.6676, 126.744, 134.59, 2.62867, 10
125, 57.6676, 126.722, 134.639, 2.73262, 10
126, 57.6676, 126.728, 135.518, 2.78309, 10
127, 57.6676, 126.717, 134.318, 3.10513, 10
128, 57.6676, 126.741, 134.803, 2.86551, 10
129, 57.6676, 126.779, 139.392, 2.66204, 10
130, 57.6676, 126.77, 136.475, 2.85018, 10
131, 57.6676, 126.781, 136.447, 2.98006, 10
132, 57.3473, 126.801, 135.074, 3.29162, 10
133, 57.3473, 126.834, 134.944, 3.03397, 10
134, 57.3473, 126.856, 134.944, 2.65029, 10
135, 57.3473, 126.87, 135.805, 2.90875, 10
136, 57.3473, 126.868, 134.879, 3.00436, 10
137, 57.3473, 126.883, 137.416, 2.96487, 10
138, 57.3473, 126.935, 138.067, 2.7192, 10
139, 57.3473, 126.927, 136.342, 2.62909, 10
140, 57.3473, 126.947, 136.693, 2.65119, 10
141, 57.3473, 126.948, 136.308, 2.81423, 10
142, 57.3473, 126.98, 135.321, 3.07009, 10
143, 57.3473, 127.013, 135.612, 2.87179, 10
144, 57.3473, 127.02, 135.607, 2.81061, 10
145, 57.3473, 127.018, 135.599, 2.75196, 10
146, 57.3473, 127.021, 137.064, 2.81702, 10
147, 56.5692, 127.007, 135.561, 3.12807, 10
148, 56.5692, 127.019, 135.561, 2.92118, 10
149, 56.5692, 127.017, 136.046, 3.04291, 10
150, 53.4967, 126.993, 137.239, 3.51942, 10
151, 53.4967, 126.996, 137.526, 3.53557, 10
152, 53.4967, 126.987, 136.317, 3.2269, 10
153, 53.4967, 127.006, 136.396, 3.34867, 10
154, 53.4967, 127.039, 136.217, 3.22355, 10
155, 53.4967, 127.04, 139.099, 3.32917, 10
156, 53.4967, 127.054, 137.657, 2.96582, 10
157, 53.4967, 127.086, 136.04, 2.74878, 10
158, 53.4967, 127.104, 140.787, 2.80865, 10
159, 53.4967, 127.101, 140.477, 3.25191, 10
160, 53.4967, 127.108, 140.409, 3.39767, 10
161, 53.4967, 127.12, 139.875, 3.34014, 10
162, 53.4967, 127.161, 139.68, 3.46189, 10
163, 53.4967, 127.163, 137.285, 3.20096, 10
164, 53.4967, 127.191, 136.928, 2.97311, 10
165, 53.4967, 127.22, 136.618, 2.86468, 10
166, 53.4967, 127.228, 136.141, 3.0089, 10
167, 53.4967, 127.26, 136.547, 2.83402, 10
168, 53.4967, 127.255, 136.396, 3.26635, 10
169, 53.4967, 127.252, 136.241, 3.28251, 10
170, 53.4967, 127.22, 136.457, 3.6012, 10
171, 53.4967, 127.237, 136.506, 3.30711, 10
172, 53.467, 127.228, 136.558, 3.4436, 10
173, 53.467, 127.296, 136.634, 2.99931, 10
174, 53.467, 127.313, 136.114, 3.08389, 10
175, 53.467, 127.304, 135.836, 3.29613, 10
176, 53.467, 127.319, 138.527, 3.35724, 10
177, 53.467, 127.275, 138.527, 3.52012, 10
178, 53.467, 127.265, 139.964, 3.70775, 10
179, 53.467, 127.273, 137.55, 3.73596, 10
180, 53.467, 127.257, 139.05, 3.79995, 10
181, 53.467, 127.374, 139.447, 3.19139, 10
182, 53.2174, 127.342, 139.459, 3.60082, 10
183, 53.2174, 127.362, 139.171, 3.51967, 10
184, 53.2174, 127.387, 138.289, 3.27207, 10
185, 53.2174, 127.419, 138.289, 3.05263, 10
186, 53.2174, 127.412, 145.156, 3.43638, 10
187, 53.2174, 127.443, 140.445, 3.35808, 10
188, 53.2174, 127.456, 138.639, 3.15343, 10
189, 53.2174, 127.455, 137.902, 3.42129, 10
190, 53.2174, 127.456, 137.55, 3.56902, 10
191, 53.2174, 127.509, 141.299, 3.19021, 10
192, 53.2174, 127.515, 141.657, 3.38101, 10
193, 53.2174, 127.546, 141.794, 3.34694, 10
194, 53.2174, 127.557, 139.327, 3.20646, 10
195, 53.2174, 127.584, 142.96, 3.38537, 10
196, 53.2174, 127.614, 143.168, 3.36446, 10
197, 53.2174, 127.603, 142.346, 3.64118, 10
198, 52.5128, 127.565, 141.966, 4.09101, 10
199, 52.5128, 127.602, 140.391, 3.5958, 10
200, 52.5128, 127.605, 140.394, 3.90353, 10
201, 52.5128, 127.667, 139.347, 3.5932, 10
202, 52.5128, 127.674, 139.311, 3.50569, 10
203, 52.5128, 127.696, 139.39, 3.78318, 10
204, 52.5128, 127.689, 140.711, 3.60244, 10
205, 52.5128, 127.684, 140.458, 3.62822, 10
206, 52.5128, 127.694, 139.612, 3.44183, 10
207, 52.5128, 127.701, 139.331, 3.4286, 10
208, 52.5128, 127.72, 139.593, 3.70694, 10
209, 52.5128, 127.722, 140.17, 3.88605, 10
210, 52.1866, 127.748, 139.346, 3.66988, 10
211, 52.1866, 127.763, 139.346, 3.33386, 10
212, 52.1866, 127.746, 140.989, 3.70324, 10
213, 52.1866, 127.762, 139.473, 3.48941, 10
214, 52.1866, 127.798, 139.605, 3.38185, 10
215, 52.1866, 127.81, 139.228, 3.28359, 10
216, 52.1866, 127.838, 139.228, 3.25427, 10
217, 52.1866, 127.877, 145.012, 3.23252, 10
218, 52.1866, 127.894, 140.58, 3.23924, 10
219, 52.1866, 127.857, 140.272, 3.75799, 10
220, 52.1866, 127.881, 147.548, 3.89173, 10
221, 52.1866, 127.886, 143.253, 4.00322, 10
222, 52.1866, 127.867, 142.958, 4.2486, 10
223, 52.1866, 127.896, 142.864, 3.79169, 10
224, 52.1866, 127.936, 143.335, 3.65334, 10
225, 52.1866, 127.914, 141.679, 3.62743, 10
226, 52.1866, 127.927, 141.476, 3.65884, 10
227, 52.1866, 127.927, 141.55, 3.88783, 10
228, 52.1866, 127.922, 141.244, 3.79057, 10
229, 52.1866, 127.949, 141.11, 3.77045, 10
230, 52.1866, 128.006, 143.289, 3.3718, 10
231, 48.6084, 127.989, 140.655, 3.85582, 10
232, 48.6084, 127.929, 140.54, 4.04125, 10
233, 48.6084, 127.982, 142.207, 3.53964, 10
234, 48.6084, 128.048, 145.005, 3.461, 10
235, 48.6084, 128.036, 143.336, 3.95888, 10
236, 48.6084, 128.064, 140.424, 3.52826, 10
237, 48.6084, 128.01, 141.382, 4.13526, 10
238, 48.6084, 128.058, 140.787, 3.91301, 10
239, 48.6084, 128.067, 139.751, 3.60706, 10
240, 48.6084, 128.085, 144.02, 3.63758, 10
241, 48.6084, 128.054, 143.359, 4.05414, 10
242, 48.6084, 128.089, 140.138, 3.85442, 10
243, 48.6084, 128.174, 140.133, 3.48102, 10
244, 48.6084, 128.195, 139.985, 3.42313, 10
245, 48.6084, 128.193, 140.258, 3.52902, 10
246, 48.6084, 128.211, 140.703, 3.72044, 10
247, 48.6084, 128.224, 142.085, 3.93445, 10
248, 48.6084, 128.237, 141.172, 3.7399, 10
249, 48.6084, 128.205, 141.141, 3.9469, 10
0, 66.1826, 125.93, 127.138, 2.3131, 11
1, 66.1826, 125.944, 127.335, 2.18297, 11
2, 66.1826, 125.975, 128.132, 1.88444, 11
3, 66.1826, 125.961, 128.258, 1.92979, 11
4, 66.1826, 125.932, 128.798, 2.38551, 11
5, 66.1826, 125.976, 128.425, 1.85921, 11
6, 66.1826, 125.971, 128.577, 2.26573, 11
7, 66.1826, 125.982, 128.384, 2.18555, 11
8, 66.1826, 125.996, 128.384, 2.20686, 11
9, 66.1826, 125.97, 128.659, 2.1062, 11
10, 66.1826, 125.969, 128.67, 2.35003, 11
11, 66.1826, 125.956, 128.779, 2.38573, 11
12, 66.1826, 125.963, 130.013, 2.65477, 11
13, 66.1826, 126.001, 129.908, 2.5472, 11
14, 66.1826, 126.038, 129.718, 2.15844, 11
15, 66.1826, 126.052, 129.715, 2.04274, 11
16, 66.1826, 126.015, 129.963, 2.01057, 11
17, 66.1826, 126.037, 130.881, 2.04715, 11
18, 66.1826, 126.023, 129.989, 2.32949, 11
19, 66.1826, 126.024, 129.995, 2.35883, 11
20, 66.1826, 126.044, 129.772, 1.92751, 11
21, 66.1826, 126.026, 129.494, 2.31652, 11
22, 66.1826, 126.024, 129.596, 2.40493, 11
23, 66.1826, 126.017, 129.693, 2.40371, 11
24, 66.1826, 126.048, 130.157, 1.89147, 11
25, 66.1826, 126.07, 129.611, 1.88701, 11
26, 66.1826, 126.045, 129.855, 2.33127, 11
27, 66.1826, 126.041, 130.177, 2.57085, 11
28, 66.1826, 126.049, 129.255, 2.64724, 11
29, 66.1826, 126.037, 131.192, 2.89249, 11
30, 66.1826, 126.11, 129.288, 2.04663, 11
31, 66.1826, 126.11, 129.561, 1.98924, 11
32, 66.1826, 126.113, 129.59, 1.94346, 11
33, 66.1826, 126.087, 130.427, 2.42155, 11
34, 66.1826, 126.126, 131.872, 2.13968, 11
35, 66.1826, 126.127, 130.763, 2.48991, 11
36, 66.1826, 126.131, 130.347, 1.95443, 11
37, 66.1826, 126.117, 130.307, 2.33425, 11
38, 66.1826, 126.134, 130.97, 2.03695, 11
39, 65.7826, 126.09, 130.52, 2.64996, 11
40, 65.7826, 126.101, 130.611, 2.59932, 11
41, 63.1175, 126.094, 130.611, 2.61518, 11
42, 63.1175, 126.133, 130.563, 2.1447, 11
43, 63.1175, 126.127, 131.782, 2.09709, 11
44, 63.1175, 126.088, 131.213, 2.6214, 11
45, 63.1175, 126.091, 131.464, 2.63768, 11
46, 63.1175, 126.09, 131.57, 2.74891, 11
47, 63.1175, 126.158, 131.168, 2.13961, 11
48, 63.1175, 126.178, 131.282, 2.08584, 11
49, 63.1175, 126.166, 131.318, 2.30862, 11
50, 63.1175, 126.173, 130.66, 2.32302, 11
51, 63.1175, 126.2, 130.844, 2.28617, 11
52, 63.1175, 126.211, 130.47, 2.51473, 11
53, 62.4029, 126.219, 130.533, 2.53605, 11
54, 62.4029, 126.203, 130.864, 2.75, 11
55, 62.4029, 126.24, 131.981, 2.43035, 11
56, 62.3826, 126.236, 131.601, 2.58053, 11
57, 62.3826, 126.232, 131.437, 2.41883, 11
58, 62.3826, 126.288, 134.641, 2.09939, 11
59, 62.3826, 126.291, 133.746, 2.6126, 11
60, 61.1175, 126.252, 133.38, 3.03631, 11
61, 61.1175, 126.265, 132.709, 2.93924, 11
62, 61.1175, 126.278, 134.206, 2.87374, 11
63, 61.1175, 126.309, 133.052, 2.68493, 11
64, 61.1175, 126.331, 132.64, 2.61317, 11
65, 60.3564, 126.321, 132.306, 2.7548, 11
66, 60.3564, 126.307, 132.412, 2.84523, 11
67, 60.3564, 126.356, 132.211, 2.32604, 11
68, 60.3564, 126.341, 132.358, 2.47571, 11
69, 60.3564, 126.341, 132.33, 2.69747, 11
70, 60.3564, 126.35, 132.196, 2.31538, 11
71, 60.3564, 126.354, 132.311, 2.37763, 11
72, 60.3564, 126.357, 132.186, 2.51863, 11
73, 60.3564, 126.335, 132.603, 2.87217, 11
74, 60.3564, 126.363, 132.158, 2.79662, 11
75, 60.3564, 126.395, 132.163, 2.42823, 11
76, 60.3564, 126.394, 133.36, 2.71848, 11
77, 60.3564, 126.417, 133.36, 2.3347, 11
78, 60.3564, 126.429, 133.281, 2.41618, 11
79, 60.3564, 126.411, 133.002, 2.53017, 11
80, 60.3564, 126.398, 132.47, 2.95877, 11
81, 60.3564, 126.434, 131.931, 2.69412, 11
82, 60.3564, 126.466, 131.913, 2.31714, 11
83, 60.3564, 126.45, 132.089, 2.67067, 11
84, 60.3564, 126.474, 138.283, 2.41203, 11
85, 60.3564, 126.451, 135.424, 2.80134, 11
86, 59.0845, 126.427, 132.832, 3.25354, 11
87, 59.0845, 126.458, 134.559, 3.11446, 11
88, 59.0845, 126.476, 134.103, 3.18478, 11
89, 59.0845, 126.504, 134.093, 2.86128, 11
90, 59.0845, 126.518, 133.615, 3.02891, 11
91, 59.0845, 126.55, 133.682, 2.42037, 11
92, 59.0845, 126.521, 133.538, 2.63975, 11
93, 59.0845, 126.503, 133.003, 3.05742, 11
94, 59.0845, 126.516, 133.927, 2.90083, 11
95, 59.0845, 126.593, 133.721, 2.40739, 11
96, 59.0845, 126.564, 133.721, 2.84973, 11
97, 59.0845, 126.574, 134.108, 2.98036, 11
98, 59.0845, 126.612, 133.301, 2.53117, 11
99, 59.0845, 126.599, 132.812, 2.70593, 11
100, 59.0845, 126.625, 132.873, 2.43111, 11
101, 59.0845, 126.625, 134.045, 2.57659, 11
102, 59.0845, 126.615, 135.467, 2.89798, 11
103, 59.0845, 126.624, 135.157, 2.62722, 11
104, 59.0845, 126.677, 135.246, 2.51087, 11
105, 59.0845, 126.682, 134.592, 2.74804, 11
106, 59.0845, 126.717, 134.58, 2.68879, 11
107, 59.0845, 126.775, 134.703, 2.34879, 11
108, 59.0845, 126.755, 134.703, 2.63198, 11
109, 59.0845, 126.764, 134.004, 2.76923, 11
110, 59.0845, 126.782, 133.724, 2.49309, 11
111, 59.0845, 126.787, 133.362, 2.55367, 11
112, 59.0845, 126.803, 133.996, 2.83453, 11
113, 59.0845, 126.822, 134.06, 2.40972, 11
114, 59.0845, 126.816, 134.046, 2.40848, 11
115, 59.0845, 126.792, 133.819, 2.92763, 11
116, 58.9174, 126.761, 133.972, 3.25418, 11
117, 58.9174, 126.812, 134.145, 2.81855, 11
118, 58.9174, 126.798, 133.848, 2.85733, 11
119, 58.9174, 126.799, 135.253, 2.99416, 11
120, 58.9174, 126.805, 135.134, 3.10435, 11
121, 58.9174, 126.851, 134.939, 2.56753, 11
122, 58.9174, 126.849, 134.609, 2.70854, 11
123, 58.9174, 126.881, 135.131, 2.48496, 11
124, 58.9174, 126.852, 134.233, 2.97008, 11
125, 58.9174, 126.872, 134.712, 3.00128, 11
126, 58.9174, 126.882, 135.271, 2.78067, 11
127, 58.9174, 126.911, 137.272, 2.79892, 11
128, 58.9174, 126.929, 139.263, 2.62072, 11
129, 58.9174, 126.949, 138.117, 2.54438, 11
130, 58.9174, 126.953, 137.29, 2.86366, 11
131, 58.9174, 126.938, 135.515, 3.19348, 11
132, 58.9174, 126.967, 135.056, 2.83767, 11
133, 58.9174, 126.936, 134.988, 3.06487, 11
134, 58.9174, 126.922, 134.548, 3.3828, 11
135, 58.9174, 126.963, 134.56, 3.34579, 11
136, 58.9174, 126.958, 135.115, 3.41215, 11
137, 58.9174, 127.005, 134.885, 2.7936, 11
138, 58.9174, 126.988, 134.657, 2.76869, 11
139, 58.9174, 126.993, 136.904, 2.827, 11
140, 58.9174, 126.988, 135.585, 2.87865, 11
141, 58.9174, 127.023, 135.639, 2.56756, 11
142, 58.9174, 127.061, 135.491, 2.67912, 11
143, 58.9174, 127.048, 135.395, 2.65369, 11
144, 58.9174, 127.041, 135.216, 3.12713, 11
145, 58.9174, 127.023, 135.468, 3.40669, 11
146, 58.9174, 127.049, 135.438, 3.04998, 11
147, 58.9174, 127.1, 137.157, 2.86292, 11
148, 58.9174, 127.09, 136.446, 2.88688, 11
149, 58.9174, 127.091, 136.397, 3.04494, 11
150, 58.9174, 127.064, 137.45, 3.21222, 11
151, 58.9174, 127.099, 137.016, 3.02833, 11
152, 58.9174, 127.087, 136.049, 3.30779, 11
153, 58.9174, 127.108, 137.685, 3.29156, 11
154, 58.9174, 127.089, 137.499, 3.31432, 11
155, 58.9174, 127.088, 137.739, 3.43872, 11
156, 58.9174, 127.192, 137.709, 2.92015, 11
157, 58.9174, 127.214, 135.848, 2.71487, 11
158, 58.9174, 127.227, 137.927, 2.89736, 11
159, 58.9174, 127.208, 137.715, 2.90343, 11
160, 58.9174, 127.236, 136.884, 2.76655, 11
161, 58.9174, 127.245, 136.347, 2.74726, 11
162, 58.9174, 127.216, 136.274, 3.16719, 11
163, 58.9174, 127.281, 135.478, 2.79674, 11
164, 58.9174, 127.272, 135.735, 3.10009, 11
165, 58.9174, 127.291, 135.281, 3.02771, 11
166, 58.9174, 127.313, 136.463, 2.82492, 11
167, 58.9174, 127.329, 136.348, 2.7322, 11
168, 58.9174, 127.352, 137.643, 2.69224, 11
169, 58.9174, 127.33, 136.313, 2.91579, 11
170, 58.9174, 127.297, 135.938, 3.33883, 11
171, 58.9174, 127.324, 137.315, 3.44346, 11
172, 58.9174, 127.34, 137.062, 3.37051, 11
173, 58.0288, 127.367, 136.087, 3.29846, 11
174, 58.0288, 127.37, 136.557, 3.30809, 11
175, 58.0288, 127.372, 136.329, 3.37529, 11
176, 58.0288, 127.427, 138.018, 3.01011, 11
177, 58.0288, 127.407, 138.018, 3.45948, 11
178, 58.0288, 127.429, 137.969, 3.28447, 11
179, 58.0288, 127.439, 137.155, 3.37718, 11
180, 58.0288, 127.487, 137.604, 3.34526, 11
181, 58.0288, 127.516, 137.649, 3.22597, 11
182, 58.0288, 127.502, 138.062, 3.42186, 11
183, 58.0288, 127.552, 138.249, 3.15435, 11
184, 58.0288, 127.544, 137.743, 3.45908, 11
185, 58.0288, 127.543, 138.28, 3.45541, 11
186, 58.0288, 127.522, 137.877, 3.59119, 11
187, 58.0288, 127.551, 138.064, 3.36561, 11
188, 58.0288, 127.614, 138.462, 2.97097, 11
189, 58.0288, 127.597, 137.914, 3.41922, 11
190, 58.0288, 127.649, 137.902, 2.94339, 11
191, 58.0288, 127.635, 139.296, 3.13552, 11
192, 58.0288, 127.677, 139.786, 2.9857, 11
193, 58.0288, 127.676, 140.577, 3.10729, 11
194, 58.0288, 127.693, 140.577, 2.94718, 11
195, 58.0288, 127.681, 139.334, 3.38697, 11
196, 58.0288, 127.651, 139.334, 3.72973, 11
197, 58.0288, 127.679, 138.15, 3.64107, 11
198, 58.0288, 127.757, 140.486, 3.08778, 11
199, 58.0288, 127.77, 145.634, 3.10045, 11
200, 58.0288, 127.788, 143.883, 3.06257, 11
201, 58.0288, 127.802, 139.173, 3.01783, 11
202, 58.0288, 127.754, 139.265, 3.46445, 11
203, 58.0288, 127.774, 139.189, 3.29147, 11
204, 58.0288, 127.835, 139.168, 3.02746, 11
205, 58.0288, 127.872, 139.035, 3.04976, 11
206, 58.0288, 127.855, 139.378, 3.47068, 11
207, 58.0288, 127.86, 139.228, 3.29135, 11
208, 58.0288, 127.835, 138.971, 3.386, 11
209, 58.0288, 127.869, 139.863, 3.24057, 11
210, 58.0288, 127.903, 140.238, 3.16402, 11
211, 58.0288, 127.911, 141.492, 3.32174, 11
212, 58.0288, 127.93, 139.725, 3.23408, 11
213, 58.0288, 127.917, 139.37, 3.5869, 11
214, 58.0288, 127.925, 140.34, 3.55211, 11
215, 58.0288, 127.958, 141.506, 3.28235, 11
216, 58.0288, 127.98, 140.391, 3.5103, 11
217, 58.0288, 128.014, 142.315, 3.34468, 11
218, 58.0288, 128.012, 140.54, 3.41115, 11
219, 58.0288, 127.992, 141.29, 3.77989, 11
220, 58.0288, 128.003, 141.078, 3.91307, 11
221, 58.0288, 128.09, 142.629, 3.44058, 11
222, 58.0288, 128.11, 143.174, 3.49072, 11
223, 58.0288, 128.124, 142.691, 3.40781, 11
224, 58.0288, 128.164, 142.536, 3.37062, 11
225, 58.0288, 128.17, 142.764, 3.46908, 11
226, 58.0288, 128.161, 141.897, 3.55714, 11
227, 58.0288, 128.144, 143.393, 3.74108, 11
228, 58.0288, 128.181, 142.991, 3.55917, 11
229, 58.0288, 128.157, 142.899, 3.73981, 11
230, 58.0288, 128.2, 143.824, 3.51302, 11
231, 58.0288, 128.232, 146.104, 3.43952, 11
232, 58.0288, 128.214, 143.438, 3.46113, 11
233, 58.0288, 128.196, 146.237, 3.71367, 11
234, 58.0288, 128.237, 146.294, 3.45052, 11
235, 58.0288, 128.221, 144.05, 3.4792, 11
236, 58.0288, 128.25, 144.114, 3.48111, 11
237, 58.0288, 128.231, 141.486, 3.57242, 11
238, 56.5986, 128.221, 142.322, 3.87081, 11
239, 56.5986, 128.211, 141.919, 4.07372, 11
240, 56.5986, 128.216, 141.869, 4.2101, 11
241, 56.5986, 128.282, 141.869, 3.713, 11
242, 56.0321, 128.263, 141.47, 3.9322, 11
243, 56.0321, 128.293, 141.23, 3.72408, 11
244, 56.0321, 128.345, 140.998, 3.43613, 11
245, 56.0321, 128.328, 141.116, 3.85335, 11
246, 56.0321, 128.353, 140.989, 3.76009, 11
247, 56.0321, 128.349, 140.647, 3.93464, 11
248, 56.0321, 128.315, 143.072, 4.27854, 11
249, 56.0321, 128.352, 140.7, 3.87088, 11
0, 66.1826, 125.927, 127.367, 1.82009, 12
1, 66.1826, 125.931, 127.602, 1.86878, 12
2, 66.1826, 125.912, 127.992, 2.35644, 12
3, 66.1826, 125.885, 128.879, 2.47668, 12
4, 66.1826, 125.918, 128.925, 2.19161, 12
5, 66.1826, 125.916, 128.976, 2.0976, 12
6, 66.1826, 125.926, 128.274, 2.1827, 12
7, 64.9881, 125.893, 128.706, 2.58697, 12
8, 64.9881, 125.88, 128.639, 2.76017, 12
9, 64.9881, 125.882, 128.596, 2.62962, 12
10, 64.9881, 125.882, 128.744, 2.79497, 12
11, 64.9881, 125.892, 129.079, 2.5887, 12
12, 64.4704, 125.924, 128.85, 2.45343, 12
13, 64.4704, 125.947, 128.804, 2.5567, 12
14, 64.4704, 125.947, 128.523, 2.32733, 12
15, 64.4704, 125.935, 128.545, 2.72596, 12
16, 64.4704, 125.954, 128.598, 2.27998, 12
17, 64.4704, 125.949, 128.647, 2.33947, 12
18, 64.4704, 125.976, 128.573, 2.28461, 12
19, 64.4704, 125.983, 128.932, 2.19027, 12
20, 64.4704, 125.959, 128.945, 2.50596, 12
21, 64.4704, 125.995, 130.354, 2.47254, 12
22, 64.4704, 125.982, 130.056, 2.46362, 12
23, 64.4704, 125.966, 128.793, 2.68235, 12
24, 64.4704, 126.029, 128.756, 2.14816, 12
25, 64.4704, 126.034, 128.709, 2.27816, 12
26, 64.4704, 126.06, 128.709, 1.97659, 12
27, 64.4704, 126.093, 129.094, 1.94779, 12
28, 64.4704, 126.048, 129.059, 2.45889, 12
29, 64.4704, 126.042, 128.949, 2.485, 12
30, 64.4704, 126.1, 129.363, 2.1312, 12
31, 64.4704, 126.093, 129.075, 2.30328, 12
