gen, min, avg, max, std, exp_number
145, 31.5025, 8694.51, 34440.1, 5047.64, 7
146, 31.5025, 8720.38, 29311.5, 5095.67, 7
147, 31.5025, 8732.21, 29443.9, 5095.94, 7
148, 31.5025, 8730.42, 29443.9, 5073.14, 7
149, 31.5025, 8735.6, 29536.6, 4937.04, 7
150, 31.5025, 8747.75, 28285.4, 4903.52, 7
151, 31.5025, 8757.22, 28427, 4980.55, 7
152, 31.5025, 8757.05, 28455.1, 4928.33, 7
153, 31.5025, 8780.9, 28455.1, 4926.42, 7
154, 31.5025, 8789.65, 28333.3, 4970.52, 7
155, 31.5025, 8805.46, 27971.9, 5037.84, 7
156, 31.5025, 8792.26, 28800.7, 5038.86, 7
157, 31.5025, 8805.57, 28800.7, 5023.85, 7
158, 31.5025, 8803.82, 29257.3, 5097.89, 7
159, 31.5025, 8817.02, 30061, 5001.84, 7
160, 31.5025, 8834.27, 34217.3, 5070.31, 7
161, 31.5025, 8834.4, 31297.9, 5003.84, 7
162, 17.554, 8839.23, 31073.1, 5006.47, 7
163, 17.554, 8841.98, 31611.7, 5046.45, 7
164, 17.554, 8831.74, 30280.3, 5073.44, 7
165, 17.554, 8842.97, 29381.3, 5051.7, 7
166, 17.554, 8857.2, 29381.3, 4997.09, 7
167, 17.554, 8859.6, 29805.5, 5077.51, 7
168, 17.554, 8859.12, 28333.4, 5075.74, 7
169, 17.554, 8875.79, 33587.1, 5097.12, 7
170, 17.554, 8900.15, 28593, 5145.73, 7
171, 17.554, 8913.03, 28234.1, 5157.67, 7
172, 17.554, 8920.06, 28133.1, 5142.71, 7
173, 17.554, 8933.3, 27713.2, 5194, 7
174, 17.554, 8928.53, 27295, 5162.8, 7
175, 17.554, 8922.59, 29608.6, 5181.17, 7
176, 17.554, 8924.83, 29608.6, 5158.29, 7
177, 17.554, 8919.22, 29608.6, 5097.24, 7
178, 17.554, 8924.19, 28388.6, 5085.41, 7
179, 17.554, 8922.88, 29882.8, 5078.98, 7
180, 17.554, 8905.94, 27418.3, 5067.25, 7
181, 17.554, 8923.52, 31266.2, 5122.3, 7
182, 17.554, 8940.37, 30477.9, 5151.11, 7
183, 17.554, 8947.57, 31110.5, 5174.11, 7
184, 17.554, 8964.91, 31619.4, 5184.66, 7
185, 17.554, 8954.33, 29112.2, 5154.65, 7
186, 17.554, 8958.06, 32729.4, 5205.26, 7
187, 17.554, 8949.65, 30121.4, 5195.13, 7
188, 17.554, 8940.03, 29623.6, 5115.33, 7
189, 17.554, 8947.67, 29028.5, 5167.64, 7
190, 17.554, 8953.99, 28629.8, 5208.73, 7
191, 17.554, 8950.41, 29427.8, 5171.92, 7
192, 17.1892, 8945.52, 31038.2, 5151.28, 7
193, 17.1892, 8955.59, 31038.2, 5175.48, 7
194, 17.1892, 8964.34, 29969.6, 5169.14, 7
195, 17.1892, 8977.5, 28214.7, 5175.52, 7
196, 17.1892, 8986.19, 28724.3, 5178.83, 7
197, 10.8813, 9027, 28899.1, 5215.03, 7
198, 10.8813, 9024.11, 34856.7, 5147.57, 7
199, 10.8813, 9034.09, 31864.8, 5143.95, 7
200, 10.8813, 9040.81, 31636.8, 5136.72, 7
201, 10.8813, 9066.11, 35144.7, 5159.66, 7
202, 10.8813, 9065.91, 33887.9, 5230.32, 7
203, 10.8813, 9062.73, 30071.4, 5227.61, 7
204, 10.8813, 9065.74, 30789.6, 5175.6, 7
205, 10.8813, 9057.9, 30757.8, 5158.23, 7
206, 10.8813, 9056.04, 29290.8, 5209.02, 7
207, 10.8813, 9070.38, 31242.7, 5244.54, 7
208, 10.8813, 9052.6, 31302, 5176.12, 7
209, 10.8813, 9077.32, 31302, 5165.44, 7
210, 10.8813, 9066.86, 34038.2, 5169.63, 7
211, 10.8813, 9082.56, 31314.1, 5121.62, 7
212, 10.8813, 9085.96, 30228.6, 5142.77, 7
213, 10.8813, 9094.1, 29714.9, 5155.74, 7
214, 8.85934, 9089.53, 33812.3, 5175.16, 7
215, 8.85934, 9110.84, 29653.3, 5154.73, 7
216, 8.85934, 9114.4, 31980.7, 5136.1, 7
217, 8.85934, 9126.54, 30621.6, 5200.71, 7
218, 8.85934, 9130.91, 29420.4, 5168.49, 7
219, 8.85934, 9137.47, 33499.2, 5298.33, 7
220, 8.85934, 9136.71, 32476.7, 5403.66, 7
221, 8.85934, 9140.07, 29583.4, 5489.76, 7
222, 8.85934, 9138.89, 31435.4, 5441.26, 7
223, 8.85934, 9132.82, 31342.9, 5405.7, 7
224, 8.85934, 9171.44, 33642.2, 5398.49, 7
225, 8.85934, 9186, 37774.4, 5551.4, 7
226, 8.85934, 9189.27, 36281.1, 5453.51, 7
227, 8.85934, 9189.08, 36281.1, 5420.89, 7
228, 8.85934, 9183.65, 31632.8, 5446.26, 7
229, 8.85934, 9204.96, 34004.6, 5442.96, 7
230, -21.5516, 9217.85, 32878.7, 5412.72, 7
231, -21.5516, 9230.2, 31943.2, 5366.79, 7
232, -21.5516, 9215.12, 31943.2, 5395.04, 7
233, -21.5516, 9214.24, 31605, 5452.98, 7
234, -21.5516, 9224.43, 30681.5, 5455.88, 7
235, -21.5516, 9238.49, 30615.6, 5424.72, 7
236, -21.5516, 9253.59, 30513.1, 5396.67, 7
237, -21.5516, 9241.6, 32647.5, 5378.52, 7
238, -21.5516, 9246.51, 32655.1, 5412.22, 7
239, -21.5516, 9236.18, 31524.3, 5415.74, 7
240, -21.5516, 9234.88, 31848.8, 5439.33, 7
241, -21.5516, 9227.52, 35737.4, 5459.73, 7
242, -21.5516, 9214.08, 35795.9, 5464.39, 7
243, -21.5516, 9207.28, 33013.7, 5465.45, 7
244, -21.5516, 9210.25, 33342.7, 5490.61, 7
245, -21.5516, 9212.54, 30995.5, 5503.93, 7
246, -21.5516, 9224.04, 30995.5, 5531.3, 7
247, -21.5516, 9251.83, 31264.3, 5570.56, 7
248, -21.5516, 9263.76, 34257.9, 5553.76, 7
249, -21.5516, 9258.33, 35335.9, 5517.21, 7
0, 79.8931, 7718.09, 22576.4, 3797.82, 8
1, 79.8931, 7724.76, 24164.3, 3811.54, 8
2, 79.8931, 7746.6, 23366.9, 3823.78, 8
3, 79.8931, 7754.32, 22535.8, 3820.27, 8
4, 79.8931, 7771.11, 26372.9, 3889.06, 8
5, 79.8931, 7768.5, 23991.7, 3911.51, 8
6, 79.8931, 7758.43, 23442.6, 3870.74, 8
7, 79.8931, 7777.02, 23275.3, 3917.46, 8
8, 78.8136, 7800.39, 22900.9, 3925.16, 8
9, 78.8136, 7817.27, 22598.9, 3954.77, 8
10, 78.8136, 7830.58, 22188.9, 3944.41, 8
11, 78.8136, 7827.48, 23716.4, 3933.37, 8
12, 78.8136, 7861.62, 24006.6, 4022.09, 8
13, 78.8136, 7893.54, 28436.8, 4061.16, 8
14, 72.2092, 7896.97, 33270.4, 4141.14, 8
15, 72.2092, 7901.16, 26936.2, 4077.9, 8
16, 72.2092, 7901.26, 25527.3, 4052.73, 8
17, 72.2092, 7923.35, 24784.4, 4098.73, 8
18, 72.2092, 7920.37, 23870.3, 4054.08, 8
19, 72.2092, 7927.7, 23826.6, 4059.22, 8
20, 72.2092, 7932.67, 23414.8, 4100.18, 8
21, 72.2092, 7949.98, 22711.5, 4140.15, 8
22, 72.2092, 7959.81, 26502.1, 4138.98, 8
23, 72.2092, 7961.53, 24027.1, 4171.09, 8
24, 69.5068, 7968.48, 25622.1, 4204.46, 8
25, 69.5068, 7976.74, 25309.4, 4165.97, 8
26, 69.5068, 7992.53, 25621, 4173.35, 8
27, 69.5068, 7995.49, 25558.7, 4165.73, 8
28, 69.5068, 8018.84, 25429.8, 4188.96, 8
29, 69.5068, 8022.24, 25417.4, 4224.32, 8
30, 69.5068, 8013.67, 27461.8, 4246.58, 8
31, 69.5068, 8018.47, 25184.5, 4307.87, 8
32, 69.5068, 8008.89, 25183.1, 4276.17, 8
33, 52.6447, 8024.37, 26252.2, 4305.77, 8
34, 52.6447, 8031.63, 25279, 4282.78, 8
35, 52.6447, 8028.96, 24482.2, 4243.95, 8
36, 52.6447, 8030.31, 24474.4, 4264.92, 8
37, 52.6447, 8045.46, 24977.4, 4307.15, 8
38, 52.6447, 8054.23, 25054.7, 4329.06, 8
39, 52.6447, 8055.58, 23964.9, 4306.14, 8
40, 52.6447, 8074.27, 24941.4, 4314.87, 8
41, 52.6447, 8078.95, 27002.1, 4348.12, 8
42, 52.6447, 8076.26, 28413.9, 4432.7, 8
43, 52.6447, 8087.36, 27737.8, 4464.02, 8
44, 52.6447, 8102.14, 25772.4, 4455.76, 8
45, 52.6447, 8118.09, 25366.3, 4432.65, 8
46, 52.6447, 8110.66, 25463.9, 4412.48, 8
47, 52.6447, 8140, 32262.2, 4559.21, 8
48, 52.6447, 8130.24, 29324.3, 4571.91, 8
49, 52.6447, 8128.37, 28179.4, 4593.1, 8
50, 52.6447, 8135.9, 27900, 4598.52, 8
51, 52.6447, 8127.59, 31003.4, 4598.16, 8
52, 52.6447, 8145.47, 27755.3, 4499.24, 8
53, 52.6447, 8153.35, 27161.5, 4457.87, 8
54, 52.6447, 8172.7, 27161.5, 4476.13, 8
55, 48.0826, 8176.94, 27820.7, 4489.02, 8
56, 48.0826, 8181.03, 27281.1, 4518.51, 8
57, 48.0826, 8213.74, 27181.2, 4536.57, 8
58, 48.0826, 8227.83, 27228.8, 4516.02, 8
59, 48.0826, 8263.34, 28025, 4569.7, 8
60, 48.0826, 8273.35, 28383.1, 4551.11, 8
61, 48.0826, 8280.97, 27032, 4503.3, 8
62, 48.0826, 8279.07, 26238.2, 4544.57, 8
63, 48.0826, 8282.29, 26328.8, 4556.42, 8
64, 48.0826, 8286.45, 26459.2, 4562.34, 8
65, 48.0826, 8289.97, 27114.6, 4536.2, 8
66, 48.0826, 8308.63, 28192.9, 4604.23, 8
67, 48.0826, 8306.98, 29184.7, 4653.33, 8
68, 48.0826, 8330.18, 27338.5, 4675.63, 8
69, 48.0826, 8335.93, 31263.6, 4676.58, 8
70, 48.0826, 8356.03, 29007.5, 4696.32, 8
71, 48.0826, 8349.11, 28988.9, 4666.61, 8
72, 48.0826, 8366.12, 28913.2, 4712.99, 8
73, 48.0826, 8363.58, 28789.8, 4746.7, 8
74, 48.0826, 8388.34, 28539.9, 4788.64, 8
75, 48.0826, 8379.23, 30794.1, 4733.9, 8
76, 48.0826, 8373.28, 29533.5, 4718.44, 8
77, 48.0826, 8375.07, 30022.2, 4725.03, 8
78, 48.0826, 8388.05, 30645.7, 4739.5, 8
79, 48.0826, 8394.34, 29650.3, 4687.41, 8
80, 48.0826, 8397.71, 27579.7, 4644.98, 8
81, 48.0826, 8405.63, 26974.6, 4668.9, 8
82, 48.0826, 8427.46, 26346.4, 4647.59, 8
83, 48.0826, 8426.24, 28513.1, 4674.94, 8
84, 48.0826, 8445.11, 26911.6, 4655.12, 8
85, 48.0826, 8444.19, 25531.7, 4708.89, 8
86, 48.0826, 8441.92, 29398.5, 4761.12, 8
87, 48.0826, 8451.78, 28898.1, 4663.66, 8
88, 48.0826, 8429.3, 28434.4, 4607.87, 8
89, 47.6941, 8430.39, 27111.9, 4615.48, 8
90, 47.6941, 8430.53, 29468.2, 4663.28, 8
91, 47.6941, 8437.4, 26115.7, 4695.88, 8
92, 42.4015, 8445.65, 27928.3, 4715.45, 8
93, 30.4176, 8456.51, 29910.7, 4823.69, 8
94, 30.4176, 8461.74, 29766.6, 4817.07, 8
95, 30.4176, 8472.14, 33829.4, 4861.11, 8
96, 30.4176, 8471.15, 32966, 4937.82, 8
97, 30.4176, 8458.53, 32108.9, 4864.29, 8
98, 30.4176, 8472.52, 28445.2, 4823.57, 8
99, 30.4176, 8475.87, 27976, 4773.78, 8
100, 30.4176, 8490.47, 27924.7, 4797.43, 8
101, 30.4176, 8500.53, 28107.7, 4828.09, 8
102, 30.4176, 8505.94, 29693.2, 4861.29, 8
103, 30.4176, 8503.38, 29712.3, 4900.85, 8
104, 30.4176, 8514.7, 28917.3, 4808.47, 8
105, 30.4176, 8514.61, 28216.5, 4865.84, 8
106, 30.4176, 8520.98, 30083.4, 4880.28, 8
107, 30.4176, 8526.76, 28934.8, 4913.99, 8
108, 30.4176, 8515.65, 28021.3, 4875.76, 8
109, 30.4176, 8534.8, 28645.3, 4900.38, 8
110, 30.4176, 8522.26, 31510.8, 4900.43, 8
111, 30.4176, 8519.14, 30654.6, 4930.01, 8
112, 30.4176, 8521.79, 28709.6, 4917.75, 8
113, 14.626, 8537.68, 28404.2, 4912.47, 8
114, 14.626, 8550.87, 28426.9, 4836.2, 8
115, 14.626, 8577.65, 28856, 4855.33, 8
116, 14.626, 8592.85, 28426.2, 4877.92, 8
117, 14.626, 8591.77, 30176.2, 4905.43, 8
118, 14.626, 8572.45, 30856.9, 4917.37, 8
119, 14.626, 8573.29, 28873.2, 4891.15, 8
120, 14.626, 8568.88, 27940.1, 4893.93, 8
121, 14.626, 8563.29, 27922.2, 4814.78, 8
122, 14.626, 8559.53, 29113.3, 4793.46, 8
123, 14.626, 8577.14, 31232.2, 4806.25, 8
124, 14.626, 8579.13, 31867.3, 4851.13, 8
125, 14.626, 8577.53, 29298.2, 4970.14, 8
126, 14.626, 8603.12, 30250, 5022.9, 8
127, 14.626, 8624.26, 30273.8, 5063.99, 8
128, 14.626, 8635.86, 34274.7, 5080.33, 8
129, 14.626, 8635.59, 28674.6, 5071.77, 8
130, 14.626, 8646.95, 29348.2, 5170.68, 8
131, 11.9307, 8651.9, 29402.8, 5155.73, 8
132, 11.9307, 8651.14, 29086.7, 5144.47, 8
133, 11.9307, 8656.33, 27610.6, 5139.67, 8
134, 11.9307, 8660.11, 33961.1, 5150.74, 8
135, 11.9307, 8660.92, 30371.1, 5175.76, 8
136, 11.9307, 8655.02, 32018.6, 5238.03, 8
137, 11.9307, 8651.31, 30456.9, 5126.55, 8
138, 11.9307, 8671.91, 32419.9, 5084.74, 8
139, 11.9307, 8670.07, 28868.3, 4970.79, 8
140, 11.9307, 8666.77, 28884.8, 4950.17, 8
141, 11.9307, 8656.23, 28941, 4858.38, 8
142, 11.9307, 8649.72, 27953.2, 4836.46, 8
143, 11.9307, 8647.9, 30317.4, 4949.42, 8
144, 11.9307, 8643.01, 31496.5, 4915.33, 8
145, 11.9307, 8638.45, 29269.8, 4954.52, 8
146, 11.9307, 8648.35, 36258.2, 5023.63, 8
147, 11.9307, 8649.79, 33721.6, 5014.71, 8
148, 11.9307, 8664.91, 32294, 5076.31, 8
149, 11.9307, 8662.71, 29347.7, 5058.34, 8
150, 11.9307, 8665.66, 28963.8, 5040.84, 8
151, 11.9307, 8663.24, 31384.5, 5018.27, 8
152, 11.9307, 8663.92, 31816.1, 5085.57, 8
153, 11.9307, 8674.77, 30199.4, 5027.77, 8
154, 11.9307, 8676.97, 28983, 4956.94, 8
155, 11.9307, 8666.43, 28482.4, 4932.66, 8
156, 11.9307, 8685.62, 28414.5, 4886.96, 8
157, 11.9307, 8687.16, 29896, 4999.54, 8
158, 11.9307, 8706.65, 28287.3, 5008.1, 8
159, 11.9307, 8716.82, 27591.7, 5055.53, 8
160, 11.9307, 8721.25, 30737.1, 5057.46, 8
161, 11.9307, 8729.96, 30833, 5100.5, 8
162, 11.9307, 8732.31, 29116.5, 5090.47, 8
163, 11.9307, 8733.85, 30651.6, 5076.4, 8
164, 11.9307, 8736.48, 28385.8, 5135.96, 8
165, 11.9307, 8749.07, 27451.3, 5112.82, 8
166, 11.9307, 8770.09, 35600.8, 5203.97, 8
167, 11.9307, 8768.04, 29196.9, 5175.01, 8
168, 11.9307, 8766.97, 31685.3, 5137.31, 8
169, 11.9307, 8762.84, 28697.3, 5126.78, 8
170, 11.9307, 8772.91, 28697.3, 5105.76, 8
171, 11.9307, 8782.56, 28884.4, 5093.55, 8
172, 11.9307, 8777.41, 28888, 5140.95, 8
173, 11.9307, 8802.16, 29632.1, 5191.47, 8
174, 11.9307, 8807.2, 29557.2, 5201.51, 8
175, 11.9307, 8824.43, 28821.2, 5251.25, 8
176, 11.9307, 8818.46, 29282.8, 5244.16, 8
177, 11.9307, 8838.79, 30680.1, 5247.43, 8
178, 11.9307, 8864.23, 34853.8, 5311.89, 8
179, 11.9307, 8875.32, 31016.5, 5354.01, 8
180, 11.9307, 8877.63, 31199.2, 5370.53, 8
181, 11.9307, 8893.31, 29915.5, 5340.66, 8
182, 11.9307, 8911.68, 31421.6, 5365.44, 8
183, 11.9307, 8911.58, 33495.9, 5419.53, 8
184, 11.9307, 8912.18, 31742.3, 5358.04, 8
185, 11.9307, 8921.37, 31742.3, 5379.86, 8
186, 11.9307, 8913.21, 33777.1, 5332.94, 8
187, 11.9307, 8914.99, 31667.4, 5315.27, 8
188, 11.9307, 8917.5, 32338.1, 5351.59, 8
189, 11.9307, 8909.78, 31919, 5260.15, 8
190, 11.9307, 8900.5, 40540.1, 5240.82, 8
191, 11.9307, 8906.95, 32556.6, 5251, 8
192, 11.9307, 8907.69, 32003.2, 5205.88, 8
193, 11.9307, 8919.37, 29721.3, 5166.48, 8
194, 11.9307, 8922.54, 28893.4, 5256.6, 8
195, 11.9307, 8926.15, 32024.6, 5265.71, 8
196, 11.9307, 8931.75, 31531.9, 5338.6, 8
197, 11.9307, 8948.73, 29188.6, 5299.12, 8
198, 11.9307, 8961.34, 30941.8, 5255.06, 8
199, 11.9307, 8964.83, 30853.9, 5323.66, 8
200, 11.9307, 8977.67, 31216.9, 5444.09, 8
201, 11.9307, 8973.17, 33317.4, 5421.86, 8
202, 11.9307, 8966.23, 32646.3, 5372.23, 8
203, 11.9307, 8962.59, 34743.7, 5410.52, 8
204, 11.9307, 8971.55, 31539.8, 5495.44, 8
205, 11.9307, 8984.77, 31876.4, 5487.5, 8
206, 11.9307, 9000.42, 34278.3, 5504.69, 8
207, 11.9307, 8991.86, 31417.9, 5527.11, 8
208, 11.9307, 8993.85, 34042.1, 5547.62, 8
209, 11.9307, 9012.22, 30954.5, 5511.84, 8
210, 11.9307, 9005.65, 33097.3, 5513.74, 8
211, 11.9307, 9003.92, 29750.6, 5508.78, 8
212, 11.9307, 9023.89, 30236.1, 5424.11, 8
213, 11.9307, 9042.75, 29426.8, 5423.95, 8
214, 11.9307, 9050.02, 30732.7, 5428.43, 8
215, 11.9307, 9060.91, 31558.3, 5502.26, 8
216, 11.9307, 9070.91, 31399, 5477.06, 8
217, 11.9307, 9073.48, 31145.3, 5481, 8
218, 11.9307, 9087.27, 31145.3, 5384.87, 8
219, 11.9307, 9124.64, 30925, 5398.46, 8
220, 11.9307, 9143.03, 30347.1, 5428.05, 8
221, 11.9307, 9133.83, 30857.6, 5392.74, 8
222, 11.9307, 9154.21, 30602.5, 5374.45, 8
223, 11.9307, 9166.58, 33510.9, 5367.97, 8
224, 11.9307, 9190.09, 31973.1, 5385.21, 8
225, 11.9307, 9169.19, 31001.4, 5419.92, 8
226, 11.9307, 9169.29, 35978.6, 5374.63, 8
227, 11.9307, 9179.23, 35429, 5405.63, 8
228, 11.9307, 9176.05, 34077.2, 5350.82, 8
229, 11.9307, 9184.96, 30270.8, 5449.56, 8
230, 11.9307, 9172.78, 30477.4, 5379.45, 8
231, 11.9307, 9165.36, 29954.2, 5406.63, 8
232, 11.9307, 9189.57, 34393.5, 5423.5, 8
233, 11.9307, 9192.19, 34278.1, 5396.05, 8
234, 11.9307, 9188.89, 33161.1, 5339.6, 8
235, 11.9307, 9188.72, 31783.6, 5330.27, 8
236, 11.9307, 9184.59, 31230, 5282.69, 8
237, 11.9307, 9186.1, 31899.8, 5418.12, 8
238, 11.9307, 9186.56, 31313.4, 5406.21, 8
239, 11.9307, 9208.95, 31669.5, 5437.11, 8
240, 8.9916, 9221.64, 32102, 5435.55, 8
241, 8.9916, 9242.54, 32418, 5511.49, 8
242, 8.9916, 9232.63, 34317.3, 5532.35, 8
243, 8.9916, 9226.96, 35773.6, 5579.43, 8
244, 8.9916, 9219.41, 34318.4, 5539.92, 8
245, -2.13535, 9227.68, 34323.5, 5580.89, 8
246, -2.13535, 9230.65, 34353, 5685.36, 8
247, -2.13535, 9239.07, 32564.5, 5699.53, 8
248, -2.13535, 9247.1, 33254.1, 5622.75, 8
249, -2.13535, 9288.32, 42304.7, 5689.3, 8
0, 79.8931, 7761.77, 23842.2, 3813.8, 9
1, 79.8931, 7790.84, 21839.6, 3795.87, 9
2, 79.8931, 7813.19, 21822.3, 3771.14, 9
3, 79.8931, 7824.53, 21200.9, 3786.54, 9
4, 79.8931, 7841.09, 21874.1, 3762.81, 9
5, 79.8931, 7843.7, 21495.3, 3767.52, 9
6, 79.8931, 7875.34, 24149.5, 3827.51, 9
7, 79.8931, 7890.66, 24149.5, 3897.82, 9
8, 79.8931, 7897.59, 24222.4, 3838.94, 9
9, 79.8931, 7900.96, 23355.9, 3845.23, 9
10, 79.8931, 7905.68, 21313, 3884.84, 9
11, 79.8931, 7915.15, 23686, 4017.14, 9
12, 79.8931, 7921.45, 23372.8, 4082.3, 9
13, 79.8931, 7939.55, 23324.6, 4085.1, 9
14, 79.8931, 7952.27, 23742.9, 4100.1, 9
15, 79.8931, 7953.38, 23742.9, 4083.83, 9
16, 79.8931, 7957.95, 25893.7, 4099.03, 9
17, 79.8931, 7966.91, 27724.5, 4101.34, 9
18, 79.8931, 7988.73, 26808.6, 4172.39, 9
19, 79.8931, 7986.56, 25912.9, 4153.38, 9
20, 61.5521, 7998.88, 24552.1, 4102.23, 9
21, 61.5521, 7993.46, 25641.1, 4104.72, 9
22, 61.5521, 7986.25, 24706.7, 4111.26, 9
23, 61.5521, 8002.31, 24214, 4083.81, 9
24, 61.5521, 7993.01, 22151.2, 4064.53, 9
25, 61.5521, 8011.27, 26239.2, 4130.13, 9
26, 61.5521, 8007.09, 23871.5, 4149.14, 9
27, 61.5521, 7999.57, 23884.8, 4216.79, 9
28, 61.5521, 7994.02, 22752.3, 4171.98, 9
29, 61.5521, 7986.29, 24503.4, 4138.73, 9
30, 61.5521, 8002.43, 25441.3, 4120.34, 9
31, 61.5521, 8019.23, 23357, 4047.74, 9
32, 61.5521, 8015.34, 23108, 4119.5, 9
33, 61.5521, 8027.12, 23274.1, 4160.87, 9
34, 61.5521, 8037.37, 23086.1, 4176.72, 9
35, 61.5521, 8023.15, 23561, 4140.29, 9
36, 61.5521, 8018.84, 23162.1, 4136.67, 9
37, 61.5521, 8012.39, 22468.2, 4125.21, 9
38, 61.5521, 8036.73, 23772.4, 4119.32, 9
39, 61.5521, 8058.23, 26652.6, 4167.53, 9
40, 61.5521, 8058.22, 25635, 4178.9, 9
41, 61.5521, 8059.54, 23976.6, 4099.38, 9
42, 61.5521, 8071.43, 22852.1, 4084.52, 9
43, 61.5521, 8072.23, 22233.2, 4108.17, 9
44, 61.5521, 8068.2, 22771, 4042.92, 9
45, 61.5521, 8086.74, 23797.2, 4128.8, 9
46, 61.5521, 8094.26, 23796.9, 4160.49, 9
47, 61.5521, 8106.24, 24588, 4218.47, 9
48, 61.5521, 8111.14, 25684.7, 4295.06, 9
49, 61.5521, 8113.58, 25155.9, 4227.58, 9
50, 61.5521, 8100.66, 25026.9, 4243.48, 9
51, 61.5521, 8118.75, 26935.7, 4266.31, 9
52, 61.5521, 8119.38, 24964.9, 4265.86, 9
53, 61.5521, 8117.74, 24410.3, 4292, 9
54, 61.5521, 8120.44, 24118.1, 4201.5, 9
55, 61.5521, 8121.17, 24118.1, 4187.56, 9
56, 61.5521, 8142.79, 23347.9, 4246.09, 9
57, 61.5521, 8166.6, 23713.8, 4289, 9
58, 61.5521, 8154.13, 23713.8, 4247.58, 9
59, 61.5521, 8167.85, 24771, 4252.64, 9
60, 61.5521, 8168.42, 32920.6, 4289.29, 9
61, 61.5521, 8165.41, 25352.7, 4276.84, 9
62, 61.5521, 8161.19, 25173.3, 4278.56, 9
63, 61.5521, 8175.08, 29407.9, 4324.68, 9
64, 61.5521, 8195.65, 27570.2, 4333.59, 9
65, 61.5521, 8210.15, 25338.8, 4396.37, 9
66, 61.5521, 8222.82, 24130.7, 4345.42, 9
67, 61.5521, 8234.62, 25055.3, 4385.8, 9
68, 61.5521, 8249.77, 27933.2, 4424.19, 9
69, 61.5521, 8275.9, 24701.4, 4465.09, 9
70, 61.5521, 8305.79, 25173.6, 4467.3, 9
71, 61.5521, 8316.45, 26944.8, 4492.87, 9
72, 61.5521, 8318.11, 27003.8, 4490.92, 9
73, 61.5521, 8346.53, 26692.4, 4501.02, 9
74, 61.5521, 8355.43, 27925.9, 4504.59, 9
75, 36.0236, 8362.95, 26413.6, 4525.72, 9
76, 36.0236, 8360.99, 26241.2, 4504.82, 9
77, 36.0236, 8355.44, 25501.4, 4505.35, 9
78, 36.0236, 8353.73, 25009.3, 4501.6, 9
79, 36.0236, 8350.79, 27202.2, 4528.62, 9
80, 36.0236, 8346.18, 27021.5, 4608, 9
81, 36.0236, 8351.32, 27474, 4561.03, 9
82, 36.0236, 8381.9, 31231.5, 4568.65, 9
83, 36.0236, 8377.39, 28469.1, 4563.68, 9
84, 36.0236, 8388.59, 27440.6, 4570.67, 9
85, 36.0236, 8374.1, 29783.9, 4548.7, 9
86, 36.0236, 8377.12, 29700.5, 4528, 9
87, 33.388, 8376.35, 27748.1, 4576.54, 9
88, 33.388, 8387.08, 26524.4, 4576.53, 9
89, 33.388, 8386.82, 25198.1, 4550.29, 9
90, 33.388, 8390.93, 24986.3, 4588.93, 9
91, 33.388, 8409.09, 27763.5, 4671.92, 9
92, 33.388, 8415.53, 27273.2, 4657.55, 9
93, 33.388, 8431.78, 27016.1, 4636.83, 9
94, 33.388, 8433.67, 26719.7, 4649.98, 9
95, 33.388, 8444.99, 26524, 4707.14, 9
96, 33.388, 8443.54, 27437.3, 4583.46, 9
97, 33.388, 8464.58, 27513.8, 4622.8, 9
98, 33.388, 8474.19, 27309.2, 4589.85, 9
99, 33.388, 8465.31, 26900.1, 4612, 9
100, 33.388, 8455.81, 26088.1, 4624.74, 9
101, 33.388, 8470.15, 27003.2, 4684.74, 9
102, 33.388, 8462.48, 29341, 4755.34, 9
103, 33.388, 8466.05, 27937.7, 4787.67, 9
104, 33.388, 8471.5, 27959.8, 4803.22, 9
105, 33.388, 8489.69, 27204.3, 4704.88, 9
106, 33.388, 8493.73, 27074.8, 4727.18, 9
107, 33.388, 8494.24, 27737.4, 4821.74, 9
108, 33.388, 8507.44, 27698.9, 4830.07, 9
109, 33.388, 8508.98, 28892.3, 4758.29, 9
110, 33.388, 8525.02, 34037.9, 4814.35, 9
111, 33.388, 8529.93, 33732.5, 4877.23, 9
112, 33.388, 8525.53, 31458.5, 4881.56, 9
113, 33.388, 8516.55, 31465.7, 4844.72, 9
114, 33.388, 8521.21, 31238.4, 4841.48, 9
115, 33.388, 8522.91, 30383.9, 4846.57, 9
116, 33.388, 8534.44, 27246.9, 4840.81, 9
117, 33.388, 8554.44, 28155, 4773.82, 9
118, 33.388, 8566.46, 28359.7, 4717.23, 9
119, 33.388, 8579.31, 27498.8, 4706.71, 9
120, 33.388, 8559.84, 25586.6, 4663.62, 9
121, 33.388, 8566.52, 25590.2, 4682.76, 9
122, 33.388, 8573.48, 28503.7, 4648.27, 9
123, 33.388, 8572.48, 26167.8, 4731.53, 9
124, 33.388, 8566.4, 28892.1, 4727.12, 9
125, 33.388, 8572.58, 26975.1, 4777.93, 9
126, 33.388, 8583.25, 27428, 4786.46, 9
127, 33.388, 8589.74, 27757.8, 4838.31, 9
128, 33.388, 8591.65, 33556.2, 4920.13, 9
129, 33.388, 8598.27, 29396.9, 4972.91, 9
130, 33.388, 8596.28, 31141.7, 4985.23, 9
131, 33.388, 8601.84, 28433.2, 5036.29, 9
132, 33.388, 8620.24, 26931.2, 4998.95, 9
133, 33.388, 8627.55, 30168.8, 5066.85, 9
