gen, min, avg, max, std, exp_number
98, 1615.36, 4297.6, 10113.7, 956.487, 8
99, 1603.28, 4312.54, 9253.08, 968.518, 8
100, 1603.28, 4309.34, 8503.33, 954.373, 8
101, 1603.28, 4296.96, 8340.76, 937.631, 8
102, 1603.28, 4303.25, 8745.76, 963.949, 8
103, 1603.28, 4289.63, 8895.54, 959.461, 8
104, 1603.28, 4308.51, 8719.09, 964.892, 8
105, 1603.28, 4301.58, 9487.63, 958.136, 8
106, 1603.28, 4300.5, 8488.3, 944.437, 8
107, 1603.28, 4296.12, 8597.89, 934.446, 8
108, 1603.28, 4312.34, 9223.24, 951.581, 8
109, 1603.28, 4309.86, 8386.18, 931.34, 8
110, 1603.28, 4309.93, 8306.41, 941.403, 8
111, 1603.28, 4305.19, 8783.72, 950.55, 8
112, 1603.28, 4306.49, 9056.48, 953.922, 8
113, 1603.28, 4311.09, 8943.72, 963.849, 8
114, 1603.28, 4310.15, 8943.72, 968.204, 8
115, 1603.28, 4312.65, 8850.19, 960.926, 8
116, 1603.28, 4314.46, 8555.39, 946.488, 8
117, 1603.28, 4304.45, 8555.39, 952.669, 8
118, 1603.28, 4311.95, 8555.39, 967.562, 8
119, 1603.28, 4311.81, 8201.53, 949.963, 8
120, 1603.28, 4304.59, 8622.35, 965.645, 8
121, 1603.28, 4313.87, 9737.6, 976.525, 8
122, 1603.28, 4309.29, 11027.1, 1012.67, 8
123, 1603.28, 4320.85, 10281.1, 1014.45, 8
124, 1603.28, 4303.4, 10798.1, 987.757, 8
125, 1603.28, 4307.07, 10982.1, 1010.88, 8
126, 1603.28, 4307.1, 11246.6, 1018.27, 8
127, 1603.28, 4299.06, 11246.6, 996.255, 8
128, 1603.28, 4295.59, 11604.1, 1034.59, 8
129, 1603.28, 4307.95, 11354.2, 1027.35, 8
130, 1603.28, 4304.24, 9524.13, 1008.17, 8
131, 1603.28, 4286.25, 9524.13, 999.375, 8
132, 1603.28, 4283.73, 8676.65, 1005.45, 8
133, 1603.28, 4295.43, 11660.4, 1003.92, 8
134, 1603.28, 4302.3, 8540.38, 1024.75, 8
135, 1603.28, 4291.46, 9913.66, 1018.95, 8
136, 1603.28, 4296.92, 9309.41, 1011.83, 8
137, 1603.28, 4294.25, 8640.96, 995.908, 8
138, 1603.28, 4296.77, 8922.22, 987.365, 8
139, 1603.28, 4296.13, 9049.33, 990.035, 8
140, 1603.28, 4311.42, 9888.78, 1010.92, 8
141, 1603.28, 4307.23, 9652.81, 991.375, 8
142, 1603.28, 4306.89, 8896.34, 983.297, 8
143, 1603.28, 4318.22, 9197.24, 1003.64, 8
144, 1603.28, 4318.67, 8544.09, 991.773, 8
145, 1603.28, 4309.63, 8503.27, 998.76, 8
146, 1603.28, 4300.88, 9444.19, 1003.09, 8
147, 1603.28, 4298.58, 9117.75, 992.22, 8
148, 1603.28, 4334.46, 9390.27, 1009.34, 8
149, 1603.28, 4340.44, 9390.27, 1028.73, 8
150, 1603.28, 4333.96, 9019.25, 1022.27, 8
151, 1603.28, 4346.87, 9495.39, 1049.41, 8
152, 1603.28, 4347.36, 10477.4, 1050.07, 8
153, 1603.28, 4326.16, 10031.6, 1010.04, 8
154, 1603.28, 4322.82, 8515.23, 993.607, 8
155, 1603.28, 4331.04, 8892.77, 1020.78, 8
156, 1603.28, 4323.31, 9185.65, 1017.33, 8
157, 1603.28, 4325.67, 8553.48, 1005.52, 8
158, 1603.28, 4317.57, 8718.66, 1001.4, 8
159, 1603.28, 4323.86, 8673.28, 1002.3, 8
160, 1603.28, 4315.05, 8736.43, 1003.51, 8
161, 1603.28, 4316.3, 9131.72, 993.995, 8
162, 1603.28, 4329.38, 13884, 1039.22, 8
163, 1603.28, 4329.58, 10116.2, 1026.34, 8
164, 1603.28, 4320.58, 9672.34, 1032.7, 8
165, 1603.28, 4300.77, 9167.9, 997.316, 8
166, 1603.28, 4301.84, 8712.75, 982.914, 8
167, 1603.28, 4318.06, 10321, 1026.78, 8
168, 1603.28, 4315.47, 11288.9, 1034.42, 8
169, 1603.28, 4312.83, 9610.78, 1024.88, 8
170, 1603.28, 4332.17, 12286.7, 1047.45, 8
171, 1603.28, 4333.95, 9260.2, 1008.11, 8
172, 1603.28, 4325.3, 9260.2, 991.398, 8
173, 1603.28, 4324.79, 8752.73, 994.544, 8
174, 1603.28, 4333.51, 10202.6, 1026.16, 8
175, 1603.28, 4328.03, 10800.3, 1003.82, 8
176, 1603.28, 4330.59, 8422.65, 995.054, 8
177, 1603.28, 4323.51, 9893.97, 994.063, 8
178, 1603.28, 4320.17, 9521.65, 1022.38, 8
179, 1603.28, 4323.78, 9358.06, 1010.37, 8
180, 1603.28, 4321.99, 9354.66, 993.478, 8
181, 1603.28, 4329.94, 10087.2, 1003.18, 8
182, 1603.28, 4328.53, 9095.93, 1022.54, 8
183, 1603.28, 4330.78, 9048.04, 1027.47, 8
184, 1603.28, 4342.6, 9048.04, 1048.65, 8
185, 1603.28, 4332.27, 9048.04, 1032.44, 8
186, 1603.28, 4322.26, 9567.94, 1012.31, 8
187, 1603.28, 4321.75, 8639.06, 1015.47, 8
188, 1603.28, 4309.91, 9474.34, 1009.11, 8
189, 1603.28, 4327.91, 10373.2, 1035.94, 8
190, 1603.28, 4323.78, 13790.9, 1052.79, 8
191, 1603.28, 4311.37, 10980.4, 1014.68, 8
192, 1603.28, 4318.27, 10246.3, 1023.43, 8
193, 1603.28, 4339.89, 10704.9, 1036.92, 8
194, 1603.28, 4324.69, 11471.9, 1030.52, 8
195, 1603.28, 4320.16, 9093.82, 1016.24, 8
196, 1603.28, 4305.25, 8950.21, 1013.97, 8
197, 1603.28, 4287.07, 9359.15, 988.75, 8
198, 1603.28, 4303.55, 9882.89, 1009.83, 8
199, 1603.28, 4314.41, 9884.67, 1019.97, 8
200, 1603.28, 4316.73, 13393.1, 1050.44, 8
201, 1603.28, 4314.24, 9416.83, 1041.73, 8
202, 1603.28, 4309.43, 9479.35, 1043.13, 8
203, 1603.28, 4308.99, 9352.35, 1032.96, 8
204, 1603.28, 4318.66, 10034.4, 1054.16, 8
205, 1603.28, 4314.65, 9378.4, 1043.19, 8
206, 1603.28, 4325.37, 9476.36, 1040.69, 8
207, 1603.28, 4340.45, 9921, 1054.3, 8
208, 1603.28, 4326.72, 10465.6, 1021.5, 8
209, 1603.28, 4329.11, 8963.77, 1034.31, 8
210, 1603.28, 4332.01, 8968.8, 1049.15, 8
211, 1603.28, 4340.57, 9412.41, 1040.74, 8
212, 1603.28, 4355.56, 8947.8, 1067.12, 8
213, 1603.28, 4342.58, 11987.3, 1056.86, 8
214, 1603.28, 4324.32, 9084.13, 1037.11, 8
215, 1603.28, 4328.54, 9270.3, 1046.42, 8
216, 1603.28, 4322.64, 9544.16, 1015.72, 8
217, 1603.28, 4307.85, 8380.5, 992.818, 8
218, 1603.28, 4307.43, 10495, 994.69, 8
219, 1603.28, 4295.45, 8201.65, 975.047, 8
220, 1603.28, 4308.9, 8239.61, 998.817, 8
221, 1603.28, 4321.44, 8429.96, 1035.56, 8
222, 1603.28, 4324.69, 10000.5, 1033.8, 8
223, 1603.28, 4333.09, 9717.44, 1040.5, 8
224, 1603.28, 4344.13, 8806.41, 1035.9, 8
225, 1603.28, 4349.1, 10445.2, 1066.35, 8
226, 1603.28, 4353.6, 11853.5, 1074.09, 8
227, 1603.28, 4339.53, 9951.21, 1058.15, 8
228, 1603.28, 4341.46, 11246.6, 1069.57, 8
229, 1603.28, 4340.88, 9739.56, 1068.71, 8
230, 1603.28, 4341.32, 10001.3, 1044.42, 8
231, 1603.28, 4340.69, 11317.5, 1054.83, 8
232, 1603.28, 4329.48, 8951.19, 1010.15, 8
233, 1603.28, 4332.62, 10987.5, 1036.04, 8
234, 1603.28, 4345.99, 11434.9, 1078.6, 8
235, 1603.28, 4341.25, 11149.4, 1088.31, 8
236, 1603.28, 4357.96, 9337.33, 1080.42, 8
237, 1603.28, 4354.89, 12403.4, 1099.97, 8
238, 1603.28, 4343.78, 11355.3, 1101.02, 8
239, 1603.28, 4341.44, 10268.8, 1083.16, 8
240, 1603.28, 4343.93, 10921.9, 1076.6, 8
241, 1603.28, 4336.61, 11174.5, 1114.65, 8
242, 1603.28, 4328.8, 12148.2, 1078.83, 8
243, 1603.28, 4343.82, 9688.31, 1100.73, 8
244, 1603.28, 4337.57, 9617.09, 1071.85, 8
245, 1603.28, 4335.21, 9205.33, 1070.05, 8
246, 1603.28, 4329.1, 9195.16, 1051.18, 8
247, 1603.28, 4330.61, 9227.91, 1052.59, 8
248, 1603.28, 4342.07, 11561, 1079.22, 8
249, 1603.28, 4345.22, 11206.2, 1105.32, 8
0, 1622.74, 4261.81, 8256.91, 871.629, 9
1, 1622.74, 4254.88, 8256.91, 867.738, 9
2, 1622.74, 4251.07, 7698.13, 855.718, 9
3, 1622.74, 4253.42, 8171.9, 877.06, 9
4, 1622.74, 4255.06, 7805.8, 885.334, 9
5, 1622.74, 4254, 8088.32, 867.866, 9
6, 1622.74, 4256.32, 7823.57, 876.673, 9
7, 1622.74, 4266.38, 8672.79, 870.767, 9
8, 1622.74, 4276.44, 8737.38, 878.905, 9
9, 1622.74, 4287.25, 8123.67, 900.898, 9
10, 1622.74, 4274.98, 7613.28, 883.001, 9
11, 1622.74, 4269.7, 7696.39, 882.996, 9
12, 1622.74, 4267.85, 8151.7, 885.146, 9
13, 1622.74, 4272.89, 7913.3, 890.772, 9
14, 1622.74, 4273.77, 8772.85, 905.497, 9
15, 1622.74, 4279.82, 8327.53, 894.986, 9
16, 1622.74, 4274.63, 7664.73, 887.897, 9
17, 1622.74, 4264.38, 7502.67, 854.117, 9
18, 1622.74, 4258.91, 8064.86, 854.898, 9
19, 1622.74, 4250.63, 8388.53, 855.86, 9
20, 1622.74, 4245.31, 7896.83, 866.544, 9
21, 1622.74, 4255.99, 8091.8, 869.21, 9
22, 1622.74, 4252.63, 8228.64, 880.641, 9
23, 1622.74, 4241.2, 8444.5, 887.632, 9
24, 1622.74, 4251.54, 7929.43, 887.838, 9
25, 1620.05, 4261.63, 7745.99, 885.202, 9
26, 1620.05, 4267.88, 8030.41, 892.568, 9
27, 1620.05, 4262.45, 7291.73, 873.244, 9
28, 1620.05, 4256.69, 7914.31, 865.898, 9
29, 1620.05, 4269.1, 7986.76, 889.167, 9
30, 1620.05, 4253.65, 7841.64, 859.036, 9
31, 1620.05, 4256.31, 7320.22, 842.856, 9
32, 1620.05, 4268.39, 8591.88, 885.835, 9
33, 1620.05, 4273.03, 8260.55, 878.018, 9
34, 1620.05, 4277.05, 8489.68, 881.58, 9
35, 1620.05, 4289.18, 9817.17, 903.382, 9
36, 1620.05, 4290.92, 8889.07, 924.619, 9
37, 1620.05, 4284.58, 8094.55, 904.72, 9
38, 1620.05, 4283.17, 12305.4, 939.581, 9
39, 1620.05, 4287.08, 9846.52, 912.508, 9
40, 1620.05, 4301.08, 9766.27, 941.268, 9
41, 1620.05, 4285.43, 8418.31, 918.271, 9
42, 1620.05, 4279.61, 8287.74, 901.983, 9
43, 1620.05, 4277.68, 8403.18, 908.008, 9
44, 1620.05, 4292.58, 8768.63, 921.656, 9
45, 1620.05, 4286.54, 8384.62, 920.015, 9
46, 1620.05, 4281.37, 8169.52, 923.8, 9
47, 1620.05, 4295.71, 8971.7, 944.69, 9
48, 1620.05, 4297.63, 8541.67, 922.159, 9
49, 1620.05, 4305.82, 8143.85, 939.779, 9
50, 1620.05, 4304.38, 9317.33, 956.668, 9
51, 1620.05, 4302.45, 8489.39, 950.474, 9
52, 1620.05, 4301.67, 8214.47, 957.109, 9
53, 1620.05, 4291.58, 9120.95, 947.722, 9
54, 1620.05, 4299.3, 9987.24, 965.872, 9
55, 1620.05, 4299.44, 8781.18, 963.437, 9
56, 1620.05, 4302.5, 8410.43, 952.658, 9
57, 1620.05, 4293.43, 8116.7, 926.687, 9
58, 1620.05, 4282.06, 7817.36, 920.334, 9
59, 1620.05, 4275.13, 7918.94, 922.98, 9
60, 1620.05, 4286.42, 7767.16, 926.067, 9
61, 1620.05, 4280.72, 7767.16, 911.29, 9
62, 1620.05, 4292.77, 8189.29, 940.691, 9
63, 1620.05, 4274.96, 8540.03, 913.516, 9
64, 1620.05, 4288.11, 8336.21, 924.32, 9
65, 1620.05, 4279.91, 8086.75, 905.139, 9
66, 1620.05, 4281.59, 8749.02, 918.256, 9
67, 1620.05, 4280.79, 8151.22, 925.183, 9
68, 1620.05, 4279.47, 8499.92, 920.66, 9
69, 1620.05, 4275.01, 9712.27, 905.138, 9
70, 1620.05, 4268.32, 7929.41, 893.181, 9
71, 1620.05, 4272.91, 8244.09, 901.58, 9
72, 1620.05, 4277.28, 8287.57, 909.379, 9
73, 1620.05, 4277.34, 8156.89, 926.859, 9
74, 1620.05, 4284.59, 8759.88, 937.766, 9
75, 1620.05, 4285.84, 8597.18, 945.138, 9
76, 1620.05, 4279.11, 8780.49, 930.663, 9
77, 1620.05, 4272.28, 8654.66, 942.495, 9
78, 1620.05, 4278.8, 9179.16, 955.504, 9
79, 1620.05, 4289.92, 10140.9, 968.804, 9
80, 1620.05, 4298.94, 9773.76, 985.629, 9
81, 1620.05, 4295.25, 10093.7, 970.411, 9
82, 1620.05, 4306.96, 9898.08, 987.044, 9
83, 1620.05, 4310.48, 8755.55, 1002.34, 9
84, 1620.05, 4307.45, 8516.4, 987.961, 9
85, 1620.05, 4305.4, 9407.61, 981.968, 9
86, 1620.05, 4292.23, 9599.49, 963.419, 9
87, 1620.05, 4292.6, 11447.7, 970.262, 9
88, 1620.05, 4288, 9427.1, 967.585, 9
89, 1620.05, 4289.76, 11133, 952.988, 9
90, 1620.05, 4294.91, 8378.46, 954.434, 9
91, 1620.05, 4297.02, 8566.76, 942.533, 9
92, 1620.05, 4299.27, 8841.74, 947.395, 9
93, 1620.05, 4291.01, 7869.6, 927.18, 9
94, 1620.05, 4271.99, 8140.43, 923.33, 9
95, 1620.05, 4275.91, 8035.91, 953.592, 9
96, 1596.05, 4272.97, 8154.82, 946.876, 9
97, 1596.05, 4282.21, 8540.71, 957.797, 9
98, 1596.05, 4294.18, 8739.94, 977.523, 9
99, 1596.05, 4291.57, 9841.19, 979.83, 9
100, 1596.05, 4306.19, 11105.1, 1003.38, 9
101, 1596.05, 4289.82, 8931.03, 958.966, 9
102, 1596.05, 4300.3, 8905.02, 963.357, 9
103, 1596.05, 4305.31, 8539.55, 981.488, 9
104, 1596.05, 4305.52, 8352.37, 977.463, 9
105, 1596.05, 4309.41, 8287.35, 968.577, 9
106, 1596.05, 4317.6, 8741.86, 988.412, 9
107, 1596.05, 4323.99, 10932.5, 1011.12, 9
108, 1596.05, 4338.63, 11470.5, 1039.36, 9
109, 1596.05, 4327.45, 11324.6, 1013.08, 9
110, 1596.05, 4311.35, 8731.57, 997.006, 9
111, 1596.05, 4306.91, 9284.25, 983.621, 9
112, 1596.05, 4321.65, 8298.02, 991.381, 9
113, 1596.05, 4325.84, 9807.44, 1006.02, 9
114, 1596.05, 4302.19, 10051.5, 990.17, 9
115, 1596.05, 4303.24, 11208.3, 1012.8, 9
116, 1596.05, 4315.17, 13017.6, 1008.79, 9
117, 1596.05, 4319.14, 11896, 1008.08, 9
118, 1596.05, 4315.06, 8794.2, 979.631, 9
119, 1596.05, 4306.6, 9340.96, 972.114, 9
120, 1596.05, 4306.3, 8796.93, 953.647, 9
121, 1596.05, 4318.35, 9218.99, 974.361, 9
122, 1596.05, 4319.14, 9055.24, 971.039, 9
123, 1596.05, 4313.98, 9876.72, 955.854, 9
124, 1596.05, 4311.15, 8927.08, 971.996, 9
125, 1596.05, 4308.45, 8927.85, 977.065, 9
126, 1596.05, 4298.65, 9781.31, 970.674, 9
127, 1596.05, 4296.76, 11039.6, 971.206, 9
128, 1596.05, 4299.16, 9383.55, 990.393, 9
129, 1596.05, 4276.92, 8813.94, 950.928, 9
130, 1596.05, 4290.98, 9466.13, 961.743, 9
131, 1596.05, 4284.17, 8502.49, 934.498, 9
132, 1596.05, 4293.63, 8502.49, 968.671, 9
133, 1596.05, 4289.88, 8926.97, 979.907, 9
134, 1596.05, 4288.03, 8473.13, 982.652, 9
135, 1596.05, 4290.24, 10933.7, 998.977, 9
136, 1596.05, 4304.39, 9115.46, 981.519, 9
137, 1596.05, 4307.24, 8616.15, 991.46, 9
138, 1596.05, 4303.66, 9382.97, 978.52, 9
139, 1596.05, 4289.42, 8239.67, 964.576, 9
140, 1596.05, 4302.43, 9598.68, 997.247, 9
141, 1596.05, 4299.39, 9598.68, 982.036, 9
142, 1596.05, 4304.38, 8892.79, 1001.16, 9
143, 1596.05, 4301.25, 8997.08, 998.932, 9
144, 1596.05, 4300.78, 9525.96, 1022.87, 9
145, 1596.05, 4292.49, 9767.34, 1018.23, 9
146, 1596.05, 4306.72, 10439, 1036.62, 9
147, 1596.05, 4310.52, 9133.24, 1028.61, 9
148, 1596.05, 4300.2, 9732.6, 1011.44, 9
149, 1596.05, 4299.52, 9179.52, 1005.95, 9
150, 1596.05, 4289.89, 8557.81, 986.721, 9
151, 1596.05, 4279.23, 8225.62, 983.588, 9
152, 1596.05, 4281.33, 8543.12, 991.472, 9
153, 1596.05, 4300.09, 8916.5, 1010.92, 9
154, 1596.05, 4294.9, 9138.41, 994.228, 9
155, 1556.24, 4290.04, 8595.89, 971.885, 9
156, 1556.24, 4281.5, 9001.22, 972.498, 9
157, 1556.24, 4285.16, 9001.22, 964.894, 9
158, 1556.24, 4293.13, 10703.9, 992.912, 9
159, 1556.24, 4297.45, 9745.8, 997.893, 9
160, 1556.24, 4309.87, 9745.8, 1017.33, 9
161, 1556.24, 4316.47, 9566.33, 1009.45, 9
162, 1556.24, 4312.94, 9566.33, 1035.2, 9
163, 1556.24, 4314.03, 9054.08, 998.995, 9
164, 1556.24, 4296.91, 8518.62, 963.989, 9
165, 1556.24, 4307.3, 12824.4, 1017.1, 9
166, 1556.24, 4304.56, 9791.07, 993.823, 9
167, 1556.24, 4304.13, 11538, 1011.76, 9
168, 1556.24, 4305.89, 9274.85, 1001.77, 9
169, 1556.24, 4308.45, 8736.33, 1013.76, 9
170, 1556.24, 4312.02, 11089.5, 1007.38, 9
171, 1556.24, 4307.07, 12364.8, 1024.6, 9
172, 1556.24, 4314.53, 9009.06, 1006.78, 9
173, 1556.24, 4317.42, 9532.41, 1023.59, 9
174, 1556.24, 4331.69, 9408.67, 1043.99, 9
175, 1556.24, 4320.44, 8848.98, 1033.41, 9
176, 1556.24, 4315.36, 8463.58, 1010.83, 9
177, 1556.24, 4296.59, 8463.58, 987.859, 9
178, 1556.24, 4320.72, 11452.8, 1031.07, 9
179, 1556.24, 4316.6, 11113.8, 1015.78, 9
180, 1556.24, 4329.06, 9845.74, 1014.96, 9
181, 1556.24, 4336.65, 10586.4, 1036.74, 9
182, 1556.24, 4342.63, 10535.5, 1052.23, 9
183, 1556.24, 4333.23, 10015, 1035.79, 9
184, 1556.24, 4329.32, 9835.39, 1037.51, 9
185, 1556.24, 4333.74, 8862.08, 1026.44, 9
186, 1556.24, 4331.39, 9673.81, 1047.93, 9
187, 1556.24, 4320.1, 9871.46, 1032.62, 9
188, 1556.24, 4313.92, 8697.04, 1019.15, 9
189, 1556.24, 4308.42, 9546.97, 1045.37, 9
190, 1556.24, 4310.1, 14364.9, 1059.42, 9
191, 1556.24, 4319.14, 13874.8, 1090.94, 9
192, 1556.24, 4323.43, 18783.2, 1113.07, 9
193, 1556.24, 4320.73, 12107, 1078.55, 9
194, 1556.24, 4320.88, 11199.7, 1059.29, 9
195, 1556.24, 4329.51, 10195.1, 1055.66, 9
196, 1556.24, 4331.64, 9770.99, 1056.46, 9
197, 1556.24, 4323.77, 9545.78, 1051.38, 9
198, 1556.24, 4321.33, 9026.42, 1038.38, 9
199, 1556.24, 4322.75, 9997.85, 1031.88, 9
200, 1556.24, 4323.69, 9728.62, 1041.56, 9
201, 1556.24, 4326.62, 16384.7, 1069.97, 9
202, 1556.24, 4327.65, 9756.77, 1039.1, 9
203, 1556.24, 4334.75, 9998.52, 1036.4, 9
204, 1556.24, 4325.44, 8917.15, 1031.63, 9
205, 1556.24, 4321.57, 12024.7, 1039.08, 9
206, 1556.24, 4320.78, 10508.7, 1032.43, 9
207, 1556.24, 4333.21, 11685.2, 1042.44, 9
208, 1556.24, 4326.37, 9490.69, 1020.46, 9
209, 1556.24, 4328.92, 9887.03, 1039.11, 9
210, 1556.24, 4338.03, 9610.06, 1065.5, 9
211, 1556.24, 4328.58, 9340.66, 1051.21, 9
212, 1556.24, 4332.73, 8929.87, 1034.07, 9
213, 1556.24, 4350.72, 10306.8, 1052.73, 9
214, 1556.24, 4350.12, 10479.3, 1087.26, 9
215, 1556.24, 4340.05, 9177.31, 1079.27, 9
216, 1556.24, 4332.04, 9721.61, 1044.93, 9
217, 1556.24, 4331.54, 11194, 1059.94, 9
218, 1556.24, 4333.15, 8980.98, 1033.25, 9
219, 1556.24, 4319.33, 12397.8, 1048.13, 9
220, 1556.24, 4336.97, 11467.1, 1080.36, 9
221, 1556.24, 4322.33, 9090.09, 1059.22, 9
222, 1556.24, 4329.74, 8957.01, 1047.42, 9
223, 1556.24, 4320.11, 10272, 1045.73, 9
224, 1556.24, 4310.28, 11757.1, 1031.13, 9
225, 1556.24, 4313.01, 10210.6, 1006.62, 9
226, 1556.24, 4304.5, 9718.78, 1014.21, 9
227, 1531.64, 4305.05, 10955.8, 1037.37, 9
228, 1531.64, 4299.92, 10955.8, 1017.11, 9
229, 1531.64, 4304.66, 11066.2, 1007.78, 9
230, 1531.64, 4300.77, 9221.74, 1016.72, 9
231, 1531.64, 4302.66, 9500.92, 1013.18, 9
232, 1531.64, 4305.09, 12050.7, 1041.33, 9
233, 1531.64, 4300.82, 9892.51, 1029.35, 9
234, 1531.64, 4303.97, 9813.34, 1033.25, 9
235, 1531.64, 4285.2, 8594.1, 1012.22, 9
236, 1531.64, 4285.98, 8342.49, 991.27, 9
237, 1531.64, 4284.64, 9228.38, 1012.2, 9
238, 1531.64, 4284.73, 9931.19, 1025.45, 9
239, 1531.64, 4300.51, 11522.1, 1035.65, 9
240, 1531.64, 4303.45, 10047.3, 1037.45, 9
241, 1531.64, 4305.99, 9161.71, 1038.15, 9
242, 1531.64, 4300.43, 9691.37, 1020.83, 9
243, 1531.64, 4309.99, 8733.6, 1024.99, 9
244, 1531.64, 4316.06, 10176.3, 1037.44, 9
245, 1531.64, 4317.1, 9180.39, 1041.1, 9
246, 1531.64, 4332.03, 9474.71, 1043.11, 9
247, 1531.64, 4328.42, 8556.12, 1041.61, 9
248, 1531.64, 4328.61, 9113.6, 1051.78, 9
249, 1531.64, 4334.33, 10333.7, 1064.37, 9
0, 1622.74, 4260.94, 7648.48, 881.373, 10
1, 1622.74, 4254.65, 8576.05, 891.773, 10
2, 1622.74, 4244.08, 8383.93, 882.321, 10
3, 1622.74, 4235.28, 8170.11, 881.551, 10
4, 1622.74, 4247.64, 8294.11, 897.916, 10
5, 1622.74, 4252.5, 8294.11, 898.246, 10
6, 1622.74, 4254.65, 8072.38, 904.874, 10
7, 1622.74, 4258.69, 8252.37, 898.774, 10
8, 1622.74, 4254.95, 7979.8, 883.559, 10
9, 1622.74, 4258.75, 7524.38, 886.639, 10
10, 1622.74, 4252.57, 8812.24, 897.761, 10
11, 1622.74, 4248.2, 8314.19, 884.967, 10
12, 1622.74, 4247.25, 8142.98, 875.461, 10
13, 1622.74, 4240.62, 7634.96, 862.494, 10
14, 1622.74, 4247.36, 7924.1, 859.341, 10
15, 1622.74, 4243.8, 7566.39, 848.065, 10
16, 1622.74, 4246.41, 8113.63, 869.63, 10
17, 1622.74, 4250.8, 8376.72, 883.438, 10
18, 1622.74, 4250.52, 7880.37, 889.72, 10
19, 1622.74, 4264.03, 8707.45, 913.578, 10
20, 1622.74, 4259.69, 8482.35, 903.506, 10
21, 1622.74, 4269.7, 8295.08, 896.02, 10
22, 1622.74, 4268.5, 8619.71, 906.883, 10
23, 1622.74, 4260.79, 8624.27, 902.677, 10
24, 1622.74, 4253.78, 8210.25, 891.398, 10
25, 1622.74, 4247.79, 8798.5, 912.069, 10
26, 1622.74, 4243.29, 8236.95, 906.481, 10
27, 1622.74, 4252.88, 9039.89, 918.108, 10
28, 1622.74, 4253.98, 8050.61, 909.469, 10
29, 1622.74, 4244.6, 7884.55, 888.382, 10
30, 1622.74, 4240.54, 8157.43, 886.875, 10
31, 1622.74, 4264.49, 8497.55, 921.607, 10
32, 1622.74, 4266.33, 8878.26, 935.929, 10
33, 1622.74, 4273.89, 8942.05, 932.857, 10
34, 1622.74, 4272.79, 10806.4, 944.605, 10
35, 1622.74, 4265.92, 10065.9, 930.871, 10
36, 1622.74, 4269.71, 8471.47, 931.676, 10
37, 1622.74, 4272.39, 8042.12, 907.094, 10
38, 1622.74, 4274.73, 8019.92, 913.222, 10
39, 1622.74, 4274.78, 8442.61, 910.425, 10
40, 1622.74, 4279.55, 8489.41, 931.408, 10
41, 1622.74, 4262.79, 9616.25, 925.127, 10
42, 1622.74, 4246.03, 8725.46, 900.631, 10
43, 1622.74, 4249.75, 8555.63, 906.263, 10
44, 1622.74, 4256.45, 8643.21, 914.505, 10
45, 1622.74, 4263.51, 8574.34, 915.401, 10
46, 1622.74, 4263.98, 8672.56, 920.968, 10
47, 1622.74, 4260.82, 8191.91, 905.382, 10
48, 1622.74, 4264.94, 8292.84, 895.127, 10
49, 1622.74, 4274.43, 8812.28, 917.046, 10
50, 1622.74, 4278.08, 8557.41, 915.208, 10
51, 1622.74, 4273.93, 8350.95, 924.49, 10
52, 1622.74, 4268.4, 8063.48, 908.377, 10
53, 1622.74, 4265.56, 10122, 914.919, 10
54, 1622.74, 4270.46, 8381.02, 909.895, 10
55, 1622.74, 4265.93, 8406.41, 902.822, 10
56, 1622.74, 4272.34, 7873.55, 913.942, 10
57, 1622.74, 4270.01, 8609.29, 926.04, 10
58, 1622.74, 4274.89, 8291.7, 921.876, 10
59, 1622.74, 4288.72, 8608.84, 932.433, 10
60, 1622.74, 4288.37, 8918.91, 923.576, 10
61, 1622.74, 4288.33, 8062.89, 930.303, 10
62, 1622.74, 4296.13, 9277.34, 960.15, 10
63, 1622.74, 4291.46, 8093.82, 941.823, 10
64, 1622.74, 4294.48, 8396.46, 946.809, 10
65, 1622.74, 4293.87, 8794.15, 947.153, 10
66, 1622.74, 4294.59, 8289.2, 923.591, 10
67, 1622.74, 4296.35, 8578.48, 964.609, 10
68, 1622.74, 4289.91, 8656.97, 945.549, 10
69, 1622.74, 4282.78, 8129.09, 927.228, 10
70, 1622.74, 4286.45, 8690.37, 912.955, 10
71, 1622.74, 4278.24, 7888.18, 920.001, 10
72, 1622.74, 4280.77, 9104, 945.708, 10
73, 1622.74, 4285.61, 8534.63, 951.055, 10
74, 1622.74, 4288.42, 8407, 941.053, 10
75, 1622.74, 4278.55, 8521.86, 927.931, 10
76, 1622.74, 4283.6, 8327.98, 934.4, 10
77, 1622.74, 4291.16, 8909.99, 943.113, 10
78, 1622.74, 4301.62, 8802.07, 950.676, 10
79, 1622.74, 4299.23, 9060.82, 980.198, 10
80, 1622.74, 4289.01, 9631.84, 949.19, 10
81, 1591.34, 4274.6, 8517.63, 935.146, 10
82, 1591.34, 4273.97, 8026.1, 944.086, 10
83, 1561.18, 4281.44, 8308.91, 951.938, 10
84, 1561.18, 4275.21, 8746.57, 947.005, 10
85, 1561.18, 4282.61, 8850.7, 945.763, 10
86, 1561.18, 4296.03, 8850.7, 984.45, 10
87, 1561.18, 4293.13, 8993.63, 974.662, 10
88, 1561.18, 4285.74, 9868.47, 980.128, 10
89, 1561.18, 4296.95, 11364.6, 999.548, 10
90, 1561.18, 4280.26, 12051.4, 1004.95, 10
