gen, min, avg, max, std, exp_number
98, 62.9079, 126.508, 133.114, 2.36657, 7
99, 62.9079, 126.523, 132.829, 2.68757, 7
100, 62.9079, 126.554, 132.951, 2.26731, 7
101, 62.9079, 126.549, 132.977, 2.56535, 7
102, 62.9079, 126.607, 132.712, 2.40266, 7
103, 62.9079, 126.608, 132.246, 2.3608, 7
104, 62.9079, 126.568, 132.46, 2.85273, 7
105, 62.9079, 126.566, 132.272, 3.04911, 7
106, 62.9079, 126.566, 132.835, 2.90462, 7
107, 62.9079, 126.65, 133.745, 2.23119, 7
108, 62.9079, 126.678, 133.888, 2.27229, 7
109, 62.9079, 126.708, 137.76, 2.22457, 7
110, 62.9079, 126.751, 136.296, 2.19094, 7
111, 62.9079, 126.719, 135.733, 2.29994, 7
112, 62.9079, 126.72, 135.272, 2.37817, 7
113, 62.9079, 126.706, 135.221, 2.55089, 7
114, 62.9079, 126.723, 135.268, 2.46458, 7
115, 62.9079, 126.694, 138.11, 2.85825, 7
116, 62.9079, 126.715, 135.237, 2.62103, 7
117, 62.9079, 126.712, 134.699, 2.76647, 7
118, 62.9079, 126.72, 134.455, 2.87963, 7
119, 62.9079, 126.767, 134.455, 2.66293, 7
120, 62.9079, 126.771, 134.931, 2.54723, 7
121, 62.9079, 126.766, 135.163, 2.89333, 7
122, 62.9079, 126.816, 135.163, 2.47435, 7
123, 62.9079, 126.826, 135.071, 2.39869, 7
124, 62.9079, 126.82, 134.566, 2.4986, 7
125, 62.9079, 126.815, 135.287, 2.71013, 7
126, 62.9079, 126.805, 134.616, 2.65015, 7
127, 62.9079, 126.813, 134.852, 2.81794, 7
128, 62.9079, 126.837, 135.062, 2.90921, 7
129, 62.9079, 126.86, 134.398, 2.76816, 7
130, 62.9079, 126.895, 134.331, 2.60906, 7
131, 62.9079, 126.89, 134.423, 2.45762, 7
132, 62.9079, 126.869, 134.296, 2.80121, 7
133, 62.9079, 126.891, 135.013, 2.49879, 7
134, 62.9079, 126.926, 134.388, 2.46848, 7
135, 62.9079, 126.913, 134.938, 2.70232, 7
136, 62.9079, 126.932, 134.417, 2.69074, 7
137, 62.9079, 126.931, 135.481, 2.66209, 7
138, 62.9079, 126.967, 135.826, 2.45008, 7
139, 62.9079, 126.961, 135.815, 2.79618, 7
140, 62.9079, 126.95, 135.824, 2.91675, 7
141, 62.9079, 126.974, 135.825, 2.51295, 7
142, 62.9079, 126.976, 136.215, 2.91002, 7
143, 62.9079, 127.004, 136.268, 2.78979, 7
144, 62.9079, 127.011, 136.127, 2.90923, 7
145, 62.9079, 127.034, 136.623, 2.70616, 7
146, 62.9079, 127.052, 135.866, 2.63547, 7
147, 62.9079, 127.07, 135.034, 2.58953, 7
148, 62.9079, 127.056, 134.975, 2.9438, 7
149, 62.9079, 127.096, 135.176, 2.51673, 7
150, 62.9079, 127.123, 135.205, 2.5087, 7
151, 62.9079, 127.136, 135.683, 2.57147, 7
152, 62.9079, 127.143, 135.84, 2.71341, 7
153, 62.9079, 127.149, 135.683, 2.98007, 7
154, 62.9079, 127.18, 135.66, 2.81679, 7
155, 62.9079, 127.201, 137.541, 2.79848, 7
156, 62.9079, 127.198, 136.441, 2.65376, 7
157, 62.9079, 127.211, 136.37, 2.64058, 7
158, 62.9079, 127.195, 136.44, 2.68586, 7
159, 62.9079, 127.168, 136.299, 3.03202, 7
160, 62.9079, 127.202, 136.301, 2.75575, 7
161, 62.9079, 127.206, 138.828, 3.00495, 7
162, 62.9079, 127.217, 137.701, 3.14877, 7
163, 62.9079, 127.279, 140.379, 2.8734, 7
164, 62.9079, 127.259, 137.42, 3.16261, 7
165, 62.9079, 127.296, 138.061, 3.00768, 7
166, 62.9079, 127.279, 137.732, 3.09765, 7
167, 62.9079, 127.316, 140.09, 2.98574, 7
168, 62.9079, 127.345, 139.399, 2.8021, 7
169, 62.9079, 127.356, 140.1, 3.15485, 7
170, 62.9079, 127.37, 139.464, 3.08139, 7
171, 62.9079, 127.396, 139.486, 2.82933, 7
172, 62.9079, 127.369, 139.049, 3.20565, 7
173, 62.9079, 127.372, 138.083, 2.96584, 7
174, 61.7723, 127.357, 137.928, 3.27697, 7
175, 61.7723, 127.381, 137.9, 3.27135, 7
176, 60.6483, 127.393, 137.604, 3.45868, 7
177, 60.6483, 127.471, 137.686, 2.87815, 7
178, 60.6483, 127.48, 137.331, 2.86536, 7
179, 60.6483, 127.442, 137.32, 3.26095, 7
180, 60.6483, 127.465, 137.235, 3.13318, 7
181, 60.6483, 127.454, 136.735, 3.29267, 7
182, 60.6483, 127.448, 137.551, 3.1204, 7
183, 60.6483, 127.428, 138.599, 3.36158, 7
184, 60.6483, 127.461, 139.842, 3.54637, 7
185, 60.6483, 127.507, 139.997, 3.17288, 7
186, 60.6483, 127.541, 139.849, 3.14223, 7
187, 58.203, 127.542, 139.737, 3.44231, 7
188, 58.203, 127.546, 141.071, 3.31222, 7
189, 58.203, 127.556, 138.193, 3.35113, 7
190, 58.203, 127.54, 139.315, 3.48396, 7
191, 58.203, 127.59, 138.119, 3.15928, 7
192, 58.203, 127.603, 138.119, 3.07964, 7
193, 58.203, 127.602, 138.198, 3.04944, 7
194, 58.203, 127.604, 139.223, 3.40431, 7
195, 58.203, 127.665, 142.626, 3.01147, 7
196, 58.203, 127.652, 140.265, 3.4213, 7
197, 58.203, 127.63, 140.639, 3.65469, 7
198, 58.203, 127.682, 141.618, 3.21665, 7
199, 58.203, 127.68, 141.273, 3.59911, 7
200, 58.203, 127.698, 141.372, 3.22957, 7
201, 58.203, 127.721, 142.577, 3.19654, 7
202, 58.203, 127.747, 142.577, 3.08519, 7
203, 58.203, 127.726, 140.827, 3.29435, 7
204, 58.203, 127.709, 141.195, 3.28114, 7
205, 58.203, 127.735, 143.672, 3.11454, 7
206, 58.203, 127.775, 140.564, 3.05975, 7
207, 58.203, 127.781, 140.446, 3.05352, 7
208, 58.203, 127.796, 140.44, 3.10959, 7
209, 58.203, 127.716, 144.084, 3.82554, 7
210, 58.203, 127.754, 139.513, 3.56638, 7
211, 58.203, 127.763, 139.153, 3.64174, 7
212, 58.203, 127.777, 139.153, 3.24133, 7
213, 58.203, 127.784, 138.695, 3.59766, 7
214, 58.203, 127.828, 138.487, 3.49381, 7
215, 58.203, 127.883, 139.203, 3.22104, 7
216, 58.203, 127.883, 139.947, 3.58266, 7
217, 58.203, 127.868, 142.075, 3.88562, 7
218, 58.203, 127.917, 140.115, 3.45747, 7
219, 58.203, 127.951, 140.307, 3.38738, 7
220, 58.203, 127.958, 142.098, 3.40614, 7
221, 58.203, 127.992, 140.953, 3.20382, 7
222, 58.203, 128.003, 140.953, 3.16959, 7
223, 58.203, 128.022, 140.53, 3.14273, 7
224, 58.203, 128.021, 141.924, 3.19302, 7
225, 58.203, 128.006, 141.945, 3.57526, 7
226, 58.203, 128.018, 141.265, 3.58205, 7
227, 58.203, 128.043, 140.714, 3.44596, 7
228, 58.203, 128.086, 140.803, 3.28883, 7
229, 58.203, 128.145, 141.042, 3.21072, 7
230, 58.203, 128.092, 141.482, 3.63051, 7
231, 58.203, 128.068, 140.664, 3.83439, 7
232, 58.203, 128.128, 143.226, 3.59964, 7
233, 58.203, 128.177, 142.547, 3.38941, 7
234, 58.203, 128.188, 140.229, 3.29716, 7
235, 58.203, 128.217, 140.134, 3.26258, 7
236, 58.203, 128.231, 140.832, 3.29506, 7
237, 58.203, 128.234, 140.287, 3.33605, 7
238, 58.203, 128.226, 140.574, 3.72888, 7
239, 58.203, 128.234, 140.776, 3.55979, 7
240, 58.203, 128.246, 139.58, 3.90623, 7
241, 58.203, 128.272, 143.714, 3.96708, 7
242, 58.203, 128.319, 143.28, 3.68319, 7
243, 58.203, 128.306, 143.777, 3.91163, 7
244, 58.203, 128.321, 143.272, 3.73625, 7
245, 58.203, 128.311, 142.064, 3.95855, 7
246, 58.203, 128.337, 141.754, 4.01368, 7
247, 58.203, 128.35, 141.938, 3.76997, 7
248, 58.203, 128.348, 141.935, 3.9235, 7
249, 58.203, 128.357, 142.48, 4.00402, 7
0, 66.1826, 125.998, 127.952, 1.81973, 8
1, 66.1826, 125.971, 128.097, 1.83269, 8
2, 66.1826, 125.951, 127.823, 1.99584, 8
3, 66.1826, 125.963, 128.109, 1.92759, 8
4, 61.6063, 125.924, 130.746, 2.47799, 8
5, 61.6063, 125.938, 128.036, 2.13793, 8
6, 61.6063, 125.917, 130.91, 2.36105, 8
7, 61.6063, 125.915, 128.775, 2.44753, 8
8, 61.6063, 125.914, 128.747, 2.61806, 8
9, 61.6063, 125.887, 128.569, 2.86466, 8
10, 61.6063, 125.915, 128.946, 2.44837, 8
11, 61.6063, 125.918, 128.913, 2.47332, 8
12, 61.6063, 125.893, 128.971, 2.75759, 8
13, 61.6063, 125.948, 128.967, 2.20116, 8
14, 58.87, 125.955, 128.915, 2.62331, 8
15, 58.87, 125.977, 129.021, 2.25655, 8
16, 58.87, 125.941, 128.661, 2.73501, 8
17, 58.87, 125.993, 129.89, 2.52965, 8
18, 58.87, 126.002, 129.54, 2.26086, 8
19, 58.87, 125.991, 128.816, 2.50824, 8
20, 58.87, 125.946, 128.846, 2.9431, 8
21, 58.87, 125.944, 128.901, 3.09086, 8
22, 58.87, 126.017, 129.719, 2.35647, 8
23, 58.87, 126.001, 129.468, 2.33487, 8
24, 58.87, 125.98, 129.082, 2.40293, 8
25, 58.87, 125.96, 129.105, 2.57937, 8
26, 58.87, 125.994, 129.16, 2.53485, 8
27, 58.87, 125.994, 129.731, 2.56687, 8
28, 58.87, 125.978, 130.895, 2.73734, 8
29, 58.87, 125.986, 129.187, 2.80953, 8
30, 58.87, 125.966, 129.42, 3.04548, 8
31, 58.87, 126.015, 129.684, 2.52356, 8
32, 58.87, 126.031, 129.748, 2.35943, 8
33, 58.87, 126.002, 130.328, 2.57098, 8
34, 58.87, 126.028, 130.272, 2.51134, 8
35, 58.87, 126.032, 130.459, 2.63715, 8
36, 58.87, 126.087, 130.383, 2.20643, 8
37, 58.87, 126.05, 129.935, 2.63546, 8
38, 58.87, 126.076, 132.243, 2.27412, 8
39, 58.87, 126.043, 132.227, 2.82198, 8
40, 58.87, 126.074, 132.49, 2.50932, 8
41, 58.87, 126.077, 132.442, 2.5922, 8
42, 58.87, 126.079, 132.349, 2.75311, 8
43, 58.87, 126.127, 132.195, 2.32975, 8
44, 58.87, 126.105, 132.241, 2.26903, 8
45, 58.87, 126.137, 132.151, 2.18133, 8
46, 58.87, 126.121, 131.453, 2.50398, 8
47, 58.87, 126.134, 131.505, 2.53761, 8
48, 58.87, 126.153, 130.896, 2.51673, 8
49, 58.87, 126.148, 130.771, 2.68068, 8
50, 58.87, 126.156, 130.528, 2.48889, 8
51, 58.87, 126.153, 130.528, 2.67717, 8
52, 58.87, 126.159, 131.478, 2.68414, 8
53, 58.87, 126.139, 130.399, 3.04823, 8
54, 58.87, 126.202, 130.276, 2.53312, 8
55, 58.87, 126.221, 131.301, 2.20148, 8
56, 58.87, 126.245, 130.78, 2.40327, 8
57, 58.87, 126.251, 130.668, 2.43242, 8
58, 58.87, 126.259, 131.103, 2.333, 8
59, 58.87, 126.246, 130.402, 2.31945, 8
60, 58.87, 126.259, 130.354, 2.35272, 8
61, 58.87, 126.239, 130.325, 2.45238, 8
62, 58.87, 126.218, 130.511, 2.51867, 8
63, 58.87, 126.234, 130.392, 2.27188, 8
64, 58.87, 126.201, 130.308, 2.83085, 8
65, 58.87, 126.275, 130.297, 2.24163, 8
66, 58.87, 126.247, 130.928, 2.60097, 8
67, 58.87, 126.286, 131.118, 2.25145, 8
68, 58.87, 126.263, 131.223, 2.54541, 8
69, 58.87, 126.281, 131.8, 2.3894, 8
70, 58.87, 126.289, 131.455, 2.53418, 8
71, 58.87, 126.309, 130.694, 2.30828, 8
72, 58.87, 126.288, 130.95, 2.31541, 8
73, 58.87, 126.318, 130.78, 2.26828, 8
74, 58.87, 126.314, 132.574, 2.73399, 8
75, 58.87, 126.315, 132.528, 2.89376, 8
76, 58.87, 126.336, 132.528, 2.44925, 8
77, 58.87, 126.336, 132.549, 2.71415, 8
78, 58.87, 126.34, 133.571, 2.6634, 8
79, 58.87, 126.348, 132.712, 2.69085, 8
80, 58.87, 126.372, 132.722, 2.54521, 8
81, 58.87, 126.373, 132.825, 2.52202, 8
82, 58.87, 126.388, 132.917, 2.31111, 8
83, 58.87, 126.412, 132.845, 2.33859, 8
84, 58.87, 126.354, 132.64, 2.8058, 8
85, 58.87, 126.372, 132.578, 2.75303, 8
86, 58.87, 126.378, 132.286, 3.15415, 8
87, 58.87, 126.358, 133.96, 3.38193, 8
88, 58.87, 126.447, 134.204, 2.36763, 8
89, 58.87, 126.448, 133.212, 2.37831, 8
90, 58.87, 126.444, 133.602, 2.48508, 8
91, 58.87, 126.457, 133.295, 2.43635, 8
92, 58.87, 126.44, 135.262, 2.56162, 8
93, 58.87, 126.493, 133.223, 2.56433, 8
94, 58.87, 126.475, 133.363, 2.92459, 8
95, 58.87, 126.521, 134.071, 2.42533, 8
96, 58.87, 126.505, 133.399, 2.80244, 8
97, 58.87, 126.481, 133.128, 3.03434, 8
98, 58.87, 126.465, 132.635, 3.44865, 8
99, 58.87, 126.484, 132.899, 3.3803, 8
100, 58.87, 126.492, 132.944, 3.34049, 8
101, 58.87, 126.524, 134.055, 3.14598, 8
102, 58.87, 126.518, 132.75, 3.35468, 8
103, 55.9249, 126.499, 132.614, 3.73742, 8
104, 55.9249, 126.524, 132.977, 3.28104, 8
105, 55.9249, 126.573, 132.93, 2.74641, 8
106, 55.9249, 126.53, 136.026, 3.11011, 8
107, 55.9249, 126.521, 136.919, 3.49412, 8
108, 55.9249, 126.61, 136.797, 2.99455, 8
109, 55.9249, 126.612, 136.599, 3.09242, 8
110, 55.9249, 126.657, 136.144, 2.56104, 8
111, 55.9249, 126.64, 135.381, 3.01037, 8
112, 55.6549, 126.652, 138.061, 3.03388, 8
113, 55.6549, 126.679, 135.863, 2.78634, 8
114, 55.6549, 126.688, 134.876, 2.87235, 8
115, 55.6549, 126.675, 134.687, 3.2777, 8
116, 55.6549, 126.706, 137.089, 2.9091, 8
117, 55.6549, 126.712, 136.641, 2.58158, 8
118, 55.6549, 126.695, 133.682, 3.0268, 8
119, 55.6549, 126.717, 134.529, 3.02081, 8
120, 55.6549, 126.77, 133.972, 2.51491, 8
121, 55.6549, 126.755, 133.932, 2.89269, 8
122, 55.6549, 126.771, 137.018, 3.00239, 8
123, 55.6549, 126.822, 133.951, 2.63215, 8
124, 55.6549, 126.791, 133.67, 2.67129, 8
125, 55.6549, 126.775, 133.734, 2.81411, 8
126, 54.2429, 126.779, 139.04, 3.12204, 8
127, 54.2429, 126.786, 139.04, 2.86336, 8
128, 54.2429, 126.797, 138.99, 3.00329, 8
129, 54.2429, 126.765, 136.056, 3.14818, 8
130, 54.2429, 126.776, 135.632, 3.32647, 8
131, 54.2429, 126.789, 135.632, 3.33254, 8
132, 54.2429, 126.846, 135.369, 2.95303, 8
133, 54.2429, 126.874, 136.418, 2.92845, 8
134, 54.2429, 126.899, 134.994, 2.85025, 8
135, 54.2429, 126.922, 135.316, 2.54793, 8
136, 54.2429, 126.934, 135.588, 2.55582, 8
137, 54.2429, 126.931, 134.631, 2.69536, 8
138, 54.2429, 126.937, 134.646, 2.83846, 8
139, 54.2429, 127.001, 136.542, 2.65236, 8
140, 54.2429, 126.955, 136.293, 2.98854, 8
141, 54.2429, 126.934, 136.128, 3.26013, 8
142, 54.2429, 126.958, 136.061, 3.00185, 8
143, 54.2429, 126.994, 135.874, 2.82316, 8
144, 54.2429, 126.987, 135.484, 2.86556, 8
145, 54.2429, 126.96, 135.473, 3.26211, 8
146, 54.2429, 126.985, 134.864, 3.27463, 8
147, 54.2429, 127.01, 139.174, 2.83644, 8
148, 54.2429, 126.988, 137.516, 3.17578, 8
149, 54.2429, 127.003, 135.633, 3.25291, 8
150, 54.2429, 127.045, 135.871, 3.03741, 8
151, 54.2429, 127.062, 137.575, 3.2295, 8
152, 54.2429, 127.029, 137.502, 3.37344, 8
153, 54.2429, 127.069, 136.42, 3.02857, 8
154, 54.2429, 127.054, 135.627, 3.34828, 8
155, 54.2429, 127.094, 136.693, 3.01311, 8
156, 54.2429, 127.109, 136.932, 3.23901, 8
157, 54.2429, 127.086, 135.758, 3.35014, 8
158, 54.2429, 127.118, 135.432, 3.13794, 8
159, 54.2429, 127.136, 134.895, 2.87477, 8
160, 54.2429, 127.169, 136.269, 2.78857, 8
161, 54.2429, 127.209, 134.976, 2.80657, 8
162, 54.2429, 127.227, 135.526, 2.83756, 8
163, 54.2429, 127.217, 137.576, 3.26112, 8
164, 54.2429, 127.267, 137.347, 2.7452, 8
165, 54.2429, 127.236, 136.935, 3.28563, 8
166, 54.2429, 127.258, 136.967, 3.27734, 8
167, 54.2429, 127.282, 139.342, 3.0727, 8
168, 54.2429, 127.286, 139.112, 3.12569, 8
169, 54.2429, 127.286, 138.843, 3.30337, 8
170, 54.2429, 127.263, 137.344, 3.58206, 8
171, 54.2429, 127.237, 137.138, 3.82326, 8
172, 54.2429, 127.242, 135.777, 3.60781, 8
173, 54.2429, 127.25, 135.361, 3.8204, 8
174, 54.2429, 127.347, 136.643, 3.18989, 8
175, 54.2429, 127.364, 136.627, 3.24564, 8
176, 54.2429, 127.352, 137.092, 3.42672, 8
177, 54.2429, 127.348, 137.129, 3.63951, 8
178, 54.2429, 127.369, 136.797, 3.38651, 8
179, 54.2429, 127.395, 138.795, 3.49279, 8
180, 54.2429, 127.375, 139.747, 3.64605, 8
181, 54.2429, 127.445, 137.862, 3.326, 8
182, 54.2429, 127.463, 137.996, 3.24244, 8
183, 54.2429, 127.483, 139.262, 3.25231, 8
184, 54.2429, 127.502, 137.074, 3.06809, 8
185, 54.2429, 127.535, 137.074, 3.03681, 8
186, 54.2429, 127.544, 136.52, 3.37891, 8
187, 54.2429, 127.595, 138.44, 3.2738, 8
188, 54.2429, 127.649, 149.691, 3.29115, 8
189, 54.2429, 127.703, 144.69, 2.98602, 8
190, 54.2429, 127.661, 142.516, 3.39778, 8
191, 54.2429, 127.709, 142.58, 3.20352, 8
192, 54.2429, 127.71, 141.622, 3.32152, 8
193, 54.2429, 127.716, 139.138, 3.24144, 8
194, 54.2429, 127.714, 138.64, 3.51985, 8
195, 54.2429, 127.709, 138.64, 3.65016, 8
196, 54.2429, 127.733, 138.073, 3.31342, 8
197, 54.2429, 127.773, 138.044, 3.09647, 8
198, 54.2429, 127.77, 138.007, 3.12358, 8
199, 54.2429, 127.796, 138.499, 3.1395, 8
200, 54.2429, 127.812, 140.521, 3.33711, 8
201, 54.2429, 127.802, 142.497, 3.69536, 8
202, 54.2429, 127.831, 140.31, 3.35174, 8
203, 54.2429, 127.864, 140.168, 3.19681, 8
204, 54.2429, 127.864, 138.708, 3.30268, 8
205, 54.2429, 127.892, 140.543, 3.65244, 8
206, 54.2429, 127.899, 141.052, 3.84319, 8
207, 54.2429, 127.916, 140.458, 3.72144, 8
208, 54.2429, 127.917, 140.367, 3.86665, 8
209, 54.2429, 128.003, 143.587, 3.31575, 8
210, 54.2429, 127.959, 144.033, 3.75216, 8
211, 54.2429, 127.945, 143.587, 3.92321, 8
212, 54.2429, 127.924, 141.301, 3.97667, 8
213, 54.2429, 127.906, 141.289, 4.20942, 8
214, 54.2429, 127.95, 139.831, 4.05304, 8
215, 54.2429, 127.913, 142.741, 4.16191, 8
216, 54.2429, 127.931, 140.867, 3.87797, 8
217, 54.2429, 127.966, 140.867, 3.66739, 8
218, 54.2429, 127.993, 140.007, 3.90768, 8
219, 54.2429, 127.991, 144.725, 3.99091, 8
220, 54.2429, 128.006, 143.598, 3.89683, 8
221, 54.2429, 127.981, 142.024, 4.16871, 8
222, 54.2429, 128.011, 142.565, 3.9588, 8
223, 54.2429, 128.049, 143.113, 3.85514, 8
224, 54.2429, 128.086, 143.122, 3.88762, 8
225, 54.2429, 128.093, 143.122, 3.92927, 8
226, 54.2429, 128.126, 144.033, 3.80382, 8
227, 54.2429, 128.107, 143.586, 3.95243, 8
228, 54.2429, 128.137, 143.682, 3.96404, 8
229, 54.2429, 128.155, 142.581, 3.91621, 8
230, 54.2429, 128.215, 142.717, 3.70292, 8
231, 54.2429, 128.259, 142.807, 3.46634, 8
232, 54.2429, 128.27, 142.625, 3.42697, 8
233, 54.2429, 128.255, 143.982, 3.79378, 8
234, 54.2429, 128.239, 142.802, 4.23046, 8
235, 54.2429, 128.297, 142.697, 3.98826, 8
236, 54.2429, 128.349, 142.321, 3.62108, 8
237, 54.2429, 128.351, 142.246, 3.70455, 8
238, 54.2429, 128.315, 144.176, 3.97385, 8
239, 54.2429, 128.362, 144.154, 3.64861, 8
240, 54.2429, 128.399, 147.421, 3.61536, 8
241, 54.2429, 128.374, 143.313, 3.72693, 8
242, 54.2429, 128.412, 141.509, 3.55099, 8
243, 54.2429, 128.425, 141.542, 3.80921, 8
244, 54.2429, 128.408, 153.444, 3.95296, 8
245, 54.2429, 128.462, 143.102, 3.63401, 8
246, 54.2429, 128.452, 142.697, 3.92214, 8
247, 54.2429, 128.462, 141.11, 3.70889, 8
248, 54.2429, 128.45, 141.086, 3.88375, 8
249, 54.2429, 128.453, 141.05, 3.8333, 8
0, 66.1826, 125.942, 128.091, 2.28301, 9
1, 66.1826, 125.922, 127.524, 1.90227, 9
2, 66.1826, 125.917, 127.784, 1.87886, 9
3, 63.3463, 125.898, 127.691, 2.39942, 9
4, 63.3463, 125.911, 128.3, 2.4458, 9
5, 63.3463, 125.868, 127.847, 2.91442, 9
6, 63.3463, 125.842, 127.942, 2.97511, 9
7, 63.3463, 125.9, 128.344, 2.27791, 9
8, 63.3463, 125.88, 128.3, 2.37906, 9
9, 63.3463, 125.858, 127.893, 2.74967, 9
10, 63.3463, 125.922, 127.448, 2.11983, 9
11, 63.3463, 125.957, 128.01, 1.97109, 9
12, 63.3463, 125.928, 127.801, 2.4833, 9
13, 63.3463, 125.945, 128.833, 2.07818, 9
14, 63.3463, 125.929, 129.341, 2.53059, 9
15, 63.3463, 125.949, 128.252, 2.14434, 9
16, 63.3463, 125.958, 128.1, 2.19735, 9
17, 63.3463, 125.95, 128.832, 2.60612, 9
18, 63.3463, 125.941, 128.724, 2.62704, 9
19, 63.3463, 125.965, 128.786, 2.49823, 9
20, 63.3463, 125.972, 128.788, 2.44087, 9
21, 63.3463, 126.017, 128.817, 2.45714, 9
22, 63.3463, 126.029, 128.931, 2.12971, 9
23, 63.3463, 126.014, 128.687, 2.5635, 9
24, 63.3463, 125.992, 128.687, 2.94657, 9
25, 63.3463, 125.985, 128.501, 2.98024, 9
26, 63.3463, 126.042, 128.935, 2.14847, 9
27, 63.3463, 126.046, 129.042, 2.1628, 9
28, 63.3463, 126.037, 128.773, 2.10788, 9
29, 63.3463, 126.055, 128.729, 2.00403, 9
30, 63.3463, 126.074, 130.69, 2.08198, 9
31, 63.3463, 126.083, 130.87, 2.41262, 9
32, 63.3463, 126.07, 130.251, 2.81206, 9
33, 63.3463, 126.093, 130.212, 2.39959, 9
34, 63.3463, 126.114, 130.132, 2.35716, 9
35, 63.3463, 126.11, 129.033, 2.27453, 9
36, 63.3463, 126.135, 130.212, 1.9896, 9
37, 63.3463, 126.114, 130.223, 2.45301, 9
38, 63.3463, 126.101, 131.212, 2.41533, 9
39, 63.3463, 126.147, 129.593, 2.12169, 9
40, 63.3463, 126.12, 129.551, 2.29422, 9
41, 63.3463, 126.145, 129.906, 2.14747, 9
42, 63.3463, 126.156, 131.232, 2.14401, 9
43, 63.3463, 126.171, 130.587, 2.21709, 9
44, 63.3463, 126.2, 129.839, 2.05843, 9
45, 63.3463, 126.206, 129.965, 2.04065, 9
46, 63.3463, 126.239, 130.061, 1.92746, 9
47, 63.3463, 126.213, 130.369, 2.1475, 9
48, 63.3463, 126.226, 130.51, 1.96581, 9
49, 63.3463, 126.196, 130.651, 2.03458, 9
50, 63.3463, 126.236, 130.319, 2.38889, 9
51, 63.3463, 126.252, 130.041, 2.06417, 9
52, 63.3463, 126.227, 130.02, 2.21162, 9
53, 63.3463, 126.265, 130.027, 2.07387, 9
54, 63.3463, 126.242, 130.099, 2.53391, 9
55, 63.3463, 126.252, 130.264, 2.56373, 9
56, 63.3463, 126.248, 131.134, 2.27054, 9
57, 63.3463, 126.24, 132.148, 2.60397, 9
58, 63.3463, 126.268, 131.547, 2.4866, 9
59, 63.3463, 126.257, 130.772, 2.25974, 9
60, 63.3463, 126.258, 130.899, 2.47657, 9
61, 61.5484, 126.291, 130.899, 2.63284, 9
62, 61.5484, 126.354, 132.533, 2.01664, 9
63, 61.5484, 126.345, 130.869, 2.10841, 9
64, 61.5484, 126.314, 131.227, 2.21174, 9
65, 61.5484, 126.312, 130.986, 2.13057, 9
66, 61.5484, 126.3, 130.803, 2.46386, 9
67, 61.5484, 126.327, 130.862, 2.43327, 9
68, 61.5484, 126.347, 131.424, 2.17976, 9
69, 61.5484, 126.337, 131.122, 2.2184, 9
70, 61.5484, 126.386, 131.092, 2.18451, 9
71, 61.5484, 126.355, 130.986, 2.63849, 9
72, 61.5484, 126.363, 132.104, 2.31384, 9
73, 61.5484, 126.41, 133.161, 2.19821, 9
74, 61.5484, 126.428, 133.6, 2.2073, 9
75, 61.5484, 126.431, 132.577, 2.68228, 9
76, 61.5484, 126.418, 131.289, 2.7284, 9
77, 61.5484, 126.462, 132.531, 2.35172, 9
78, 61.5484, 126.433, 135.241, 2.7054, 9
79, 61.5484, 126.426, 132.903, 2.75696, 9
80, 61.5484, 126.468, 133.19, 2.21284, 9
81, 61.5484, 126.516, 132.653, 2.19617, 9
82, 61.5484, 126.514, 132.806, 2.21772, 9
83, 61.5484, 126.516, 132.512, 2.25963, 9
84, 61.5484, 126.489, 132.007, 2.23757, 9
85, 61.5484, 126.448, 131.896, 2.68733, 9
86, 61.5484, 126.46, 132.329, 2.67695, 9
87, 61.5484, 126.513, 132.23, 2.24979, 9
88, 61.5484, 126.528, 132.137, 2.45798, 9
89, 61.5484, 126.518, 132.144, 2.70726, 9
90, 61.5425, 126.494, 133.744, 2.80654, 9
91, 61.5425, 126.493, 132.17, 2.97669, 9
92, 61.5425, 126.544, 132.296, 2.64909, 9
93, 61.5425, 126.536, 134.368, 2.72439, 9
94, 61.5425, 126.532, 132.478, 2.76162, 9
95, 60.3396, 126.584, 132.224, 2.85455, 9
96, 60.3396, 126.592, 137.065, 2.98345, 9
97, 60.3396, 126.633, 133.541, 2.77397, 9
98, 60.3396, 126.656, 132.588, 2.27888, 9
99, 60.3396, 126.669, 134.086, 2.29498, 9
100, 60.3396, 126.693, 135.126, 2.27221, 9
101, 60.3396, 126.688, 135.121, 2.28882, 9
102, 60.3396, 126.66, 133.385, 2.74026, 9
103, 60.3396, 126.665, 132.795, 2.88457, 9
104, 60.3396, 126.709, 132.676, 2.39195, 9
105, 60.3396, 126.726, 132.602, 2.39518, 9
106, 60.3396, 126.719, 132.428, 2.60234, 9
107, 60.3396, 126.707, 134.458, 2.95775, 9
108, 60.3396, 126.73, 134.624, 2.7455, 9
109, 60.3396, 126.745, 134.458, 2.89599, 9
110, 60.3396, 126.723, 133.633, 3.19972, 9
111, 60.3396, 126.775, 133.941, 2.77539, 9
112, 60.3396, 126.811, 133.931, 2.80132, 9
113, 60.3396, 126.817, 133.053, 2.52431, 9
114, 60.3396, 126.805, 133.092, 2.62572, 9
115, 60.3396, 126.797, 133.024, 2.494, 9
116, 60.3396, 126.818, 134.735, 2.45539, 9
117, 60.3396, 126.826, 134.752, 2.41866, 9
118, 60.3396, 126.809, 134.933, 2.73257, 9
119, 60.3396, 126.778, 134.234, 3.13016, 9
120, 60.3396, 126.855, 135.694, 2.51206, 9
