gen, min, avg, max, std, exp_number
239, 12.0766, 181, 891.141, 117.155, 13
240, 12.0766, 185.142, 918.25, 124.06, 13
241, 12.0766, 182.542, 1404.77, 123.565, 13
242, 12.0766, 180.446, 933.079, 117.56, 13
243, 12.0766, 179.435, 865.405, 114.404, 13
244, 12.0766, 180.348, 1245.12, 117.975, 13
245, 12.0766, 185.935, 1033.7, 123.31, 13
246, 12.0766, 184.78, 885.79, 121.155, 13
247, 12.0766, 186.44, 913.292, 121.382, 13
248, 12.0766, 185.333, 954.874, 120.487, 13
249, 12.0766, 181.774, 1089.18, 115.833, 13
0, 12.4163, 142.925, 1096.9, 99.4487, 14
1, 12.4163, 142.107, 881.224, 97.0978, 14
2, 12.4163, 141.372, 786.855, 95.7721, 14
3, 12.4163, 140.569, 760.015, 90.9714, 14
4, 12.4163, 141.531, 924.021, 93.6473, 14
5, 12.4163, 141.548, 794.682, 96.1303, 14
6, 12.4163, 142.592, 844.029, 99.913, 14
7, 12.4163, 141.231, 858.37, 94.8337, 14
8, 12.4163, 143.39, 1035.17, 102.137, 14
9, 12.4163, 143.029, 907.441, 98.5735, 14
10, 12.4163, 141.799, 971.55, 93.6137, 14
11, 12.4163, 143.094, 854.014, 98.082, 14
12, 12.4163, 143.602, 778.854, 96.309, 14
13, 12.4163, 143.496, 887.819, 98.9239, 14
14, 12.4163, 143.193, 1020.84, 101.402, 14
15, 12.4163, 142.299, 1020.38, 100.12, 14
16, 12.4163, 143.603, 1020.38, 102.412, 14
17, 12.4163, 144.257, 939.737, 101.617, 14
18, 12.4163, 144.833, 1011.22, 102.258, 14
19, 12.4163, 142.099, 1028.29, 97.011, 14
20, 12.4163, 142.413, 997.488, 97.8832, 14
21, 12.4163, 143.101, 838.453, 95.6479, 14
22, 12.4163, 141.959, 814.045, 92.0453, 14
23, 12.4163, 141.679, 818.563, 91.5901, 14
24, 12.4163, 140.781, 719.019, 93.3463, 14
25, 12.4163, 142.336, 879.709, 94.9626, 14
26, 12.4163, 144.278, 785.455, 98.9939, 14
27, 12.4163, 144.169, 738.157, 99.8493, 14
28, 12.4163, 142.702, 948.136, 102.36, 14
29, 12.4163, 143.373, 922.271, 100.72, 14
30, 12.4163, 141.161, 967.376, 95.779, 14
31, 12.4163, 141.68, 1033.23, 96.3102, 14
32, 12.4163, 143.843, 945.428, 96.6085, 14
33, 12.4163, 142.514, 986.618, 98.8565, 14
34, 12.4163, 141.218, 768.407, 93.0759, 14
35, 12.4163, 140.788, 1019.1, 94.2022, 14
36, 12.4163, 139.676, 941.844, 91.6691, 14
37, 12.4163, 139.078, 746.335, 87.9505, 14
38, 12.4163, 140.181, 998.267, 91.6826, 14
39, 12.4163, 139.768, 833.687, 88.3231, 14
40, 12.4163, 141.721, 833.687, 93.453, 14
41, 12.4163, 141.237, 749.081, 92.0057, 14
42, 12.4163, 142.619, 748.695, 92.247, 14
43, 12.4163, 143.01, 772.449, 94.6732, 14
44, 12.4163, 143.361, 926.75, 97.809, 14
45, 12.4163, 143.011, 849.043, 93.9464, 14
46, 12.4163, 144.065, 707.74, 94.6651, 14
47, 12.4163, 142.84, 794.361, 93.545, 14
48, 12.4163, 143.288, 776.61, 93.0425, 14
49, 12.4163, 143.921, 965.291, 96.6357, 14
50, 12.4163, 144.468, 965.291, 98.2607, 14
51, 12.4163, 146.22, 1028.65, 100.061, 14
52, 12.4163, 145.465, 964.85, 97.9711, 14
53, 12.4163, 146.129, 964.85, 101.314, 14
54, 12.4163, 145.261, 738.872, 96.2223, 14
55, 12.4163, 142.434, 845.262, 94.6664, 14
56, 12.4163, 142.853, 624.305, 90.8341, 14
57, 12.4163, 142.154, 699.875, 90.1654, 14
58, 12.4163, 144.026, 831.716, 93.1145, 14
59, 12.4163, 145.627, 857.685, 94.6815, 14
60, 12.4163, 145.744, 761.524, 94.8949, 14
61, 12.4163, 144.598, 1015.55, 94.29, 14
62, 12.4163, 146.072, 810.54, 95.7928, 14
63, 12.4163, 145.068, 810.54, 95.8806, 14
64, 12.4163, 145.2, 778.888, 97.5803, 14
65, 12.4163, 145.056, 876.061, 96.4341, 14
66, 12.4163, 145.777, 710.819, 93.4695, 14
67, 12.4163, 145.408, 1081.9, 94.3019, 14
68, 12.4163, 143.336, 908.598, 88.2879, 14
69, 12.4163, 143.362, 676.662, 87.6631, 14
70, 12.4163, 144.061, 768.859, 90.3843, 14
71, 12.4163, 144.515, 1069.82, 94.9823, 14
72, 12.4163, 144.718, 911.971, 97.5785, 14
73, 12.4163, 144.58, 1272.89, 100.88, 14
74, 12.4163, 142.118, 826.891, 95.1127, 14
75, 12.4163, 142.385, 815.91, 94.591, 14
76, 12.4163, 145.275, 775.559, 91.8692, 14
77, 12.4163, 146.376, 813.777, 95.6883, 14
78, 12.4163, 146.585, 976.96, 93.223, 14
79, 12.4163, 145.596, 641.315, 88.8263, 14
80, 12.4163, 145.046, 807.195, 89.7935, 14
81, 12.4163, 142.668, 661.403, 83.4726, 14
82, 12.4163, 143.594, 847.263, 88.0294, 14
83, 12.4163, 143.688, 852.963, 90.26, 14
84, 12.4163, 143.518, 834.12, 89.6626, 14
85, 12.4163, 144.889, 808.704, 91.8222, 14
86, 12.4163, 144.504, 994.947, 97.5103, 14
87, 12.4163, 144.202, 967.528, 94.5104, 14
88, 12.4163, 145.997, 967.528, 93.6613, 14
89, 12.4163, 145.312, 884.029, 90.7698, 14
90, 12.4163, 145.266, 917.875, 88.2586, 14
91, 12.4163, 145.36, 819.554, 90.8624, 14
92, 12.4163, 144.789, 940.612, 93.3592, 14
93, 12.4163, 141.943, 712.356, 85.1417, 14
94, 12.4163, 145.119, 806.359, 91.5367, 14
95, 12.4163, 146.097, 740.457, 91.9498, 14
96, 12.4163, 146.892, 868.308, 92.8115, 14
97, 12.4163, 145.104, 873.874, 88.7479, 14
98, 12.4163, 147.441, 984.425, 95.3073, 14
99, 12.4163, 148.046, 1167.91, 98.2724, 14
100, 12.4163, 146.973, 982.307, 95.9417, 14
101, 12.4163, 149.042, 1080.37, 103.524, 14
102, 12.4163, 146.788, 825.291, 92.7404, 14
103, 12.4163, 147.827, 837.798, 97.9227, 14
104, 12.4163, 147.355, 918.875, 94.9906, 14
105, 12.4163, 148.188, 755.997, 92.7549, 14
106, 12.4163, 147.397, 672.051, 90.7424, 14
107, 12.4163, 147.191, 812.877, 92.5819, 14
108, 12.4163, 146.014, 773.535, 89.3261, 14
109, 12.4163, 146.885, 717.265, 91.8474, 14
110, 12.4163, 146.306, 712.992, 90.9115, 14
111, 12.4163, 148.165, 1052.59, 97.7779, 14
112, 12.4163, 150.371, 1028.03, 103.872, 14
113, 12.4163, 150.408, 1105.65, 101.856, 14
114, 12.4163, 147.143, 1043.91, 97.6623, 14
115, 12.4163, 149.754, 1129.9, 105.732, 14
116, 12.4163, 151.194, 1019.95, 101.482, 14
117, 12.4163, 151.139, 1123.36, 102.496, 14
118, 12.4163, 151.31, 923.667, 100.142, 14
119, 12.4163, 151.327, 1050.6, 97.8801, 14
120, 12.4163, 151.118, 854.864, 94.5721, 14
121, 12.4163, 148.956, 942.192, 92.6282, 14
122, 12.4163, 148.223, 938.174, 89.7959, 14
123, 12.4163, 149.382, 734.222, 94.263, 14
124, 12.4163, 148.952, 838.251, 94.2678, 14
125, 12.4163, 147.553, 803.991, 91.567, 14
126, 12.4163, 150.314, 847.464, 97.5231, 14
127, 12.4163, 150.506, 873.338, 97.2146, 14
128, 12.4163, 151.076, 975.452, 100.747, 14
129, 12.4163, 152.932, 942.539, 101.566, 14
130, 12.4163, 151.101, 923.391, 93.4696, 14
131, 12.4163, 151, 761.942, 95.2134, 14
132, 12.4163, 153.089, 732.705, 97.8573, 14
133, 12.4163, 152.525, 735.299, 96.4164, 14
134, 12.4163, 151.326, 867.767, 95.6058, 14
135, 12.4163, 152.698, 978.847, 100.35, 14
136, 12.4163, 152.036, 845.478, 96.889, 14
137, 12.4163, 151.158, 901.319, 96.3709, 14
138, 12.4163, 153.54, 885.33, 100.603, 14
139, 12.4163, 155.126, 926.278, 102.003, 14
140, 12.4163, 154.947, 868.734, 98.7168, 14
141, 12.4163, 155.047, 893.675, 99.9378, 14
142, 12.4163, 155.561, 1027.23, 103.965, 14
143, 12.4163, 158.231, 824.04, 103.405, 14
144, 12.4163, 156.659, 987.065, 101.155, 14
145, 12.4163, 158.674, 987.065, 105.468, 14
146, 12.4163, 159.101, 1047.24, 107.138, 14
147, 12.4163, 160.575, 1047.24, 107.253, 14
148, 12.4163, 161.155, 1025.56, 108.518, 14
149, 12.4163, 157.486, 963.956, 101.693, 14
150, 12.4163, 157.304, 997.44, 102.506, 14
151, 12.4163, 156.953, 845.51, 103.21, 14
152, 12.4163, 157.656, 813.974, 102.602, 14
153, 12.4163, 157.857, 875.494, 99.1746, 14
154, 12.4163, 158.384, 964.078, 105.552, 14
155, 12.4163, 160.197, 951.378, 107.694, 14
156, 12.4163, 160.222, 1152.24, 109.171, 14
157, 12.4163, 160.916, 1061.86, 109.851, 14
158, 12.4163, 162.821, 1184.7, 112.856, 14
159, 12.4163, 160.236, 1021.22, 105.084, 14
160, 12.4163, 160.54, 1159.04, 106.477, 14
161, 12.4163, 160.482, 868.281, 106.183, 14
162, 12.4163, 161.074, 1127.96, 109.606, 14
163, 12.4163, 162.049, 1056.59, 111.979, 14
164, 12.4163, 161.634, 875.094, 107.391, 14
165, 12.4163, 162.059, 1167.54, 111.907, 14
166, 12.4163, 160.296, 878.308, 105.282, 14
167, 12.4163, 161.152, 852.337, 103.514, 14
168, 12.4163, 160.069, 858.903, 102.293, 14
169, 12.4163, 159.267, 827.237, 99.8191, 14
170, 12.4163, 160.458, 838.229, 102.671, 14
171, 12.4163, 160.331, 861.09, 102.084, 14
172, 12.4163, 162.318, 994.59, 106.85, 14
173, 12.4163, 161.979, 957.911, 110.296, 14
174, 12.4163, 161.624, 844.127, 106.894, 14
175, 12.4163, 161.687, 965.14, 107.136, 14
176, 12.4163, 160.965, 960.624, 105.453, 14
177, 12.4163, 162.093, 858.568, 107.07, 14
178, 12.4163, 161.421, 858.568, 103.784, 14
179, 12.4163, 160.345, 810.788, 100.017, 14
180, 12.4163, 160.765, 880.304, 103.265, 14
181, 12.4163, 159.898, 806.885, 99.5703, 14
182, 12.4163, 161.545, 1566.84, 117.341, 14
183, 12.4163, 160.745, 1041.99, 105.463, 14
184, 12.4163, 160.218, 863.856, 102.671, 14
185, 12.4163, 161.889, 1193.36, 104.126, 14
186, 12.4163, 159.406, 870.617, 100.826, 14
187, 12.4163, 161.509, 1125.03, 107.473, 14
188, 12.4163, 158.586, 687.059, 97.707, 14
189, 12.4163, 161.013, 1013.63, 104.674, 14
190, 12.4163, 162.307, 769.874, 102.966, 14
191, 12.4163, 160.31, 816.048, 99.4393, 14
192, 12.4163, 161.44, 885.215, 102.233, 14
193, 12.4163, 162.081, 1002.61, 102.715, 14
194, 12.4163, 164.038, 956.326, 105.777, 14
195, 12.4163, 162.909, 957.58, 101.906, 14
196, 12.4163, 164.11, 974.658, 106.998, 14
197, 12.4163, 163.522, 899.197, 103.965, 14
198, 12.4163, 163.398, 856.519, 102.636, 14
199, 12.4163, 164.768, 856.519, 103.584, 14
200, 12.4163, 166.465, 778.633, 106.621, 14
201, 12.4163, 166.926, 958.746, 109.187, 14
202, 12.4163, 166.267, 1021.26, 110.087, 14
203, 12.4163, 164.154, 1043.89, 104.453, 14
204, 12.4163, 164.639, 952.308, 108.024, 14
205, 12.4163, 163.802, 1042.7, 105.817, 14
206, 12.4163, 166.002, 831.648, 104.318, 14
207, 12.4163, 166.077, 805.171, 101.454, 14
208, 12.4163, 168.515, 912.877, 106.777, 14
209, 12.4163, 167.275, 878.287, 105.789, 14
210, 12.4163, 169.241, 905.613, 111.74, 14
211, 12.4163, 171.027, 1136.82, 115.009, 14
212, 12.4163, 169.333, 1037.16, 109.176, 14
213, 12.4163, 171.382, 968.456, 115.35, 14
214, 12.4163, 170.46, 950.042, 111.424, 14
215, 12.4163, 172.055, 911.924, 115.715, 14
216, 12.4163, 170.99, 1014.2, 112.275, 14
217, 12.4163, 170.072, 1034.97, 111.643, 14
218, 12.4163, 169.262, 1034.97, 104.918, 14
219, 12.4163, 170.655, 797.865, 106.37, 14
220, 12.4163, 172.703, 975.341, 110.363, 14
221, 12.4163, 174.431, 974.589, 116.869, 14
222, 12.4163, 172.462, 898.533, 113.576, 14
223, 12.4163, 173.606, 966.007, 111.727, 14
224, 12.4163, 174.426, 943.072, 113.038, 14
225, 12.4163, 173.098, 832.76, 109.853, 14
226, 12.4163, 172.838, 866.725, 109.06, 14
227, 12.4163, 172.804, 993.107, 111.236, 14
228, 12.4163, 170.442, 993.107, 109.439, 14
229, 12.4163, 171.652, 1098.83, 111.665, 14
230, 12.4163, 175.95, 919.768, 113.948, 14
231, 12.4163, 175.941, 1081.13, 116.632, 14
232, 12.4163, 175.368, 1059.02, 117.175, 14
233, 12.4163, 176.614, 1183.69, 118.71, 14
234, 12.4163, 176.43, 1195.37, 122.505, 14
235, 12.4163, 177.735, 1329.43, 123.433, 14
236, 12.4163, 178.606, 1053.83, 122.812, 14
237, 12.4163, 179.936, 1308.78, 124.125, 14
238, 12.4163, 178.212, 994.146, 117.534, 14
239, 12.4163, 178.321, 889.476, 111.267, 14
240, 12.4163, 179.67, 891.073, 114.291, 14
241, 12.4163, 180.179, 881.285, 115.527, 14
242, 12.4163, 179.724, 1004.83, 117.279, 14
243, 12.4163, 178.627, 1011.45, 116.159, 14
244, 12.4163, 179.452, 901.326, 122.047, 14
245, 12.4163, 178.704, 1146.43, 117.312, 14
246, 12.4163, 178.225, 881.617, 116.788, 14
247, 12.4163, 177.793, 890.994, 117.945, 14
248, 12.4163, 179.431, 870.084, 115.506, 14
249, 12.4163, 178.396, 1145.04, 116.813, 14
0, 12.4163, 141.626, 808.611, 89.9934, 15
1, 12.4163, 142.194, 802.432, 94.5357, 15
2, 12.4163, 142.961, 1003.2, 95.5464, 15
3, 12.4163, 142.899, 811.481, 94.4021, 15
4, 12.4163, 139.797, 791.403, 89.418, 15
5, 12.4163, 140.799, 708.889, 88.6832, 15
6, 12.4163, 141.042, 721.422, 91.2927, 15
7, 12.4163, 139.203, 660.642, 87.6805, 15
8, 12.4163, 140.102, 1170.76, 91.1367, 15
9, 12.4163, 139.431, 772.596, 87.3234, 15
10, 12.4163, 139.786, 750.269, 87.5303, 15
11, 12.4163, 140.331, 694.937, 88.3364, 15
12, 12.4163, 140.611, 832.037, 90.9591, 15
13, 12.4163, 140.422, 933.861, 93.457, 15
14, 12.4163, 140.56, 1019.3, 94.7457, 15
15, 12.4163, 142.992, 964.206, 99.0335, 15
16, 12.4163, 143.524, 932.764, 95.9452, 15
17, 12.4163, 144.608, 845.905, 98.2377, 15
18, 12.4163, 143.631, 894.381, 99.0142, 15
19, 12.4163, 143.874, 764.123, 95.0616, 15
20, 12.4163, 143.892, 718.264, 96.3338, 15
21, 12.4163, 143.354, 1395.27, 98.3312, 15
22, 12.4163, 142.201, 1081.31, 94.7159, 15
23, 12.4163, 142.147, 895.972, 93.6497, 15
24, 12.4163, 141.301, 719.377, 92.9302, 15
25, 12.4163, 141.524, 1069.72, 93.9163, 15
26, 12.4163, 140.426, 831.93, 88.3109, 15
27, 12.4163, 141.851, 764.746, 92.0901, 15
28, 12.4163, 143.572, 955.189, 94.5238, 15
29, 12.4163, 144.691, 954.724, 97.0855, 15
30, 12.4163, 143.45, 866.589, 92.8984, 15
31, 12.4163, 142.703, 831.832, 91.8827, 15
32, 12.4163, 142.831, 780.665, 92.7126, 15
33, 12.4163, 142.418, 730.683, 88.6817, 15
34, 12.4163, 142.143, 642.014, 86.7057, 15
35, 12.4163, 140.7, 868.295, 87.6928, 15
36, 12.4163, 142.538, 630.127, 87.5862, 15
37, 12.4163, 143.073, 828.167, 87.7022, 15
38, 12.4163, 145.328, 795.316, 91.8481, 15
39, 12.4163, 143.05, 805.074, 93.5915, 15
40, 12.4163, 144.077, 878.863, 93.476, 15
41, 12.4163, 143.157, 881.897, 93.0153, 15
42, 12.4163, 143.605, 763.466, 91.8523, 15
43, 12.4163, 142.378, 763.466, 92.1541, 15
44, 12.4163, 141.383, 889.125, 90.4075, 15
45, 12.4163, 142.346, 933.629, 92.9686, 15
46, 12.4163, 142.761, 811.612, 92.2634, 15
47, 12.4163, 141.938, 844.141, 88.8325, 15
48, 12.4163, 142.219, 768.029, 90.7956, 15
49, 12.4163, 141.538, 753.367, 88.674, 15
50, 12.4163, 140.029, 776.212, 86.656, 15
51, 12.4163, 140.242, 857.923, 88.9078, 15
52, 12.4163, 142.586, 836.601, 90.9515, 15
53, 12.4163, 140.382, 827.525, 87.5306, 15
54, 12.4163, 142.317, 860.983, 92.8122, 15
55, 12.4163, 142.531, 910.281, 93.3798, 15
56, 12.4163, 142.847, 984.483, 90.3812, 15
57, 12.4163, 143.306, 779.489, 90.9626, 15
58, 12.4163, 143.072, 639.762, 85.4107, 15
59, 12.4163, 144.395, 839.191, 86.3789, 15
60, 12.4163, 146.01, 916.758, 95.5424, 15
61, 12.4163, 146.996, 1113.29, 100.981, 15
62, 12.4163, 146.272, 838.637, 97.6098, 15
63, 12.4163, 143.536, 992.833, 92.819, 15
64, 12.0161, 142.04, 694.343, 85.8857, 15
65, 12.0161, 141.889, 786.45, 84.8407, 15
66, 12.0161, 143.552, 778.511, 88.3662, 15
67, 12.0161, 142.732, 618.011, 85.6994, 15
68, 12.0161, 144.739, 819.447, 89.2124, 15
69, 12.0161, 146.068, 899.762, 95.2364, 15
70, 12.0161, 145.501, 704.864, 88.4964, 15
71, 12.0161, 145.758, 700.865, 90.5449, 15
72, 12.0161, 146.879, 1008.12, 96.2781, 15
73, 12.0161, 146.474, 927.12, 95.8867, 15
74, 12.0161, 146.309, 739.022, 91.7682, 15
75, 12.0161, 146.981, 820.468, 91.2278, 15
76, 12.0161, 145.107, 680.068, 85.7685, 15
77, 12.0161, 145.202, 668.365, 87.172, 15
78, 12.0161, 146.723, 1069.8, 92.1712, 15
79, 12.0161, 148.428, 799.278, 94.5346, 15
80, 12.0161, 146.892, 799.658, 90.7154, 15
81, 12.0161, 147.87, 869.719, 96.3598, 15
82, 12.0161, 147.072, 932.747, 98.1146, 15
83, 12.0161, 147.39, 846.461, 94.7892, 15
84, 12.0161, 147.909, 852.426, 94.4605, 15
85, 12.0161, 147.342, 803.757, 93.8091, 15
86, 12.0161, 148.686, 809.708, 96.4306, 15
87, 12.0161, 149.737, 733.431, 96.3855, 15
88, 12.0161, 148.953, 799.991, 94.6336, 15
89, 12.0161, 150.279, 799.991, 96.8637, 15
90, 12.0161, 149.659, 992.89, 100.238, 15
91, 12.0161, 148.471, 1161.52, 102.511, 15
92, 12.0161, 148.494, 936.159, 97.494, 15
93, 12.0161, 148.734, 936.159, 98.6897, 15
94, 12.0161, 148.914, 750.763, 93.1897, 15
95, 12.0161, 149.398, 765.246, 94.884, 15
96, 12.0161, 148.632, 916.343, 93.6505, 15
97, 12.0161, 149.782, 839.577, 93.7769, 15
98, 12.0161, 151.492, 835.837, 96.7517, 15
99, 12.0161, 152.059, 835.837, 98.0936, 15
100, 12.0161, 151.91, 750.202, 95.6159, 15
101, 12.0161, 150.967, 1056.91, 97.9794, 15
102, 12.0161, 152.392, 1073.5, 101.709, 15
103, 12.0161, 151.936, 892.116, 101.713, 15
104, 12.0161, 152.926, 942.34, 102.514, 15
105, 12.0161, 152.125, 858.241, 102.656, 15
106, 12.0161, 152.31, 996.038, 102.128, 15
107, 12.0161, 152.323, 958.27, 97.6252, 15
108, 12.0161, 153.672, 882.732, 101.864, 15
109, 12.0161, 153.9, 853.148, 99.3489, 15
110, 12.0161, 154.848, 812.824, 101.481, 15
111, 12.0161, 151.289, 637.355, 93.1389, 15
112, 12.0161, 152.557, 836.253, 95.2917, 15
113, 12.0161, 151.935, 1007.17, 96.4945, 15
114, 12.0161, 152.658, 1010.33, 98.8354, 15
115, 12.0161, 153.316, 895.175, 103.734, 15
116, 12.0161, 153.32, 867.54, 101.241, 15
117, 12.0161, 152.583, 908.786, 100.78, 15
118, 12.0161, 151.426, 811.988, 93.3291, 15
119, 12.0161, 150.68, 811.988, 91.9668, 15
120, 12.0161, 153.085, 788.769, 94.0183, 15
121, 12.0161, 154.205, 757.825, 98.7935, 15
122, 12.0161, 155.465, 897.738, 99.4887, 15
123, 12.0161, 156.272, 856.486, 100.584, 15
124, 12.0161, 155.691, 856.486, 99.5476, 15
125, 12.0161, 154.927, 893.566, 94.897, 15
126, 12.0161, 156.137, 971.92, 98.8146, 15
127, 12.0161, 155.556, 766.974, 96.1918, 15
128, 12.0161, 154.677, 928.21, 94.3353, 15
129, 12.0161, 155.761, 736.583, 97.7661, 15
130, 12.0161, 155.302, 736.583, 98.149, 15
131, 12.0161, 156.27, 838.131, 99.498, 15
132, 12.0161, 158.173, 884.637, 102.485, 15
133, 12.0161, 157.447, 1013.57, 103.664, 15
134, 12.0161, 157.121, 1002.2, 106.237, 15
135, 12.0161, 157.411, 946.048, 99.369, 15
136, 12.0161, 156.973, 826.733, 99.7046, 15
137, 12.0161, 156.026, 713.403, 99.9376, 15
138, 12.0161, 156.644, 849.598, 102.208, 15
139, 12.0161, 156.778, 748.817, 100.759, 15
140, 12.0161, 156.574, 894.967, 98.5272, 15
141, 12.0161, 154.671, 894.967, 97.7784, 15
142, 12.0161, 157.262, 814.531, 99.2959, 15
143, 12.0161, 157.169, 883.021, 100.438, 15
144, 12.0161, 157.661, 1165.78, 101.402, 15
145, 12.0161, 157.768, 1091.33, 102.986, 15
146, 12.0161, 157.991, 981.159, 104.105, 15
147, 12.0161, 156.892, 886.122, 103.069, 15
148, 12.0161, 156.691, 872.071, 102.363, 15
149, 12.0161, 157.659, 877.208, 104.303, 15
150, 12.0161, 158.708, 1030.39, 103.8, 15
151, 12.0161, 158.826, 781.983, 103.152, 15
152, 12.0161, 159.09, 881.866, 104.585, 15
153, 12.0161, 158.531, 878.688, 102.746, 15
154, 12.0161, 158.188, 717.926, 100.431, 15
155, 12.0161, 158.986, 726.668, 100.78, 15
156, 12.0161, 159.138, 910.425, 103.581, 15
157, 12.0161, 159.14, 1014.16, 102.517, 15
158, 12.0161, 158.113, 667.451, 97.9695, 15
159, 12.0161, 159.503, 1039.57, 101.002, 15
160, 12.0161, 159.519, 897.76, 98.5473, 15
161, 12.0161, 160.833, 831.12, 100.236, 15
162, 12.0161, 160.123, 774.939, 99.6839, 15
163, 12.0161, 158.671, 857.021, 97.3304, 15
164, 12.0161, 160.8, 805.129, 102.485, 15
165, 12.0161, 163.57, 1014.45, 109.667, 15
166, 12.0161, 160.875, 745.586, 102.181, 15
167, 12.0161, 161.769, 759.873, 100.953, 15
168, 12.0161, 160.464, 825.984, 101.199, 15
169, 12.0161, 160.473, 838.196, 100.41, 15
170, 12.0161, 160.441, 917.129, 98.5526, 15
171, 12.0161, 161.028, 790.826, 100.406, 15
172, 12.0161, 162.571, 844.198, 101.877, 15
173, 12.0161, 161.592, 796.963, 100.912, 15
174, 12.0161, 163.339, 959.321, 104.211, 15
175, 12.0161, 161.123, 773.554, 103.727, 15
176, 12.0161, 162.997, 894.595, 107.086, 15
177, 12.0161, 161.082, 894.595, 100.679, 15
178, 12.0161, 161.29, 734.418, 98.0719, 15
179, 12.0161, 163.906, 926.046, 104.262, 15
180, 12.0161, 165.621, 864.278, 106.797, 15
181, 12.0161, 165.293, 912.807, 107.964, 15
182, 12.0161, 164.828, 921.876, 107.482, 15
183, 12.0161, 165.534, 908.69, 106.161, 15
184, 12.0161, 166.549, 908.69, 106.093, 15
185, 12.0161, 164.849, 976.789, 101.329, 15
186, 12.0161, 162.518, 907.022, 98.214, 15
187, 12.0161, 162.936, 907.022, 100.8, 15
188, 12.0161, 162.467, 860.099, 99.183, 15
189, 12.0161, 162.265, 842.107, 96.785, 15
190, 12.0161, 162.859, 798.595, 99.2294, 15
191, 12.0161, 166.135, 788.623, 105.247, 15
192, 12.0161, 168.088, 909.063, 107.948, 15
193, 12.0161, 167.886, 836.137, 104.777, 15
194, 12.0161, 168.578, 812.023, 104.165, 15
195, 12.0161, 169.474, 748.733, 104.879, 15
196, 12.0161, 170.403, 758.565, 104.701, 15
197, 12.0161, 171.54, 956.774, 107.897, 15
198, 12.0161, 171.854, 975.81, 109.851, 15
199, 12.0161, 170.366, 925.218, 109.115, 15
200, 12.0161, 169.54, 985.335, 105.937, 15
201, 12.0161, 167.198, 945.23, 104.267, 15
202, 12.0161, 166.43, 873.022, 103.344, 15
203, 12.0161, 168.412, 810.956, 103.036, 15
204, 12.0161, 169.456, 815.613, 105.6, 15
205, 12.0161, 171.105, 856.056, 107.104, 15
206, 12.0161, 171.714, 811.418, 109, 15
207, 12.0161, 172.707, 1217.51, 114.146, 15
208, 12.0161, 171.222, 970.096, 108.597, 15
209, 12.0161, 171.615, 1205.91, 106.692, 15
210, 12.0161, 172.65, 1281.62, 112.785, 15
211, 12.0161, 171.979, 1516.56, 114.83, 15
212, 12.0161, 169.569, 868.737, 101.734, 15
213, 12.0161, 170.047, 947.962, 104.462, 15
214, 12.0161, 172.233, 817.543, 107.956, 15
215, 12.0161, 173.78, 944.791, 113.104, 15
216, 12.0161, 173.783, 1006.73, 117.295, 15
217, 12.0161, 173.254, 812.026, 108.95, 15
218, 12.0161, 172.693, 985.966, 105.737, 15
219, 12.0161, 172.745, 1007.05, 110.47, 15
220, 12.0161, 172.871, 1109.49, 110.91, 15
221, 12.0161, 172.751, 902.678, 108.35, 15
222, 12.0161, 171.16, 940.111, 105.801, 15
223, 12.0161, 172.2, 894.943, 106.2, 15
224, 12.0161, 172.848, 1059.22, 113.053, 15
225, 12.0161, 174.579, 1002.71, 114.668, 15
226, 12.0161, 174.617, 900.534, 113.44, 15
227, 12.0161, 174.648, 1002.89, 113.478, 15
228, 12.0161, 174.921, 874.075, 111.02, 15
229, 12.0161, 173.199, 922.143, 110.183, 15
230, 12.0161, 173.311, 907.301, 110.086, 15
231, 12.0161, 174.29, 859.326, 108.997, 15
232, 12.0161, 173.826, 864.296, 107.995, 15
233, 12.0161, 175.917, 833.014, 112.01, 15
234, 12.0161, 178.239, 1099.39, 114.704, 15
235, 12.0161, 177.382, 1026.44, 112.198, 15
236, 12.0161, 177.211, 896.932, 110.86, 15
237, 12.0161, 176.177, 915.577, 110.169, 15
238, 12.0161, 177.394, 968.433, 115.441, 15
239, 12.0161, 177.815, 864.203, 115.264, 15
240, 12.0161, 177.828, 901.636, 115.66, 15
241, 12.0161, 178.044, 1033.3, 114.79, 15
242, 12.0161, 179.347, 935.575, 115.877, 15
243, 12.0161, 179.165, 816.718, 113.65, 15
244, 12.0161, 181.673, 1019.88, 126.9, 15
245, 12.0161, 184.043, 1324.39, 134.682, 15
246, 12.0161, 182.661, 1045.08, 127.724, 15
247, 12.0161, 183.415, 1061.17, 128.001, 15
248, 12.0161, 181.955, 948.13, 120.863, 15
249, 12.0161, 180.357, 1117.93, 120.575, 15
0, 12.4163, 140.468, 717.762, 88.8294, 16
1, 12.4163, 142.062, 784.943, 95.7594, 16
2, 12.4163, 140.517, 856.851, 93.9404, 16
3, 12.4163, 141.206, 903.075, 94.2355, 16
4, 12.4163, 140.087, 760.459, 92.1584, 16
5, 12.4163, 141.289, 887.409, 95.9972, 16
