gen, min, avg, max, std, exp_number
231, -10.0247, 48.1023, 312.992, 44.1679, 10
232, -10.0247, 48.1776, 299.932, 44.7202, 10
233, -10.0247, 48.9925, 344.951, 46.4145, 10
234, -10.0247, 48.77, 292.958, 45.5453, 10
235, -10.0247, 49.1119, 359.057, 46.8767, 10
236, -10.0247, 48.7881, 299.479, 46.2112, 10
237, -10.0247, 49.1034, 284.74, 45.4222, 10
238, -10.0247, 48.9963, 284.74, 44.8049, 10
239, -10.0247, 49.4619, 341.478, 45.913, 10
240, -10.0247, 49.6786, 297.753, 45.4953, 10
241, -10.0247, 49.4673, 287.288, 45.9774, 10
242, -10.0247, 49.8307, 282.253, 46.3208, 10
243, -10.0247, 49.8899, 327.155, 47.949, 10
244, -10.0247, 50.5096, 375.936, 48.407, 10
245, -10.0247, 50.6496, 356.63, 49.4139, 10
246, -10.0247, 50.4666, 340.555, 47.7981, 10
247, -10.0247, 51.0601, 341.468, 48.5279, 10
248, -10.0247, 51.0055, 313.448, 48.3319, 10
249, -10.0247, 52.137, 308.585, 48.8161, 10
0, -9.41254, 22.6428, 184.115, 22.4646, 11
1, -9.41254, 22.6498, 182.666, 22.9827, 11
2, -9.41254, 22.4868, 178.823, 22.9389, 11
3, -9.50908, 22.6789, 185.045, 23.0945, 11
4, -9.50908, 22.8684, 218.901, 23.8768, 11
5, -9.50908, 23.0674, 216.189, 24.3967, 11
6, -9.50908, 22.7458, 190.447, 23.5003, 11
7, -9.50908, 22.8925, 190.222, 22.668, 11
8, -9.50908, 22.9254, 164.022, 21.7382, 11
9, -9.95021, 23.0752, 156.37, 22.3509, 11
10, -9.95021, 22.7872, 159.479, 21.703, 11
11, -9.95021, 22.5501, 172.107, 21.279, 11
12, -9.95021, 22.9971, 245.713, 22.9922, 11
13, -9.95021, 23.3173, 249.286, 23.7722, 11
14, -9.95021, 23.1423, 201.23, 22.3713, 11
15, -9.95021, 23.4489, 237.483, 23.5668, 11
16, -9.95021, 23.5705, 225.422, 23.9691, 11
17, -9.95021, 23.0492, 183.716, 22.0338, 11
18, -9.95021, 23.0393, 168.159, 21.8355, 11
19, -9.95021, 23.1628, 214.271, 22.9889, 11
20, -9.95021, 23.4755, 175.93, 23.1017, 11
21, -9.95021, 23.8017, 175.93, 23.3528, 11
22, -9.95021, 23.6967, 166.634, 22.6182, 11
23, -9.95021, 23.7032, 189.416, 22.4008, 11
24, -9.95021, 23.2762, 254.716, 22.2261, 11
25, -9.95021, 23.1146, 175.679, 22.146, 11
26, -9.95021, 22.6936, 165.909, 21.3447, 11
27, -9.95021, 22.8375, 165.909, 21.638, 11
28, -9.95021, 23.3207, 155.629, 22.0516, 11
29, -9.95021, 23.2828, 188.876, 21.7939, 11
30, -9.95021, 23.5122, 202.192, 22.4262, 11
31, -9.95021, 23.5193, 176.176, 22.7244, 11
32, -9.95021, 23.8002, 179.65, 23.2564, 11
33, -9.95021, 23.6609, 180.609, 22.7468, 11
34, -9.95021, 23.9047, 155.826, 21.6966, 11
35, -9.95021, 24.3032, 160.16, 22.6274, 11
36, -9.95021, 24.1482, 183.196, 23.0857, 11
37, -9.95021, 25.152, 201.953, 25.1636, 11
38, -9.95021, 24.829, 263.833, 24.9157, 11
39, -9.95021, 24.8782, 222.711, 24.1288, 11
40, -9.95021, 25.0139, 222.711, 24.5534, 11
41, -9.95021, 24.9093, 227.141, 25.2039, 11
42, -9.95021, 24.8757, 196.134, 25.1435, 11
43, -9.95021, 25.0479, 202.477, 26.1327, 11
44, -9.95021, 25.1409, 202.477, 25.1125, 11
45, -9.95021, 25.2059, 209.6, 24.5226, 11
46, -9.95021, 24.9103, 197.745, 24.5003, 11
47, -9.95021, 24.7456, 182.192, 24.276, 11
48, -9.95021, 24.3112, 171.637, 23.5869, 11
49, -9.95021, 24.667, 201.468, 24.3447, 11
50, -9.95021, 24.6445, 177.642, 24.2263, 11
51, -9.95021, 25.1498, 187.069, 24.8858, 11
52, -9.95021, 25.1785, 188.89, 25.4164, 11
53, -9.95021, 25.0542, 164.364, 23.9469, 11
54, -9.95021, 25.3393, 175.057, 24.2333, 11
55, -9.95021, 24.9554, 175.421, 23.4977, 11
56, -9.95021, 25.7416, 182.965, 25.1317, 11
57, -9.95021, 25.2653, 171.714, 25.0663, 11
58, -9.95021, 25.0732, 175.631, 24.3679, 11
59, -9.95021, 25.4344, 184.67, 25.051, 11
60, -9.95021, 25.3482, 220.347, 24.6326, 11
61, -9.95021, 26.2283, 240.845, 26.1738, 11
62, -9.95021, 26.3716, 237.142, 26.4315, 11
63, -9.95021, 26.363, 215.993, 26.0579, 11
64, -9.95021, 26.4964, 190.761, 26.1661, 11
65, -9.95021, 26.5607, 192.419, 26.2231, 11
66, -9.95021, 27.1186, 260.036, 27.5631, 11
67, -9.95021, 27.5895, 232.9, 28.3159, 11
68, -9.95021, 27.0239, 233.305, 27.3495, 11
69, -9.95021, 27.0979, 228.551, 26.7239, 11
70, -10.0649, 27.2256, 280.324, 27.1862, 11
71, -10.0649, 27.3912, 184.613, 26.7451, 11
72, -10.0649, 27.5367, 221.032, 27.5469, 11
73, -10.0649, 27.7358, 205.06, 27.8932, 11
74, -10.0649, 27.4143, 187.54, 26.6804, 11
75, -10.0649, 28.1669, 229.155, 28.1008, 11
76, -10.0649, 28.0205, 209.71, 27.1038, 11
77, -10.0649, 27.7899, 199.778, 26.9339, 11
78, -10.0649, 28.0263, 257.543, 27.7124, 11
79, -10.0649, 28.3121, 254.889, 28.7329, 11
80, -10.0649, 27.9717, 214.135, 27.5831, 11
81, -10.0649, 28.4515, 233.6, 27.5991, 11
82, -10.0649, 28.7591, 247.046, 28.844, 11
83, -10.0649, 29.2415, 281.958, 29.675, 11
84, -10.0649, 29.1637, 234.336, 29.3019, 11
85, -10.0649, 29.0779, 215.412, 28.3085, 11
86, -10.0649, 29.297, 220.947, 28.8128, 11
87, -10.0649, 29.5724, 265.431, 29.8483, 11
88, -10.0649, 30.3406, 279.329, 30.911, 11
89, -10.0649, 29.5928, 227.677, 28.8336, 11
90, -10.0649, 29.4606, 207.665, 29.0359, 11
91, -10.0649, 29.8351, 258.163, 30.0068, 11
92, -10.0649, 29.6708, 256.133, 29.7048, 11
93, -10.0649, 30.262, 280.209, 30.6029, 11
94, -10.0649, 30.2773, 238.629, 30.0374, 11
95, -10.0649, 29.7971, 229.084, 28.7862, 11
96, -10.0649, 29.8366, 252.751, 28.7705, 11
97, -10.0649, 30.3169, 207.265, 29.4905, 11
98, -10.0649, 30.6325, 226.29, 30.345, 11
99, -10.0649, 31.2001, 266.088, 31.7201, 11
100, -10.0649, 31.0589, 199.21, 29.7336, 11
101, -10.0649, 30.9369, 212.873, 29.7142, 11
102, -10.0649, 31.2919, 222.181, 30.1062, 11
103, -10.0649, 31.3562, 212.025, 30.5424, 11
104, -10.0649, 32.2803, 251.9, 32.0395, 11
105, -10.0649, 32.3737, 248.704, 32.7901, 11
106, -10.0649, 32.2527, 292.191, 31.9313, 11
107, -10.0649, 32.6635, 261.83, 33.3584, 11
108, -10.0649, 32.1821, 301.246, 33.677, 11
109, -10.0649, 32.2535, 225.582, 32.5572, 11
110, -10.0649, 32.1956, 242.51, 32.0657, 11
111, -10.0649, 32.6339, 222.27, 32.2837, 11
112, -10.0649, 32.2717, 224.969, 31.0228, 11
113, -10.0649, 32.8222, 257.495, 31.8056, 11
114, -10.0649, 32.6141, 217.508, 31.2863, 11
115, -10.0649, 32.7805, 235.89, 32.0507, 11
116, -10.0649, 33.3982, 251.888, 33.8699, 11
117, -10.0649, 33.4317, 215.09, 32.396, 11
118, -10.0649, 33.4105, 233.869, 31.6463, 11
119, -10.0649, 33.192, 217.192, 30.9569, 11
120, -10.0649, 33.9276, 267.252, 33.6561, 11
121, -10.0649, 33.6805, 267.252, 33.5625, 11
122, -10.0649, 34.1626, 293.446, 34.4958, 11
123, -10.0649, 34.3924, 270.204, 34.5697, 11
124, -10.0649, 34.4191, 288.154, 33.7481, 11
125, -10.0649, 34.045, 266.418, 33.3786, 11
126, -10.0649, 34.3962, 232.326, 34.1768, 11
127, -10.0649, 34.1773, 233.899, 33.587, 11
128, -10.0649, 34.4539, 219.805, 33.4679, 11
129, -10.0649, 35.2217, 264.005, 34.7187, 11
130, -10.0649, 35.143, 242.38, 34.0959, 11
131, -10.0649, 34.9423, 266.427, 33.5793, 11
132, -10.0649, 35.1136, 204.353, 33.4024, 11
133, -10.0649, 35.3201, 235.811, 34.5603, 11
134, -10.0649, 35.6761, 262.099, 34.671, 11
135, -10.0649, 36.0443, 213.541, 34.0142, 11
136, -10.0649, 35.9874, 239.433, 34.1469, 11
137, -10.0649, 36.3003, 242.971, 34.318, 11
138, -10.0649, 35.6673, 292.213, 33.8175, 11
139, -10.0649, 36.2242, 248.675, 34.6539, 11
140, -10.0649, 35.7522, 214.174, 33.6152, 11
141, -10.0649, 35.6653, 188.467, 32.3658, 11
142, -10.0649, 36.2147, 249.704, 34.7101, 11
143, -10.0649, 36.2775, 287.622, 35.2358, 11
144, -10.0649, 36.937, 290.742, 36.2361, 11
145, -10.0649, 36.849, 340.532, 36.5626, 11
146, -10.0649, 36.382, 302.469, 36.0677, 11
147, -10.0649, 36.8542, 250.257, 35.3004, 11
148, -10.0649, 36.9611, 262.165, 35.1883, 11
149, -10.0649, 36.5054, 248.793, 35.2243, 11
150, -10.0649, 36.4512, 241.707, 34.9497, 11
151, -10.0649, 36.601, 296.205, 35.5941, 11
152, -10.0649, 36.7431, 291.882, 35.1126, 11
153, -10.0649, 37.2121, 272.407, 35.1626, 11
154, -10.0649, 37.4246, 258.641, 34.857, 11
155, -10.0649, 36.918, 355.96, 34.8362, 11
156, -10.0649, 37.2947, 267.628, 35.6154, 11
157, -10.0649, 37.8175, 274.807, 36.0949, 11
158, -10.0649, 37.8231, 242.027, 35.3343, 11
159, -10.0649, 38.009, 243.065, 35.4582, 11
160, -10.0649, 38.2399, 241.071, 35.3821, 11
161, -10.0649, 38.5228, 247.466, 36.3866, 11
162, -10.0649, 38.4742, 320.958, 36.7137, 11
163, -10.0649, 39.2208, 279.316, 37.9473, 11
164, -10.0649, 39.0934, 224.933, 35.5018, 11
165, -10.0649, 39.4307, 262.222, 36.8927, 11
166, -10.0649, 40.2186, 299.918, 39.0811, 11
167, -10.0649, 39.8244, 292.599, 37.7822, 11
168, -10.0649, 39.8463, 270.949, 37.9087, 11
169, -10.0649, 39.8505, 264.697, 38.0697, 11
170, -10.0649, 39.8263, 256.845, 37.2026, 11
171, -10.0649, 40.025, 240.245, 36.7147, 11
172, -10.0649, 40.3176, 261.758, 37.229, 11
173, -10.0649, 40.0796, 272.307, 36.8627, 11
174, -10.0649, 40.1781, 274.429, 36.8228, 11
175, -10.0649, 40.1475, 224.697, 36.1367, 11
176, -10.0649, 40.6295, 224.697, 36.6828, 11
177, -10.0649, 40.6512, 229.641, 36.2117, 11
178, -10.0649, 40.8249, 221.77, 36.7993, 11
179, -10.0649, 41.7335, 293.035, 38.3744, 11
180, -10.0649, 42.384, 293.035, 39.8822, 11
181, -10.0649, 42.3408, 351.87, 40.2123, 11
182, -10.0649, 42.441, 350.446, 40.1024, 11
183, -10.0649, 42.4718, 303.526, 39.3756, 11
184, -10.0649, 42.4898, 241.933, 39.4421, 11
185, -10.0649, 42.771, 270.187, 39.5241, 11
186, -10.0649, 42.2073, 272.2, 38.6088, 11
187, -10.0649, 42.2897, 273.614, 39.1679, 11
188, -10.0649, 42.3822, 313.013, 40.4719, 11
189, -10.0649, 42.3501, 293.719, 39.4253, 11
190, -10.0649, 42.5778, 268.815, 39.8403, 11
191, -10.0649, 43.1659, 284.619, 41.0196, 11
192, -10.0649, 43.5988, 333.521, 41.4474, 11
193, -10.0649, 43.8965, 324.092, 41.8055, 11
194, -10.0649, 44.1819, 260.686, 40.9082, 11
195, -10.0649, 44.3693, 257.181, 41.0986, 11
196, -10.0649, 44.7644, 389.949, 43.2657, 11
197, -10.0649, 44.4838, 393.461, 43.1486, 11
198, -10.0649, 44.702, 253.432, 41.2579, 11
199, -10.0649, 45.0793, 243.298, 40.4944, 11
200, -10.0649, 45.2572, 329.784, 41.9117, 11
201, -10.0649, 46.1095, 271.684, 42.1966, 11
202, -10.0649, 46.246, 367.222, 43.6298, 11
203, -10.0649, 46.0824, 279.576, 41.5215, 11
204, -10.0649, 46.0123, 266.514, 41.7713, 11
205, -10.0649, 46.2847, 266.514, 42.3181, 11
206, -10.0649, 46.6068, 371.072, 43.0524, 11
207, -10.0649, 46.9548, 280.026, 44.0308, 11
208, -10.0649, 47.2334, 262.633, 43.1147, 11
209, -10.0649, 47.7666, 311.61, 44.7798, 11
210, -10.0649, 47.2554, 312.344, 44.363, 11
211, -10.0649, 47.0438, 304.46, 42.8345, 11
212, -10.0649, 47.8245, 342.528, 44.2179, 11
213, -10.0649, 47.4987, 263.204, 43.0389, 11
214, -10.0649, 47.7116, 317.935, 44.1145, 11
215, -10.0649, 48.2304, 271.628, 44.459, 11
216, -10.0649, 47.8206, 303.094, 45.1971, 11
217, -10.0649, 47.6516, 281.508, 44.0227, 11
218, -10.0649, 48.4218, 306.826, 45.2569, 11
219, -10.0649, 48.2951, 284.398, 45.2143, 11
220, -10.0649, 48.0242, 315.042, 45.7596, 11
221, -10.0649, 48.1681, 291.697, 45.1327, 11
222, -10.0649, 48.69, 303.982, 46.3367, 11
223, -10.0649, 48.8288, 360.381, 47.3156, 11
224, -10.0649, 48.9797, 320.735, 46.2439, 11
225, -10.0649, 49.3396, 318.653, 46.6069, 11
226, -10.0649, 49.2764, 306.53, 46.7002, 11
227, -10.0649, 49.6431, 304.649, 46.6137, 11
228, -10.0649, 49.6721, 357.852, 47.16, 11
229, -10.0649, 49.9342, 293.55, 46.6702, 11
230, -10.0649, 50.0649, 292.491, 46.2433, 11
231, -10.0649, 50.2468, 330.022, 46.6786, 11
232, -10.0649, 50.7253, 282.677, 47.3594, 11
233, -10.0649, 51.554, 330.381, 48.8594, 11
234, -10.0649, 51.4779, 272.906, 48.1487, 11
235, -10.0649, 51.6979, 327.303, 48.2002, 11
236, -10.0649, 51.9207, 326.121, 48.6009, 11
237, -10.0649, 51.9145, 286.902, 48.0858, 11
238, -10.0649, 52.4775, 298.256, 47.7642, 11
239, -10.0649, 52.6714, 337.565, 49.0542, 11
240, -10.0649, 52.5497, 304.514, 48.827, 11
241, -10.0649, 52.8112, 334.609, 50.7263, 11
242, -10.0649, 53.2747, 438.909, 51.5197, 11
243, -10.0649, 54.1151, 475.74, 52.2116, 11
244, -10.0649, 53.4929, 368.073, 50.8785, 11
245, -10.0649, 54.0113, 412.743, 51.6969, 11
246, -10.0649, 53.5684, 353.247, 49.7094, 11
247, -10.0649, 53.7323, 344.404, 49.2357, 11
248, -10.0649, 54.2432, 337.536, 49.4546, 11
249, -10.0649, 54.3022, 364.053, 50.5937, 11
0, -9.41254, 22.8388, 200.591, 23.6853, 12
1, -9.41254, 23.0532, 200.201, 23.0008, 12
2, -9.41254, 23.4161, 215.33, 23.24, 12
3, -9.41254, 23.0504, 159.184, 22.6911, 12
4, -9.41254, 22.875, 210.198, 22.4917, 12
5, -9.41254, 22.6882, 179.944, 21.9611, 12
6, -9.41254, 23.159, 184.416, 22.3876, 12
7, -9.41254, 22.8246, 213.809, 22.5155, 12
8, -9.41254, 22.539, 184.301, 21.3116, 12
9, -9.41254, 22.7727, 184.301, 21.5197, 12
10, -9.41254, 22.7571, 160.544, 21.6432, 12
11, -9.41254, 23.169, 188.746, 22.5086, 12
12, -9.41254, 22.7325, 187.558, 22.1579, 12
13, -9.41254, 22.9478, 183.512, 21.9468, 12
14, -9.41254, 23.3506, 196.712, 22.6548, 12
15, -9.41254, 23.6796, 234.544, 23.7824, 12
16, -9.41254, 23.7528, 181.012, 23.6951, 12
17, -9.41254, 24.0766, 191.268, 23.7933, 12
18, -9.41254, 24.2208, 195.87, 24.0177, 12
19, -9.41254, 23.707, 182.991, 22.5957, 12
20, -9.41254, 23.7275, 203.962, 23.1075, 12
21, -9.41254, 23.6284, 193.117, 22.6996, 12
22, -9.41254, 23.5818, 197.944, 22.0061, 12
23, -9.41254, 23.4874, 169.434, 22.2053, 12
24, -9.41254, 23.691, 161.526, 22.4389, 12
25, -9.41254, 23.8271, 149.358, 22.9448, 12
26, -9.41254, 23.2965, 178.382, 22.2028, 12
27, -9.41254, 23.5362, 164.606, 22.1584, 12
28, -9.41254, 23.464, 172.943, 22.4188, 12
29, -9.41254, 23.7857, 164.649, 22.4908, 12
30, -9.41254, 23.7198, 256.545, 23.2709, 12
31, -9.41254, 24.3836, 201.467, 23.4924, 12
32, -9.41254, 23.9178, 196.369, 22.2734, 12
33, -9.41254, 23.5394, 196.369, 22.033, 12
34, -9.41254, 23.7504, 199.384, 22.0432, 12
35, -9.41254, 23.8663, 190.481, 22.6021, 12
36, -9.41254, 24.4265, 177.931, 23.4138, 12
37, -9.41254, 24.2558, 176.6, 23.0511, 12
38, -9.41254, 24.3693, 222.419, 23.2093, 12
39, -9.41254, 24.9618, 200.884, 24.7865, 12
40, -9.41254, 25.2269, 218.709, 25.1448, 12
41, -9.41254, 25.3516, 200.884, 25.6915, 12
42, -9.41254, 24.9578, 206.043, 25.1797, 12
43, -9.41254, 25.3276, 214.229, 26.2855, 12
44, -9.41254, 25.5401, 282.319, 27.1329, 12
45, -9.41254, 25.8045, 207.307, 25.9189, 12
46, -9.41254, 25.6967, 256.433, 26.2284, 12
47, -9.41254, 25.9001, 253.074, 26.5085, 12
48, -9.41254, 25.6146, 201.019, 25.8086, 12
49, -9.41254, 25.1615, 172.889, 24.558, 12
50, -9.41254, 25.5691, 246.117, 24.6058, 12
51, -9.41254, 25.4607, 204.843, 23.9773, 12
52, -9.41254, 25.483, 184.107, 23.9549, 12
53, -9.41254, 25.1858, 176.104, 24.0762, 12
54, -9.41254, 25.5604, 235.841, 24.3643, 12
55, -9.41254, 25.8832, 266.603, 25.8176, 12
56, -9.41254, 25.6338, 203.563, 24.704, 12
57, -9.41254, 25.9623, 199.034, 24.9705, 12
58, -9.41254, 25.584, 211.005, 24.8552, 12
59, -9.41254, 25.3552, 208.118, 24.4455, 12
60, -9.41254, 25.5022, 193.902, 24.2591, 12
61, -9.41254, 25.817, 176.799, 24.5026, 12
62, -9.41254, 25.8915, 187.265, 24.7045, 12
63, -9.41254, 25.846, 196.138, 24.4274, 12
64, -9.41254, 25.6829, 201.445, 23.7402, 12
65, -9.41254, 26.2377, 158.565, 24.2363, 12
66, -9.41254, 26.505, 244.878, 24.3352, 12
67, -9.41254, 26.4403, 184.984, 23.9227, 12
68, -9.41254, 26.3856, 177.568, 23.8136, 12
69, -9.41254, 26.8502, 193.114, 25.7002, 12
70, -9.41254, 26.5257, 238.591, 25.157, 12
71, -9.41254, 26.2809, 212.218, 24.6921, 12
72, -9.41254, 26.3605, 207.483, 24.7611, 12
73, -9.41254, 26.5882, 193.296, 25.0468, 12
74, -9.41254, 26.6316, 201.622, 25.7143, 12
75, -9.41254, 26.7436, 256.886, 25.4679, 12
76, -9.41254, 27.0869, 187.907, 25.9063, 12
77, -9.41254, 27.0389, 196.392, 25.8975, 12
78, -9.41254, 26.954, 209.775, 25.883, 12
79, -9.41254, 26.7176, 254.64, 26.3152, 12
80, -9.41254, 26.5792, 212.681, 25.0237, 12
81, -9.41254, 26.8539, 210.509, 25.2791, 12
82, -9.41254, 27.1034, 275.615, 26.0739, 12
83, -9.41254, 28.0616, 208.569, 27.2806, 12
84, -9.41254, 28.0654, 206.548, 26.8479, 12
85, -9.41254, 28.3653, 217.479, 27.2606, 12
86, -9.41254, 28.1093, 279.115, 27.141, 12
87, -9.41254, 28.4625, 219.856, 26.8479, 12
88, -9.41254, 28.6628, 200.132, 26.859, 12
89, -9.41254, 28.9217, 223.047, 27.7645, 12
90, -9.41254, 29.0005, 233.933, 28.009, 12
91, -9.41254, 28.9463, 220.387, 28.3105, 12
92, -9.41254, 29.258, 258.897, 28.5663, 12
93, -9.41254, 29.5832, 261.003, 29.2736, 12
94, -9.41254, 29.786, 210.387, 28.3284, 12
95, -9.41254, 29.7228, 195.304, 28.0106, 12
96, -9.41254, 29.8325, 229.74, 29.1862, 12
97, -9.41254, 29.8521, 225.31, 28.7352, 12
98, -9.41254, 30.1318, 237.02, 27.9354, 12
99, -9.41254, 31.1178, 251.754, 30.2243, 12
100, -9.41254, 31.0357, 285.776, 30.5163, 12
101, -9.41254, 30.6033, 236.434, 29.1768, 12
102, -9.41254, 30.8556, 273.513, 29.8013, 12
103, -9.41254, 31.0036, 246.521, 29.6429, 12
104, -9.41254, 31.1339, 243.161, 29.8266, 12
105, -9.41254, 31.5458, 266.995, 30.8481, 12
106, -9.41254, 32.0211, 214.602, 30.4514, 12
107, -9.41254, 31.4882, 233.751, 30.199, 12
108, -9.41254, 31.2383, 278.985, 30.7104, 12
109, -9.41254, 31.7225, 286.574, 30.5291, 12
110, -9.41254, 31.8134, 251.972, 30.1864, 12
111, -9.41254, 31.2047, 221.073, 29.4757, 12
112, -9.41254, 30.6835, 184.68, 28.2621, 12
113, -9.41254, 31.0974, 230.321, 29.3093, 12
114, -9.41254, 30.9517, 202.912, 28.5883, 12
115, -9.41254, 30.7536, 213.51, 28.8752, 12
116, -9.41254, 30.9129, 216.146, 28.8172, 12
117, -9.41254, 30.9211, 209.188, 29.2335, 12
118, -9.41254, 31.2434, 211.66, 29.0471, 12
119, -9.41254, 31.2401, 198.174, 28.203, 12
120, -9.41254, 31.7593, 185.871, 28.8149, 12
121, -9.41254, 31.5987, 200.115, 29.1638, 12
122, -9.41254, 32.2494, 241.3, 30.4539, 12
123, -9.41254, 32.0984, 202.306, 29.3392, 12
124, -9.41254, 31.9627, 205.227, 29.5842, 12
125, -9.41254, 32.6103, 239.057, 31.7607, 12
126, -9.41254, 32.7234, 244.012, 30.7828, 12
127, -9.41254, 33.1083, 252.518, 31.0203, 12
128, -9.41254, 32.9869, 239.682, 31.1658, 12
129, -9.41254, 33.2431, 234.606, 31.3436, 12
130, -9.41254, 33.478, 200.291, 30.9703, 12
131, -9.41254, 33.3786, 200.291, 30.8198, 12
132, -9.41254, 33.6551, 236.573, 31.2585, 12
133, -9.41254, 33.6745, 243.059, 31.4946, 12
134, -9.41254, 34.022, 240.559, 32.5181, 12
135, -9.41254, 34.4192, 236.833, 33.146, 12
136, -9.41254, 34.5012, 380.367, 34.8834, 12
137, -9.41254, 34.8921, 303.515, 35.4009, 12
138, -9.41254, 34.4233, 286.426, 34.6154, 12
139, -9.41254, 34.3436, 258.503, 33.6692, 12
140, -9.41254, 34.7899, 237.58, 34.062, 12
141, -9.41254, 34.531, 288.523, 34.2801, 12
142, -9.41254, 34.5289, 258.146, 34.0027, 12
143, -9.41254, 34.4097, 259.029, 33.1975, 12
144, -9.41254, 34.8372, 241.604, 32.8543, 12
145, -9.41254, 35.4406, 230.339, 34.3083, 12
146, -9.41254, 35.5029, 251.064, 34.2462, 12
147, -9.41254, 35.598, 221.152, 33.3334, 12
148, -9.41254, 35.8669, 232.85, 34.1108, 12
149, -9.41254, 35.6095, 255.987, 33.9142, 12
150, -9.41254, 35.8121, 269.158, 33.7489, 12
151, -9.41254, 36.2356, 259.366, 34.2544, 12
152, -9.41254, 36.1098, 213.751, 33.5111, 12
153, -9.41254, 36.186, 285.17, 34.2048, 12
154, -9.41254, 36.1216, 265.829, 35.0744, 12
155, -9.41254, 36.1861, 260.247, 34.4779, 12
156, -9.41254, 36.265, 255.92, 34.8269, 12
157, -9.41254, 36.2885, 234.421, 33.7952, 12
158, -9.41254, 36.6351, 256.229, 34.987, 12
159, -9.41254, 36.8947, 307.008, 36.1295, 12
160, -9.41254, 37.6081, 256.867, 36.6376, 12
161, -9.41254, 37.76, 275.291, 36.5912, 12
162, -9.41254, 37.4389, 259.763, 35.5009, 12
163, -9.41254, 37.2791, 221.611, 34.5363, 12
164, -9.41254, 37.6673, 225.659, 35.3913, 12
165, -9.41254, 38.134, 243.662, 35.1646, 12
166, -9.41254, 38.2121, 245.465, 35.519, 12
167, -9.41254, 38.4571, 264.084, 36.6351, 12
168, -9.41254, 37.8427, 250.432, 35.9264, 12
169, -9.41254, 38.555, 327.876, 37.0034, 12
170, -9.41254, 38.2462, 299.388, 36.2849, 12
171, -9.41254, 38.3923, 263.745, 36.6214, 12
172, -9.41254, 38.7431, 266.919, 36.5809, 12
173, -9.41254, 38.8168, 248.574, 36.4662, 12
174, -9.41254, 38.567, 248.277, 36.2458, 12
175, -9.41254, 38.8099, 267.382, 37.1699, 12
176, -9.41254, 39.0045, 251.111, 37.2291, 12
177, -9.41254, 39.6511, 260.556, 37.5489, 12
178, -9.41254, 39.5272, 306.047, 37.5896, 12
179, -9.41254, 39.205, 298.764, 37.3196, 12
180, -9.41254, 39.3671, 287.413, 36.9556, 12
181, -9.41254, 39.6068, 275.092, 37.7297, 12
182, -9.41254, 40.0615, 272.223, 36.6025, 12
183, -9.41254, 40.2535, 273.039, 37.2162, 12
184, -9.41254, 40.4896, 272.992, 38.2203, 12
185, -9.41254, 40.2091, 311.183, 37.9126, 12
186, -9.41254, 40.4732, 278.503, 39.1776, 12
187, -9.41254, 40.7685, 262.139, 38.2209, 12
188, -9.41254, 41.0066, 333.003, 39.2799, 12
189, -9.41254, 40.9396, 250.063, 38.2288, 12
190, -9.41254, 41.1707, 275.634, 38.0652, 12
191, -9.41254, 42.0623, 275.634, 40.0022, 12
192, -9.41254, 41.6083, 235.074, 38.7079, 12
193, -9.41254, 41.703, 234.571, 38.6369, 12
194, -9.41254, 42.3694, 256.105, 40.3161, 12
195, -9.41254, 42.2772, 245.912, 39.9811, 12
196, -9.41254, 42.4717, 237.593, 39.3019, 12
197, -9.41254, 42.0982, 265.408, 39.2623, 12
198, -9.41254, 42.4876, 235.917, 38.2365, 12
199, -9.41254, 42.8183, 279.348, 38.571, 12
200, -9.41254, 43.4085, 275.431, 39.5071, 12
201, -9.41254, 43.5027, 275.639, 39.5898, 12
202, -9.41254, 43.0833, 264.097, 38.3597, 12
203, -9.41254, 42.8847, 266.033, 38.5981, 12
204, -9.41254, 42.6713, 245.836, 38.5865, 12
205, -9.41254, 42.764, 249.904, 38.3446, 12
206, -9.41254, 43.0603, 246.414, 38.705, 12
207, -9.41254, 42.6168, 254.982, 39.2445, 12
208, -9.41254, 43.1655, 239.175, 38.6288, 12
209, -9.41254, 43.8848, 310.013, 40.6863, 12
210, -9.41254, 43.9061, 285.351, 40.0671, 12
211, -9.41254, 43.9339, 277.377, 40.5602, 12
212, -9.41254, 43.9484, 257.115, 41.1577, 12
213, -9.41254, 44.0736, 246.769, 41.4368, 12
214, -9.41254, 44.5431, 311.838, 42.1148, 12
215, -9.41254, 44.3657, 259.415, 40.6002, 12
216, -9.41254, 44.949, 272.985, 41.7404, 12
217, -9.41254, 45.0166, 272.12, 40.9844, 12
218, -9.41254, 45.4413, 277.058, 41.0519, 12
219, -9.41254, 45.3132, 285.462, 40.2816, 12
220, -9.41254, 45.5876, 255.193, 40.0802, 12
221, -9.41254, 45.8189, 246.367, 40.751, 12
222, -9.41254, 45.9427, 284.197, 41.2783, 12
223, -9.41254, 45.9972, 312.568, 42.3512, 12
224, -9.41254, 45.4007, 255.062, 40.2987, 12
225, -9.41254, 45.6497, 261.863, 41.224, 12
226, -9.41254, 45.9219, 234.758, 41.273, 12
227, -9.41254, 46.6131, 255.843, 42.2032, 12
228, -9.41254, 47.0656, 312.672, 43.5988, 12
229, -9.41254, 47.0036, 328.714, 43.3696, 12
230, -9.41254, 47.0161, 245.836, 42.2434, 12
231, -9.41254, 47.2565, 291.962, 43.1642, 12
232, -9.41254, 47.4328, 294.414, 43.6456, 12
