gen, min, avg, max, std, exp_number
42, -39.1491, 3084.86, 7547.33, 1234.67, 11
43, -39.1491, 3083.73, 8036.11, 1234.19, 11
44, -39.1491, 3085.87, 8073.87, 1233.75, 11
45, -39.1491, 3085.06, 8064.49, 1236.76, 11
46, -39.1491, 3087.1, 8036.74, 1260.94, 11
47, -39.1491, 3087.05, 7929, 1270.24, 11
48, -39.1491, 3089.62, 8068.88, 1263.22, 11
49, -39.1491, 3090.2, 8218.09, 1278.87, 11
50, -39.1491, 3096.07, 8774.5, 1298.47, 11
51, -39.1491, 3095.9, 8440.17, 1302.29, 11
52, -39.1491, 3100.73, 8611.35, 1307.67, 11
53, -39.1491, 3103.33, 8411.89, 1287.37, 11
54, -39.1491, 3101.43, 8612.46, 1285.29, 11
55, -39.1491, 3104.64, 8145.92, 1254.08, 11
56, -39.1491, 3101.81, 7788.1, 1241.86, 11
57, -39.1491, 3100.92, 8707.53, 1259.29, 11
58, -39.1491, 3097.55, 8071.7, 1250.92, 11
59, -39.1491, 3094.01, 7723.32, 1264.7, 11
60, -39.1491, 3098.41, 8312.4, 1283.37, 11
61, -39.1491, 3097.86, 8337.63, 1298.33, 11
62, -39.1491, 3097.28, 8297.41, 1284.89, 11
63, -39.1491, 3099.69, 8270.09, 1297.73, 11
64, -39.1491, 3099.26, 8067.79, 1306.4, 11
65, -39.1491, 3102.31, 8284.38, 1305.78, 11
66, -39.1491, 3106.21, 8820.99, 1329.08, 11
67, -39.1491, 3104.2, 8136.87, 1323.4, 11
68, -47.0452, 3101.7, 8324.51, 1316.8, 11
69, -47.0452, 3104.02, 8721.83, 1333.24, 11
70, -47.0452, 3099.44, 9022.91, 1337.61, 11
71, -47.0452, 3102.23, 9045.03, 1325.61, 11
72, -47.0452, 3104.6, 9133.13, 1316.02, 11
73, -47.0452, 3102.89, 8718.5, 1293.14, 11
74, -47.0452, 3104.74, 8747.08, 1288.6, 11
75, -47.0452, 3104.87, 8229.2, 1290.65, 11
76, -47.0452, 3108.33, 8417.51, 1296.49, 11
77, -47.0452, 3105.35, 8377.11, 1304.92, 11
78, -47.0452, 3101.88, 8360.51, 1319.2, 11
79, -47.0452, 3101.32, 8776.63, 1326.37, 11
80, -47.0452, 3100.49, 9124.91, 1326.71, 11
81, -47.0452, 3098.15, 8941.65, 1336.56, 11
82, -47.0452, 3102.64, 9148.06, 1326, 11
83, -47.0452, 3101.94, 8573.25, 1319.23, 11
84, -47.0452, 3103.38, 8581.5, 1309.19, 11
85, -47.0452, 3101.33, 9664.49, 1316.94, 11
86, -47.0452, 3101.01, 8180.08, 1315.55, 11
87, -47.0452, 3099.54, 7899.96, 1300.23, 11
88, -47.0452, 3102.33, 7955.23, 1307.27, 11
89, -47.0452, 3105.39, 8310.48, 1331.79, 11
90, -47.0452, 3107.46, 8359.76, 1317.18, 11
91, -47.0452, 3105.82, 8552.26, 1303.93, 11
92, -47.0452, 3105.79, 8354.44, 1308.06, 11
93, -47.0452, 3103.47, 8439.1, 1302.59, 11
94, -47.0452, 3102.7, 8631.85, 1293.95, 11
95, -47.0452, 3105.14, 8592.54, 1308.64, 11
96, -47.0452, 3105.18, 8161.26, 1330.63, 11
97, -47.0452, 3103.51, 8181.61, 1317.45, 11
98, -47.0452, 3101.63, 7855.11, 1317.8, 11
99, -47.0452, 3098.8, 8670.03, 1330.12, 11
100, -47.0452, 3100.33, 8846.15, 1339.25, 11
101, -47.0452, 3097.46, 9259.27, 1333.18, 11
102, -47.1285, 3097.48, 8586.89, 1319.57, 11
103, -47.1285, 3099.57, 8588.32, 1312.05, 11
104, -47.1285, 3102.96, 9173.93, 1333.66, 11
105, -47.1285, 3102.8, 8562.11, 1332.14, 11
106, -47.1285, 3102.88, 8643.77, 1340.93, 11
107, -47.1285, 3100.71, 8862.81, 1342.76, 11
108, -47.1285, 3097.88, 8849.68, 1338.61, 11
109, -47.1285, 3097.13, 8764.91, 1340.54, 11
110, -47.1285, 3099.93, 8713.87, 1349.12, 11
111, -47.1285, 3092.65, 8762.42, 1311.44, 11
112, -47.1285, 3091.16, 8531.11, 1314.42, 11
113, -52.3454, 3094.23, 8115.09, 1312.91, 11
114, -52.3454, 3094.5, 7929.04, 1308.29, 11
115, -52.3454, 3094.98, 7970.64, 1313.07, 11
116, -52.3454, 3095.22, 8256.66, 1319.87, 11
117, -52.3454, 3103.13, 8768.07, 1326.7, 11
118, -52.3454, 3102.26, 8387.75, 1339.2, 11
119, -52.3454, 3099.59, 8340.9, 1340.34, 11
120, -52.3454, 3100.02, 8634.15, 1347.29, 11
121, -52.3454, 3099.76, 8194.54, 1340.79, 11
122, -52.3454, 3101.8, 8252.4, 1341.19, 11
123, -52.3454, 3102.13, 8382.95, 1366.43, 11
124, -52.3454, 3101.51, 8690.34, 1367.8, 11
125, -52.3454, 3100.1, 8706.75, 1365.59, 11
126, -52.3454, 3098.71, 10044.2, 1383.46, 11
127, -52.3454, 3099.98, 9863.22, 1379.56, 11
128, -52.3454, 3098.82, 9408.81, 1374.02, 11
129, -52.3454, 3096.15, 8444.28, 1342.72, 11
130, -52.3454, 3099.19, 8412.16, 1347.07, 11
131, -52.3454, 3098.1, 11040.1, 1357.01, 11
132, -52.3454, 3099.05, 8030.55, 1344.91, 11
133, -52.3454, 3096.54, 7916.8, 1321.06, 11
134, -52.3454, 3099.07, 7878.28, 1327.73, 11
135, -52.3454, 3097.4, 8107.43, 1332.77, 11
136, -52.3454, 3101.45, 8482.46, 1331.69, 11
137, -52.3454, 3101.26, 8450.57, 1336.51, 11
138, -52.3454, 3098.18, 8189.06, 1331.45, 11
139, -52.3454, 3098.16, 8084.22, 1333.84, 11
140, -52.3454, 3095.8, 8471.22, 1354.41, 11
141, -52.3454, 3095.6, 8750.3, 1344.34, 11
142, -52.3454, 3091.68, 8891.32, 1329.64, 11
143, -52.3454, 3091.31, 8850.49, 1319.87, 11
144, -52.3454, 3089.99, 9335.87, 1338.55, 11
145, -52.3454, 3091, 9172.36, 1313.28, 11
146, -52.3454, 3093.17, 9675.6, 1319.43, 11
147, -52.3454, 3089.58, 8397.97, 1292.9, 11
148, -52.3454, 3093.01, 9733.55, 1310.27, 11
149, -52.3454, 3090.99, 9349.26, 1316.38, 11
150, -52.3454, 3091.38, 8763.58, 1333.59, 11
151, -58.6184, 3096.47, 8685.78, 1335.68, 11
152, -58.6184, 3097.29, 8548.55, 1327.65, 11
153, -58.6184, 3095.31, 8548.55, 1329.53, 11
154, -58.6184, 3090.44, 8547.17, 1338.8, 11
155, -58.6184, 3092.1, 8626.13, 1338.4, 11
156, -58.6184, 3090.24, 8766.09, 1329.64, 11
157, -58.6184, 3089.37, 8819.37, 1343.59, 11
158, -58.6184, 3088.55, 8677.36, 1339.33, 11
159, -58.6184, 3084.94, 8803.44, 1336.68, 11
160, -58.6184, 3084.74, 8718.93, 1316.93, 11
161, -58.6184, 3081.18, 8589.38, 1327.19, 11
162, -58.6184, 3081.49, 8566.63, 1315.71, 11
163, -58.6184, 3080.94, 8829.01, 1322.88, 11
164, -58.6184, 3084.87, 8492.45, 1293.15, 11
165, -58.6184, 3083.8, 8512.03, 1297.19, 11
166, -58.6184, 3080.34, 8403.28, 1324.73, 11
167, -58.6184, 3076.1, 8809.84, 1330.98, 11
168, -58.6184, 3076.04, 9340.22, 1345.72, 11
169, -58.6184, 3074.55, 8582.21, 1332.45, 11
170, -58.6184, 3073.2, 9399.3, 1342.2, 11
171, -58.6184, 3072.01, 9028.37, 1344.19, 11
172, -58.6184, 3067.3, 8545.51, 1316.1, 11
173, -58.6184, 3071.8, 8500.04, 1325.94, 11
174, -58.6184, 3073.67, 8357.01, 1334.47, 11
175, -58.6184, 3077.85, 9347.39, 1337.24, 11
176, -58.6184, 3078.05, 9005.76, 1328.65, 11
177, -62.0216, 3076.98, 9029.86, 1326.25, 11
178, -62.0216, 3079.97, 8277.68, 1318.87, 11
179, -62.0216, 3077.25, 9281.71, 1319.33, 11
180, -62.0216, 3074.51, 8742.74, 1306.75, 11
181, -62.0216, 3072.35, 8731.99, 1315.22, 11
182, -62.0216, 3071.26, 8465.67, 1297.65, 11
183, -62.0216, 3071.65, 8432.35, 1300.28, 11
184, -62.0216, 3067.71, 8376.03, 1288.26, 11
185, -62.0216, 3067.82, 8384.12, 1299.97, 11
186, -62.0216, 3068.96, 8497.39, 1319.57, 11
187, -65.1102, 3065.97, 8251.73, 1304.4, 11
188, -65.1102, 3062.74, 8637.48, 1308.15, 11
189, -65.1102, 3060.51, 8522.94, 1306.86, 11
190, -65.1102, 3060.49, 8751.92, 1294.89, 11
191, -65.1102, 3064.77, 8749.83, 1312, 11
192, -65.1102, 3069.83, 8652.58, 1315.69, 11
193, -65.1102, 3065.5, 8454.27, 1302.09, 11
194, -65.1102, 3064.56, 7737.93, 1302.09, 11
195, -65.1102, 3065.75, 9815.19, 1328.06, 11
196, -65.1102, 3063.62, 8490.08, 1331.2, 11
197, -65.1102, 3059.83, 8343.15, 1338.62, 11
198, -65.1102, 3058.31, 8386.05, 1353.16, 11
199, -65.1102, 3056.09, 8017.07, 1332.33, 11
200, -65.1102, 3059.74, 9262.04, 1341.3, 11
201, -65.1102, 3054.66, 8188.76, 1312.03, 11
202, -65.1102, 3051.68, 8762.69, 1293.23, 11
203, -65.1102, 3055.5, 8707.99, 1292.59, 11
204, -65.1102, 3054.65, 8654.09, 1301.79, 11
205, -65.1102, 3052.45, 8985.03, 1317.49, 11
206, -65.1102, 3052.78, 8654.09, 1326.99, 11
207, -65.1102, 3054.44, 8883.47, 1317.74, 11
208, -65.1102, 3056.46, 8637.89, 1317.33, 11
209, -65.1102, 3055.5, 10135.6, 1327.49, 11
210, -65.1102, 3054.93, 9984.14, 1312.67, 11
211, -65.1102, 3049.19, 9539.83, 1291.27, 11
212, -65.1102, 3047.46, 8363.98, 1290.36, 11
213, -65.1102, 3053.85, 8293.87, 1314.68, 11
214, -65.1102, 3056.34, 8396.78, 1336.2, 11
215, -65.1102, 3059.49, 9496.39, 1350.03, 11
216, -65.1102, 3055.61, 8853.69, 1350.09, 11
217, -65.1102, 3052.75, 8342.79, 1348.11, 11
218, -65.1102, 3051.04, 8690.6, 1336.81, 11
219, -65.1102, 3051.34, 8804.31, 1349.07, 11
220, -65.1102, 3045.51, 8794.15, 1338.02, 11
221, -65.1102, 3042.34, 8415.02, 1336.79, 11
222, -65.1102, 3046.52, 8532.61, 1329.81, 11
223, -65.1102, 3042.55, 8376.73, 1342.06, 11
224, -65.1102, 3041.98, 8441.12, 1341.94, 11
225, -65.1102, 3041.25, 8849.05, 1355.51, 11
226, -65.1102, 3040.57, 8874.83, 1335.82, 11
227, -65.1102, 3039.81, 9039.36, 1326.43, 11
228, -65.1102, 3039.63, 9027.74, 1327.5, 11
229, -65.1102, 3036.47, 8861.76, 1317.37, 11
230, -65.1102, 3036.69, 8861.76, 1323.25, 11
231, -65.1102, 3037.92, 8848.7, 1316.24, 11
232, -65.1102, 3035.07, 8779.41, 1308.85, 11
233, -65.1102, 3029.46, 8895.56, 1297.17, 11
234, -65.1102, 3027.55, 8720.19, 1286.35, 11
235, -65.1102, 3028.46, 8631.86, 1287, 11
236, -65.1102, 3028.53, 8106.31, 1288.15, 11
237, -65.1102, 3022.37, 8182.83, 1271.36, 11
238, -65.1102, 3022.56, 8716.81, 1264.73, 11
239, -65.1102, 3021.06, 8716.81, 1255.85, 11
240, -65.1102, 3021.07, 8333.25, 1266.93, 11
241, -65.1102, 3016.76, 8542.77, 1244.71, 11
242, -65.1102, 3020.62, 8701.35, 1263.96, 11
243, -65.1102, 3018.66, 8932.73, 1252.93, 11
244, -65.1102, 3016.83, 8969.26, 1266.38, 11
245, -65.1102, 3015.39, 8875.66, 1272.53, 11
246, -65.1102, 3013.66, 9505.48, 1275.66, 11
247, -65.1102, 3013, 8058.17, 1283.87, 11
248, -65.1102, 3011.83, 7760.56, 1289.56, 11
249, -65.1102, 3012.91, 8726.51, 1275.3, 11
0, 29.7829, 3093.62, 7903.08, 1162.49, 12
1, 29.7829, 3098.46, 7535.85, 1181.5, 12
2, 8.35083, 3100.68, 7545.05, 1190.69, 12
3, 8.35083, 3101.3, 7676.48, 1196.68, 12
4, 8.35083, 3105.93, 7442.01, 1187.14, 12
5, 8.35083, 3105.92, 7209.89, 1186.25, 12
6, 8.35083, 3108.41, 7113.91, 1191.29, 12
7, 8.35083, 3107.07, 7346.35, 1188.22, 12
8, 8.35083, 3108.78, 7132.41, 1204.81, 12
9, 8.35083, 3107.79, 7132.41, 1210.04, 12
10, 8.35083, 3105.42, 7132.41, 1197.32, 12
11, 8.35083, 3106.1, 7380.06, 1193.31, 12
12, 8.35083, 3113.48, 7580.68, 1207.87, 12
13, -0.56839, 3118.7, 7899.76, 1236.44, 12
14, -0.56839, 3115.12, 7998.76, 1220.52, 12
15, -0.56839, 3117.21, 7992.42, 1241.4, 12
16, -0.56839, 3116.25, 7720.25, 1247.6, 12
17, -0.56839, 3116.4, 8540.25, 1240.71, 12
18, -0.56839, 3118.66, 8341.48, 1242.99, 12
19, -0.56839, 3114.52, 7636.49, 1235.23, 12
20, -0.56839, 3115.3, 7858.25, 1255.15, 12
21, -0.56839, 3117.95, 7656.2, 1243.31, 12
22, -0.56839, 3117.15, 7653.55, 1231.41, 12
23, -0.56839, 3119.89, 7613.74, 1249.82, 12
24, -0.56839, 3119.56, 8373.07, 1238.68, 12
25, -0.56839, 3123.84, 8387.63, 1258.85, 12
26, -0.56839, 3126.89, 8953.44, 1275.49, 12
27, -0.56839, 3125.33, 8217.14, 1275.22, 12
28, -0.56839, 3128.22, 8181.94, 1268.79, 12
29, -0.56839, 3123.32, 8181.94, 1265.81, 12
30, -0.56839, 3124.46, 8592.28, 1264.24, 12
31, -0.56839, 3123.71, 8103.34, 1269.34, 12
32, -0.56839, 3122.89, 7879.51, 1256.35, 12
33, -0.56839, 3126.08, 7895.07, 1254.48, 12
34, -0.56839, 3125.8, 7911.12, 1251.6, 12
35, -0.56839, 3126.93, 8247.67, 1272.89, 12
36, -0.56839, 3125.08, 8359.65, 1268.76, 12
37, -0.56839, 3122.58, 8176.99, 1254.37, 12
38, -0.56839, 3134.41, 9034.14, 1270.07, 12
39, -0.56839, 3132.22, 8924.74, 1268.49, 12
40, -0.56839, 3132.38, 8352.16, 1261.52, 12
41, -0.56839, 3131.35, 8227.53, 1258.49, 12
42, -0.56839, 3131.75, 8105.4, 1261.83, 12
43, -0.56839, 3134.71, 8122.88, 1284.73, 12
44, -0.56839, 3130.62, 8078.74, 1282.21, 12
45, -0.56839, 3130.01, 7757.79, 1285.02, 12
46, -0.56839, 3128.46, 8152.94, 1281.96, 12
47, -0.56839, 3127.22, 7705.83, 1266.18, 12
48, -0.56839, 3127.19, 7888.4, 1268.16, 12
49, -0.56839, 3125.09, 8020.47, 1283.19, 12
50, -0.56839, 3124.53, 8830.35, 1291.53, 12
51, -0.56839, 3123.61, 8111.94, 1291.46, 12
52, -0.56839, 3124.1, 7735, 1276.23, 12
53, -0.56839, 3123.08, 9203.52, 1276.44, 12
54, -0.56839, 3121.28, 9099.3, 1309.33, 12
55, -0.56839, 3122.59, 8576.23, 1307.85, 12
56, -0.56839, 3127.11, 8389.09, 1325.81, 12
57, -0.56839, 3126.05, 8044.6, 1322.17, 12
58, -0.56839, 3124.42, 8363.35, 1319.67, 12
59, -31.0849, 3125.08, 8164.5, 1327.21, 12
60, -31.0849, 3123.62, 8057.66, 1309.52, 12
61, -31.0849, 3124.29, 9322.9, 1317.57, 12
62, -31.0849, 3118.4, 8604.18, 1283.26, 12
63, -31.0849, 3119.35, 8603.47, 1260.25, 12
64, -31.0849, 3117.96, 8272.18, 1270.35, 12
65, -31.0849, 3123.97, 8168.82, 1286.41, 12
66, -31.0849, 3125.7, 9442.65, 1315.54, 12
67, -31.0849, 3127.42, 9454.69, 1341.92, 12
68, -31.0849, 3123.03, 9206.59, 1326.09, 12
69, -31.0849, 3121.17, 9125.77, 1319.88, 12
70, -31.0849, 3122.46, 8816.33, 1299.45, 12
71, -31.0849, 3124.85, 9364.33, 1307.4, 12
72, -31.0849, 3124.53, 8917.69, 1276.54, 12
73, -31.0849, 3124.62, 8666.71, 1268.12, 12
74, -31.0849, 3131.54, 8360.17, 1285.1, 12
75, -31.0849, 3129.87, 8871.77, 1306.23, 12
76, -31.0849, 3130.18, 8704.8, 1288.76, 12
77, -31.0849, 3127.6, 8570.35, 1281.48, 12
78, -31.0849, 3127.12, 8337.51, 1291.5, 12
79, -31.0849, 3128.29, 8266.4, 1298.77, 12
80, -31.0849, 3127.65, 9877.27, 1303.91, 12
81, -31.0849, 3130.96, 9706.64, 1324.92, 12
82, -31.0849, 3130.6, 8742.48, 1326.09, 12
83, -31.0849, 3134.33, 8974.24, 1326.27, 12
84, -31.0849, 3130.13, 8832.73, 1324.02, 12
85, -31.0849, 3133.37, 8524.37, 1344.89, 12
86, -31.0849, 3131.28, 9447.25, 1350.18, 12
87, -31.0849, 3131.56, 9014.23, 1351.44, 12
88, -31.0849, 3128.15, 9070.58, 1335.46, 12
89, -31.0849, 3130.19, 8526.86, 1333.41, 12
90, -31.0849, 3130.74, 8548.97, 1334.87, 12
91, -31.0849, 3126.42, 9171.34, 1338.29, 12
92, -31.0849, 3126.11, 8904.96, 1340.97, 12
93, -31.0849, 3118.91, 9025.96, 1312.57, 12
94, -31.0849, 3115.9, 8748.2, 1310.93, 12
95, -31.0849, 3112.56, 9905.73, 1329.35, 12
96, -31.0849, 3117.64, 9238.84, 1328.94, 12
97, -31.0849, 3118.51, 9173.11, 1351.27, 12
98, -31.0849, 3114.51, 9312.55, 1356.83, 12
99, -31.0849, 3113.36, 9130.79, 1365.72, 12
100, -31.0849, 3113.23, 8445.02, 1334.09, 12
101, -31.0849, 3113.74, 8284.25, 1332.84, 12
102, -31.0849, 3112.05, 8400.2, 1326.94, 12
103, -31.0849, 3113.27, 8762.25, 1335.35, 12
104, -31.0849, 3113.8, 8705.93, 1308.16, 12
105, -31.0849, 3113, 8719.52, 1313.51, 12
106, -31.0849, 3113.4, 8977.18, 1327.47, 12
107, -31.0849, 3111.28, 9222.18, 1311.07, 12
108, -31.0849, 3109.77, 8482.2, 1332.32, 12
109, -31.0849, 3110.93, 9199.76, 1337.42, 12
110, -31.0849, 3114.06, 8920.34, 1340.06, 12
111, -31.0849, 3113.72, 8763.81, 1345.34, 12
112, -31.0849, 3112.13, 9812.38, 1330.26, 12
113, -31.0849, 3109.82, 8988.12, 1331.45, 12
114, -32.9216, 3106.04, 8611.76, 1338.01, 12
115, -32.9216, 3105.02, 8382.68, 1334.49, 12
116, -54.9854, 3101.75, 9391.16, 1324.83, 12
117, -54.9854, 3102.97, 9436.97, 1363.11, 12
118, -54.9854, 3105.52, 9263.75, 1357.93, 12
119, -54.9854, 3105.24, 9392.23, 1356.95, 12
120, -54.9854, 3104.12, 8935.31, 1360.46, 12
121, -54.9854, 3106.76, 8639.89, 1353.6, 12
122, -54.9854, 3105.31, 8638.92, 1359.47, 12
123, -54.9854, 3108.5, 8477.57, 1350.72, 12
124, -54.9854, 3105.32, 8507.48, 1349.38, 12
125, -54.9854, 3106.31, 8962.14, 1365.05, 12
126, -54.9854, 3107.14, 8576, 1350.27, 12
127, -54.9854, 3109.38, 8449.28, 1328.56, 12
128, -54.9854, 3108.53, 8449.28, 1334.07, 12
129, -54.9854, 3109.07, 9256.86, 1340.28, 12
130, -54.9854, 3111.39, 8414.95, 1363.26, 12
131, -54.9854, 3109.99, 8414.95, 1376.56, 12
132, -54.9854, 3110.59, 8368.76, 1375.91, 12
133, -54.9854, 3106.97, 8839.6, 1381.3, 12
134, -54.9854, 3109.88, 8332.22, 1383.9, 12
135, -54.9854, 3111.37, 8332.22, 1389.87, 12
136, -54.9854, 3116.76, 8200.18, 1398.56, 12
137, -54.9854, 3114.6, 8059.57, 1387.54, 12
138, -54.9854, 3116.27, 8982.08, 1384.13, 12
139, -54.9854, 3122.54, 8646.64, 1368.77, 12
140, -54.9854, 3118.76, 8935.7, 1352.13, 12
141, -54.9854, 3120.15, 9021.7, 1365.63, 12
142, -54.9854, 3117.07, 9030.82, 1359.53, 12
143, -54.9854, 3116.45, 8854.95, 1372.83, 12
144, -54.9854, 3114.62, 10630.9, 1372.99, 12
145, -54.9854, 3111.47, 8799.09, 1376.74, 12
146, -54.9854, 3105.98, 9926.3, 1368.39, 12
147, -54.9854, 3104.13, 8414.32, 1368.05, 12
148, -54.9854, 3101.29, 8414.32, 1367.1, 12
149, -54.9854, 3101.24, 8572.71, 1360.63, 12
150, -54.9854, 3100.96, 8393.99, 1357.65, 12
151, -54.9854, 3103.54, 8088.62, 1343.57, 12
152, -54.9854, 3100.76, 9341.32, 1350.32, 12
153, -54.9854, 3105.07, 8450.03, 1354.45, 12
154, -54.9854, 3103.84, 8310.13, 1360.72, 12
155, -54.9854, 3103.11, 8610.02, 1367.4, 12
156, -54.9854, 3098.77, 8682.96, 1375.7, 12
157, -54.9854, 3095.83, 8344.38, 1380.1, 12
158, -54.9854, 3095.91, 9367.46, 1384.58, 12
159, -54.9854, 3097.7, 8898.47, 1386.17, 12
160, -54.9854, 3092.63, 8935.11, 1370.36, 12
161, -82.8648, 3096.28, 9079.42, 1366.97, 12
162, -82.8648, 3091.6, 9133.27, 1369.3, 12
163, -82.8648, 3092.35, 8622.86, 1365.97, 12
164, -82.8648, 3093.36, 8351.47, 1348.31, 12
165, -82.8648, 3093.95, 8406.77, 1356, 12
166, -82.8648, 3089.68, 8595.92, 1354.18, 12
167, -82.8648, 3086.33, 8440.25, 1355.78, 12
168, -82.8648, 3082.39, 8530.86, 1359.33, 12
169, -82.8648, 3077.63, 8638.53, 1369.24, 12
170, -82.8648, 3077.49, 8620.88, 1366.22, 12
171, -82.8648, 3075.01, 8459.31, 1367.65, 12
172, -82.8648, 3078.49, 8455.7, 1366.64, 12
173, -82.8648, 3079.84, 8510.62, 1362.62, 12
174, -82.8648, 3079.1, 8394.75, 1354, 12
175, -82.8648, 3078.69, 8384.07, 1360.65, 12
176, -82.8648, 3076.94, 8729.88, 1346.26, 12
177, -82.8648, 3080.43, 8565.22, 1360.94, 12
178, -82.8648, 3078.57, 8545.12, 1339.55, 12
179, -82.8648, 3081.75, 8266.48, 1338.81, 12
180, -82.8648, 3082.68, 8467.82, 1337.01, 12
181, -82.8648, 3080.15, 8629.43, 1319.45, 12
182, -82.8648, 3078.58, 8544.47, 1309.81, 12
183, -82.8648, 3082.22, 8639.43, 1328.79, 12
184, -82.8648, 3076.53, 8687.56, 1326.91, 12
185, -82.8648, 3078.22, 8201.87, 1327.56, 12
186, -82.8648, 3080.14, 8278.69, 1332.41, 12
187, -82.8648, 3079.77, 8302.7, 1340.3, 12
188, -82.8648, 3078.4, 9208.69, 1355.98, 12
189, -82.8648, 3080.61, 8839.84, 1347.37, 12
190, -82.8648, 3077.7, 9303.93, 1351.77, 12
191, -82.8648, 3082.08, 9303.93, 1362.72, 12
192, -82.8648, 3081.63, 9071.95, 1348.09, 12
193, -82.8648, 3082.68, 8875.75, 1341.33, 12
194, -82.8648, 3079.21, 9198.8, 1348.65, 12
195, -82.8648, 3080.75, 8699.51, 1332.37, 12
196, -82.8648, 3078.7, 8500.31, 1320.95, 12
197, -82.8648, 3077.65, 8258.73, 1314.43, 12
198, -82.8648, 3076.62, 7976.7, 1307.91, 12
199, -82.8648, 3080.16, 8208.82, 1316.89, 12
200, -82.8648, 3075.18, 9136.25, 1332.21, 12
201, -82.8648, 3074.53, 8812.73, 1309.63, 12
202, -82.8648, 3070.65, 9032.65, 1323.08, 12
203, -82.8648, 3068.16, 7992.4, 1311.15, 12
204, -82.8648, 3062.58, 7992.4, 1317.27, 12
205, -82.8648, 3059.85, 8248.23, 1327.11, 12
206, -82.8648, 3054.43, 8367.48, 1321, 12
207, -82.8648, 3055.08, 8367.48, 1318.79, 12
208, -96.578, 3054.86, 8045.14, 1322.15, 12
209, -96.578, 3056.35, 8652.83, 1305.16, 12
210, -96.578, 3054.03, 9635.95, 1337.07, 12
211, -96.578, 3053.03, 8896.09, 1349.13, 12
212, -96.578, 3055.38, 8788.38, 1345.44, 12
213, -96.578, 3049.55, 8800.56, 1335.29, 12
214, -96.578, 3048.79, 8625.89, 1322.95, 12
215, -96.578, 3048.65, 8736.08, 1318.56, 12
216, -96.578, 3049.08, 8850.47, 1306.25, 12
217, -96.578, 3047.69, 8700.36, 1304.45, 12
218, -96.578, 3040.7, 9276.72, 1305.23, 12
219, -96.578, 3035.75, 8891.05, 1303.18, 12
220, -96.578, 3035.78, 8827.73, 1297, 12
221, -96.578, 3036.13, 8946.19, 1310.4, 12
222, -96.578, 3037.33, 8814.81, 1331.1, 12
223, -96.578, 3036.63, 8431.35, 1337.07, 12
224, -96.578, 3034.41, 8517.04, 1337.98, 12
225, -96.578, 3036.02, 8466.4, 1333.68, 12
226, -96.578, 3032.05, 10152.3, 1345, 12
227, -96.578, 3030.84, 9515.72, 1362.3, 12
228, -96.578, 3031.81, 9260.08, 1344.81, 12
229, -96.578, 3034.01, 9361.91, 1331.74, 12
230, -96.578, 3031.73, 8858.03, 1327.62, 12
231, -96.578, 3027.06, 8891.58, 1322.01, 12
232, -96.578, 3027.76, 9155.05, 1327.99, 12
233, -96.578, 3027.96, 9224.22, 1325.9, 12
234, -96.578, 3024.9, 9170.96, 1308.63, 12
235, -96.578, 3023.22, 8304.31, 1300.06, 12
236, -96.578, 3024.77, 8304.31, 1287.66, 12
237, -96.578, 3021, 8984.71, 1295.37, 12
238, -96.578, 3021.8, 7884.6, 1268.44, 12
239, -96.578, 3018.38, 7649.88, 1277.13, 12
240, -98.3395, 3016.99, 8182.63, 1275.03, 12
241, -98.3395, 3023.07, 8713.76, 1310.1, 12
242, -98.3395, 3027.33, 8995.21, 1349.19, 12
243, -98.3395, 3028.74, 8646.35, 1345.44, 12
244, -98.3395, 3024.97, 8954.48, 1329.61, 12
245, -98.3395, 3026.61, 8506.54, 1321.74, 12
246, -98.3395, 3026.39, 8485.94, 1325.13, 12
247, -98.3395, 3026.78, 8388.51, 1322.35, 12
248, -98.3395, 3025.85, 9374.81, 1325.78, 12
249, -98.3395, 3024.59, 8709.62, 1331.47, 12
0, 29.7829, 3054.48, 7530.55, 1147.02, 13
1, -7.79188, 3059.67, 7860.99, 1148.82, 13
2, -7.79188, 3060.27, 7720.42, 1148.05, 13
3, -7.79188, 3059.85, 7302.71, 1146.7, 13
4, -7.79188, 3058.44, 7666.54, 1138.71, 13
5, -7.79188, 3060.26, 7526.74, 1147.76, 13
6, -7.79188, 3058.67, 7532.82, 1172.03, 13
7, -7.79188, 3063.48, 7702.58, 1182.38, 13
8, -7.79188, 3065.27, 7529.99, 1181.66, 13
9, -7.79188, 3066.01, 7697.52, 1186.76, 13
10, -7.79188, 3069.17, 7730.06, 1178.95, 13
11, -7.79188, 3069.67, 7269.34, 1179.1, 13
12, -7.79188, 3067.84, 8011.64, 1177.58, 13
13, -7.79188, 3071.4, 7480.9, 1180.23, 13
14, -7.79188, 3071.32, 7471.44, 1185.29, 13
15, -7.79188, 3074.7, 7054.11, 1197.01, 13
16, -7.79188, 3075.54, 7430.94, 1207.05, 13
17, -7.79188, 3075.63, 7416.22, 1204.44, 13
18, -7.79188, 3074.67, 7083.73, 1190.22, 13
19, -15.0937, 3077.49, 7369.9, 1201.28, 13
20, -15.0937, 3075.69, 9289.69, 1215.07, 13
21, -15.0937, 3073.32, 9528.69, 1210.6, 13
22, -15.0937, 3070.08, 7673.72, 1204.98, 13
23, -15.0937, 3075.01, 7895.77, 1222.08, 13
24, -15.0937, 3078.96, 7797.38, 1209.83, 13
25, -15.0937, 3080.15, 7478.86, 1213.66, 13
