gen	time   	min     	avg     	max     	std    
22 	150.706	-6672.89	-2526.9 	-2402.32	288.383
23 	156.562	-13588.3	-2552.95	-2400.96	711.368
24 	162.442	-5046.21	-2495.76	-2380.76	223.189
25 	168.613	-15347.4	-2513.88	-2363.61	623.848
26 	174.601	-6103.17	-2447.6 	-2329.96	198.322
27 	180.652	-9927.67	-2447.87	-2319.18	364.279
28 	186.567	-4928.71	-2434.15	-2319.18	231.045
29 	192.259	-4851.27	-2412.75	-2313.19	217.184
30 	197.991	-4905.99	-2395.27	-2309.29	201.48 
31 	203.821	-7091.3 	-2413.66	-2300.66	361.331
32 	209.759	-4121.79	-2364.19	-2291.86	138.747
33 	215.808	-3973.69	-2369.75	-2284.84	191.223
34 	221.696	-13442.1	-2394.16	-2281.58	588.791
35 	227.781	-9518.21	-2365.85	-2274.14	433.678
36 	233.712	-6258.79	-2339.04	-2273.24	237.739
37 	239.894	-15171.5	-2387.65	-2268.56	679.801
38 	246.017	-6835.56	-2355.13	-2263.89	357.091
39 	251.897	-12751.6	-2369.27	-2263.89	654.704
40 	257.918	-6649.09	-2341.37	-2263.75	349.621
41 	263.868	-7513.31	-2327.2 	-2254.95	296.292
42 	270.049	-5815.26	-2309.54	-2251.72	210.819
43 	275.955	-7806.32	-2324.27	-2251.07	370.784
44 	281.511	-7016.61	-2328.52	-2247.13	324.475
45 	287.385	-3218.49	-2285.52	-2242.53	105.798
46 	293.465	-5394.58	-2299.38	-2240.23	231.461
47 	299.525	-29960.9	-2359.16	-2240.23	1312.07
48 	305.327	-3944.96	-2287.47	-2234.65	180.282
49 	311.248	-5786.53	-2306.7 	-2230.69	324.619
50 	317.273	-8463.38	-2300.93	-2221.79	367.73 
51 	323.209	-3375.12	-2265.3 	-2220.55	113.441
52 	329.357	-27970.8	-2328.64	-2219.54	1166.29
53 	335.358	-4769   	-2270.73	-2215.59	216.559
54 	341.261	-4405.58	-2273.99	-2211.61	210.564
55 	347.114	-4797.49	-2273.67	-2211.61	234.784
56 	353.019	-6236.93	-2253.47	-2210.54	224.591
57 	359.12 	-9755.03	-2280   	-2209.41	406.234
58 	365.045	-6757.99	-2254.02	-2209.01	273.664
59 	371.03 	-4125.23	-2245.87	-2207.69	162.092
60 	376.791	-9058.67	-2271.25	-2207.23	384.828
61 	382.687	-5508.04	-2262.49	-2205.91	299.332
62 	388.862	-4404.49	-2251.51	-2204.39	201.684
63 	394.901	-4434.9 	-2251.92	-2203.32	222.756
64 	400.927	-15619.4	-2277.21	-2201.1 	651.705
65 	406.858	-4005.75	-2231.42	-2200.02	136.039
66 	412.871	-8573.87	-2270.67	-2199.62	482.518
67 	418.662	-6890.54	-2250.34	-2196.34	279.918
68 	424.584	-5977.48	-2240.08	-2195.68	237.5  
69 	430.689	-67952.5	-2373.85	-2195.61	2944.94
70 	436.676	-4652.94	-2231.15	-2190.82	173.025
71 	442.577	-3846.9 	-2232.43	-2190.4 	154.023
72 	448.679	-11318.9	-2283.68	-2190.4 	552.367
73 	454.572	-4888.71	-2238.75	-2190   	207.176
74 	460.495	-8171.88	-2234.46	-2190   	300.721
75 	466.702	-4788.09	-2225.65	-2190   	175.75 
76 	472.514	-5269.92	-2232.93	-2190   	229.945
77 	478.354	-3955.17	-2226.44	-2188.67	162.628
78 	484.46 	-9709.24	-2272.6 	-2182.21	543.623
79 	490.442	-7737.78	-2236.62	-2178.38	308.075
80 	496.305	-6501.8 	-2259.58	-2178.38	373.414
81 	502.267	-9978.84	-2242.23	-2178.38	432.85 
82 	508.173	-7498.21	-2241.88	-2178.38	338.462
83 	513.857	-3870.03	-2223.46	-2176   	177.517
84 	519.677	-5477.11	-2228.25	-2171.91	273.857
85 	525.576	-5005.14	-2213.01	-2171.91	184.597
86 	531.654	-6074.55	-2232.12	-2170.39	312.623
87 	537.729	-4205.57	-2228.91	-2165.92	213.505
88 	543.685	-12978.5	-2246.42	-2165.92	633.515
89 	549.582	-10663.6	-2244.35	-2165.92	487.323
90 	555.553	-5334.03	-2214.82	-2164.4 	250.452
91 	561.507	-9335.33	-2221.24	-2164.4 	391.708
92 	567.701	-12506.4	-2237.06	-2160.79	556.384
93 	573.523	-5558.81	-2216.23	-2155.64	243.59 
94 	579.408	-4179.86	-2207.44	-2154.56	202.55 
95 	585.379	-10653.9	-2231.93	-2154.56	442.444
96 	591.41 	-17457.6	-2235.01	-2154.56	770.026
97 	597.229	-3806.27	-2181.91	-2152.62	117.28 
98 	603.324	-11441.9	-2269.24	-2152.62	779.121
99 	609.272	-15808.7	-2232.6 	-2152.62	690.241
gen	time   	min     	avg     	max     	std    
0  	15.6955	-32368.8	-5912.5 	-3190.04	2562.38
1  	22.2519	-14324.8	-4720.77	-3060.02	1108.09
2  	28.7791	-20342.7	-4215.78	-3009.98	1004.14
3  	35.1567	-28740.2	-3913.37	-2972.75	1226.9 
4  	41.4152	-8070.24	-3604.67	-2879.5 	456.638
5  	47.6708	-15149.6	-3427.37	-2803.44	728.031
6  	54.0103	-12522.1	-3305.64	-2803.44	812.145
7  	60.219 	-12684.4	-3177.04	-2797.05	704.026
8  	66.5118	-7821.95	-3061.76	-2795.04	360.139
9  	72.8522	-7514.49	-3015.15	-2761.11	425.192
10 	78.735 	-9810.21	-2991.55	-2751.01	620.427
11 	84.9517	-6602.62	-2879.5 	-2701.15	209.872
12 	91.0648	-47185.6	-3000   	-2664.34	2123.17
13 	97.1952	-6957.32	-2842.41	-2643.74	295.924
14 	103.368	-7158.41	-2806.53	-2607.62	304.578
15 	109.473	-15268.3	-2843.06	-2564.78	720.334
16 	115.514	-17805.9	-2804.76	-2561.23	927.665
17 	121.552	-7034.5 	-2738.57	-2559.57	421.168
18 	127.701	-28972.6	-2737.38	-2539.48	1192.19
19 	133.835	-19243.3	-2705.81	-2494.54	832.538
20 	139.812	-46977.5	-2726.53	-2472.82	1999.26
21 	145.97 	-5939.28	-2638.95	-2420.06	327.688
22 	152.223	-17413.5	-2649.55	-2420.06	807.31 
23 	158.381	-9985.34	-2590.48	-2409.94	438.119
24 	164.512	-6308.07	-2537.02	-2409.94	270.512
25 	170.505	-21438.3	-2556.83	-2390.43	890.844
26 	176.686	-7172.21	-2508.15	-2376.25	370.864
27 	182.626	-8366.32	-2507.61	-2376.25	436.863
28 	188.636	-25405  	-2502.15	-2370.63	1046.59
29 	194.741	-6174.58	-2444.02	-2363.41	249.913
30 	200.827	-9317.64	-2488.6 	-2361.93	579.924
31 	206.795	-11808  	-2445.08	-2361.73	474.466
32 	212.837	-7848.22	-2462.17	-2350.82	471.304
33 	218.838	-3656.77	-2400.02	-2348.8 	138.389
34 	224.785	-11916.3	-2443.95	-2334.18	545.054
35 	230.897	-5875.62	-2422.04	-2333.78	331.97 
36 	236.605	-6034.39	-2404.21	-2331.41	282.367
37 	242.74 	-5548.81	-2385.16	-2327.95	220.736
38 	248.603	-4071.38	-2393.78	-2326.34	195.856
39 	254.685	-5990.95	-2373.51	-2323.95	204.722
40 	260.786	-8677.67	-2394.58	-2323.95	401.385
41 	266.709	-8215.69	-2394.01	-2323.95	413.467
42 	272.753	-9443.73	-2399.66	-2323.71	442.094
43 	278.753	-6162.58	-2372.09	-2322.49	274.884
44 	285.085	-37948.2	-2489.19	-2316.4 	1824.6 
45 	290.951	-10870.4	-2374.4 	-2303.14	403.969
46 	296.821	-4774.66	-2360.63	-2301.74	191.431
47 	302.782	-10732.5	-2385.02	-2301.42	425.174
48 	308.842	-22727.3	-2478.8 	-2301.42	1419.94
49 	315.075	-3785.49	-2348.5 	-2296.42	140.647
50 	321.192	-10708.1	-2373.19	-2289.12	440.977
51 	327.035	-7413.64	-2360.71	-2289.12	348.008
52 	333.124	-5718.37	-2358.28	-2285.66	307.555
53 	338.902	-3382.67	-2328.11	-2285.66	123.7  
54 	345.096	-4228.18	-2339.9 	-2277.53	199.657
55 	351.082	-17099.4	-2398.15	-2276.83	871.958
56 	357.424	-10857.9	-2379.45	-2276.71	575.595
57 	363.505	-4006.7 	-2313   	-2275.31	128.01 
58 	369.601	-14712.5	-2369.46	-2275.31	653.581
59 	375.645	-16069.7	-2356.83	-2271.18	726.597
60 	381.656	-5721.65	-2332.86	-2271.18	298.041
61 	387.674	-94080.5	-2526.73	-2264.04	4119.85
62 	393.744	-5530.2 	-2321.99	-2262.39	241.734
63 	399.72 	-5288.64	-2322.43	-2258.15	265.21 
64 	405.814	-8172.57	-2350.99	-2252.44	457.44 
65 	411.786	-11869.6	-2325.88	-2252.44	461.571
66 	417.988	-14461.9	-2333.32	-2242.4 	579.6  
67 	424.05 	-3636.67	-2289.16	-2240.66	127.093
68 	430.312	-9167.25	-2318.04	-2237.93	364.006
69 	436.311	-11013.6	-2321.05	-2237.93	454.117
70 	442.322	-5226.33	-2305.1 	-2228.42	264.224
71 	448.476	-8887.17	-2301.28	-2227.63	372.232
72 	454.283	-5694.21	-2283.15	-2221.88	246.36 
73 	460.214	-5577.67	-2291.59	-2216.09	275.596
74 	466.323	-7469.92	-2291.93	-2216.09	320.406
75 	472.435	-14927.9	-2325.94	-2215.41	755.735
76 	478.584	-3580.03	-2249.4 	-2211.23	114.565
77 	484.524	-6097.67	-2272.05	-2210.77	291.196
78 	490.553	-7389.08	-2268.83	-2210.52	308.932
79 	496.306	-6861.34	-2272.66	-2210.52	374.952
80 	502.256	-3307.06	-2234.38	-2209.82	95.1446
81 	508.404	-6507.68	-2243.33	-2209.07	212.894
82 	514.384	-6562.94	-2249.78	-2208.49	229.543
83 	520.132	-3336.81	-2235.22	-2208.37	108.29 
84 	526.059	-5039.63	-2252.24	-2207.79	219.623
85 	531.947	-5390.47	-2253.71	-2207.55	214.343
86 	538.054	-6404.2 	-2263.34	-2207.09	291.454
87 	544.084	-7582.07	-2257.65	-2207.09	316.588
88 	550.151	-12417  	-2260.55	-2207.09	476.677
89 	556.182	-5280.5 	-2249.36	-2203.94	233.266
90 	562.188	-6650.95	-2254.96	-2203.94	272.232
91 	568.322	-3041.32	-2225.85	-2203.94	87.8572
92 	574.243	-16531  	-2292.65	-2203.94	744.417
93 	580.166	-6214.43	-2251.05	-2201.69	258.457
94 	586.16 	-7639.51	-2261.31	-2200.88	336.033
95 	592.016	-3963.48	-2247.72	-2199.76	177.541
96 	598.191	-7491.14	-2251.04	-2199.72	286.33 
97 	604.24 	-31966  	-2330.83	-2199.61	1404.75
98 	610.087	-21575.7	-2269.5 	-2199.61	883.103
99 	616.037	-12014.8	-2283.35	-2199.04	537.345
gen	time   	min     	avg     	max     	std    
0  	15.3563	-93052  	-5864.87	-3467.51	4211.81
1  	21.5055	-25859.4	-4581.08	-3256.33	1245.51
2  	27.8188	-8549.74	-4080.82	-3108.73	547.354
3  	33.996 	-45523.4	-3942.48	-3012.65	2369.47
4  	40.309 	-12920.6	-3679.47	-2837.67	790.576
5  	46.4847	-8659.39	-3413.01	-2835.25	355.222
6  	52.5392	-26547  	-3376.61	-2786.7 	1442.37
7  	58.7063	-7393.05	-3143.9 	-2707.26	361.93 
8  	65.3751	-60481.3	-3150.13	-2674.6 	2601.97
9  	71.5276	-29409.7	-3101.5 	-2665.31	1810.94
10 	77.4769	-8495.31	-2948.83	-2646.27	534.382
11 	83.5323	-8943.75	-2872.96	-2593.56	453.136
12 	89.6932	-14962.3	-2803.25	-2556.62	623.539
13 	95.7532	-9299.14	-2731.57	-2549.86	379.176
14 	101.835	-45237.6	-2885.86	-2534.91	2674.81
15 	107.694	-6087.01	-2656.06	-2496.55	270.618
16 	113.899	-10490.2	-2635   	-2477.23	449.438
17 	119.924	-7183   	-2614.21	-2473.54	392.831
18 	126.002	-8512.42	-2621.8 	-2453.54	470.923
19 	132.026	-4634.72	-2551.62	-2427.65	201.139
20 	138.096	-8385.85	-2556.19	-2427.65	359.536
21 	143.939	-18744.3	-2574.16	-2425.84	830.903
22 	149.886	-13553.5	-2531.15	-2409.2 	593.421
23 	155.885	-4543.35	-2476.54	-2398.15	158.501
24 	161.7  	-5555.88	-2487.52	-2396.74	280.747
25 	167.702	-34431.5	-2553.45	-2393.82	1490.93
26 	173.867	-5013.1 	-2469.12	-2371.88	219.549
27 	180.001	-6420.09	-2475.04	-2370.81	300.474
28 	186.077	-5710.87	-2471.34	-2364.46	309.162
29 	192.239	-5002.44	-2437.17	-2352.1 	225.586
30 	198.545	-6664.29	-2450.05	-2331.36	287.653
31 	204.755	-10895.8	-2467.73	-2330.91	591.029
32 	210.698	-5270.73	-2421.45	-2319.82	263.498
33 	216.567	-7694.6 	-2426.51	-2318.24	430.177
34 	222.628	-5178.4 	-2404.07	-2300.99	257.156
35 	228.539	-4031.25	-2374.58	-2300.99	162.213
36 	234.625	-6363.54	-2362.73	-2293.25	227.216
37 	240.618	-4152.57	-2352.91	-2292.67	167.843
38 	246.544	-9494.22	-2369.28	-2291.14	405.098
39 	252.518	-5199.82	-2343.48	-2283.91	219.616
40 	258.534	-4390.93	-2348.2 	-2282.54	218.132
41 	264.728	-51681.7	-2520.78	-2279.97	2464.35
42 	270.63 	-6256.2 	-2339.08	-2279.97	296.667
43 	276.64 	-7486   	-2346.96	-2275.23	326.026
44 	282.817	-5289.33	-2335.72	-2271.11	241.34 
45 	288.736	-11428.6	-2378.82	-2269.71	550.286
46 	294.629	-6270.81	-2337.86	-2269.28	318.841
47 	300.554	-3645.34	-2307.29	-2261.67	141.586
48 	306.485	-10162.7	-2321.83	-2256.26	369.347
49 	312.671	-4987.68	-2344.97	-2254.54	326.425
50 	318.748	-8892.31	-2319.88	-2253.21	340.276
51 	324.817	-4743   	-2301.23	-2253.14	182.604
52 	330.755	-6781.03	-2306.15	-2253.14	308.381
53 	336.732	-15564.2	-2350.76	-2252.74	739.478
54 	342.606	-5077.94	-2291.92	-2252.05	225.354
55 	348.665	-8492.82	-2326.92	-2252.04	436.394
56 	354.819	-9129.38	-2306.34	-2250.87	356.172
57 	360.612	-6920.34	-2310.61	-2250.64	344.56 
58 	366.164	-4519.18	-2294.54	-2250.17	209.854
59 	372.128	-5239.59	-2295.44	-2250.17	255.683
60 	378.329	-5616.53	-2307.15	-2249.05	277.067
61 	384.4  	-5987.36	-2307.71	-2249.05	290.316
62 	390.47 	-4671.41	-2296.68	-2249.05	230.033
63 	396.33 	-10532.2	-2315.78	-2249.05	455.148
64 	402.284	-4750.25	-2295.38	-2248.35	225.564
65 	408.049	-4399.94	-2293.83	-2246.77	197.74 
66 	413.957	-7883.41	-2325.45	-2245.73	462.277
67 	419.772	-7826.36	-2316.16	-2245.73	350.161
68 	425.702	-4280.85	-2288.64	-2243.86	186.421
69 	431.612	-4520.61	-2279.38	-2243.86	157.776
70 	437.477	-4518.49	-2282.06	-2243.39	176.912
71 	443.509	-6111.15	-2297.57	-2234.52	284.175
72 	449.464	-10774  	-2315.73	-2234.52	504.304
73 	455.673	-6666.66	-2293.82	-2234.52	310.692
74 	461.801	-32680.9	-2360.4 	-2234.52	1452.22
75 	467.776	-25695.9	-2351.6 	-2222.84	1079.16
76 	473.547	-7987.32	-2311.79	-2222.84	411.271
77 	479.486	-5746.59	-2278.72	-2217.97	246.335
78 	485.387	-10100.8	-2311.79	-2217.84	498.673
79 	491.395	-15180.9	-2296.56	-2217.84	614.833
80 	497.213	-9910.15	-2291.97	-2215.57	406.06 
81 	503.096	-3840.34	-2265.47	-2214.45	175.046
82 	508.931	-6019.55	-2279.36	-2213.44	291.564
83 	514.956	-8491.14	-2304.33	-2209.57	485.853
84 	520.955	-7104.25	-2259.54	-2208.87	294.232
85 	526.888	-5065.82	-2254.53	-2208.87	217.125
86 	532.966	-4406.57	-2245.53	-2203.73	165.01 
87 	538.852	-16057  	-2275.74	-2203.35	673.202
88 	544.905	-5228.28	-2254.43	-2202.52	227.838
89 	550.717	-5482.76	-2265.04	-2202.52	281.026
90 	556.594	-4932.83	-2249.6 	-2201.82	212.545
91 	562.446	-9775.81	-2258.88	-2200.74	413.918
92 	568.348	-10444.1	-2249.98	-2200.74	402.552
93 	574.345	-3749.25	-2229.03	-2200.42	118.13 
94 	580.308	-5786.24	-2243.97	-2200.42	238.014
95 	586.184	-13000.2	-2278.46	-2199.22	599.047
96 	592.087	-5798.42	-2245.42	-2198.52	252.481
97 	598.206	-6076.51	-2240.65	-2198.52	248.555
98 	604.153	-3678.81	-2223.49	-2198.52	118.143
99 	610.168	-5419.44	-2237.66	-2198.52	219.971
gen	time   	min     	avg     	max     	std    
0  	14.785 	-22994.6	-5745.71	-3322.28	1982.02
1  	21.066 	-7445.01	-4523.94	-3322.28	714.564
2  	27.4124	-9772.15	-4018.92	-3176.07	498.193
3  	33.5708	-13640.5	-3828.81	-3141.38	761.847
4  	39.6101	-11452.4	-3594.57	-3044.03	635.363
5  	45.8449	-9083.75	-3419.31	-3005.73	378.433
6  	52.0039	-25907  	-3429.54	-2979.37	1351.99
7  	57.9523	-8139.17	-3264.93	-2862.19	443.872
8  	64.2226	-9692.57	-3172.94	-2805.18	360.11 
9  	70.5259	-17684.4	-3199.79	-2788.78	983.67 
10 	76.3966	-8140.76	-3076.95	-2758.3 	379.638
11 	82.3571	-10931.4	-3048.89	-2701.08	638.091
12 	88.6431	-8782.5 	-2955.76	-2669.65	356.325
13 	94.6063	-9900.36	-2915.54	-2646.09	479.531
14 	100.752	-7378.45	-2863.54	-2546.6 	326.916
15 	107.111	-15585.8	-2831.27	-2537.24	686.137
16 	113.286	-11288.5	-2809.33	-2515.19	522.107
17 	119.303	-9294.14	-2741.18	-2490.11	459.503
18 	125.387	-8884.97	-2717.92	-2487.47	530.126
19 	131.464	-6751.6 	-2646.88	-2448.77	284.338
20 	137.298	-10502.4	-2643.5 	-2428.69	469.119
21 	143.565	-8549.55	-2596.98	-2415.77	394.977
22 	149.703	-10036.5	-2613.23	-2390.81	648.245
23 	155.887	-8725.77	-2534.51	-2390.81	387.787
24 	162.093	-15265.9	-2544.66	-2390.81	670.428
25 	168.111	-9869.54	-2502.76	-2374.64	414.424
26 	174.212	-6588.88	-2488.4 	-2374.64	335.583
27 	180.433	-11964.1	-2495.62	-2371.57	594.266
28 	186.618	-7022.24	-2454.32	-2363.92	305.629
29 	192.586	-9844.84	-2467.26	-2347.21	453.276
30 	198.629	-15051.2	-2518.67	-2336.42	923.873
31 	204.672	-6255.08	-2428.1 	-2336.42	305.974
32 	210.719	-8884.81	-2419.29	-2336.42	340.755
33 	216.911	-9632.88	-2432.43	-2336.35	434.051
34 	222.923	-5545.21	-2398.88	-2331.39	236.255
35 	228.959	-8312.05	-2397.16	-2318.3 	339.097
36 	235.07 	-9004.1 	-2403.93	-2317.06	417.225
37 	241.239	-7973.6 	-2386.71	-2301.54	329.743
38 	247.391	-10778.4	-2405.17	-2294.42	503.609
39 	253.464	-7343.12	-2380.83	-2293.15	311.003
40 	259.445	-6148.84	-2378.47	-2287.9 	275.953
41 	265.442	-4244.16	-2365.7 	-2279.17	203.828
42 	271.447	-4803.82	-2358.69	-2279.17	208.765
43 	277.435	-5190.97	-2334.2 	-2279.17	203.996
44 	283.525	-7277.52	-2323.74	-2276.78	254.703
45 	289.371	-6183.15	-2351.83	-2272.97	373.334
46 	295.284	-6180.52	-2330.16	-2271.47	263.29 
47 	301.485	-6430.13	-2318.01	-2270.3 	216.161
48 	307.421	-6267.47	-2356   	-2263.17	394.265
49 	313.239	-14237.1	-2364.7 	-2257.02	752.522
50 	319.102	-5249.96	-2327.82	-2245.36	251.247
51 	325.161	-8483.13	-2347.81	-2245.36	434.005
52 	331.201	-6920.08	-2341.49	-2242.27	399.522
53 	337.335	-6308.12	-2315.76	-2241.34	293.781
54 	343.511	-9344.98	-2324.26	-2241.34	462.618
55 	349.638	-63409  	-2419.52	-2239.79	2740.48
56 	355.605	-7888.05	-2318.38	-2233.96	409.765
57 	361.863	-7726.72	-2291.64	-2233.56	322.328
58 	367.692	-3440.15	-2271.84	-2232.54	114.168
59 	373.622	-7857.74	-2298.83	-2231.09	358.784
60 	379.763	-8588.94	-2292.87	-2228.3 	345.246
61 	385.734	-4950.15	-2269.14	-2223.99	170.887
62 	391.761	-5584.44	-2256.54	-2222.89	169.235
63 	397.769	-4782.48	-2273.02	-2222.88	220.282
64 	403.896	-29824.9	-2327.19	-2220.94	1254.03
65 	409.802	-6600.29	-2271.98	-2210.74	260.836
66 	415.833	-9328.64	-2275.9 	-2210.29	367.721
67 	421.594	-5922.26	-2259.3 	-2205.43	230.29 
68 	427.702	-5051.34	-2261.45	-2205.43	238.439
69 	433.653	-6066.19	-2259.17	-2201.43	231.688
70 	439.521	-3535.51	-2236.37	-2200.53	94.4864
71 	445.397	-7562.11	-2262.07	-2198.61	360.93 
72 	451.557	-7535.19	-2274.12	-2197.66	437.425
73 	457.344	-6012.78	-2242.95	-2197.14	269.215
74 	463.228	-48350.9	-2344.95	-2195.9 	2085.92
75 	469.221	-6251.2 	-2240.5 	-2194.31	248.344
76 	475.077	-4071.42	-2234.16	-2192.16	166.548
77 	480.74 	-8366.02	-2264.46	-2187.02	402.593
78 	486.693	-4302.68	-2237.6 	-2187.02	179.999
79 	492.209	-14054.7	-2243.88	-2187.02	561.302
80 	498.242	-7600.13	-2256.41	-2185   	362.051
81 	504.183	-13918  	-2273.29	-2183.95	779.056
82 	510.242	-7585.9 	-2255.19	-2181.92	352.88 
83 	516.091	-6094.76	-2259.35	-2181.13	377.959
84 	522.018	-3831.85	-2220.1 	-2181.13	151.497
85 	527.953	-5171.06	-2215.12	-2176.88	179.485
86 	533.944	-10768.3	-2253.32	-2176.88	524.322
87 	540    	-8734.08	-2270.71	-2176.23	556.994
88 	545.873	-4037.47	-2228.55	-2172.05	195.889
89 	551.895	-5725.02	-2226.18	-2172.05	237.604
90 	557.877	-4024.97	-2217.52	-2171.36	173.89 
91 	563.866	-6804.24	-2219.39	-2171.36	246.671
92 	569.797	-4310.2 	-2202.01	-2171.36	146.424
93 	576.014	-4799.61	-2216.02	-2170.53	193.244
94 	581.749	-5248.93	-2220.33	-2170.53	245.089
95 	587.928	-8905.84	-2215.89	-2170.53	327.043
96 	593.975	-8049.28	-2231.36	-2170.41	378.377
97 	599.919	-8705.33	-2239.53	-2170.41	492.014
98 	605.924	-4144.79	-2207.98	-2170.1 	170.196
99 	611.707	-6497.94	-2211.73	-2165.77	259.637
gen	time   	min     	avg     	max     	std    
0  	14.5801	-64465.1	-5954.7 	-3198.69	3517.95
1  	21.163 	-10733.1	-4567.57	-3162.31	873.911
2  	27.3634	-20838.3	-4070.31	-3162.31	1001.27
3  	33.3751	-8934.62	-3692.71	-3146.38	531.935
4  	39.6095	-26737.8	-3529.67	-2758.39	1093.8 
5  	45.9135	-31237.6	-3503.34	-2753.88	1631.12
6  	51.9253	-7734.52	-3273.9 	-2753.88	408.809
7  	57.9292	-16381.6	-3230.2 	-2732.86	1003.3 
8  	64.1729	-70092.6	-3247.83	-2717.2 	3135.74
9  	70.2827	-12176.6	-3019.6 	-2633.14	550.217
10 	76.3959	-10296.7	-2948.38	-2633.14	582.697
11 	82.5338	-6401.26	-2846.59	-2627.66	273.968
12 	88.7249	-5763.99	-2801.23	-2552.28	269.421
13 	94.7211	-7775.45	-2783.27	-2552.28	452.375
14 	100.999	-5867.89	-2731.39	-2516.04	308.027
15 	107.051	-10955.9	-2679.78	-2500.2 	410.974
16 	113.122	-7202.08	-2660.96	-2482.94	380.574
17 	119.248	-10121  	-2635.65	-2461.06	428.49 
18 	125.162	-4505.65	-2577.67	-2417.83	186.225
19 	131.131	-29470.9	-2631.37	-2417.83	1253.81
20 	137.182	-5338.53	-2539.48	-2409.21	238.766
21 	143.356	-7462.95	-2530.86	-2406.96	372.24 
22 	149.326	-11654.1	-2538.29	-2391.42	544.309
23 	155.393	-4277.61	-2471.18	-2391.42	156.11 
24 	161.334	-4362.18	-2457.24	-2361.72	169.102
25 	167.255	-8871.52	-2481.18	-2361.72	454.212
26 	173.355	-8139.23	-2482.68	-2350.62	470.223
27 	179.028	-5427.1 	-2440.24	-2343.7 	265.745
28 	185.008	-5655.67	-2419.35	-2327.18	251.667
29 	191.204	-4919.97	-2430.31	-2327.15	265.341
30 	197.261	-4364.57	-2382.07	-2323.46	128.168
31 	203.05 	-5717.06	-2399.97	-2302.73	240.399
32 	209.166	-3611.81	-2377.47	-2298.5 	142.746
33 	215.138	-4761.96	-2371.14	-2293.74	198.548
34 	221.235	-27163.3	-2412   	-2292.64	1153.18
35 	227.107	-3655.94	-2332.21	-2289.25	124.988
36 	233.056	-11782.5	-2372.74	-2276   	522.49 
37 	239.09 	-5945.88	-2328.43	-2276   	202.041
38 	245.005	-4322.64	-2316.32	-2271.73	150.333
39 	251.258	-24792  	-2383.96	-2270.1 	1073.36
40 	257.325	-4735.51	-2324.03	-2257.39	199.392
41 	263.271	-10878.2	-2344.84	-2257.39	496.428
42 	269.077	-3678.93	-2299.77	-2249.51	121.415
43 	275.022	-10960.3	-2351   	-2249.28	507.905
44 	280.845	-7363.63	-2308.39	-2234.83	300.223
45 	286.682	-8913.48	-2316.85	-2234.2 	440.601
46 	292.652	-5430.78	-2290.95	-2227.04	195.625
47 	298.563	-12358.6	-2304.35	-2227.04	511.205
48 	304.558	-8668.27	-2314.64	-2225.27	466.23 
49 	310.751	-8386.86	-2297.23	-2223.87	375.364
50 	316.751	-5746.86	-2296.8 	-2223.87	309.239
51 	322.626	-6984.92	-2275.45	-2222.34	270.003
52 	328.84 	-5696.4 	-2273.43	-2222.34	258.158
53 	334.875	-4467.32	-2261.83	-2221.65	180.767
54 	340.978	-5801.5 	-2263.12	-2220.12	259.558
55 	346.675	-6925.47	-2285.51	-2220.12	353.249
56 	352.647	-5972.38	-2266.21	-2220.12	277.709
57 	358.579	-4521.84	-2254.71	-2220.12	194.848
58 	364.403	-7201.92	-2267.3 	-2220.12	278.988
59 	370.369	-4552.77	-2247.19	-2220.12	137.794
60 	376.461	-3706.11	-2252.74	-2220.12	144.755
61 	382.387	-3880.61	-2244.58	-2215.09	121.185
62 	388.19 	-4994.17	-2263.34	-2214.29	208.619
63 	393.971	-8245.53	-2256.6 	-2212.31	295.929
64 	399.832	-5247.49	-2254.71	-2210.49	226.023
65 	405.421	-22152.7	-2323.52	-2207.92	1005.24
66 	411.512	-7104.09	-2270.61	-2207.92	296.1  
67 	417.479	-26388.1	-2290.92	-2206.45	1092.99
68 	423.384	-3707.92	-2243.87	-2205.66	162.138
69 	429.493	-5756.57	-2248.89	-2203.96	219.995
70 	435.58 	-5058.99	-2248.68	-2203.96	189.605
71 	441.496	-4502.25	-2243.17	-2203.96	184.28 
72 	447.263	-10262  	-2261.07	-2202.64	428.735
73 	453.186	-8313.08	-2302.83	-2199.95	507.894
74 	459.219	-12067.8	-2263.39	-2199.31	514.098
75 	465.292	-5574.7 	-2253.69	-2199.13	253.997
76 	471.279	-7262.6 	-2242.46	-2199.13	298.95 
77 	476.98 	-3274.47	-2224.24	-2198.49	107.699
78 	483    	-3752.62	-2238.88	-2197.79	172.344
79 	488.755	-21180.3	-2300.49	-2197.79	934.163
80 	494.857	-3252.3 	-2223.49	-2197.79	93.3953
81 	501.04 	-6815.68	-2258.52	-2197.79	335.401
82 	507.009	-9230.98	-2273.73	-2197.51	442.766
83 	512.99 	-3181.25	-2225.82	-2196.7 	110.67 
84 	518.931	-5323.49	-2244.86	-2196.7 	266.027
85 	525.043	-4791.43	-2237.89	-2196.7 	221.297
86 	530.829	-6663.12	-2234.71	-2196.7 	240.148
87 	536.526	-3677.99	-2222.29	-2196.7 	119.3  
88 	542.514	-6864.66	-2239.61	-2196.7 	259.81 
89 	548.319	-3314.79	-2221.46	-2196.7 	117.169
90 	554.193	-12036.9	-2259.17	-2196.7 	586.042
91 	560.145	-4281.79	-2232.61	-2196.7 	176.392
92 	565.936	-3652.83	-2225.82	-2196.7 	138.011
