% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
353 +9.746559403e+03 +9.746559403e+03 +9.735169403e+03 +9.735169403e+03 -1.5999e+00 -8.3756e-01 -2.2892e+00 -9.8400e-01 +2.3280e+00 +7.1664e-01 +6.1846e-01 -5.3168e-01 +2.5033e+00 +1.7183e+00 -5.3050e-01 +1.4361e+00 -2.7270e+00 -2.9049e+00 +2.8495e-02 +1.2473e+00 -2.3744e+00 +2.7959e-02 +1.6564e+00 -3.0219e+00
436 +6.306665392e+03 +6.306665392e+03 +6.295275392e+03 +6.295275392e+03 -2.5874e+00 -1.2816e+00 -1.7045e+00 -1.2455e+00 +2.2529e+00 +6.4034e-01 +1.1455e+00 -1.0056e+00 +1.0156e+00 +1.5010e+00 -1.5159e+00 +1.4611e+00 -1.8196e+00 -1.6387e+00 -1.9476e-01 +1.0406e+00 -1.5857e+00 +3.2844e-01 +6.4919e-01 -2.7137e+00
465 +3.819557096e+03 +3.819557096e+03 +3.808167096e+03 +3.808167096e+03 -1.6185e+00 -8.0415e-01 -1.9867e+00 -9.3810e-01 +2.9900e+00 -2.6821e-01 +6.0091e-01 -1.9449e+00 -4.6259e-02 +1.3756e+00 -6.2504e-01 +6.9733e-02 -9.1433e-01 -1.0305e+00 +4.3145e-01 +8.5066e-01 -2.3852e+00 +4.9149e-01 +1.6685e+00 -2.7570e+00
519 +2.298363173e+03 +2.298363173e+03 +2.286973173e+03 +2.286973173e+03 -1.9753e+00 -3.8292e-01 -2.0652e+00 +5.8368e-03 +2.1801e+00 -1.5434e+00 +9.9032e-01 -9.2751e-01 -1.7796e-01 +1.0742e+00 -8.3220e-01 -3.0380e-01 -1.1706e+00 -7.5373e-01 +6.4252e-01 +5.9529e-01 -8.0272e-01 -4.3221e-01 +1.1869e+00 -1.4694e+00
553 +1.499859487e+03 +1.499859487e+03 +1.488469487e+03 +1.488469487e+03 -1.8160e+00 -1.1358e-01 -2.0421e+00 +4.2820e-02 +1.8572e+00 -6.9861e-01 +2.3406e-01 -7.3122e-01 -2.7951e-01 +7.6686e-01 -3.7315e-01 -5.1429e-01 -8.0297e-01 -1.7764e-01 +2.1194e-01 +4.0383e-01 -6.3724e-01 -5.5563e-01 +6.9418e-01 -1.5528e+00
586 +9.779510488e+02 +9.779510488e+02 +9.665610488e+02 +9.665610488e+02 -1.1865e+00 -2.6784e-01 -1.0035e+00 +1.4640e-01 +1.9019e+00 -1.1094e+00 -2.0259e-02 -7.1376e-01 -4.9898e-01 +5.6597e-01 -4.1064e-01 -8.5756e-02 -4.9986e-01 -2.4018e-01 +1.7663e-01 +1.1753e+00 -1.3156e+00 -2.5040e-01 -5.2714e-01 -1.3467e+00
605 +2.908717058e+02 +2.908717058e+02 +2.794817058e+02 +2.794817058e+02 -1.1860e+00 +1.0311e-01 -5.4553e-01 +5.5016e-01 +9.9215e-01 -1.2534e+00 -3.3262e-01 -5.6597e-01 -7.8632e-01 +1.2551e-01 -4.8550e-01 +3.5534e-01 -4.2275e-01 -1.3467e-01 -2.4662e-01 +6.8165e-01 -1.3192e+00 +2.9517e-01 -9.4868e-02 -5.8104e-01
683 +2.510918179e+02 +2.510918179e+02 +2.397018179e+02 +2.397018179e+02 -1.1103e+00 +3.8448e-02 -5.4430e-01 +4.8219e-01 +7.0955e-01 -8.2999e-01 -3.9732e-01 -6.5128e-01 -7.5358e-01 +2.6056e-01 -5.7692e-01 +3.5543e-01 -5.5384e-01 -1.8430e-01 -2.1281e-01 +5.2243e-01 -1.1869e+00 +4.4266e-01 -1.4630e-01 -4.3786e-01
812 +1.358680211e+02 +1.358680211e+02 +1.244780211e+02 +1.244780211e+02 -9.3920e-01 +6.3689e-02 -6.4498e-01 +3.9683e-01 +7.7375e-01 -6.5609e-01 -2.3060e-01 -4.9112e-01 -3.8252e-01 +3.1336e-02 -1.0368e-01 +3.4747e-01 -3.4810e-01 -1.2444e-01 -1.4589e-01 +5.1476e-01 -8.7117e-01 +5.3387e-02 -1.5190e-02 -3.2056e-01
854 +9.881006878e+01 +9.881006878e+01 +8.742006878e+01 +8.742006878e+01 -8.0172e-01 +2.6685e-01 -6.8089e-01 +5.0613e-01 +7.2695e-01 -5.8650e-01 -1.9557e-01 -4.9255e-01 -3.7786e-01 +7.9853e-02 -8.2891e-03 +2.6587e-01 -3.2700e-01 -3.5182e-01 -9.9910e-02 +5.5909e-01 -8.4994e-01 +3.7526e-02 -2.2618e-01 -4.2369e-01
17087 +6.303984163e+01 +6.303984163e+01 +5.164984163e+01 +5.164984163e+01 +3.7360e-02 -4.4634e-02 -2.0083e-01 -2.8499e-01 +3.5611e-01 -4.4014e-01 +7.7197e-01 -2.2747e-01 -2.1229e-01 +3.9807e-01 -7.4294e-02 -1.1770e-01 +2.7666e-01 +4.2736e-01 -3.8644e-01 +2.6871e-01 -2.7894e-01 +4.6200e-01 -1.2385e-01 +2.6856e-01
17562 +3.973027667e+01 +3.973027667e+01 +2.834027667e+01 +2.834027667e+01 +1.4681e-01 -1.1907e-01 -1.9409e-01 -4.2552e-01 +2.6235e-01 -2.0933e-01 +1.0837e+00 +3.8072e-02 -1.9843e-01 +2.6151e-01 -2.0736e-01 -9.0537e-02 +4.5387e-01 +4.0958e-01 -4.9262e-01 +1.4908e-01 -1.8802e-01 +5.4183e-01 -7.8788e-02 +1.7616e-01
17661 +2.480952151e+01 +2.480952151e+01 +1.341952151e+01 +1.341952151e+01 +1.9038e-01 -1.7456e-01 -1.9907e-01 -4.8946e-01 +2.9012e-01 -1.0597e-01 +1.1426e+00 +1.3682e-01 -1.6937e-01 +2.4993e-01 -3.2418e-01 -1.4782e-01 +4.9501e-01 +3.1143e-01 -5.0137e-01 +7.5356e-02 -1.8189e-01 +5.6423e-01 -1.1019e-01 +1.0445e-01
17774 +1.542054749e+01 +1.542054749e+01 +4.030547488e+00 +4.030547488e+00 +2.3786e-01 -2.2574e-01 -1.6164e-01 -4.2853e-01 +2.6628e-01 -5.6664e-02 +1.1942e+00 +2.1068e-01 -2.1772e-01 +1.8463e-01 -3.4395e-01 -1.0954e-01 +5.2624e-01 +2.4842e-01 -4.9939e-01 -1.7992e-02 -1.8367e-01 +5.8288e-01 -1.3331e-01 +3.2738e-02
17863 +9.421995824e+00 +9.421995824e+00 -1.968004176e+00 -1.968004176e+00 +2.4563e-01 -2.3788e-01 -1.4466e-01 -4.6648e-01 +2.1879e-01 -1.1243e-02 +1.2319e+00 +2.5874e-01 -2.2011e-01 +1.7590e-01 -3.4900e-01 -1.2735e-01 +5.6348e-01 +2.5688e-01 -5.3149e-01 -3.0642e-02 -1.3876e-01 +6.2125e-01 -1.3194e-01 +2.0284e-02
17954 +5.812261707e+00 +5.812261707e+00 -5.577738293e+00 -5.577738293e+00 +2.6133e-01 -2.5792e-01 -1.6272e-01 -4.8190e-01 +2.1493e-01 +2.8370e-02 +1.2887e+00 +2.7957e-01 -1.6338e-01 +1.7354e-01 -3.4991e-01 -1.0781e-01 +5.7399e-01 +2.6910e-01 -5.4767e-01 -5.3434e-02 -1.4518e-01 +6.2451e-01 -1.1794e-01 +3.4398e-03
17987 +3.978485427e+00 +3.978485427e+00 -7.411514573e+00 -7.411514573e+00 +2.4576e-01 -2.3825e-01 -1.7609e-01 -5.1188e-01 +2.3480e-01 +5.0164e-02 +1.3016e+00 +2.7418e-01 -1.6055e-01 +1.7366e-01 -3.8438e-01 -1.0037e-01 +6.0660e-01 +2.6428e-01 -5.4850e-01 -5.9696e-02 -1.6076e-01 +6.2476e-01 -1.0462e-01 -8.2442e-03
18053 +2.437530626e+00 +2.437530626e+00 -8.952469374e+00 -8.952469374e+00 +2.6574e-01 -2.6717e-01 -1.7171e-01 -5.0073e-01 +2.4369e-01 +7.3102e-02 +1.3118e+00 +2.9220e-01 -1.4073e-01 +1.7463e-01 -3.8935e-01 -1.0295e-01 +6.1664e-01 +2.7965e-01 -5.7800e-01 -8.1772e-02 -1.3731e-01 +6.2230e-01 -1.1539e-01 -3.5941e-02
18137 +1.510183465e+00 +1.510183465e+00 -9.879816535e+00 -9.879816535e+00 +2.6188e-01 -2.6746e-01 -1.6469e-01 -5.0286e-01 +2.2307e-01 +1.0574e-01 +1.3236e+00 +3.1355e-01 -1.4866e-01 +1.6290e-01 -4.0351e-01 -8.6390e-02 +6.1022e-01 +2.8665e-01 -5.8311e-01 -7.3934e-02 -1.4405e-01 +6.1490e-01 -1.0564e-01 -4.7717e-02
18197 +9.997772179e-01 +9.997772179e-01 -1.039022278e+01 -1.039022278e+01 +2.6640e-01 -2.6298e-01 -1.6279e-01 -5.0070e-01 +2.1156e-01 +1.2422e-01 +1.3284e+00 +3.1989e-01 -1.4468e-01 +1.5919e-01 -4.0597e-01 -8.8761e-02 +6.2212e-01 +2.9396e-01 -5.9719e-01 -5.4637e-02 -1.4606e-01 +6.3536e-01 -1.1309e-01 -4.1810e-02
18254 +6.309402694e-01 +6.309402694e-01 -1.075905973e+01 -1.075905973e+01 +2.6072e-01 -2.6618e-01 -1.7520e-01 -5.1844e-01 +2.0986e-01 +1.4383e-01 +1.3651e+00 +3.2033e-01 -1.3787e-01 +1.7008e-01 -4.2195e-01 -7.8105e-02 +6.3730e-01 +2.8500e-01 -6.0543e-01 -6.0154e-02 -1.4313e-01 +6.4492e-01 -1.1563e-01 -5.6191e-02
18344 +3.900268898e-01 +3.900268898e-01 -1.099997311e+01 -1.099997311e+01 +2.5780e-01 -2.6667e-01 -1.6499e-01 -5.0993e-01 +2.1294e-01 +1.3444e-01 +1.3679e+00 +3.1575e-01 -1.4388e-01 +1.7504e-01 -4.1312e-01 -8.4893e-02 +6.4030e-01 +2.9704e-01 -6.0446e-01 -6.6318e-02 -1.4536e-01 +6.4374e-01 -1.1556e-01 -5.9067e-02
19632 +2.511637699e-01 +2.511637699e-01 -1.113883623e+01 -1.113883623e+01 +2.6659e-01 -2.5915e-01 -1.6132e-01 -5.1407e-01 +2.1166e-01 +1.3177e-01 +1.3861e+00 +3.2389e-01 -1.6046e-01 +1.6707e-01 -4.1468e-01 -8.3533e-02 +6.4398e-01 +3.0503e-01 -6.2113e-01 -6.5051e-02 -1.5377e-01 +6.5379e-01 -1.2191e-01 -5.0651e-02
27989 +1.584688600e-01 +1.584688600e-01 -1.123153114e+01 -1.123153114e+01 +2.8422e-01 -2.1251e-01 -1.1545e-01 -5.1264e-01 +1.7427e-01 +1.1818e-01 +1.3984e+00 +3.6254e-01 -2.1663e-01 +1.2481e-01 -4.0066e-01 -6.2662e-02 +6.4821e-01 +3.3900e-01 -6.4497e-01 -5.9078e-02 -1.4113e-01 +6.6865e-01 -1.2920e-01 +2.4509e-02
37614 +9.999275121e-02 +9.999275121e-02 -1.129000725e+01 -1.129000725e+01 +3.0058e-01 -1.7233e-01 -7.3665e-02 -5.0620e-01 +1.3932e-01 +1.1102e-01 +1.4063e+00 +3.9436e-01 -2.6446e-01 +8.9445e-02 -3.8520e-01 -4.5955e-02 +6.5318e-01 +3.6774e-01 -6.6655e-01 -5.4483e-02 -1.3098e-01 +6.8019e-01 -1.3846e-01 +8.5903e-02
% function evaluation | noise-free fitness - Fopt (5.650000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096969704e+06 +1.096969704e+06 +1.097026204e+06 +1.097026204e+06 -4.7183e+00 -1.4685e+00 -4.9644e+00 -4.8471e+00 +4.6362e+00 +2.3696e+00 +4.9572e+00 +4.7089e+00 +3.2151e+00 +4.7219e+00 +4.4648e+00 +7.3077e-02 +4.0290e-01 -4.5389e+00 +1.6738e+00 -4.9887e+00 -3.1540e+00 -3.1223e+00 +4.4313e+00 -3.5876e+00
50 +7.525071116e+05 +7.525071116e+05 +7.525636116e+05 +7.525636116e+05 -7.1732e+00 +2.3455e+00 -4.1768e+00 -2.5260e+00 +5.2364e+00 +7.2334e-01 +3.3714e+00 +2.0351e+00 -3.0882e+00 +1.0101e+00 -1.3204e+00 +3.5696e+00 +3.0492e-01 -6.7387e+00 -5.7794e-01 -1.3461e+00 -4.2304e+00 -5.4678e+00 +2.2399e+00 -3.3072e+00
112 +5.824489183e+05 +5.824489183e+05 +5.825054183e+05 +5.825054183e+05 -7.3421e+00 +1.7845e-01 +2.4516e+00 -5.4796e+00 -3.1028e-01 +3.4375e+00 +3.7485e+00 -2.0286e+00 -1.2750e+00 +1.5249e+00 +1.5585e+00 +2.5898e+00 +2.6739e+00 -2.5465e+00 +2.6598e+00 -1.4628e+00 -2.4094e+00 -4.7789e+00 +6.3470e+00 -6.0138e+00
163 +3.210566057e+05 +3.210566057e+05 +3.211131057e+05 +3.211131057e+05 -5.3729e+00 +1.0042e+00 -2.0917e+00 -3.9682e+00 +5.4229e-01 +4.7205e+00 +5.2719e+00 -3.5276e+00 +7.5829e-01 +7.8663e-01 -4.9457e-01 +1.2723e+00 +1.4231e+00 +1.1997e+00 +2.5802e+00 -1.1850e+00 -2.9028e+00 +1.1765e+00 +1.9375e+00 -6.1250e+00
188 +1.850360310e+05 +1.850360310e+05 +1.850925310e+05 +1.850925310e+05 -3.1085e+00 -1.3524e+00 +1.0193e+00 -3.8867e+00 +2.6101e+00 +3.7602e+00 +3.5061e+00 -3.5981e+00 +1.1464e+00 +6.5865e-01 +9.2479e-01 +1.9595e+00 -1.3252e-01 +1.9053e+00 +4.3307e+00 -3.0327e+00 -2.9094e-01 +1.4338e+00 +2.1718e+00 -3.9212e+00
208 +1.353083485e+05 +1.353083485e+05 +1.353648485e+05 +1.353648485e+05 -3.6241e+00 -2.3049e-01 -1.5576e+00 -3.9355e+00 +1.9780e+00 +2.7135e+00 +2.9987e-01 -2.2047e+00 -5.4496e-01 -2.0451e+00 +2.3408e-01 +3.7610e+00 -9.5791e-01 +4.4169e-01 +3.0957e+00 -5.8750e+00 +1.3888e+00 +1.0821e+00 +2.4698e+00 -3.0527e+00
224 +8.182288989e+04 +8.182288989e+04 +8.187938989e+04 +8.187938989e+04 -1.4793e+00 -2.5242e+00 -2.4392e+00 -2.3015e+00 -8.8438e-01 +3.9256e+00 -1.5179e+00 -1.4498e+00 -1.7102e+00 -1.0818e+00 -5.7499e-01 +3.2246e+00 -1.0121e+00 -1.6773e-01 +2.2715e+00 -3.8939e+00 +1.7361e+00 +3.0922e+00 +2.0778e+00 -1.4693e+00
227 +3.888643655e+04 +3.888643655e+04 +3.894293655e+04 +3.894293655e+04 -6.3054e-01 -1.8417e+00 -2.3722e+00 -6.0864e-01 -6.3336e-01 +2.8510e+00 -3.1783e+00 -1.4981e+00 -2.8539e+00 +6.4569e-02 +5.0820e-01 +3.0007e+00 +2.8895e-01 +8.2950e-01 +2.6972e+00 -2.4450e+00 +2.3286e+00 +3.2719e+00 +2.6063e+00 -1.6746e+00
235 +2.476533237e+04 +2.476533237e+04 +2.482183237e+04 +2.482183237e+04 +2.7792e-01 -1.3860e+00 -3.4877e+00 -1.2038e+00 +9.0350e-01 +1.0890e+00 -1.5998e+00 -1.2174e+00 -6.7172e-01 -1.7545e+00 +3.0621e+00 +2.8432e+00 -3.4689e-01 +5.3040e-02 +1.5629e+00 -8.6866e-01 +2.6655e+00 +1.7621e+00 +2.2338e+00 -2.2078e+00
320 +9.563439830e+03 +9.563439830e+03 +9.619939830e+03 +9.619939830e+03 +1.4084e-01 -1.5376e+00 -1.3839e+00 +5.1121e-01 +8.0586e-01 +1.2282e+00 -2.2364e+00 -2.1349e+00 -2.0661e-01 -2.8449e+00 +2.5873e+00 +8.7099e-01 -7.2449e-02 +1.5146e+00 +2.1751e+00 -1.0800e+00 +1.9889e+00 +2.2950e+00 +1.0396e+00 -5.9775e-01
357 +5.209696052e+03 +5.209696052e+03 +5.266196052e+03 +5.266196052e+03 -4.6689e-01 -2.7306e+00 -5.6100e-01 -4.2867e-01 -4.3551e-02 +1.2288e+00 -1.1967e+00 -1.2719e+00 +1.2755e+00 -2.4230e+00 +1.2593e+00 +1.5640e-02 -4.8916e-01 +1.3037e+00 +2.0373e+00 -1.3866e+00 +1.9437e+00 +2.0702e+00 +6.8911e-01 +2.7645e-01
384 +3.869155696e+03 +3.869155696e+03 +3.925655696e+03 +3.925655696e+03 -1.2860e+00 -2.0601e+00 -7.2933e-01 +4.0533e-03 +5.8170e-01 +4.4800e-01 -1.1775e+00 -1.1708e+00 +3.2071e-01 -2.7746e+00 +1.9685e+00 +1.2889e+00 -7.6552e-01 +8.1823e-01 +1.9001e+00 -6.8449e-01 +2.0780e+00 +2.3243e+00 +9.5085e-01 -2.4188e-01
464 +2.133671030e+03 +2.133671030e+03 +2.190171030e+03 +2.190171030e+03 -2.0050e-01 -1.7369e+00 -1.1826e+00 -1.8166e-01 +1.0445e+00 +8.8627e-02 -8.8480e-01 -4.2857e-01 -8.0052e-02 -2.0361e+00 +2.1210e+00 +4.6158e-01 -5.2321e-01 +5.3542e-01 +1.8490e+00 -5.6726e-01 +1.0094e+00 +1.3068e+00 +5.9551e-01 -2.5798e-01
484 +1.558801649e+03 +1.558801649e+03 +1.615301649e+03 +1.615301649e+03 +9.9492e-01 -1.0103e+00 -9.2418e-01 +1.3508e-01 +9.7478e-01 +3.2663e-01 -1.3334e+00 -2.9086e-01 +1.7277e-02 -1.2764e+00 +1.3203e+00 +2.2235e-01 +7.4727e-01 -2.0562e-01 +1.9652e+00 -7.8218e-01 +4.0258e-01 +1.5191e+00 -4.5379e-01 +1.8269e-01
530 +8.111841523e+02 +8.111841523e+02 +8.676841523e+02 +8.676841523e+02 +1.3553e+00 -4.9599e-01 -3.9118e-01 -2.9191e-01 +5.8888e-01 +2.4067e-01 -7.6884e-01 -1.1442e+00 +4.2806e-01 -1.0292e+00 +1.6592e+00 +1.6177e-01 +1.3757e+00 -2.8344e-01 +1.6435e+00 -7.0080e-01 +7.8689e-01 +6.6080e-01 -1.7452e-02 +1.8367e-01
560 +5.023649639e+02 +5.023649639e+02 +5.588649639e+02 +5.588649639e+02 +1.0503e+00 -6.4007e-01 -2.8261e-01 -2.7589e-01 +5.9551e-01 +3.9002e-01 -6.7988e-01 -7.9753e-01 +4.6597e-01 -7.2516e-01 +9.9051e-01 +2.4314e-01 +1.7599e+00 -2.1527e-01 +1.3310e+00 -2.3007e-01 +7.8412e-01 +8.9581e-01 +5.5525e-01 +6.6464e-02
591 +3.216618251e+02 +3.216618251e+02 +3.781618251e+02 +3.781618251e+02 +1.1947e+00 -5.8423e-01 +1.6181e-01 -6.9979e-02 +5.1467e-01 +4.4677e-01 -8.6622e-01 -7.0260e-01 +3.8337e-01 -6.2000e-01 +9.7539e-01 -2.3200e-02 +1.7575e+00 -3.9681e-01 +9.5068e-01 -9.4653e-02 +5.3594e-01 +3.2315e-01 +4.8042e-01 +3.7494e-02
671 +2.495300115e+02 +2.495300115e+02 +3.060300115e+02 +3.060300115e+02 +1.0688e+00 -3.8012e-01 +4.4041e-01 +3.6026e-01 +3.9137e-01 +3.1200e-01 -7.7576e-01 -8.0173e-01 +2.6079e-01 -5.2902e-01 +8.2078e-01 -4.6731e-02 +1.3557e+00 +5.3600e-02 +6.9979e-01 -3.3854e-01 +1.6036e-01 +4.0930e-01 +2.4661e-01 +1.5995e-01
788 +1.551528141e+02 +1.551528141e+02 +2.116528141e+02 +2.116528141e+02 +5.8246e-01 -2.8790e-01 +2.5762e-01 +3.6507e-01 +3.5229e-01 +1.4084e-01 -4.3529e-01 -5.7481e-01 +3.2067e-01 -1.7146e-01 +5.9089e-01 -1.7692e-01 +1.3384e+00 -2.1238e-01 +5.5035e-01 -2.7977e-01 -6.4049e-02 -1.1387e-01 +5.5689e-01 +1.2158e-01
866 +9.909588487e+01 +9.909588487e+01 +1.555958849e+02 +1.555958849e+02 +4.5418e-01 +2.0343e-01 +3.8282e-01 +4.6711e-01 +5.5852e-02 -4.9593e-02 -3.6243e-01 -5.8454e-01 +8.0151e-02 -2.8514e-01 +6.3862e-01 +1.5223e-01 +7.6847e-01 -2.0882e-01 +9.3611e-01 -8.8427e-01 -1.2864e-01 -2.7245e-01 +1.5784e-01 -9.9001e-03
918 +5.769149859e+01 +5.769149859e+01 +1.141914986e+02 +1.141914986e+02 +3.5789e-01 +1.2962e-01 +2.5479e-01 +5.0765e-01 -8.6892e-02 -1.3403e-01 -5.3802e-01 -3.2186e-01 +7.8436e-03 -4.1565e-01 +5.2150e-01 +1.1017e-01 +2.8086e-01 -1.2623e-01 +7.9799e-01 -9.6360e-01 -3.5301e-01 -2.9684e-01 +3.6651e-01 -5.1078e-02
989 +3.556580560e+01 +3.556580560e+01 +9.206580560e+01 +9.206580560e+01 +4.1805e-01 +1.7420e-01 +3.1293e-01 +7.9102e-01 -9.9617e-02 -3.7815e-01 -3.5800e-01 -2.5836e-01 +1.8383e-02 -3.3022e-01 +6.6822e-01 +1.0140e-01 +1.7053e-01 -2.9654e-01 +7.3547e-01 -1.0613e+00 -3.6224e-01 -2.5735e-01 +4.4812e-01 -5.1915e-02
1086 +2.439217661e+01 +2.439217661e+01 +8.089217661e+01 +8.089217661e+01 +4.3430e-01 +1.5881e-01 +2.7804e-01 +9.0956e-01 -3.3699e-02 -3.4312e-01 -4.4050e-01 -2.6327e-01 -8.9863e-02 -2.0490e-01 +4.0042e-01 +1.1086e-01 +1.3793e-01 -3.0609e-01 +7.5211e-01 -1.2851e+00 -4.4393e-01 -3.1103e-01 +4.9539e-01 -7.3115e-02
6353 +1.584426376e+01 +1.584426376e+01 +7.234426376e+01 +7.234426376e+01 +2.5071e-01 -4.4250e-02 +2.5193e-01 +9.8262e-01 -1.0428e-02 -4.0735e-01 -3.1951e-01 -2.3786e-01 +2.0001e-01 -5.1110e-01 +1.5773e-01 +4.0146e-01 -2.9912e-01 -6.4348e-01 +5.6290e-01 -6.8813e-01 -6.4250e-01 -3.6891e-01 +7.7190e-02 -5.0588e-01
20347 +9.999435741e+00 +9.999435741e+00 +6.649943574e+01 +6.649943574e+01 -1.2607e-01 -1.7931e-01 +3.7932e-01 +1.1594e-01 -4.3914e-01 -1.2208e-01 +2.8884e-01 -3.7181e-01 +4.3685e-02 -1.0146e-01 +1.9698e-01 +3.2114e-01 -1.3911e+00 -8.7395e-01 +1.6785e-01 -7.6254e-02 -4.8519e-01 -2.8444e-01 -2.4993e-01 -1.1168e-01
34001 +6.308146913e+00 +6.308146913e+00 +6.280814691e+01 +6.280814691e+01 -3.0167e-01 +2.0526e-02 +1.8933e-01 -7.4981e-02 -7.3995e-01 -1.1205e-01 +1.8779e-01 -2.7891e-01 -2.5789e-03 -5.2269e-02 +3.9120e-01 -2.9619e-01 -1.4256e+00 -1.7148e-01 -7.9366e-02 +3.3867e-01 -1.0129e-01 -1.8736e-01 -8.0542e-01 +1.7526e-02
