avg     	gen	max     	min     	std    	time   
-inf	-inf	-inf	28  	nan	72.8452
-inf	-inf	-inf	29  	nan	75.2373
-inf	-inf	-inf	30  	nan	77.5347
-inf	-inf	-inf	31  	nan	79.8166
-inf	-inf	-inf	32  	nan	82.2104
-inf	-inf	-inf	33  	nan	84.4903
-inf	-inf	-inf	34  	nan	86.8771
-inf	-inf	-inf	35  	nan	89.1899
-inf	-inf	-inf	36  	nan	91.5205
-inf	-inf	-inf	37  	nan	93.8186
-inf	-inf	-inf	38  	nan	96.1447
-inf	-inf	-inf	39  	nan	98.4211
-inf	-inf	-inf	40  	nan	100.782
-inf	-inf	-inf	41  	nan	103.128
-inf	-inf	-inf	42  	nan	105.496
-inf	-inf	-inf	43  	nan	107.836
-inf	-inf	-inf	44  	nan	110.146
-inf	-inf	-inf	45  	nan	112.493
-inf	-inf	-inf	46  	nan	114.859
-inf	-inf	-inf	47  	nan	117.272
-inf	-inf	-inf	48  	nan	119.542
-inf	-inf	-inf	49  	nan	121.828
-inf	-inf	-inf	50  	nan	124.199
-inf	-inf	-inf	51  	nan	126.444
-inf	-inf	-inf	52  	nan	128.693
-inf	-inf	-inf	53  	nan	131.065
-inf	-inf	-inf	54  	nan	133.425
-inf	-inf	-inf	55  	nan	135.789
-inf	-inf	-inf	56  	nan	138.137
-inf	-inf	-inf	57  	nan	140.496
-inf	-inf	-inf	58  	nan	142.876
-inf	-inf	-inf	59  	nan	145.234
-inf	-inf	-inf	60  	nan	147.516
-inf	-inf	-inf	61  	nan	149.835
-inf	-inf	-inf	62  	nan	152.077
-inf	-inf	-inf	63  	nan	154.409
-inf	-inf	-inf	64  	nan	156.77 
-inf	-inf	-inf	65  	nan	158.982
-inf	-inf	-inf	66  	nan	161.309
-inf	-inf	-inf	67  	nan	163.596
-inf	-inf	-inf	68  	nan	166.005
-inf	-inf	-inf	69  	nan	168.421
-inf	-inf	-inf	70  	nan	170.789
-inf	-inf	-inf	71  	nan	173.132
-inf	-inf	-inf	72  	nan	175.502
-inf	-inf	-inf	73  	nan	177.817
-inf	-inf	-inf	74  	nan	180.114
-inf	-inf	-inf	75  	nan	182.432
-inf	-inf	-inf	76  	nan	184.825
-inf	-inf	-inf	77  	nan	187.189
-inf	-inf	-inf	78  	nan	189.578
-inf	-inf	-inf	79  	nan	191.893
-inf	-inf	-inf	80  	nan	194.168
-inf	-inf	-inf	81  	nan	196.474
-inf	-inf	-inf	82  	nan	198.887
-inf	-inf	-inf	83  	nan	201.311
-inf	-inf	-inf	84  	nan	203.676
-inf	-inf	-inf	85  	nan	206.013
-inf	-inf	-inf	86  	nan	208.263
-inf	-inf	-inf	87  	nan	210.605
-inf	-inf	-inf	88  	nan	212.889
-inf	-inf	-inf	89  	nan	215.266
-inf	-inf	-inf	90  	nan	217.538
-inf	-inf	-inf	91  	nan	219.827
-inf	-inf	-inf	92  	nan	222.167
-inf	-inf	-inf	93  	nan	224.562
-inf	-inf	-inf	94  	nan	226.847
-inf	-inf	-inf	95  	nan	229.193
-inf	-inf	-inf	96  	nan	231.527
-inf	-inf	-inf	97  	nan	233.888
-inf	-inf	-inf	98  	nan	236.224
-inf	-inf	-inf	99  	nan	238.638
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.4949 
-inf	-inf	-inf	1   	nan	10.7809
-inf	-inf	-inf	2   	nan	13.0573
-inf	-inf	-inf	3   	nan	15.4105
-inf	-inf	-inf	4   	nan	17.7063
-inf	-inf	-inf	5   	nan	19.999 
-inf	-inf	-inf	6   	nan	22.366 
-inf	-inf	-inf	7   	nan	24.6841
-inf	-inf	-inf	8   	nan	26.9336
-inf	-inf	-inf	9   	nan	29.2456
-inf	-inf	-inf	10  	nan	31.5782
-inf	-inf	-inf	11  	nan	33.7907
-inf	-inf	-inf	12  	nan	36.0051
-inf	-inf	-inf	13  	nan	38.3112
-inf	-inf	-inf	14  	nan	40.6108
-inf	-inf	-inf	15  	nan	42.8793
-inf	-inf	-inf	16  	nan	45.2064
-inf	-inf	-inf	17  	nan	47.4997
-inf	-inf	-inf	18  	nan	49.8172
-inf	-inf	-inf	19  	nan	52.0739
-inf	-inf	-inf	20  	nan	54.4034
-inf	-inf	-inf	21  	nan	56.7841
-inf	-inf	-inf	22  	nan	59.1333
-inf	-inf	-inf	23  	nan	61.4596
-inf	-inf	-inf	24  	nan	63.8108
-inf	-inf	-inf	25  	nan	66.1229
-inf	-inf	-inf	26  	nan	68.4587
-inf	-inf	-inf	27  	nan	70.7785
-inf	-inf	-inf	28  	nan	73.065 
-inf	-inf	-inf	29  	nan	75.4133
-inf	-inf	-inf	30  	nan	77.804 
-inf	-inf	-inf	31  	nan	80.114 
-inf	-inf	-inf	32  	nan	82.4041
-inf	-inf	-inf	33  	nan	84.6963
-inf	-inf	-inf	34  	nan	87.0724
-inf	-inf	-inf	35  	nan	89.3581
-inf	-inf	-inf	36  	nan	91.6752
-inf	-inf	-inf	37  	nan	93.9757
-inf	-inf	-inf	38  	nan	96.2514
-inf	-inf	-inf	39  	nan	98.5712
-inf	-inf	-inf	40  	nan	100.852
-inf	-inf	-inf	41  	nan	103.135
-inf	-inf	-inf	42  	nan	105.53 
-inf	-inf	-inf	43  	nan	107.897
-inf	-inf	-inf	44  	nan	110.187
-inf	-inf	-inf	45  	nan	112.521
-inf	-inf	-inf	46  	nan	114.921
-inf	-inf	-inf	47  	nan	117.293
-inf	-inf	-inf	48  	nan	119.666
-inf	-inf	-inf	49  	nan	121.949
-inf	-inf	-inf	50  	nan	124.366
-inf	-inf	-inf	51  	nan	126.694
-inf	-inf	-inf	52  	nan	129.018
-inf	-inf	-inf	53  	nan	131.312
-inf	-inf	-inf	54  	nan	133.701
-inf	-inf	-inf	55  	nan	136.083
-inf	-inf	-inf	56  	nan	138.46 
-inf	-inf	-inf	57  	nan	140.803
-inf	-inf	-inf	58  	nan	143.15 
-inf	-inf	-inf	59  	nan	145.452
-inf	-inf	-inf	60  	nan	147.873
-inf	-inf	-inf	61  	nan	150.173
-inf	-inf	-inf	62  	nan	152.533
-inf	-inf	-inf	63  	nan	154.822
-inf	-inf	-inf	64  	nan	157.205
-inf	-inf	-inf	65  	nan	159.505
-inf	-inf	-inf	66  	nan	161.857
-inf	-inf	-inf	67  	nan	164.258
-inf	-inf	-inf	68  	nan	166.557
-inf	-inf	-inf	69  	nan	168.844
-inf	-inf	-inf	70  	nan	171.176
-inf	-inf	-inf	71  	nan	173.572
-inf	-inf	-inf	72  	nan	175.965
-inf	-inf	-inf	73  	nan	178.37 
-inf	-inf	-inf	74  	nan	180.795
-inf	-inf	-inf	75  	nan	183.09 
-inf	-inf	-inf	76  	nan	185.457
-inf	-inf	-inf	77  	nan	187.822
-inf	-inf	-inf	78  	nan	190.206
-inf	-inf	-inf	79  	nan	192.521
-inf	-inf	-inf	80  	nan	194.883
-inf	-inf	-inf	81  	nan	197.255
-inf	-inf	-inf	82  	nan	199.658
-inf	-inf	-inf	83  	nan	202.015
-inf	-inf	-inf	84  	nan	204.413
-inf	-inf	-inf	85  	nan	206.736
-inf	-inf	-inf	86  	nan	209.053
-inf	-inf	-inf	87  	nan	211.339
-inf	-inf	-inf	88  	nan	213.593
-inf	-inf	-inf	89  	nan	215.909
-inf	-inf	-inf	90  	nan	218.256
-inf	-inf	-inf	91  	nan	220.614
-inf	-inf	-inf	92  	nan	222.978
-inf	-inf	-inf	93  	nan	225.363
-inf	-inf	-inf	94  	nan	227.623
-inf	-inf	-inf	95  	nan	230.107
-inf	-inf	-inf	96  	nan	232.49 
-inf	-inf	-inf	97  	nan	234.864
-inf	-inf	-inf	98  	nan	237.167
-inf	-inf	-inf	99  	nan	239.511
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.51289
-inf	-inf	-inf	1   	nan	10.8886
-inf	-inf	-inf	2   	nan	13.1852
-inf	-inf	-inf	3   	nan	15.5034
-inf	-inf	-inf	4   	nan	17.7352
-inf	-inf	-inf	5   	nan	20.0823
-inf	-inf	-inf	6   	nan	22.4222
-inf	-inf	-inf	7   	nan	24.7345
-inf	-inf	-inf	8   	nan	27.0559
-inf	-inf	-inf	9   	nan	29.3895
-inf	-inf	-inf	10  	nan	31.7475
-inf	-inf	-inf	11  	nan	34.0512
-inf	-inf	-inf	12  	nan	36.3462
-inf	-inf	-inf	13  	nan	38.6636
-inf	-inf	-inf	14  	nan	40.9907
-inf	-inf	-inf	15  	nan	43.2946
-inf	-inf	-inf	16  	nan	45.616 
-inf	-inf	-inf	17  	nan	47.8921
-inf	-inf	-inf	18  	nan	50.2701
-inf	-inf	-inf	19  	nan	52.5698
-inf	-inf	-inf	20  	nan	54.8719
-inf	-inf	-inf	21  	nan	57.1517
-inf	-inf	-inf	22  	nan	59.4587
-inf	-inf	-inf	23  	nan	61.7784
-inf	-inf	-inf	24  	nan	64.077 
-inf	-inf	-inf	25  	nan	66.3506
-inf	-inf	-inf	26  	nan	68.6905
-inf	-inf	-inf	27  	nan	71.0272
-inf	-inf	-inf	28  	nan	73.3768
-inf	-inf	-inf	29  	nan	75.7287
-inf	-inf	-inf	30  	nan	78.0709
-inf	-inf	-inf	31  	nan	80.3947
-inf	-inf	-inf	32  	nan	82.6066
-inf	-inf	-inf	33  	nan	85.0261
-inf	-inf	-inf	34  	nan	87.3648
-inf	-inf	-inf	35  	nan	89.6868
-inf	-inf	-inf	36  	nan	92.0257
-inf	-inf	-inf	37  	nan	94.2618
-inf	-inf	-inf	38  	nan	96.5884
-inf	-inf	-inf	39  	nan	98.872 
-inf	-inf	-inf	40  	nan	101.204
-inf	-inf	-inf	41  	nan	103.532
-inf	-inf	-inf	42  	nan	105.885
-inf	-inf	-inf	43  	nan	108.214
-inf	-inf	-inf	44  	nan	110.523
-inf	-inf	-inf	45  	nan	112.867
-inf	-inf	-inf	46  	nan	115.206
-inf	-inf	-inf	47  	nan	117.559
-inf	-inf	-inf	48  	nan	119.887
-inf	-inf	-inf	49  	nan	122.208
-inf	-inf	-inf	50  	nan	124.626
-inf	-inf	-inf	51  	nan	127.057
-inf	-inf	-inf	52  	nan	129.393
-inf	-inf	-inf	53  	nan	131.693
-inf	-inf	-inf	54  	nan	134.062
-inf	-inf	-inf	55  	nan	136.35 
-inf	-inf	-inf	56  	nan	138.719
-inf	-inf	-inf	57  	nan	141.078
-inf	-inf	-inf	58  	nan	143.428
-inf	-inf	-inf	59  	nan	145.899
-inf	-inf	-inf	60  	nan	148.178
-inf	-inf	-inf	61  	nan	150.562
-inf	-inf	-inf	62  	nan	152.822
-inf	-inf	-inf	63  	nan	155.234
-inf	-inf	-inf	64  	nan	157.642
-inf	-inf	-inf	65  	nan	159.949
-inf	-inf	-inf	66  	nan	162.35 
-inf	-inf	-inf	67  	nan	164.797
-inf	-inf	-inf	68  	nan	167.138
-inf	-inf	-inf	69  	nan	169.519
-inf	-inf	-inf	70  	nan	171.864
-inf	-inf	-inf	71  	nan	174.161
-inf	-inf	-inf	72  	nan	176.569
-inf	-inf	-inf	73  	nan	178.973
-inf	-inf	-inf	74  	nan	181.279
-inf	-inf	-inf	75  	nan	183.566
-inf	-inf	-inf	76  	nan	185.892
-inf	-inf	-inf	77  	nan	188.163
-inf	-inf	-inf	78  	nan	190.558
-inf	-inf	-inf	79  	nan	192.912
-inf	-inf	-inf	80  	nan	195.292
-inf	-inf	-inf	81  	nan	197.774
-inf	-inf	-inf	82  	nan	200.198
-inf	-inf	-inf	83  	nan	202.596
-inf	-inf	-inf	84  	nan	205.065
-inf	-inf	-inf	85  	nan	207.363
-inf	-inf	-inf	86  	nan	209.63 
-inf	-inf	-inf	87  	nan	211.948
-inf	-inf	-inf	88  	nan	214.25 
-inf	-inf	-inf	89  	nan	216.607
-inf	-inf	-inf	90  	nan	218.927
-inf	-inf	-inf	91  	nan	221.286
-inf	-inf	-inf	92  	nan	223.58 
-inf	-inf	-inf	93  	nan	225.988
-inf	-inf	-inf	94  	nan	228.293
-inf	-inf	-inf	95  	nan	230.617
-inf	-inf	-inf	96  	nan	232.884
-inf	-inf	-inf	97  	nan	235.115
-inf	-inf	-inf	98  	nan	237.411
-inf	-inf	-inf	99  	nan	239.752
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.59413
-inf	-inf	-inf	1   	nan	10.8048
-inf	-inf	-inf	2   	nan	13.0956
-inf	-inf	-inf	3   	nan	15.3497
-inf	-inf	-inf	4   	nan	17.675 
-inf	-inf	-inf	5   	nan	20.0156
-inf	-inf	-inf	6   	nan	22.2428
-inf	-inf	-inf	7   	nan	24.5208
-inf	-inf	-inf	8   	nan	26.7387
-inf	-inf	-inf	9   	nan	29.0708
-inf	-inf	-inf	10  	nan	31.3539
-inf	-inf	-inf	11  	nan	33.6867
-inf	-inf	-inf	12  	nan	36.0317
-inf	-inf	-inf	13  	nan	38.331 
-inf	-inf	-inf	14  	nan	40.6339
-inf	-inf	-inf	15  	nan	42.967 
-inf	-inf	-inf	16  	nan	45.2863
-inf	-inf	-inf	17  	nan	47.499 
-inf	-inf	-inf	18  	nan	49.8544
-inf	-inf	-inf	19  	nan	52.2688
-inf	-inf	-inf	20  	nan	54.5497
-inf	-inf	-inf	21  	nan	56.9323
-inf	-inf	-inf	22  	nan	59.3175
-inf	-inf	-inf	23  	nan	61.6618
-inf	-inf	-inf	24  	nan	64.0086
-inf	-inf	-inf	25  	nan	66.3012
-inf	-inf	-inf	26  	nan	68.6533
-inf	-inf	-inf	27  	nan	70.9792
-inf	-inf	-inf	28  	nan	73.3562
-inf	-inf	-inf	29  	nan	75.739 
-inf	-inf	-inf	30  	nan	78.0377
-inf	-inf	-inf	31  	nan	80.3848
-inf	-inf	-inf	32  	nan	82.7126
-inf	-inf	-inf	33  	nan	85.0265
-inf	-inf	-inf	34  	nan	87.4268
-inf	-inf	-inf	35  	nan	89.7766
-inf	-inf	-inf	36  	nan	92.1861
-inf	-inf	-inf	37  	nan	94.4978
-inf	-inf	-inf	38  	nan	96.8032
-inf	-inf	-inf	39  	nan	99.1585
-inf	-inf	-inf	40  	nan	101.519
-inf	-inf	-inf	41  	nan	103.827
-inf	-inf	-inf	42  	nan	106.202
-inf	-inf	-inf	43  	nan	108.488
-inf	-inf	-inf	44  	nan	110.828
-inf	-inf	-inf	45  	nan	113.084
-inf	-inf	-inf	46  	nan	115.452
-inf	-inf	-inf	47  	nan	117.735
-inf	-inf	-inf	48  	nan	119.991
-inf	-inf	-inf	49  	nan	122.325
-inf	-inf	-inf	50  	nan	124.621
-inf	-inf	-inf	51  	nan	126.969
-inf	-inf	-inf	52  	nan	129.255
-inf	-inf	-inf	53  	nan	131.595
-inf	-inf	-inf	54  	nan	133.927
-inf	-inf	-inf	55  	nan	136.181
-inf	-inf	-inf	56  	nan	138.545
-inf	-inf	-inf	57  	nan	140.933
-inf	-inf	-inf	58  	nan	143.245
-inf	-inf	-inf	59  	nan	145.595
-inf	-inf	-inf	60  	nan	147.867
-inf	-inf	-inf	61  	nan	150.224
-inf	-inf	-inf	62  	nan	152.505
-inf	-inf	-inf	63  	nan	154.875
-inf	-inf	-inf	64  	nan	157.131
-inf	-inf	-inf	65  	nan	159.422
-inf	-inf	-inf	66  	nan	161.771
-inf	-inf	-inf	67  	nan	164.067
-inf	-inf	-inf	68  	nan	166.438
-inf	-inf	-inf	69  	nan	168.791
-inf	-inf	-inf	70  	nan	171.211
-inf	-inf	-inf	71  	nan	173.533
-inf	-inf	-inf	72  	nan	175.915
-inf	-inf	-inf	73  	nan	178.3  
-inf	-inf	-inf	74  	nan	180.561
-inf	-inf	-inf	75  	nan	182.806
-inf	-inf	-inf	76  	nan	185.133
-inf	-inf	-inf	77  	nan	187.491
-inf	-inf	-inf	78  	nan	189.916
-inf	-inf	-inf	79  	nan	192.245
-inf	-inf	-inf	80  	nan	194.641
-inf	-inf	-inf	81  	nan	196.861
-inf	-inf	-inf	82  	nan	199.187
-inf	-inf	-inf	83  	nan	201.498
-inf	-inf	-inf	84  	nan	203.827
-inf	-inf	-inf	85  	nan	206.147
-inf	-inf	-inf	86  	nan	208.503
-inf	-inf	-inf	87  	nan	210.787
-inf	-inf	-inf	88  	nan	213.178
-inf	-inf	-inf	89  	nan	215.509
-inf	-inf	-inf	90  	nan	217.792
-inf	-inf	-inf	91  	nan	220.127
-inf	-inf	-inf	92  	nan	222.421
-inf	-inf	-inf	93  	nan	224.779
-inf	-inf	-inf	94  	nan	227.115
-inf	-inf	-inf	95  	nan	229.446
-inf	-inf	-inf	96  	nan	231.806
-inf	-inf	-inf	97  	nan	234.15 
-inf	-inf	-inf	98  	nan	236.525
-inf	-inf	-inf	99  	nan	238.878
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.4884 
-inf	-inf	-inf	1   	nan	10.8268
-inf	-inf	-inf	2   	nan	13.0709
-inf	-inf	-inf	3   	nan	15.345 
-inf	-inf	-inf	4   	nan	17.6773
-inf	-inf	-inf	5   	nan	19.997 
-inf	-inf	-inf	6   	nan	22.2245
-inf	-inf	-inf	7   	nan	24.5888
-inf	-inf	-inf	8   	nan	26.8922
-inf	-inf	-inf	9   	nan	29.187 
-inf	-inf	-inf	10  	nan	31.5925
-inf	-inf	-inf	11  	nan	33.8759
-inf	-inf	-inf	12  	nan	36.2827
-inf	-inf	-inf	13  	nan	38.6153
-inf	-inf	-inf	14  	nan	40.9711
-inf	-inf	-inf	15  	nan	43.2862
-inf	-inf	-inf	16  	nan	45.5969
-inf	-inf	-inf	17  	nan	47.9242
-inf	-inf	-inf	18  	nan	50.1665
-inf	-inf	-inf	19  	nan	52.3724
-inf	-inf	-inf	20  	nan	54.7126
-inf	-inf	-inf	21  	nan	56.9923
-inf	-inf	-inf	22  	nan	59.3352
-inf	-inf	-inf	23  	nan	61.6454
-inf	-inf	-inf	24  	nan	63.9912
-inf	-inf	-inf	25  	nan	66.3151
-inf	-inf	-inf	26  	nan	68.6385
-inf	-inf	-inf	27  	nan	71.0285
-inf	-inf	-inf	28  	nan	73.4244
-inf	-inf	-inf	29  	nan	75.8265
-inf	-inf	-inf	30  	nan	78.1542
-inf	-inf	-inf	31  	nan	80.5661
-inf	-inf	-inf	32  	nan	82.8728
-inf	-inf	-inf	33  	nan	85.17  
-inf	-inf	-inf	34  	nan	87.4909
-inf	-inf	-inf	35  	nan	89.7637
-inf	-inf	-inf	36  	nan	92.1385
-inf	-inf	-inf	37  	nan	94.4068
-inf	-inf	-inf	38  	nan	96.696 
-inf	-inf	-inf	39  	nan	99.021 
-inf	-inf	-inf	40  	nan	101.42 
-inf	-inf	-inf	41  	nan	103.774
-inf	-inf	-inf	42  	nan	106.098
-inf	-inf	-inf	43  	nan	108.467
-inf	-inf	-inf	44  	nan	110.794
-inf	-inf	-inf	45  	nan	113.098
-inf	-inf	-inf	46  	nan	115.474
-inf	-inf	-inf	47  	nan	117.839
-inf	-inf	-inf	48  	nan	120.207
-inf	-inf	-inf	49  	nan	122.422
-inf	-inf	-inf	50  	nan	124.78 
-inf	-inf	-inf	51  	nan	127.128
-inf	-inf	-inf	52  	nan	129.452
-inf	-inf	-inf	53  	nan	131.797
-inf	-inf	-inf	54  	nan	134.192
-inf	-inf	-inf	55  	nan	136.516
-inf	-inf	-inf	56  	nan	138.934
-inf	-inf	-inf	57  	nan	141.331
-inf	-inf	-inf	58  	nan	143.744
-inf	-inf	-inf	59  	nan	146.091
-inf	-inf	-inf	60  	nan	148.452
-inf	-inf	-inf	61  	nan	150.858
-inf	-inf	-inf	62  	nan	153.269
-inf	-inf	-inf	63  	nan	155.667
-inf	-inf	-inf	64  	nan	158.031
-inf	-inf	-inf	65  	nan	160.41 
-inf	-inf	-inf	66  	nan	162.801
-inf	-inf	-inf	67  	nan	165.143
-inf	-inf	-inf	68  	nan	167.551
-inf	-inf	-inf	69  	nan	169.906
-inf	-inf	-inf	70  	nan	172.258
-inf	-inf	-inf	71  	nan	174.644
-inf	-inf	-inf	72  	nan	177.021
-inf	-inf	-inf	73  	nan	179.373
-inf	-inf	-inf	74  	nan	181.762
-inf	-inf	-inf	75  	nan	184.075
-inf	-inf	-inf	76  	nan	186.397
-inf	-inf	-inf	77  	nan	188.722
-inf	-inf	-inf	78  	nan	191.031
-inf	-inf	-inf	79  	nan	193.374
-inf	-inf	-inf	80  	nan	195.711
-inf	-inf	-inf	81  	nan	198.048
-inf	-inf	-inf	82  	nan	200.428
-inf	-inf	-inf	83  	nan	202.787
-inf	-inf	-inf	84  	nan	205.127
-inf	-inf	-inf	85  	nan	207.425
-inf	-inf	-inf	86  	nan	209.737
-inf	-inf	-inf	87  	nan	212.106
-inf	-inf	-inf	88  	nan	214.45 
-inf	-inf	-inf	89  	nan	216.782
-inf	-inf	-inf	90  	nan	219.119
-inf	-inf	-inf	91  	nan	221.496
-inf	-inf	-inf	92  	nan	223.808
-inf	-inf	-inf	93  	nan	226.127
-inf	-inf	-inf	94  	nan	228.432
-inf	-inf	-inf	95  	nan	230.744
-inf	-inf	-inf	96  	nan	233.096
-inf	-inf	-inf	97  	nan	235.457
-inf	-inf	-inf	98  	nan	237.73 
-inf	-inf	-inf	99  	nan	240.017
avg 	max 	min 	ngen	std	time   
-inf	-inf	-inf	0   	nan	8.46459
-inf	-inf	-inf	1   	nan	10.7554
-inf	-inf	-inf	2   	nan	13.0337
-inf	-inf	-inf	3   	nan	15.293 
-inf	-inf	-inf	4   	nan	17.5998
-inf	-inf	-inf	5   	nan	19.8409
-inf	-inf	-inf	6   	nan	22.1513
-inf	-inf	-inf	7   	nan	24.468 
-inf	-inf	-inf	8   	nan	26.7363
-inf	-inf	-inf	9   	nan	29.0333
-inf	-inf	-inf	10  	nan	31.2838
-inf	-inf	-inf	11  	nan	33.5955
-inf	-inf	-inf	12  	nan	35.8547
-inf	-inf	-inf	13  	nan	38.1285
-inf	-inf	-inf	14  	nan	40.4452
-inf	-inf	-inf	15  	nan	42.8107
-inf	-inf	-inf	16  	nan	45.1205
-inf	-inf	-inf	17  	nan	47.4111
-inf	-inf	-inf	18  	nan	49.7949
-inf	-inf	-inf	19  	nan	52.1382
-inf	-inf	-inf	20  	nan	54.3942
-inf	-inf	-inf	21  	nan	56.7651
-inf	-inf	-inf	22  	nan	59.1426
-inf	-inf	-inf	23  	nan	61.4316
-inf	-inf	-inf	24  	nan	63.7528
-inf	-inf	-inf	25  	nan	66.1179
-inf	-inf	-inf	26  	nan	68.4256
-inf	-inf	-inf	27  	nan	70.7786
-inf	-inf	-inf	28  	nan	73.0939
-inf	-inf	-inf	29  	nan	75.4104
-inf	-inf	-inf	30  	nan	77.752 
-inf	-inf	-inf	31  	nan	80.0819
-inf	-inf	-inf	32  	nan	82.3874
-inf	-inf	-inf	33  	nan	84.7614
-inf	-inf	-inf	34  	nan	87.0636
-inf	-inf	-inf	35  	nan	89.4602
-inf	-inf	-inf	36  	nan	91.7877
-inf	-inf	-inf	37  	nan	94.1359
-inf	-inf	-inf	38  	nan	96.4275
-inf	-inf	-inf	39  	nan	98.7539
-inf	-inf	-inf	40  	nan	101.149
-inf	-inf	-inf	41  	nan	103.545
-inf	-inf	-inf	42  	nan	105.933
-inf	-inf	-inf	43  	nan	108.281
-inf	-inf	-inf	44  	nan	110.569
-inf	-inf	-inf	45  	nan	112.888
-inf	-inf	-inf	46  	nan	115.254
-inf	-inf	-inf	47  	nan	117.569
-inf	-inf	-inf	48  	nan	119.819
-inf	-inf	-inf	49  	nan	122.187
-inf	-inf	-inf	50  	nan	124.581
-inf	-inf	-inf	51  	nan	126.936
-inf	-inf	-inf	52  	nan	129.228
-inf	-inf	-inf	53  	nan	131.472
-inf	-inf	-inf	54  	nan	133.812
-inf	-inf	-inf	55  	nan	136.13 
-inf	-inf	-inf	56  	nan	138.521
-inf	-inf	-inf	57  	nan	140.77 
-inf	-inf	-inf	58  	nan	143.104
-inf	-inf	-inf	59  	nan	145.349
-inf	-inf	-inf	60  	nan	147.702
-inf	-inf	-inf	61  	nan	150.071
-inf	-inf	-inf	62  	nan	152.477
-inf	-inf	-inf	63  	nan	154.808
-inf	-inf	-inf	64  	nan	157.108
-inf	-inf	-inf	65  	nan	159.407
-inf	-inf	-inf	66  	nan	161.728
-inf	-inf	-inf	67  	nan	164.159
-inf	-inf	-inf	68  	nan	166.546
-inf	-inf	-inf	69  	nan	168.897
-inf	-inf	-inf	70  	nan	171.267
-inf	-inf	-inf	71  	nan	173.522
-inf	-inf	-inf	72  	nan	175.933
-inf	-inf	-inf	73  	nan	178.269
-inf	-inf	-inf	74  	nan	180.565
-inf	-inf	-inf	75  	nan	182.862
-inf	-inf	-inf	76  	nan	185.199
-inf	-inf	-inf	77  	nan	187.578
-inf	-inf	-inf	78  	nan	189.902
-inf	-inf	-inf	79  	nan	192.239
-inf	-inf	-inf	80  	nan	194.628
-inf	-inf	-inf	81  	nan	197.003
-inf	-inf	-inf	82  	nan	199.361
-inf	-inf	-inf	83  	nan	201.811
-inf	-inf	-inf	84  	nan	204.148
-inf	-inf	-inf	85  	nan	206.466
-inf	-inf	-inf	86  	nan	208.757
-inf	-inf	-inf	87  	nan	211.135
-inf	-inf	-inf	88  	nan	213.443
-inf	-inf	-inf	89  	nan	215.672
-inf	-inf	-inf	90  	nan	217.988
-inf	-inf	-inf	91  	nan	220.341
-inf	-inf	-inf	92  	nan	222.693
-inf	-inf	-inf	93  	nan	225.126
-inf	-inf	-inf	94  	nan	227.49 
-inf	-inf	-inf	95  	nan	229.754
-inf	-inf	-inf	96  	nan	232.042
-inf	-inf	-inf	97  	nan	234.387
-inf	-inf	-inf	98  	nan	236.734
-inf	-inf	-inf	99  	nan	239.095
