avg     	gen	max     	min     	std    	time   
-inf	151.948	-inf	91  	nan	323.491
-inf	151.948	-inf	92  	nan	327.023
-inf	151.948	-inf	93  	nan	330.494
-inf	151.948	-inf	94  	nan	333.847
-inf	152.677	-inf	95  	nan	337.245
-inf	152.677	-inf	96  	nan	340.918
-inf	152.677	-inf	97  	nan	344.405
-inf	152.677	-inf	98  	nan	347.964
-inf	152.677	-inf	99  	nan	351.464
avg 	max    	min 	ngen	std	time   
-inf	149.84 	-inf	0   	nan	9.78842
-inf	149.84 	-inf	1   	nan	13.2616
-inf	149.84 	-inf	2   	nan	16.7616
-inf	149.84 	-inf	3   	nan	20.1577
-inf	149.84 	-inf	4   	nan	23.6158
-inf	156.294	-inf	5   	nan	27.1186
-inf	156.294	-inf	6   	nan	30.4477
-inf	156.294	-inf	7   	nan	33.6616
-inf	156.294	-inf	8   	nan	37.0358
-inf	156.294	-inf	9   	nan	40.5046
-inf	156.294	-inf	10  	nan	43.9347
-inf	156.294	-inf	11  	nan	47.196 
-inf	156.294	-inf	12  	nan	50.5899
-inf	156.294	-inf	13  	nan	54.0834
-inf	156.294	-inf	14  	nan	57.4891
-inf	156.294	-inf	15  	nan	60.9381
-inf	156.294	-inf	16  	nan	64.4626
-inf	156.294	-inf	17  	nan	67.8655
-inf	156.294	-inf	18  	nan	71.2702
-inf	156.294	-inf	19  	nan	74.675 
-inf	156.294	-inf	20  	nan	78.2035
-inf	156.294	-inf	21  	nan	81.5844
-inf	156.294	-inf	22  	nan	85.0547
-inf	156.294	-inf	23  	nan	88.4879
-inf	156.294	-inf	24  	nan	91.9275
-inf	156.294	-inf	25  	nan	95.3335
-inf	156.294	-inf	26  	nan	98.7703
-inf	156.294	-inf	27  	nan	102.182
-inf	156.294	-inf	28  	nan	105.454
-inf	156.294	-inf	29  	nan	108.878
-inf	156.294	-inf	30  	nan	112.315
-inf	156.294	-inf	31  	nan	115.831
-inf	156.294	-inf	32  	nan	119.281
-inf	156.294	-inf	33  	nan	122.902
-inf	156.294	-inf	34  	nan	126.336
-inf	156.294	-inf	35  	nan	129.732
-inf	156.294	-inf	36  	nan	133.388
-inf	156.294	-inf	37  	nan	136.837
-inf	156.294	-inf	38  	nan	140.245
-inf	156.294	-inf	39  	nan	143.659
-inf	156.294	-inf	40  	nan	147.056
-inf	156.294	-inf	41  	nan	150.516
-inf	156.294	-inf	42  	nan	154.04 
-inf	156.294	-inf	43  	nan	157.46 
-inf	156.294	-inf	44  	nan	161.023
-inf	156.294	-inf	45  	nan	164.451
-inf	156.294	-inf	46  	nan	167.898
-inf	156.294	-inf	47  	nan	171.231
-inf	156.294	-inf	48  	nan	174.825
-inf	156.294	-inf	49  	nan	178.094
-inf	156.294	-inf	50  	nan	181.658
-inf	156.294	-inf	51  	nan	185.086
-inf	156.294	-inf	52  	nan	188.551
-inf	156.294	-inf	53  	nan	191.99 
-inf	156.294	-inf	54  	nan	195.493
-inf	156.294	-inf	55  	nan	198.999
-inf	156.294	-inf	56  	nan	202.332
-inf	156.294	-inf	57  	nan	205.828
-inf	156.294	-inf	58  	nan	209.198
-inf	156.294	-inf	59  	nan	212.675
-inf	156.294	-inf	60  	nan	216.153
-inf	156.294	-inf	61  	nan	219.619
-inf	156.294	-inf	62  	nan	223.077
-inf	156.294	-inf	63  	nan	226.458
-inf	156.294	-inf	64  	nan	229.907
-inf	156.294	-inf	65  	nan	233.322
-inf	156.294	-inf	66  	nan	236.763
-inf	156.294	-inf	67  	nan	240.166
-inf	156.294	-inf	68  	nan	243.587
-inf	156.294	-inf	69  	nan	247.107
-inf	156.294	-inf	70  	nan	250.585
-inf	156.294	-inf	71  	nan	254.07 
-inf	156.294	-inf	72  	nan	257.594
-inf	156.294	-inf	73  	nan	260.953
-inf	156.294	-inf	74  	nan	264.338
-inf	156.294	-inf	75  	nan	267.923
-inf	156.294	-inf	76  	nan	271.241
-inf	156.294	-inf	77  	nan	274.57 
-inf	156.294	-inf	78  	nan	277.957
-inf	156.294	-inf	79  	nan	281.395
-inf	156.294	-inf	80  	nan	284.829
-inf	156.294	-inf	81  	nan	288.349
-inf	156.294	-inf	82  	nan	291.597
-inf	156.294	-inf	83  	nan	294.87 
-inf	156.294	-inf	84  	nan	298.126
-inf	156.294	-inf	85  	nan	301.402
-inf	156.294	-inf	86  	nan	304.849
-inf	156.294	-inf	87  	nan	308.254
-inf	156.294	-inf	88  	nan	311.828
-inf	156.294	-inf	89  	nan	315.307
-inf	156.294	-inf	90  	nan	318.819
-inf	156.294	-inf	91  	nan	322.152
-inf	156.294	-inf	92  	nan	325.543
-inf	156.294	-inf	93  	nan	328.78 
-inf	156.294	-inf	94  	nan	332.365
-inf	156.294	-inf	95  	nan	335.637
-inf	156.294	-inf	96  	nan	338.826
-inf	156.294	-inf	97  	nan	342.291
-inf	156.294	-inf	98  	nan	345.601
-inf	156.294	-inf	99  	nan	348.894
avg 	max    	min 	ngen	std	time   
-inf	140.035	-inf	0   	nan	9.73054
-inf	140.035	-inf	1   	nan	13.2738
-inf	142.686	-inf	2   	nan	16.7831
-inf	142.686	-inf	3   	nan	20.2428
-inf	148.065	-inf	4   	nan	23.6919
-inf	153.668	-inf	5   	nan	27.0888
-inf	153.668	-inf	6   	nan	30.5605
-inf	153.668	-inf	7   	nan	33.988 
-inf	153.668	-inf	8   	nan	37.4707
-inf	153.668	-inf	9   	nan	40.9085
-inf	153.668	-inf	10  	nan	44.5208
-inf	153.668	-inf	11  	nan	47.9886
-inf	160.333	-inf	12  	nan	51.3467
-inf	160.333	-inf	13  	nan	54.9305
-inf	160.333	-inf	14  	nan	58.4206
-inf	160.333	-inf	15  	nan	61.9112
-inf	160.333	-inf	16  	nan	65.3614
-inf	160.333	-inf	17  	nan	68.8703
-inf	160.333	-inf	18  	nan	72.35  
-inf	160.333	-inf	19  	nan	75.9563
-inf	160.333	-inf	20  	nan	79.3354
-inf	160.333	-inf	21  	nan	82.8554
-inf	160.333	-inf	22  	nan	86.1916
-inf	160.333	-inf	23  	nan	89.4396
-inf	160.333	-inf	24  	nan	92.9348
-inf	160.333	-inf	25  	nan	96.4833
-inf	160.333	-inf	26  	nan	99.7839
-inf	160.333	-inf	27  	nan	103.243
-inf	160.333	-inf	28  	nan	106.646
-inf	160.333	-inf	29  	nan	109.77 
-inf	160.333	-inf	30  	nan	113.188
-inf	160.333	-inf	31  	nan	116.689
-inf	160.333	-inf	32  	nan	119.885
-inf	160.333	-inf	33  	nan	123.394
-inf	160.333	-inf	34  	nan	126.837
-inf	160.333	-inf	35  	nan	130.288
-inf	160.333	-inf	36  	nan	133.701
-inf	160.333	-inf	37  	nan	137.209
-inf	160.333	-inf	38  	nan	140.702
-inf	160.333	-inf	39  	nan	144.262
-inf	160.333	-inf	40  	nan	147.719
-inf	160.333	-inf	41  	nan	151.009
-inf	160.333	-inf	42  	nan	154.538
-inf	160.333	-inf	43  	nan	157.96 
-inf	160.333	-inf	44  	nan	161.241
-inf	160.333	-inf	45  	nan	164.719
-inf	160.333	-inf	46  	nan	168.221
-inf	160.333	-inf	47  	nan	171.76 
-inf	160.333	-inf	48  	nan	175.099
-inf	160.333	-inf	49  	nan	178.616
-inf	160.333	-inf	50  	nan	182.173
-inf	160.333	-inf	51  	nan	185.699
-inf	160.333	-inf	52  	nan	189.044
-inf	160.333	-inf	53  	nan	192.525
-inf	160.333	-inf	54  	nan	195.732
-inf	160.333	-inf	55  	nan	199.24 
-inf	160.333	-inf	56  	nan	202.727
-inf	160.333	-inf	57  	nan	206.207
-inf	160.333	-inf	58  	nan	209.713
-inf	160.333	-inf	59  	nan	213.209
-inf	160.333	-inf	60  	nan	216.521
-inf	160.333	-inf	61  	nan	220.127
-inf	160.333	-inf	62  	nan	223.501
-inf	160.333	-inf	63  	nan	226.983
-inf	160.333	-inf	64  	nan	230.531
-inf	160.333	-inf	65  	nan	233.866
-inf	160.333	-inf	66  	nan	237.039
-inf	160.333	-inf	67  	nan	240.349
-inf	160.333	-inf	68  	nan	243.778
-inf	160.333	-inf	69  	nan	247.078
-inf	160.333	-inf	70  	nan	250.59 
-inf	160.333	-inf	71  	nan	254.064
-inf	160.333	-inf	72  	nan	257.572
-inf	160.333	-inf	73  	nan	261.148
-inf	160.333	-inf	74  	nan	264.74 
-inf	160.333	-inf	75  	nan	268.289
-inf	160.333	-inf	76  	nan	271.693
-inf	160.333	-inf	77  	nan	275.183
-inf	160.333	-inf	78  	nan	278.45 
-inf	160.333	-inf	79  	nan	281.909
-inf	160.333	-inf	80  	nan	285.253
-inf	160.333	-inf	81  	nan	288.655
-inf	160.333	-inf	82  	nan	292.124
-inf	160.333	-inf	83  	nan	295.392
-inf	160.333	-inf	84  	nan	298.923
-inf	160.333	-inf	85  	nan	302.318
-inf	160.333	-inf	86  	nan	305.669
-inf	160.333	-inf	87  	nan	309.092
-inf	160.333	-inf	88  	nan	312.731
-inf	160.333	-inf	89  	nan	316.152
-inf	160.333	-inf	90  	nan	319.547
-inf	160.333	-inf	91  	nan	322.876
-inf	160.333	-inf	92  	nan	326.388
-inf	160.333	-inf	93  	nan	329.646
-inf	160.333	-inf	94  	nan	333.23 
-inf	160.333	-inf	95  	nan	336.7  
-inf	160.333	-inf	96  	nan	340.24 
-inf	160.333	-inf	97  	nan	343.647
-inf	160.333	-inf	98  	nan	346.982
-inf	160.333	-inf	99  	nan	350.201
avg 	max    	min 	ngen	std	time   
-inf	135.468	-inf	0   	nan	9.64269
-inf	148.714	-inf	1   	nan	13.07  
-inf	148.714	-inf	2   	nan	16.6084
-inf	148.714	-inf	3   	nan	20.0671
-inf	148.714	-inf	4   	nan	23.4993
-inf	148.714	-inf	5   	nan	27.0033
-inf	148.714	-inf	6   	nan	30.4557
-inf	148.714	-inf	7   	nan	33.8588
-inf	148.714	-inf	8   	nan	37.2742
-inf	148.714	-inf	9   	nan	40.6678
-inf	148.714	-inf	10  	nan	44.1173
-inf	148.714	-inf	11  	nan	47.5815
-inf	148.714	-inf	12  	nan	51.0992
-inf	148.714	-inf	13  	nan	54.4811
-inf	148.714	-inf	14  	nan	57.905 
-inf	148.714	-inf	15  	nan	61.463 
-inf	148.714	-inf	16  	nan	64.8253
-inf	148.714	-inf	17  	nan	68.2651
-inf	148.714	-inf	18  	nan	71.7454
-inf	154.916	-inf	19  	nan	75.1685
-inf	154.916	-inf	20  	nan	78.6238
-inf	154.916	-inf	21  	nan	82.021 
-inf	154.916	-inf	22  	nan	85.4233
-inf	159.881	-inf	23  	nan	88.7389
-inf	159.881	-inf	24  	nan	92.1267
-inf	159.881	-inf	25  	nan	95.512 
-inf	159.881	-inf	26  	nan	98.8127
-inf	159.881	-inf	27  	nan	102.21 
-inf	159.881	-inf	28  	nan	105.765
-inf	159.881	-inf	29  	nan	109.39 
-inf	159.881	-inf	30  	nan	112.877
-inf	159.881	-inf	31  	nan	116.226
-inf	159.881	-inf	32  	nan	119.795
-inf	159.881	-inf	33  	nan	123.274
-inf	159.881	-inf	34  	nan	126.75 
-inf	159.881	-inf	35  	nan	130.274
-inf	159.881	-inf	36  	nan	133.711
-inf	159.881	-inf	37  	nan	137.18 
-inf	159.881	-inf	38  	nan	140.57 
-inf	159.881	-inf	39  	nan	143.961
-inf	159.881	-inf	40  	nan	147.338
-inf	159.881	-inf	41  	nan	150.728
-inf	159.881	-inf	42  	nan	154.163
-inf	159.881	-inf	43  	nan	157.628
-inf	159.881	-inf	44  	nan	161.18 
-inf	159.881	-inf	45  	nan	164.638
-inf	159.881	-inf	46  	nan	168.023
-inf	159.881	-inf	47  	nan	171.467
-inf	159.881	-inf	48  	nan	175.026
-inf	159.881	-inf	49  	nan	178.529
-inf	159.881	-inf	50  	nan	181.935
-inf	159.881	-inf	51  	nan	185.498
-inf	159.881	-inf	52  	nan	189.003
-inf	159.881	-inf	53  	nan	192.534
-inf	159.881	-inf	54  	nan	195.877
-inf	159.881	-inf	55  	nan	199.329
-inf	159.881	-inf	56  	nan	202.88 
-inf	162.474	-inf	57  	nan	206.336
-inf	162.474	-inf	58  	nan	209.824
-inf	162.474	-inf	59  	nan	213.304
-inf	162.474	-inf	60  	nan	216.96 
-inf	162.474	-inf	61  	nan	220.502
-inf	162.474	-inf	62  	nan	224.053
-inf	162.474	-inf	63  	nan	227.658
-inf	162.474	-inf	64  	nan	231.207
-inf	162.474	-inf	65  	nan	234.646
-inf	162.474	-inf	66  	nan	238.131
-inf	162.474	-inf	67  	nan	241.652
-inf	162.474	-inf	68  	nan	245.045
-inf	162.474	-inf	69  	nan	248.529
-inf	162.474	-inf	70  	nan	251.968
-inf	162.474	-inf	71  	nan	255.525
-inf	162.474	-inf	72  	nan	259.039
-inf	162.474	-inf	73  	nan	262.513
-inf	162.474	-inf	74  	nan	265.829
-inf	162.474	-inf	75  	nan	269.346
-inf	162.474	-inf	76  	nan	272.897
-inf	162.474	-inf	77  	nan	276.454
-inf	162.474	-inf	78  	nan	280.107
-inf	162.474	-inf	79  	nan	283.56 
-inf	162.474	-inf	80  	nan	286.832
-inf	162.474	-inf	81  	nan	290.29 
-inf	162.474	-inf	82  	nan	293.79 
-inf	162.474	-inf	83  	nan	297.329
-inf	162.474	-inf	84  	nan	300.844
-inf	162.474	-inf	85  	nan	304.274
-inf	162.474	-inf	86  	nan	307.669
-inf	162.474	-inf	87  	nan	310.931
-inf	162.474	-inf	88  	nan	314.466
-inf	162.474	-inf	89  	nan	317.958
-inf	162.474	-inf	90  	nan	321.481
-inf	162.474	-inf	91  	nan	324.895
-inf	162.474	-inf	92  	nan	328.373
-inf	162.474	-inf	93  	nan	331.954
-inf	162.474	-inf	94  	nan	335.467
-inf	162.474	-inf	95  	nan	338.948
-inf	162.474	-inf	96  	nan	342.271
-inf	162.474	-inf	97  	nan	345.872
-inf	162.474	-inf	98  	nan	349.422
-inf	162.474	-inf	99  	nan	352.937
avg 	max    	min 	ngen	std	time   
-inf	131.781	-inf	0   	nan	9.66025
-inf	138.367	-inf	1   	nan	13.1746
-inf	159.818	-inf	2   	nan	16.5147
-inf	159.818	-inf	3   	nan	20.0803
-inf	159.818	-inf	4   	nan	23.4426
-inf	159.818	-inf	5   	nan	26.919 
-inf	159.818	-inf	6   	nan	30.3703
-inf	159.818	-inf	7   	nan	33.8553
-inf	159.818	-inf	8   	nan	37.2056
-inf	159.818	-inf	9   	nan	40.7089
-inf	159.818	-inf	10  	nan	44.2212
-inf	159.818	-inf	11  	nan	47.5932
-inf	159.818	-inf	12  	nan	51.0569
-inf	159.818	-inf	13  	nan	54.4864
-inf	159.818	-inf	14  	nan	58.0133
-inf	159.818	-inf	15  	nan	61.4244
-inf	159.818	-inf	16  	nan	64.8924
-inf	159.818	-inf	17  	nan	68.3613
-inf	159.818	-inf	18  	nan	71.905 
-inf	159.818	-inf	19  	nan	75.2737
-inf	159.818	-inf	20  	nan	78.8538
-inf	159.818	-inf	21  	nan	82.3326
-inf	159.818	-inf	22  	nan	85.7763
-inf	159.818	-inf	23  	nan	89.1081
-inf	159.818	-inf	24  	nan	92.571 
-inf	159.818	-inf	25  	nan	95.9451
-inf	159.818	-inf	26  	nan	99.3355
-inf	159.818	-inf	27  	nan	102.67 
-inf	159.818	-inf	28  	nan	106.001
-inf	159.818	-inf	29  	nan	109.415
-inf	159.818	-inf	30  	nan	112.913
-inf	159.818	-inf	31  	nan	116.46 
-inf	159.818	-inf	32  	nan	120.035
-inf	159.818	-inf	33  	nan	123.511
-inf	159.818	-inf	34  	nan	126.979
-inf	159.818	-inf	35  	nan	130.583
-inf	159.818	-inf	36  	nan	133.938
-inf	159.818	-inf	37  	nan	137.485
-inf	159.818	-inf	38  	nan	140.91 
-inf	159.818	-inf	39  	nan	144.401
-inf	159.818	-inf	40  	nan	148.017
-inf	159.818	-inf	41  	nan	151.529
-inf	159.818	-inf	42  	nan	154.979
-inf	159.818	-inf	43  	nan	158.42 
-inf	159.818	-inf	44  	nan	161.99 
-inf	159.818	-inf	45  	nan	165.361
-inf	159.818	-inf	46  	nan	168.782
-inf	159.818	-inf	47  	nan	172.255
-inf	159.818	-inf	48  	nan	175.635
-inf	159.818	-inf	49  	nan	179.016
-inf	159.818	-inf	50  	nan	182.52 
-inf	159.818	-inf	51  	nan	185.958
-inf	159.818	-inf	52  	nan	189.428
-inf	159.818	-inf	53  	nan	192.761
-inf	159.818	-inf	54  	nan	196.192
-inf	159.818	-inf	55  	nan	199.575
-inf	159.818	-inf	56  	nan	202.993
-inf	159.818	-inf	57  	nan	206.404
-inf	159.818	-inf	58  	nan	209.734
-inf	159.818	-inf	59  	nan	213.086
-inf	159.818	-inf	60  	nan	216.421
-inf	159.818	-inf	61  	nan	219.924
-inf	159.818	-inf	62  	nan	223.382
-inf	159.818	-inf	63  	nan	226.955
-inf	159.818	-inf	64  	nan	230.39 
-inf	159.818	-inf	65  	nan	233.797
-inf	159.818	-inf	66  	nan	237.168
-inf	159.818	-inf	67  	nan	240.666
-inf	159.818	-inf	68  	nan	244.186
-inf	159.818	-inf	69  	nan	247.717
-inf	159.818	-inf	70  	nan	251.131
-inf	159.818	-inf	71  	nan	254.491
-inf	159.818	-inf	72  	nan	258.052
-inf	159.818	-inf	73  	nan	261.517
-inf	159.818	-inf	74  	nan	264.771
-inf	159.818	-inf	75  	nan	268.381
-inf	159.818	-inf	76  	nan	271.687
-inf	159.818	-inf	77  	nan	275.155
-inf	159.818	-inf	78  	nan	278.74 
-inf	159.818	-inf	79  	nan	282.294
-inf	159.818	-inf	80  	nan	285.647
-inf	159.818	-inf	81  	nan	288.977
-inf	159.818	-inf	82  	nan	292.209
-inf	159.818	-inf	83  	nan	295.692
-inf	159.818	-inf	84  	nan	299.258
-inf	159.818	-inf	85  	nan	302.612
-inf	159.818	-inf	86  	nan	306.065
-inf	159.818	-inf	87  	nan	309.446
-inf	159.818	-inf	88  	nan	312.935
-inf	159.818	-inf	89  	nan	316.493
-inf	159.818	-inf	90  	nan	319.994
-inf	159.818	-inf	91  	nan	323.488
-inf	159.818	-inf	92  	nan	326.787
-inf	159.818	-inf	93  	nan	330.439
-inf	159.818	-inf	94  	nan	333.797
-inf	159.818	-inf	95  	nan	337.424
-inf	159.818	-inf	96  	nan	340.907
-inf	159.818	-inf	97  	nan	344.432
-inf	159.818	-inf	98  	nan	347.982
-inf	159.818	-inf	99  	nan	351.383
