avg     	gen	max  	min     	std    	time   
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
-2025.01	59 	-2025	-2031.1 	0.272389 	486.704
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
-2025.01	59 	-2025	-2031.1 	0.272389 	486.704
-2025.01	60 	-2025	-2026.52	0.0809841	494.66 
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
-2025.01	59 	-2025	-2031.1 	0.272389 	486.704
-2025.01	60 	-2025	-2026.52	0.0809841	494.66 
-2025   	61 	-2025	-2025.7 	0.0539793	502.667
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
-2025.01	59 	-2025	-2031.1 	0.272389 	486.704
-2025.01	60 	-2025	-2026.52	0.0809841	494.66 
-2025   	61 	-2025	-2025.7 	0.0539793	502.667
-2025   	62 	-2025	-2025.7 	0.0312276	510.456
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
-2025.09	47 	-2025	-2057.46	1.50509  	392.069
-2025   	48 	-2025	-2025   	0        	400.112
-2025.01	49 	-2025	-2026.52	0.132689 	407.859
-2025.03	50 	-2025	-2032.05	0.346906 	415.823
-2025   	51 	-2025	-2025   	0        	423.726
-2025.01	52 	-2025	-2030.15	0.240012 	431.46 
-2025.02	53 	-2025	-2028.3 	0.212804 	439.498
-2025.01	54 	-2025	-2027.4 	0.115745 	447.336
-2025.03	55 	-2025	-2036.85	0.544217 	455.214
-2025.01	56 	-2025	-2027.4 	0.134088 	462.761
-2025.05	57 	-2025	-2043.68	0.865213 	470.759
-2025   	58 	-2025	-2027.4 	0.107132 	478.658
-2025.01	59 	-2025	-2031.1 	0.272389 	486.704
-2025.01	60 	-2025	-2026.52	0.0809841	494.66 
-2025   	61 	-2025	-2025.7 	0.0539793	502.667
-2025   	62 	-2025	-2025.7 	0.0312276	510.456
-2025.01	63 	-2025	-2026.52	0.0867021	518.081
avg     	gen	max  	min     	std      	time   
-2026.66	0  	-2025	-2167.84	7.60967  	19.6651
-2025.61	1  	-2025	-2079.24	3.94346  	27.4406
-2025.23	2  	-2025	-2052.52	1.54346  	35.4726
-2025.09	3  	-2025	-2030.15	0.544262 	43.328 
-2025.04	4  	-2025	-2030.15	0.374998 	50.9729
-2025.08	5  	-2025	-2045.64	0.980974 	59.0556
-2025.08	6  	-2025	-2031.1 	0.581772 	67.3013
-2025.04	7  	-2025	-2039.77	0.68037  	75.202 
-2025.04	8  	-2025	-2030.15	0.382727 	83.2696
-2025.19	9  	-2025	-2076.27	2.37052  	91.2301
-2025.22	10 	-2025	-2076.27	2.63971  	99.2843
-2025.04	11 	-2025	-2031.1 	0.408385 	107.155
-2025.02	12 	-2025	-2028.3 	0.18362  	115.162
-2025.03	13 	-2025	-2033   	0.379455 	123.111
-2025   	14 	-2025	-2026.52	0.0748044	131.14 
-2025.01	15 	-2025	-2027.4 	0.160442 	139.105
-2025.02	16 	-2025	-2027.4 	0.171946 	147.103
-2025.01	17 	-2025	-2026.52	0.0867021	154.97 
-2025.04	18 	-2025	-2031.1 	0.380524 	162.888
-2025.02	19 	-2025	-2027.4 	0.163335 	170.489
-2025.04	20 	-2025	-2031.1 	0.474514 	178.203
-2025.02	21 	-2025	-2031.1 	0.294081 	185.993
-2025.03	22 	-2025	-2031.1 	0.347678 	193.918
-2025.08	23 	-2025	-2033.96	0.729147 	202.113
-2025.03	24 	-2025	-2031.1 	0.394029 	209.909
-2025.01	25 	-2025	-2026.52	0.105603 	217.709
-2025.03	26 	-2025	-2031.1 	0.360152 	225.734
-2025   	27 	-2025	-2025   	0        	233.263
-2025.01	28 	-2025	-2026.52	0.100983 	241.171
-2025.01	29 	-2025	-2028.3 	0.165188 	249.227
-2025.01	30 	-2025	-2026.52	0.0867021	257.091
-2025   	31 	-2025	-2026.52	0.0680371	265.122
-2025   	32 	-2025	-2025.7 	0.0539793	273.083
-2025.02	33 	-2025	-2029.22	0.259206 	280.973
-2025.01	34 	-2025	-2026.52	0.100983 	288.84 
-2025   	35 	-2025	-2025   	0        	296.663
-2025.01	36 	-2025	-2026.52	0.0809841	304.596
-2025   	37 	-2025	-2025   	0        	312.681
-2025.02	38 	-2025	-2033.96	0.401394 	320.664
-2025.03	39 	-2025	-2031.1 	0.365075 	328.69 
-2025.01	40 	-2025	-2028.3 	0.150687 	336.611
-2025.01	41 	-2025	-2026.52	0.117607 	344.522
-2025   	42 	-2025	-2025   	0        	352.387
-2025.01	43 	-2025	-2026.52	0.0809841	360.361
-2025.01	44 	-2025	-2027.4 	0.134088 	368.505
-2025   	45 	-2025	-2025   	0        	376.23 
-2025.02	46 	-2025	-2027.4 	0.171333 	384.086
