avg     	gen	max     	min     	std    	time   
-inf	158.494	-inf	5   	nan	26.8791
-inf	158.494	-inf	6   	nan	30.3114
-inf	158.494	-inf	7   	nan	33.8007
-inf	158.494	-inf	8   	nan	37.297 
-inf	158.494	-inf	9   	nan	40.6804
-inf	158.494	-inf	10  	nan	44.2793
-inf	158.494	-inf	11  	nan	47.7992
-inf	158.494	-inf	12  	nan	51.2281
-inf	158.494	-inf	13  	nan	54.7167
-inf	158.494	-inf	14  	nan	58.1142
-inf	158.494	-inf	15  	nan	61.5388
-inf	158.494	-inf	16  	nan	64.884 
-inf	158.494	-inf	17  	nan	68.3264
-inf	158.494	-inf	18  	nan	71.9057
-inf	158.494	-inf	19  	nan	75.2493
-inf	158.494	-inf	20  	nan	78.5598
-inf	158.494	-inf	21  	nan	82.0291
-inf	158.494	-inf	22  	nan	85.5104
-inf	158.494	-inf	23  	nan	88.9631
-inf	158.494	-inf	24  	nan	92.4695
-inf	158.494	-inf	25  	nan	95.7876
-inf	158.494	-inf	26  	nan	99.1857
-inf	158.494	-inf	27  	nan	102.562
-inf	158.494	-inf	28  	nan	105.995
-inf	158.494	-inf	29  	nan	109.434
-inf	158.494	-inf	30  	nan	112.995
-inf	160.517	-inf	31  	nan	116.269
-inf	160.517	-inf	32  	nan	119.635
-inf	160.517	-inf	33  	nan	122.96 
-inf	160.517	-inf	34  	nan	126.446
-inf	160.517	-inf	35  	nan	129.934
-inf	160.517	-inf	36  	nan	133.421
-inf	160.517	-inf	37  	nan	136.932
-inf	160.517	-inf	38  	nan	140.324
-inf	160.517	-inf	39  	nan	143.616
-inf	160.517	-inf	40  	nan	147.171
-inf	160.517	-inf	41  	nan	150.606
-inf	160.517	-inf	42  	nan	154.209
-inf	160.517	-inf	43  	nan	157.679
-inf	160.517	-inf	44  	nan	161.24 
-inf	163.793	-inf	45  	nan	164.696
-inf	163.793	-inf	46  	nan	168.139
-inf	163.793	-inf	47  	nan	171.644
-inf	163.793	-inf	48  	nan	174.991
-inf	163.793	-inf	49  	nan	178.425
-inf	163.793	-inf	50  	nan	181.767
-inf	163.793	-inf	51  	nan	185.379
-inf	163.793	-inf	52  	nan	188.839
-inf	163.793	-inf	53  	nan	192.339
-inf	163.793	-inf	54  	nan	195.799
-inf	163.793	-inf	55  	nan	199.281
-inf	163.793	-inf	56  	nan	202.783
-inf	163.793	-inf	57  	nan	206.167
-inf	163.793	-inf	58  	nan	209.538
-inf	163.793	-inf	59  	nan	213.008
-inf	163.793	-inf	60  	nan	216.554
-inf	163.793	-inf	61  	nan	219.907
-inf	163.793	-inf	62  	nan	223.115
-inf	163.793	-inf	63  	nan	226.59 
-inf	163.793	-inf	64  	nan	230.036
-inf	163.793	-inf	65  	nan	233.419
-inf	163.793	-inf	66  	nan	236.919
-inf	163.793	-inf	67  	nan	240.47 
-inf	163.793	-inf	68  	nan	243.825
-inf	163.793	-inf	69  	nan	247.292
-inf	163.793	-inf	70  	nan	250.711
-inf	163.793	-inf	71  	nan	254.028
-inf	163.793	-inf	72  	nan	257.425
-inf	163.793	-inf	73  	nan	260.869
-inf	163.793	-inf	74  	nan	264.282
-inf	163.793	-inf	75  	nan	267.617
-inf	163.793	-inf	76  	nan	270.967
-inf	163.793	-inf	77  	nan	274.401
-inf	163.793	-inf	78  	nan	277.839
-inf	163.793	-inf	79  	nan	281.436
-inf	163.793	-inf	80  	nan	284.778
-inf	163.793	-inf	81  	nan	288.129
-inf	163.793	-inf	82  	nan	291.595
-inf	163.793	-inf	83  	nan	295.042
-inf	163.793	-inf	84  	nan	298.5  
-inf	163.793	-inf	85  	nan	302.024
-inf	163.793	-inf	86  	nan	305.323
-inf	163.793	-inf	87  	nan	308.85 
-inf	163.793	-inf	88  	nan	312.18 
-inf	163.793	-inf	89  	nan	315.515
-inf	163.793	-inf	90  	nan	318.809
-inf	163.793	-inf	91  	nan	322.165
-inf	163.793	-inf	92  	nan	325.706
-inf	163.793	-inf	93  	nan	329.109
-inf	163.793	-inf	94  	nan	332.612
-inf	163.793	-inf	95  	nan	335.999
-inf	163.793	-inf	96  	nan	339.512
-inf	163.793	-inf	97  	nan	342.819
-inf	163.793	-inf	98  	nan	346.374
-inf	163.793	-inf	99  	nan	349.811
avg 	max    	min 	ngen	std	time   
-inf	144.541	-inf	0   	nan	9.84491
-inf	152.419	-inf	1   	nan	13.2374
-inf	152.419	-inf	2   	nan	16.6697
-inf	152.419	-inf	3   	nan	20.1115
-inf	152.419	-inf	4   	nan	23.6056
-inf	152.419	-inf	5   	nan	27.094 
-inf	152.419	-inf	6   	nan	30.4658
-inf	152.419	-inf	7   	nan	33.9546
-inf	152.419	-inf	8   	nan	37.4178
-inf	152.419	-inf	9   	nan	40.9542
-inf	152.419	-inf	10  	nan	44.4402
-inf	152.419	-inf	11  	nan	47.7743
-inf	152.419	-inf	12  	nan	51.2051
-inf	152.419	-inf	13  	nan	54.6842
-inf	152.419	-inf	14  	nan	58.033 
-inf	152.419	-inf	15  	nan	61.5544
-inf	152.419	-inf	16  	nan	65.0088
-inf	152.419	-inf	17  	nan	68.4689
-inf	152.419	-inf	18  	nan	71.7512
-inf	152.419	-inf	19  	nan	75.0991
-inf	152.419	-inf	20  	nan	78.5724
-inf	158.892	-inf	21  	nan	82.0328
-inf	158.892	-inf	22  	nan	85.3701
-inf	158.892	-inf	23  	nan	88.8016
-inf	158.892	-inf	24  	nan	92.392 
-inf	158.892	-inf	25  	nan	95.6629
-inf	158.892	-inf	26  	nan	99.1991
-inf	158.892	-inf	27  	nan	102.586
-inf	158.892	-inf	28  	nan	105.939
-inf	158.892	-inf	29  	nan	109.46 
-inf	158.892	-inf	30  	nan	112.907
-inf	158.892	-inf	31  	nan	116.373
-inf	158.892	-inf	32  	nan	119.783
-inf	158.892	-inf	33  	nan	123.275
-inf	158.892	-inf	34  	nan	126.821
-inf	158.892	-inf	35  	nan	130.236
-inf	158.892	-inf	36  	nan	133.626
-inf	158.892	-inf	37  	nan	137.027
-inf	158.892	-inf	38  	nan	140.519
-inf	158.892	-inf	39  	nan	143.893
-inf	158.892	-inf	40  	nan	147.379
-inf	158.892	-inf	41  	nan	150.843
-inf	158.892	-inf	42  	nan	154.327
-inf	158.892	-inf	43  	nan	157.667
-inf	158.892	-inf	44  	nan	161.054
-inf	158.892	-inf	45  	nan	164.553
-inf	158.892	-inf	46  	nan	167.942
-inf	158.892	-inf	47  	nan	171.393
-inf	158.892	-inf	48  	nan	174.781
-inf	158.892	-inf	49  	nan	178.078
-inf	158.892	-inf	50  	nan	181.58 
-inf	158.892	-inf	51  	nan	184.958
-inf	158.892	-inf	52  	nan	188.484
-inf	158.892	-inf	53  	nan	192.045
-inf	158.892	-inf	54  	nan	195.438
-inf	158.892	-inf	55  	nan	198.702
-inf	158.892	-inf	56  	nan	202.015
-inf	158.892	-inf	57  	nan	205.555
-inf	158.892	-inf	58  	nan	209.042
-inf	158.892	-inf	59  	nan	212.569
-inf	158.892	-inf	60  	nan	216.053
-inf	158.892	-inf	61  	nan	219.462
-inf	158.892	-inf	62  	nan	222.834
-inf	158.892	-inf	63  	nan	226.224
-inf	158.892	-inf	64  	nan	229.752
-inf	158.892	-inf	65  	nan	233.199
-inf	158.892	-inf	66  	nan	236.602
-inf	158.892	-inf	67  	nan	240.161
-inf	158.892	-inf	68  	nan	243.793
-inf	158.892	-inf	69  	nan	247.36 
-inf	158.892	-inf	70  	nan	250.743
-inf	158.892	-inf	71  	nan	253.952
-inf	158.892	-inf	72  	nan	257.454
-inf	158.892	-inf	73  	nan	260.851
-inf	158.892	-inf	74  	nan	264.205
-inf	158.892	-inf	75  	nan	267.718
-inf	158.892	-inf	76  	nan	271.175
-inf	163.697	-inf	77  	nan	274.717
-inf	163.697	-inf	78  	nan	278.228
-inf	163.697	-inf	79  	nan	281.599
-inf	163.697	-inf	80  	nan	285.143
-inf	163.697	-inf	81  	nan	288.526
-inf	163.697	-inf	82  	nan	291.96 
-inf	163.697	-inf	83  	nan	295.46 
-inf	163.697	-inf	84  	nan	299.011
-inf	163.697	-inf	85  	nan	302.457
-inf	163.697	-inf	86  	nan	305.847
-inf	163.697	-inf	87  	nan	309.416
-inf	163.697	-inf	88  	nan	312.742
-inf	163.697	-inf	89  	nan	316.216
-inf	163.697	-inf	90  	nan	319.573
-inf	163.697	-inf	91  	nan	322.976
-inf	163.697	-inf	92  	nan	326.326
-inf	163.697	-inf	93  	nan	329.809
-inf	163.697	-inf	94  	nan	333.306
-inf	163.697	-inf	95  	nan	336.723
-inf	163.697	-inf	96  	nan	340.082
-inf	163.697	-inf	97  	nan	343.517
-inf	163.697	-inf	98  	nan	346.994
-inf	163.697	-inf	99  	nan	350.593
avg 	max    	min 	ngen	std	time   
-inf	143.586	-inf	0   	nan	9.8257 
-inf	155.511	-inf	1   	nan	13.2763
-inf	155.511	-inf	2   	nan	16.718 
-inf	155.511	-inf	3   	nan	20.1562
-inf	155.511	-inf	4   	nan	23.5863
-inf	155.511	-inf	5   	nan	26.9547
-inf	155.511	-inf	6   	nan	30.3994
-inf	155.511	-inf	7   	nan	33.9411
-inf	155.511	-inf	8   	nan	37.3921
-inf	162.003	-inf	9   	nan	40.7923
-inf	162.003	-inf	10  	nan	44.2806
-inf	162.003	-inf	11  	nan	47.6881
-inf	162.003	-inf	12  	nan	51.0371
-inf	162.003	-inf	13  	nan	54.5084
-inf	162.003	-inf	14  	nan	58.0465
-inf	162.003	-inf	15  	nan	61.5021
-inf	162.003	-inf	16  	nan	65.0166
-inf	162.003	-inf	17  	nan	68.4951
-inf	162.003	-inf	18  	nan	71.9163
-inf	162.003	-inf	19  	nan	75.2999
-inf	162.003	-inf	20  	nan	78.7849
-inf	162.003	-inf	21  	nan	82.2439
-inf	162.003	-inf	22  	nan	85.7202
-inf	162.003	-inf	23  	nan	89.2008
-inf	162.003	-inf	24  	nan	92.6557
-inf	162.003	-inf	25  	nan	96.1704
-inf	162.003	-inf	26  	nan	99.5493
-inf	162.003	-inf	27  	nan	102.95 
-inf	162.003	-inf	28  	nan	106.396
-inf	162.003	-inf	29  	nan	109.97 
-inf	162.003	-inf	30  	nan	113.456
-inf	162.003	-inf	31  	nan	116.971
-inf	162.003	-inf	32  	nan	120.44 
-inf	162.003	-inf	33  	nan	123.907
-inf	162.003	-inf	34  	nan	127.286
-inf	162.003	-inf	35  	nan	130.802
-inf	162.003	-inf	36  	nan	134.267
-inf	162.003	-inf	37  	nan	137.743
-inf	162.003	-inf	38  	nan	141.204
-inf	162.003	-inf	39  	nan	144.763
-inf	162.003	-inf	40  	nan	148.118
-inf	162.003	-inf	41  	nan	151.509
-inf	162.003	-inf	42  	nan	154.987
-inf	162.003	-inf	43  	nan	158.478
-inf	162.003	-inf	44  	nan	161.982
-inf	162.003	-inf	45  	nan	165.354
-inf	162.003	-inf	46  	nan	168.775
-inf	162.003	-inf	47  	nan	172.155
-inf	162.003	-inf	48  	nan	175.583
-inf	162.003	-inf	49  	nan	179.152
-inf	162.003	-inf	50  	nan	182.775
-inf	162.003	-inf	51  	nan	186.222
-inf	162.003	-inf	52  	nan	189.629
-inf	162.003	-inf	53  	nan	192.994
-inf	162.003	-inf	54  	nan	196.614
-inf	162.003	-inf	55  	nan	200.143
-inf	162.003	-inf	56  	nan	203.564
-inf	162.003	-inf	57  	nan	206.966
-inf	162.003	-inf	58  	nan	210.518
-inf	162.003	-inf	59  	nan	213.978
-inf	162.003	-inf	60  	nan	217.472
-inf	162.003	-inf	61  	nan	221.022
-inf	162.003	-inf	62  	nan	224.589
-inf	162.003	-inf	63  	nan	228.038
-inf	162.003	-inf	64  	nan	231.434
-inf	162.003	-inf	65  	nan	234.855
-inf	162.003	-inf	66  	nan	238.324
-inf	162.003	-inf	67  	nan	241.819
-inf	162.003	-inf	68  	nan	245.166
-inf	162.003	-inf	69  	nan	248.771
-inf	162.003	-inf	70  	nan	252.222
-inf	162.003	-inf	71  	nan	255.619
-inf	162.003	-inf	72  	nan	259.124
-inf	162.003	-inf	73  	nan	262.525
-inf	162.003	-inf	74  	nan	265.913
-inf	162.003	-inf	75  	nan	269.399
-inf	162.003	-inf	76  	nan	272.919
-inf	162.003	-inf	77  	nan	276.505
-inf	162.003	-inf	78  	nan	280.107
-inf	162.003	-inf	79  	nan	283.566
-inf	162.003	-inf	80  	nan	287.133
-inf	162.003	-inf	81  	nan	290.529
-inf	162.003	-inf	82  	nan	293.956
-inf	162.003	-inf	83  	nan	297.582
-inf	162.003	-inf	84  	nan	300.937
-inf	162.003	-inf	85  	nan	304.409
-inf	162.003	-inf	86  	nan	307.715
-inf	162.003	-inf	87  	nan	311.096
-inf	162.003	-inf	88  	nan	314.533
-inf	162.003	-inf	89  	nan	317.987
-inf	162.003	-inf	90  	nan	321.244
-inf	162.003	-inf	91  	nan	324.592
-inf	162.003	-inf	92  	nan	328.054
-inf	162.003	-inf	93  	nan	331.518
-inf	162.003	-inf	94  	nan	334.949
-inf	162.003	-inf	95  	nan	338.466
-inf	162.003	-inf	96  	nan	342.036
-inf	162.003	-inf	97  	nan	345.441
-inf	162.003	-inf	98  	nan	348.992
-inf	162.003	-inf	99  	nan	352.579
avg 	max    	min 	ngen	std	time   
-inf	144.374	-inf	0   	nan	9.74052
-inf	149.475	-inf	1   	nan	13.2418
-inf	149.475	-inf	2   	nan	16.7901
-inf	149.475	-inf	3   	nan	20.1828
-inf	153.286	-inf	4   	nan	23.7209
-inf	153.286	-inf	5   	nan	27.1983
-inf	156.662	-inf	6   	nan	30.7383
-inf	156.662	-inf	7   	nan	34.1916
-inf	156.662	-inf	8   	nan	37.6825
-inf	156.662	-inf	9   	nan	41.0902
-inf	156.662	-inf	10  	nan	44.6443
-inf	156.662	-inf	11  	nan	48.1197
-inf	156.662	-inf	12  	nan	51.6465
-inf	156.662	-inf	13  	nan	55.1486
-inf	156.662	-inf	14  	nan	58.589 
-inf	156.662	-inf	15  	nan	62.1843
-inf	156.662	-inf	16  	nan	65.6147
-inf	156.662	-inf	17  	nan	69.0429
-inf	156.662	-inf	18  	nan	72.6241
-inf	156.662	-inf	19  	nan	76.1021
-inf	156.662	-inf	20  	nan	79.5115
-inf	156.662	-inf	21  	nan	82.9812
-inf	156.662	-inf	22  	nan	86.4146
-inf	156.662	-inf	23  	nan	89.8487
-inf	156.662	-inf	24  	nan	93.1024
-inf	156.662	-inf	25  	nan	96.5999
-inf	156.662	-inf	26  	nan	100.028
-inf	156.662	-inf	27  	nan	103.461
-inf	156.662	-inf	28  	nan	106.818
-inf	156.662	-inf	29  	nan	110.235
-inf	156.662	-inf	30  	nan	113.639
-inf	156.662	-inf	31  	nan	117.043
-inf	156.662	-inf	32  	nan	120.388
-inf	156.662	-inf	33  	nan	123.891
-inf	156.662	-inf	34  	nan	127.399
-inf	156.662	-inf	35  	nan	130.762
-inf	156.662	-inf	36  	nan	134.109
-inf	156.662	-inf	37  	nan	137.593
-inf	156.662	-inf	38  	nan	140.981
-inf	156.662	-inf	39  	nan	144.525
-inf	156.662	-inf	40  	nan	148.023
-inf	156.662	-inf	41  	nan	151.595
-inf	156.662	-inf	42  	nan	155.095
-inf	156.662	-inf	43  	nan	158.506
-inf	156.662	-inf	44  	nan	162.109
-inf	156.662	-inf	45  	nan	165.617
-inf	156.662	-inf	46  	nan	169.12 
-inf	156.662	-inf	47  	nan	172.553
-inf	156.662	-inf	48  	nan	175.935
-inf	156.662	-inf	49  	nan	179.428
-inf	156.662	-inf	50  	nan	182.817
-inf	156.662	-inf	51  	nan	186.211
-inf	156.662	-inf	52  	nan	189.829
-inf	156.662	-inf	53  	nan	193.306
-inf	156.662	-inf	54  	nan	196.752
-inf	156.662	-inf	55  	nan	200.217
-inf	156.662	-inf	56  	nan	203.657
-inf	156.662	-inf	57  	nan	207.06 
-inf	156.662	-inf	58  	nan	210.43 
-inf	156.662	-inf	59  	nan	213.877
-inf	156.662	-inf	60  	nan	217.358
-inf	156.662	-inf	61  	nan	220.661
-inf	156.662	-inf	62  	nan	224.013
-inf	156.662	-inf	63  	nan	227.457
-inf	156.662	-inf	64  	nan	230.909
-inf	156.662	-inf	65  	nan	234.403
-inf	156.662	-inf	66  	nan	237.998
-inf	156.662	-inf	67  	nan	241.525
-inf	156.662	-inf	68  	nan	245.081
-inf	156.662	-inf	69  	nan	248.567
-inf	156.662	-inf	70  	nan	251.917
-inf	156.662	-inf	71  	nan	255.395
-inf	156.662	-inf	72  	nan	258.856
-inf	156.662	-inf	73  	nan	262.15 
-inf	156.662	-inf	74  	nan	265.563
-inf	156.662	-inf	75  	nan	268.955
-inf	156.662	-inf	76  	nan	272.338
-inf	156.662	-inf	77  	nan	275.897
-inf	156.662	-inf	78  	nan	279.363
-inf	156.662	-inf	79  	nan	282.968
-inf	156.662	-inf	80  	nan	286.222
-inf	156.662	-inf	81  	nan	289.679
-inf	156.662	-inf	82  	nan	292.97 
-inf	156.662	-inf	83  	nan	296.288
-inf	156.662	-inf	84  	nan	299.824
-inf	156.662	-inf	85  	nan	303.239
-inf	156.662	-inf	86  	nan	306.835
-inf	156.662	-inf	87  	nan	310.155
-inf	156.662	-inf	88  	nan	313.606
-inf	156.662	-inf	89  	nan	316.969
-inf	156.662	-inf	90  	nan	320.508
-inf	156.662	-inf	91  	nan	324.022
-inf	156.662	-inf	92  	nan	327.585
-inf	156.662	-inf	93  	nan	331.125
-inf	156.662	-inf	94  	nan	334.496
-inf	156.662	-inf	95  	nan	337.939
-inf	156.662	-inf	96  	nan	341.214
-inf	156.662	-inf	97  	nan	344.706
-inf	156.662	-inf	98  	nan	348.268
-inf	156.662	-inf	99  	nan	351.707
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.3169 
-inf	-inf   	-inf	1   	nan	5.76029
-inf	-inf   	-inf	2   	nan	7.18055
-inf	61.0455	-inf	3   	nan	8.5963 
-inf	61.0455	-inf	4   	nan	10.0253
-inf	61.0455	-inf	5   	nan	11.4384
-inf	61.0455	-inf	6   	nan	12.8059
-inf	61.0455	-inf	7   	nan	14.2393
-inf	61.0455	-inf	8   	nan	15.652 
-inf	61.0455	-inf	9   	nan	17.0588
-inf	61.0455	-inf	10  	nan	18.5328
-inf	61.0455	-inf	11  	nan	19.9428
-inf	61.0455	-inf	12  	nan	21.3703
-inf	61.0455	-inf	13  	nan	22.8125
-inf	61.0455	-inf	14  	nan	24.252 
-inf	61.0455	-inf	15  	nan	25.6737
-inf	61.0455	-inf	16  	nan	27.1488
-inf	61.0455	-inf	17  	nan	28.6099
-inf	61.0455	-inf	18  	nan	30.0454
-inf	61.0455	-inf	19  	nan	31.4919
-inf	61.0455	-inf	20  	nan	32.9744
-inf	61.0455	-inf	21  	nan	34.4181
-inf	61.0455	-inf	22  	nan	35.8938
-inf	61.0455	-inf	23  	nan	37.3442
-inf	61.0455	-inf	24  	nan	38.7434
-inf	61.0455	-inf	25  	nan	40.1473
-inf	61.0455	-inf	26  	nan	41.6034
-inf	61.0455	-inf	27  	nan	43.0233
-inf	61.0455	-inf	28  	nan	44.4712
-inf	61.0455	-inf	29  	nan	45.8937
-inf	61.0455	-inf	30  	nan	47.2904
-inf	61.0455	-inf	31  	nan	48.7269
-inf	61.0455	-inf	32  	nan	50.1338
-inf	61.0455	-inf	33  	nan	51.6047
-inf	61.0455	-inf	34  	nan	53.0548
-inf	61.0455	-inf	35  	nan	54.5575
-inf	61.0455	-inf	36  	nan	55.9794
-inf	61.0455	-inf	37  	nan	57.4715
-inf	61.0455	-inf	38  	nan	58.9207
-inf	61.0455	-inf	39  	nan	60.3985
-inf	61.0455	-inf	40  	nan	61.8623
-inf	61.0455	-inf	41  	nan	63.3875
-inf	61.0455	-inf	42  	nan	64.8205
-inf	61.0455	-inf	43  	nan	66.2886
-inf	61.0455	-inf	44  	nan	67.6963
-inf	61.0455	-inf	45  	nan	69.165 
-inf	61.0455	-inf	46  	nan	70.5611
-inf	61.0455	-inf	47  	nan	72.0895
-inf	61.0455	-inf	48  	nan	73.509 
-inf	61.0455	-inf	49  	nan	74.8894
-inf	61.0455	-inf	50  	nan	76.331 
-inf	61.0455	-inf	51  	nan	77.8094
-inf	61.0455	-inf	52  	nan	79.3042
-inf	71.2122	-inf	53  	nan	80.7378
-inf	71.2122	-inf	54  	nan	82.1514
-inf	71.2122	-inf	55  	nan	83.6629
-inf	71.2122	-inf	56  	nan	85.0979
-inf	71.2122	-inf	57  	nan	86.6514
-inf	71.2122	-inf	58  	nan	88.1599
-inf	71.2122	-inf	59  	nan	89.7114
-inf	71.2122	-inf	60  	nan	91.2082
-inf	71.2122	-inf	61  	nan	92.7675
-inf	71.2122	-inf	62  	nan	94.2431
-inf	71.2122	-inf	63  	nan	95.5867
-inf	71.2122	-inf	64  	nan	97.0262
-inf	71.2122	-inf	65  	nan	98.5621
-inf	71.2122	-inf	66  	nan	100.031
-inf	71.2122	-inf	67  	nan	101.487
-inf	71.2122	-inf	68  	nan	102.963
-inf	71.2122	-inf	69  	nan	104.439
-inf	71.2122	-inf	70  	nan	106.024
-inf	71.2122	-inf	71  	nan	107.536
-inf	71.2122	-inf	72  	nan	108.999
-inf	71.2122	-inf	73  	nan	110.451
-inf	71.2122	-inf	74  	nan	111.939
-inf	71.2122	-inf	75  	nan	113.483
-inf	71.2122	-inf	76  	nan	115.013
-inf	71.2122	-inf	77  	nan	116.518
-inf	71.2122	-inf	78  	nan	118.016
-inf	71.2122	-inf	79  	nan	119.487
-inf	75.7028	-inf	80  	nan	120.994
-inf	75.7028	-inf	81  	nan	122.419
-inf	75.7028	-inf	82  	nan	123.852
-inf	75.7028	-inf	83  	nan	125.32 
-inf	75.7028	-inf	84  	nan	126.846
-inf	75.7028	-inf	85  	nan	128.302
-inf	75.7028	-inf	86  	nan	129.754
-inf	75.7028	-inf	87  	nan	131.18 
-inf	75.7028	-inf	88  	nan	132.662
-inf	75.7028	-inf	89  	nan	134.1  
-inf	75.7028	-inf	90  	nan	135.607
-inf	75.7028	-inf	91  	nan	137.044
-inf	75.7028	-inf	92  	nan	138.518
-inf	75.7028	-inf	93  	nan	139.95 
-inf	75.7028	-inf	94  	nan	141.421
-inf	75.7028	-inf	95  	nan	142.936
-inf	75.7028	-inf	96  	nan	144.454
-inf	75.7028	-inf	97  	nan	145.945
-inf	75.7028	-inf	98  	nan	147.372
-inf	75.7028	-inf	99  	nan	148.914
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.32   
-inf	32.8107	-inf	1   	nan	5.82801
-inf	32.8107	-inf	2   	nan	7.32912
-inf	32.8107	-inf	3   	nan	8.77633
-inf	32.8107	-inf	4   	nan	10.2354
-inf	32.8107	-inf	5   	nan	11.7059
-inf	32.8107	-inf	6   	nan	13.1126
-inf	32.8107	-inf	7   	nan	14.5638
-inf	32.8107	-inf	8   	nan	15.9626
-inf	32.8107	-inf	9   	nan	17.4043
-inf	32.8107	-inf	10  	nan	18.8629
-inf	53.8464	-inf	11  	nan	20.3162
-inf	53.8464	-inf	12  	nan	21.7712
-inf	53.8464	-inf	13  	nan	23.2482
-inf	53.8464	-inf	14  	nan	24.7177
-inf	53.8464	-inf	15  	nan	26.1585
-inf	53.8464	-inf	16  	nan	27.6459
-inf	69.6573	-inf	17  	nan	29.1382
-inf	69.6573	-inf	18  	nan	30.5971
-inf	69.6573	-inf	19  	nan	31.9997
-inf	69.6573	-inf	20  	nan	33.4547
-inf	69.6573	-inf	21  	nan	34.9443
-inf	69.6573	-inf	22  	nan	36.4326
-inf	69.6573	-inf	23  	nan	37.9359
-inf	69.6573	-inf	24  	nan	39.4344
-inf	69.6573	-inf	25  	nan	40.9093
-inf	69.6573	-inf	26  	nan	42.3842
-inf	69.6573	-inf	27  	nan	43.8617
-inf	69.6573	-inf	28  	nan	45.2597
-inf	69.6573	-inf	29  	nan	46.7358
-inf	69.6573	-inf	30  	nan	48.1712
-inf	69.6573	-inf	31  	nan	49.675 
-inf	69.6573	-inf	32  	nan	51.1382
-inf	69.6573	-inf	33  	nan	52.5929
-inf	69.6573	-inf	34  	nan	54.0913
-inf	69.6573	-inf	35  	nan	55.5137
-inf	69.6573	-inf	36  	nan	56.9883
-inf	69.6573	-inf	37  	nan	58.4459
-inf	69.6573	-inf	38  	nan	59.8664
-inf	69.6573	-inf	39  	nan	61.3073
-inf	69.6573	-inf	40  	nan	62.8206
-inf	69.6573	-inf	41  	nan	64.3381
-inf	69.6573	-inf	42  	nan	65.7905
-inf	69.6573	-inf	43  	nan	67.1979
-inf	69.6573	-inf	44  	nan	68.7105
-inf	69.6573	-inf	45  	nan	70.1484
-inf	69.6573	-inf	46  	nan	71.5979
-inf	69.6573	-inf	47  	nan	73.096 
-inf	69.6573	-inf	48  	nan	74.5765
-inf	69.6573	-inf	49  	nan	76.0428
-inf	69.6573	-inf	50  	nan	77.4372
-inf	69.6573	-inf	51  	nan	78.8893
-inf	69.6573	-inf	52  	nan	80.2893
-inf	69.6573	-inf	53  	nan	81.8237
-inf	69.6573	-inf	54  	nan	83.3234
-inf	69.6573	-inf	55  	nan	84.8406
-inf	69.6573	-inf	56  	nan	86.3228
-inf	69.6573	-inf	57  	nan	87.7525
-inf	69.6573	-inf	58  	nan	89.2472
-inf	69.6573	-inf	59  	nan	90.6725
-inf	69.6573	-inf	60  	nan	92.1046
-inf	69.6573	-inf	61  	nan	93.544 
-inf	69.6573	-inf	62  	nan	94.9334
-inf	69.6573	-inf	63  	nan	96.3778
-inf	69.6573	-inf	64  	nan	97.8039
-inf	69.6573	-inf	65  	nan	99.178 
-inf	69.6573	-inf	66  	nan	100.617
-inf	69.6573	-inf	67  	nan	102.013
-inf	69.6573	-inf	68  	nan	103.532
-inf	69.6573	-inf	69  	nan	105.024
-inf	69.6573	-inf	70  	nan	106.57 
-inf	69.6573	-inf	71  	nan	108.098
-inf	69.6573	-inf	72  	nan	109.668
-inf	69.6573	-inf	73  	nan	111.191
-inf	69.6573	-inf	74  	nan	112.625
-inf	69.6573	-inf	75  	nan	114.132
-inf	69.6573	-inf	76  	nan	115.675
-inf	69.6573	-inf	77  	nan	117.142
-inf	69.6573	-inf	78  	nan	118.515
-inf	69.6573	-inf	79  	nan	119.823
-inf	69.6573	-inf	80  	nan	121.366
-inf	69.6573	-inf	81  	nan	122.862
-inf	69.6573	-inf	82  	nan	124.266
-inf	69.6573	-inf	83  	nan	125.703
-inf	69.6573	-inf	84  	nan	127.233
-inf	69.6573	-inf	85  	nan	128.763
-inf	69.6573	-inf	86  	nan	130.326
-inf	69.6573	-inf	87  	nan	131.939
-inf	69.6573	-inf	88  	nan	133.396
-inf	69.6573	-inf	89  	nan	134.882
-inf	69.6573	-inf	90  	nan	136.24 
-inf	69.6573	-inf	91  	nan	137.683
-inf	69.6573	-inf	92  	nan	139.09 
-inf	69.6573	-inf	93  	nan	140.526
-inf	69.6573	-inf	94  	nan	141.904
-inf	69.6573	-inf	95  	nan	143.406
-inf	69.6573	-inf	96  	nan	144.916
-inf	69.6573	-inf	97  	nan	146.369
-inf	69.6573	-inf	98  	nan	147.958
-inf	69.6573	-inf	99  	nan	149.39 
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.26147
-inf	-inf   	-inf	1   	nan	5.64648
-inf	-inf   	-inf	2   	nan	7.06596
-inf	-inf   	-inf	3   	nan	8.516  
-inf	-inf   	-inf	4   	nan	9.93037
-inf	-inf   	-inf	5   	nan	11.3702
-inf	-inf   	-inf	6   	nan	12.81  
-inf	-inf   	-inf	7   	nan	14.2378
-inf	-inf   	-inf	8   	nan	15.656 
-inf	-inf   	-inf	9   	nan	17.0516
-inf	31.3378	-inf	10  	nan	18.5579
-inf	31.3378	-inf	11  	nan	20.0554
-inf	31.3378	-inf	12  	nan	21.5363
