avg     	gen	max     	min     	std    	time   
-inf   	170.434	-inf   	30  	nan    	115.738
-inf   	170.434	-inf   	31  	nan    	119.175
-inf   	170.434	-inf   	32  	nan    	122.668
-inf   	170.434	-inf   	33  	nan    	126.206
-inf   	170.434	-inf   	34  	nan    	129.671
-inf   	170.434	-inf   	35  	nan    	133.217
-inf   	170.434	-inf   	36  	nan    	136.765
-inf   	170.434	-inf   	37  	nan    	140.351
-inf   	170.434	-inf   	38  	nan    	143.876
-inf   	170.434	-inf   	39  	nan    	147.396
-inf   	170.434	-inf   	40  	nan    	150.947
-inf   	170.434	-inf   	41  	nan    	154.376
-inf   	170.434	-inf   	42  	nan    	157.964
-inf   	170.434	-inf   	43  	nan    	161.56 
-inf   	170.434	-inf   	44  	nan    	165.109
-inf   	170.434	-inf   	45  	nan    	168.688
-inf   	170.434	-inf   	46  	nan    	172.455
-inf   	170.434	-inf   	47  	nan    	175.913
-inf   	170.434	-inf   	48  	nan    	179.411
-inf   	170.434	-inf   	49  	nan    	182.973
-inf   	170.434	-inf   	50  	nan    	186.434
-inf   	170.434	-inf   	51  	nan    	189.87 
-inf   	170.434	-inf   	52  	nan    	193.432
-inf   	170.434	-inf   	53  	nan    	196.89 
-inf   	170.434	-inf   	54  	nan    	200.488
-inf   	170.434	-inf   	55  	nan    	204.027
-inf   	170.434	-inf   	56  	nan    	207.602
-inf   	170.434	-inf   	57  	nan    	211.127
-inf   	170.434	-inf   	58  	nan    	214.679
-inf   	170.434	-inf   	59  	nan    	218.187
-inf   	170.434	-inf   	60  	nan    	221.772
-inf   	170.434	-inf   	61  	nan    	225.337
-inf   	170.434	-inf   	62  	nan    	228.826
-inf   	170.434	-inf   	63  	nan    	232.393
-inf   	170.434	-inf   	64  	nan    	235.761
-inf   	170.434	-inf   	65  	nan    	239.196
-inf   	170.434	-inf   	66  	nan    	242.724
-inf   	170.434	-inf   	67  	nan    	246.142
-inf   	170.434	-inf   	68  	nan    	249.629
-inf   	170.434	-inf   	69  	nan    	253.159
-inf   	170.434	-inf   	70  	nan    	256.77 
-inf   	170.434	-inf   	71  	nan    	260.278
-inf   	170.434	-inf   	72  	nan    	263.896
-inf   	170.434	-inf   	73  	nan    	267.354
-inf   	170.434	-inf   	74  	nan    	270.935
-inf   	170.434	-inf   	75  	nan    	274.421
-inf   	170.434	-inf   	76  	nan    	278    
-inf   	170.434	-inf   	77  	nan    	281.521
-inf   	170.434	-inf   	78  	nan    	285.039
-inf   	170.434	-inf   	79  	nan    	288.664
-inf   	170.434	-inf   	80  	nan    	292.207
-inf   	170.434	-inf   	81  	nan    	295.765
-inf   	170.434	-inf   	82  	nan    	299.356
71.1607	170.434	33.7096	83  	16.2584	303.078
-inf   	170.434	-inf   	84  	nan    	306.584
-inf   	170.434	-inf   	85  	nan    	310.074
-inf   	170.434	-inf   	86  	nan    	313.673
-inf   	170.434	-inf   	87  	nan    	317.364
-inf   	170.434	-inf   	88  	nan    	321.064
-inf   	170.434	-inf   	89  	nan    	324.651
-inf   	170.434	-inf   	90  	nan    	328.213
-inf   	170.434	-inf   	91  	nan    	331.833
-inf   	170.434	-inf   	92  	nan    	335.453
-inf   	170.434	-inf   	93  	nan    	338.968
72.1192	170.434	41.8614	94  	14.2047	342.603
-inf   	170.434	-inf   	95  	nan    	346.11 
-inf   	170.434	-inf   	96  	nan    	349.714
-inf   	170.434	-inf   	97  	nan    	353.126
-inf   	170.434	-inf   	98  	nan    	356.634
-inf   	170.434	-inf   	99  	nan    	360.271
avg    	max    	min    	ngen	std    	time   
-inf   	145.672	-inf   	0   	nan    	9.8669 
-inf   	146.229	-inf   	1   	nan    	13.2497
-inf   	161.729	-inf   	2   	nan    	16.8018
-inf   	161.729	-inf   	3   	nan    	20.3534
-inf   	161.729	-inf   	4   	nan    	23.7933
-inf   	161.729	-inf   	5   	nan    	27.3731
-inf   	161.729	-inf   	6   	nan    	30.8945
-inf   	161.729	-inf   	7   	nan    	34.3086
-inf   	161.729	-inf   	8   	nan    	37.816 
-inf   	161.729	-inf   	9   	nan    	41.3598
-inf   	161.729	-inf   	10  	nan    	45.0025
-inf   	161.729	-inf   	11  	nan    	48.5115
-inf   	161.729	-inf   	12  	nan    	51.9044
-inf   	161.729	-inf   	13  	nan    	55.5418
-inf   	161.729	-inf   	14  	nan    	59.016 
-inf   	161.729	-inf   	15  	nan    	62.6497
-inf   	161.729	-inf   	16  	nan    	66.1047
-inf   	161.729	-inf   	17  	nan    	69.5315
-inf   	161.729	-inf   	18  	nan    	73.1161
-inf   	161.729	-inf   	19  	nan    	76.5747
-inf   	161.729	-inf   	20  	nan    	80.02  
-inf   	161.729	-inf   	21  	nan    	83.5523
-inf   	161.729	-inf   	22  	nan    	87.0851
-inf   	161.729	-inf   	23  	nan    	90.5524
-inf   	161.729	-inf   	24  	nan    	94.119 
-inf   	161.729	-inf   	25  	nan    	97.6094
-inf   	161.729	-inf   	26  	nan    	101.071
-inf   	161.729	-inf   	27  	nan    	104.602
-inf   	161.729	-inf   	28  	nan    	108.097
-inf   	161.729	-inf   	29  	nan    	111.594
-inf   	161.729	-inf   	30  	nan    	115.091
-inf   	161.729	-inf   	31  	nan    	118.608
-inf   	161.729	-inf   	32  	nan    	122.167
-inf   	161.729	-inf   	33  	nan    	125.731
-inf   	161.729	-inf   	34  	nan    	129.176
-inf   	161.729	-inf   	35  	nan    	132.736
-inf   	161.729	-inf   	36  	nan    	136.307
-inf   	161.729	-inf   	37  	nan    	139.811
-inf   	161.729	-inf   	38  	nan    	143.304
-inf   	161.729	-inf   	39  	nan    	146.923
-inf   	161.729	-inf   	40  	nan    	150.345
-inf   	161.729	-inf   	41  	nan    	153.773
-inf   	161.729	-inf   	42  	nan    	157.253
-inf   	161.729	-inf   	43  	nan    	160.776
-inf   	161.729	-inf   	44  	nan    	164.233
-inf   	161.729	-inf   	45  	nan    	167.787
-inf   	161.729	-inf   	46  	nan    	171.346
-inf   	161.729	-inf   	47  	nan    	174.8  
-inf   	161.729	-inf   	48  	nan    	178.355
-inf   	161.729	-inf   	49  	nan    	181.857
-inf   	161.729	-inf   	50  	nan    	185.378
-inf   	161.729	-inf   	51  	nan    	188.949
-inf   	161.729	-inf   	52  	nan    	192.502
-inf   	161.729	-inf   	53  	nan    	195.993
-inf   	161.729	-inf   	54  	nan    	199.545
-inf   	161.729	-inf   	55  	nan    	202.998
-inf   	161.729	-inf   	56  	nan    	206.64 
-inf   	161.729	-inf   	57  	nan    	210.157
-inf   	161.729	-inf   	58  	nan    	213.697
-inf   	161.729	-inf   	59  	nan    	217.166
-inf   	161.729	-inf   	60  	nan    	220.688
-inf   	161.729	-inf   	61  	nan    	224.352
-inf   	161.729	-inf   	62  	nan    	228.057
-inf   	161.729	-inf   	63  	nan    	231.589
-inf   	161.729	-inf   	64  	nan    	235.103
-inf   	161.729	-inf   	65  	nan    	238.637
-inf   	161.729	-inf   	66  	nan    	242.15 
-inf   	161.729	-inf   	67  	nan    	245.672
-inf   	161.729	-inf   	68  	nan    	249.176
-inf   	161.729	-inf   	69  	nan    	252.661
-inf   	161.729	-inf   	70  	nan    	256.071
-inf   	161.729	-inf   	71  	nan    	259.526
-inf   	161.729	-inf   	72  	nan    	262.993
-inf   	161.729	-inf   	73  	nan    	266.585
-inf   	161.729	-inf   	74  	nan    	270.079
-inf   	161.729	-inf   	75  	nan    	273.527
-inf   	161.729	-inf   	76  	nan    	276.9  
-inf   	161.729	-inf   	77  	nan    	280.438
-inf   	161.729	-inf   	78  	nan    	283.866
-inf   	161.729	-inf   	79  	nan    	287.358
-inf   	161.729	-inf   	80  	nan    	290.957
-inf   	161.729	-inf   	81  	nan    	294.536
-inf   	161.729	-inf   	82  	nan    	297.996
-inf   	161.729	-inf   	83  	nan    	301.531
-inf   	161.729	-inf   	84  	nan    	305.118
-inf   	161.729	-inf   	85  	nan    	308.696
-inf   	161.729	-inf   	86  	nan    	312.285
-inf   	161.729	-inf   	87  	nan    	315.594
-inf   	161.729	-inf   	88  	nan    	319.206
-inf   	161.729	-inf   	89  	nan    	322.765
-inf   	161.729	-inf   	90  	nan    	326.362
-inf   	161.729	-inf   	91  	nan    	329.974
-inf   	161.729	-inf   	92  	nan    	333.413
-inf   	161.729	-inf   	93  	nan    	337.126
-inf   	161.729	-inf   	94  	nan    	340.638
-inf   	161.729	-inf   	95  	nan    	344.08 
-inf   	161.729	-inf   	96  	nan    	347.624
-inf   	161.729	-inf   	97  	nan    	351.245
80.1757	161.729	37.7598	98  	16.2301	354.767
-inf   	161.729	-inf   	99  	nan    	358.395
avg    	max    	min    	ngen	std    	time   
-inf   	154.934	-inf   	0   	nan    	9.82666
-inf   	155.866	-inf   	1   	nan    	13.36  
-inf   	155.866	-inf   	2   	nan    	16.7028
-inf   	166.687	-inf   	3   	nan    	20.234 
-inf   	166.687	-inf   	4   	nan    	23.5978
-inf   	166.687	-inf   	5   	nan    	27.0643
-inf   	166.687	-inf   	6   	nan    	30.5353
-inf   	166.687	-inf   	7   	nan    	34.0499
-inf   	166.687	-inf   	8   	nan    	37.5542
-inf   	166.687	-inf   	9   	nan    	41.0527
-inf   	166.687	-inf   	10  	nan    	44.5744
-inf   	166.687	-inf   	11  	nan    	48.0297
-inf   	166.687	-inf   	12  	nan    	51.3918
-inf   	166.687	-inf   	13  	nan    	54.8388
-inf   	166.687	-inf   	14  	nan    	58.3494
-inf   	166.687	-inf   	15  	nan    	61.9125
-inf   	166.687	-inf   	16  	nan    	65.3793
-inf   	166.687	-inf   	17  	nan    	68.9461
-inf   	166.687	-inf   	18  	nan    	72.3879
-inf   	166.687	-inf   	19  	nan    	75.9248
-inf   	166.687	-inf   	20  	nan    	79.5096
-inf   	166.687	-inf   	21  	nan    	82.9824
-inf   	166.687	-inf   	22  	nan    	86.4464
-inf   	166.687	-inf   	23  	nan    	89.9437
-inf   	166.687	-inf   	24  	nan    	93.441 
-inf   	166.687	-inf   	25  	nan    	96.9942
-inf   	166.687	-inf   	26  	nan    	100.457
-inf   	166.687	-inf   	27  	nan    	103.876
-inf   	166.687	-inf   	28  	nan    	107.286
-inf   	166.687	-inf   	29  	nan    	110.655
-inf   	166.687	-inf   	30  	nan    	114.132
-inf   	166.687	-inf   	31  	nan    	117.684
-inf   	166.687	-inf   	32  	nan    	121.233
-inf   	166.687	-inf   	33  	nan    	124.772
-inf   	166.687	-inf   	34  	nan    	128.226
-inf   	166.687	-inf   	35  	nan    	131.793
-inf   	166.687	-inf   	36  	nan    	135.277
-inf   	166.687	-inf   	37  	nan    	138.862
-inf   	166.687	-inf   	38  	nan    	142.227
-inf   	166.687	-inf   	39  	nan    	145.632
-inf   	166.687	-inf   	40  	nan    	148.985
-inf   	166.687	-inf   	41  	nan    	152.489
-inf   	166.687	-inf   	42  	nan    	156.056
-inf   	166.687	-inf   	43  	nan    	159.57 
-inf   	166.687	-inf   	44  	nan    	163.137
-inf   	166.687	-inf   	45  	nan    	166.594
-inf   	166.687	-inf   	46  	nan    	170.127
-inf   	166.687	-inf   	47  	nan    	173.587
-inf   	166.687	-inf   	48  	nan    	177.116
-inf   	166.687	-inf   	49  	nan    	180.682
-inf   	166.687	-inf   	50  	nan    	184.296
-inf   	166.687	-inf   	51  	nan    	187.789
-inf   	166.687	-inf   	52  	nan    	191.291
-inf   	166.687	-inf   	53  	nan    	194.739
-inf   	166.687	-inf   	54  	nan    	198.124
-inf   	166.687	-inf   	55  	nan    	201.572
-inf   	166.687	-inf   	56  	nan    	205.103
-inf   	166.687	-inf   	57  	nan    	208.716
-inf   	166.687	-inf   	58  	nan    	212.072
-inf   	166.687	-inf   	59  	nan    	215.569
-inf   	166.687	-inf   	60  	nan    	219.178
-inf   	166.687	-inf   	61  	nan    	222.633
-inf   	166.687	-inf   	62  	nan    	226.185
-inf   	166.687	-inf   	63  	nan    	229.675
-inf   	166.687	-inf   	64  	nan    	233.153
99.4727	166.687	33.1126	65  	17.1762	236.944
-inf   	166.687	-inf   	66  	nan    	240.462
-inf   	166.687	-inf   	67  	nan    	243.993
-inf   	166.687	-inf   	68  	nan    	247.43 
-inf   	166.687	-inf   	69  	nan    	250.939
-inf   	166.687	-inf   	70  	nan    	254.458
-inf   	166.687	-inf   	71  	nan    	258.036
-inf   	166.687	-inf   	72  	nan    	261.569
-inf   	166.687	-inf   	73  	nan    	265.188
-inf   	166.687	-inf   	74  	nan    	268.762
-inf   	166.687	-inf   	75  	nan    	272.294
-inf   	166.687	-inf   	76  	nan    	275.88 
-inf   	166.687	-inf   	77  	nan    	279.345
-inf   	166.687	-inf   	78  	nan    	282.861
-inf   	166.687	-inf   	79  	nan    	286.486
-inf   	166.687	-inf   	80  	nan    	290.1  
-inf   	166.687	-inf   	81  	nan    	293.64 
-inf   	166.687	-inf   	82  	nan    	297.093
-inf   	166.687	-inf   	83  	nan    	300.587
-inf   	166.687	-inf   	84  	nan    	304.111
77.4421	166.687	32.2653	85  	19.0282	307.786
-inf   	166.687	-inf   	86  	nan    	311.267
-inf   	166.687	-inf   	87  	nan    	314.82 
-inf   	166.687	-inf   	88  	nan    	318.418
-inf   	166.687	-inf   	89  	nan    	321.906
-inf   	166.687	-inf   	90  	nan    	325.321
-inf   	166.687	-inf   	91  	nan    	328.813
-inf   	166.687	-inf   	92  	nan    	332.361
-inf   	166.687	-inf   	93  	nan    	335.819
-inf   	166.687	-inf   	94  	nan    	339.507
-inf   	166.687	-inf   	95  	nan    	343.149
-inf   	166.687	-inf   	96  	nan    	346.689
-inf   	166.687	-inf   	97  	nan    	350.218
-inf   	166.687	-inf   	98  	nan    	353.778
-inf   	166.687	-inf   	99  	nan    	357.242
avg    	max    	min    	ngen	std    	time   
-inf   	150.5  	-inf   	0   	nan    	9.8303 
-inf   	150.5  	-inf   	1   	nan    	13.2894
-inf   	150.5  	-inf   	2   	nan    	16.6108
-inf   	152.85 	-inf   	3   	nan    	20.0914
-inf   	153.947	-inf   	4   	nan    	23.5894
-inf   	153.947	-inf   	5   	nan    	26.9684
-inf   	153.947	-inf   	6   	nan    	30.4826
-inf   	153.947	-inf   	7   	nan    	33.9585
-inf   	153.947	-inf   	8   	nan    	37.492 
-inf   	153.947	-inf   	9   	nan    	40.9999
-inf   	153.947	-inf   	10  	nan    	44.4661
-inf   	153.947	-inf   	11  	nan    	47.9387
-inf   	153.947	-inf   	12  	nan    	51.4365
-inf   	153.947	-inf   	13  	nan    	54.9958
-inf   	153.947	-inf   	14  	nan    	58.613 
-inf   	155.82 	-inf   	15  	nan    	62.1625
-inf   	155.82 	-inf   	16  	nan    	65.5615
-inf   	155.82 	-inf   	17  	nan    	69.0729
-inf   	155.82 	-inf   	18  	nan    	72.5829
-inf   	155.82 	-inf   	19  	nan    	76.0861
-inf   	155.82 	-inf   	20  	nan    	79.6001
-inf   	155.82 	-inf   	21  	nan    	83.0629
-inf   	155.82 	-inf   	22  	nan    	86.555 
-inf   	155.82 	-inf   	23  	nan    	90.0131
-inf   	155.82 	-inf   	24  	nan    	93.4393
-inf   	155.82 	-inf   	25  	nan    	96.9178
-inf   	155.82 	-inf   	26  	nan    	100.561
-inf   	155.82 	-inf   	27  	nan    	104.104
-inf   	155.82 	-inf   	28  	nan    	107.645
-inf   	165.902	-inf   	29  	nan    	111.231
-inf   	165.902	-inf   	30  	nan    	114.832
-inf   	165.902	-inf   	31  	nan    	118.473
-inf   	165.902	-inf   	32  	nan    	122.065
-inf   	165.902	-inf   	33  	nan    	125.585
-inf   	165.902	-inf   	34  	nan    	129.088
-inf   	165.902	-inf   	35  	nan    	132.612
-inf   	165.902	-inf   	36  	nan    	135.968
-inf   	165.902	-inf   	37  	nan    	139.584
-inf   	165.902	-inf   	38  	nan    	143.213
-inf   	165.902	-inf   	39  	nan    	146.63 
-inf   	165.902	-inf   	40  	nan    	150.188
-inf   	165.902	-inf   	41  	nan    	153.681
-inf   	165.902	-inf   	42  	nan    	157.203
-inf   	165.902	-inf   	43  	nan    	160.736
-inf   	165.902	-inf   	44  	nan    	164.331
-inf   	165.902	-inf   	45  	nan    	167.786
-inf   	165.902	-inf   	46  	nan    	171.427
-inf   	165.902	-inf   	47  	nan    	175.014
-inf   	165.902	-inf   	48  	nan    	178.401
-inf   	165.902	-inf   	49  	nan    	181.829
-inf   	165.902	-inf   	50  	nan    	185.4  
-inf   	165.902	-inf   	51  	nan    	188.831
-inf   	165.902	-inf   	52  	nan    	192.312
-inf   	165.902	-inf   	53  	nan    	195.943
-inf   	165.902	-inf   	54  	nan    	199.385
-inf   	165.902	-inf   	55  	nan    	203.094
79.7003	165.902	29.7733	56  	18.4568	206.904
-inf   	165.902	-inf   	57  	nan    	210.369
-inf   	165.902	-inf   	58  	nan    	213.9  
-inf   	165.902	-inf   	59  	nan    	217.409
54.3165	165.902	15.8549	60  	20.7358	221.248
-inf   	165.902	-inf   	61  	nan    	224.778
101.895	165.902	60.1735	62  	15.5209	228.368
72.5401	165.902	32.5921	63  	17.9675	231.954
-inf   	165.902	-inf   	64  	nan    	235.667
-inf   	165.902	-inf   	65  	nan    	239.319
-inf   	165.902	-inf   	66  	nan    	242.873
-inf   	165.902	-inf   	67  	nan    	246.412
75.5184	165.902	41.0351	68  	15.6343	250.189
-inf   	165.902	-inf   	69  	nan    	253.73 
-inf   	165.902	-inf   	70  	nan    	257.216
-inf   	165.902	-inf   	71  	nan    	260.8  
-inf   	165.902	-inf   	72  	nan    	264.302
-inf   	165.902	-inf   	73  	nan    	267.822
-inf   	165.902	-inf   	74  	nan    	271.354
-inf   	165.902	-inf   	75  	nan    	274.968
-inf   	165.902	-inf   	76  	nan    	278.536
-inf   	165.902	-inf   	77  	nan    	282.067
-inf   	165.902	-inf   	78  	nan    	285.647
-inf   	165.902	-inf   	79  	nan    	289.229
-inf   	165.902	-inf   	80  	nan    	292.912
-inf   	165.902	-inf   	81  	nan    	296.53 
58.7646	165.902	10.7931	82  	22.7367	300.39 
-inf   	165.902	-inf   	83  	nan    	303.884
-inf   	165.902	-inf   	84  	nan    	307.324
-inf   	165.902	-inf   	85  	nan    	310.794
-inf   	165.902	-inf   	86  	nan    	314.329
-inf   	165.902	-inf   	87  	nan    	317.925
-inf   	165.902	-inf   	88  	nan    	321.444
-inf   	165.902	-inf   	89  	nan    	324.936
59.5779	165.902	36.5547	90  	11.4239	328.72 
-inf   	165.902	-inf   	91  	nan    	332.277
-inf   	165.902	-inf   	92  	nan    	335.823
-inf   	165.902	-inf   	93  	nan    	339.246
-inf   	165.902	-inf   	94  	nan    	342.706
61.5487	165.902	23.9391	95  	16.394 	346.272
-inf   	165.902	-inf   	96  	nan    	349.778
-inf   	165.902	-inf   	97  	nan    	353.302
76.736 	165.902	42.2895	98  	13.8617	357.036
-inf   	165.902	-inf   	99  	nan    	360.617
avg    	max    	min    	ngen	std    	time   
-inf   	141.063	-inf   	0   	nan    	9.82101
-inf   	146.214	-inf   	1   	nan    	13.3099
-inf   	172.799	-inf   	2   	nan    	16.8279
-inf   	172.799	-inf   	3   	nan    	20.3731
-inf   	172.799	-inf   	4   	nan    	23.9211
-inf   	172.799	-inf   	5   	nan    	27.4236
-inf   	172.799	-inf   	6   	nan    	30.8555
-inf   	172.799	-inf   	7   	nan    	34.4045
-inf   	180.389	-inf   	8   	nan    	37.7086
-inf   	180.389	-inf   	9   	nan    	41.2313
-inf   	180.389	-inf   	10  	nan    	44.7379
-inf   	180.389	-inf   	11  	nan    	48.3072
-inf   	180.389	-inf   	12  	nan    	51.7295
-inf   	180.389	-inf   	13  	nan    	55.2589
-inf   	180.389	-inf   	14  	nan    	58.8377
-inf   	180.389	-inf   	15  	nan    	62.3135
-inf   	180.389	-inf   	16  	nan    	65.8387
-inf   	180.389	-inf   	17  	nan    	69.3084
-inf   	180.389	-inf   	18  	nan    	72.8658
-inf   	180.389	-inf   	19  	nan    	76.3344
-inf   	180.389	-inf   	20  	nan    	79.8316
-inf   	180.389	-inf   	21  	nan    	83.3139
-inf   	180.389	-inf   	22  	nan    	86.9255
-inf   	180.389	-inf   	23  	nan    	90.4726
-inf   	180.389	-inf   	24  	nan    	93.9095
-inf   	180.389	-inf   	25  	nan    	97.375 
-inf   	180.389	-inf   	26  	nan    	100.89 
-inf   	180.389	-inf   	27  	nan    	104.417
-inf   	180.389	-inf   	28  	nan    	108.017
-inf   	180.389	-inf   	29  	nan    	111.536
-inf   	180.389	-inf   	30  	nan    	115.125
-inf   	180.389	-inf   	31  	nan    	118.739
-inf   	180.389	-inf   	32  	nan    	122.229
-inf   	180.389	-inf   	33  	nan    	125.736
-inf   	180.389	-inf   	34  	nan    	129.225
-inf   	180.389	-inf   	35  	nan    	132.893
-inf   	180.389	-inf   	36  	nan    	136.497
-inf   	180.389	-inf   	37  	nan    	140.14 
-inf   	180.389	-inf   	38  	nan    	143.598
-inf   	180.389	-inf   	39  	nan    	147.055
-inf   	180.389	-inf   	40  	nan    	150.652
-inf   	180.389	-inf   	41  	nan    	154.135
-inf   	180.389	-inf   	42  	nan    	157.665
-inf   	180.389	-inf   	43  	nan    	161.241
-inf   	180.389	-inf   	44  	nan    	164.721
-inf   	180.389	-inf   	45  	nan    	168.318
-inf   	180.389	-inf   	46  	nan    	171.811
-inf   	180.389	-inf   	47  	nan    	175.337
-inf   	180.389	-inf   	48  	nan    	178.948
-inf   	180.389	-inf   	49  	nan    	182.511
-inf   	180.389	-inf   	50  	nan    	186.102
-inf   	180.389	-inf   	51  	nan    	189.685
-inf   	180.389	-inf   	52  	nan    	193.188
-inf   	180.389	-inf   	53  	nan    	196.672
-inf   	180.389	-inf   	54  	nan    	200.125
-inf   	180.389	-inf   	55  	nan    	203.84 
-inf   	180.389	-inf   	56  	nan    	207.475
-inf   	180.389	-inf   	57  	nan    	210.98 
-inf   	180.389	-inf   	58  	nan    	214.582
-inf   	180.389	-inf   	59  	nan    	218.245
-inf   	180.389	-inf   	60  	nan    	221.767
-inf   	180.389	-inf   	61  	nan    	225.381
-inf   	180.389	-inf   	62  	nan    	228.912
-inf   	180.389	-inf   	63  	nan    	232.595
-inf   	180.389	-inf   	64  	nan    	236.229
-inf   	180.389	-inf   	65  	nan    	239.747
-inf   	180.389	-inf   	66  	nan    	243.331
-inf   	180.389	-inf   	67  	nan    	246.795
-inf   	180.389	-inf   	68  	nan    	250.398
89.9915	180.389	51.1912	69  	15.0029	254.33 
-inf   	180.389	-inf   	70  	nan    	257.907
-inf   	180.389	-inf   	71  	nan    	261.33 
-inf   	180.389	-inf   	72  	nan    	264.91 
-inf   	180.389	-inf   	73  	nan    	268.621
-inf   	180.389	-inf   	74  	nan    	272.249
-inf   	180.389	-inf   	75  	nan    	275.704
84.5615	180.389	46.9727	76  	13.3306	279.388
-inf   	180.389	-inf   	77  	nan    	282.983
69.5942	180.389	20.8364	78  	21.2256	286.814
75.7914	180.389	30.2524	79  	15.4585	290.46 
-inf   	180.389	-inf   	80  	nan    	293.887
-inf   	180.389	-inf   	81  	nan    	297.446
-inf   	180.389	-inf   	82  	nan    	300.916
-inf   	180.389	-inf   	83  	nan    	304.539
-inf   	180.389	-inf   	84  	nan    	308.117
-inf   	180.389	-inf   	85  	nan    	311.724
-inf   	180.389	-inf   	86  	nan    	315.131
-inf   	180.389	-inf   	87  	nan    	318.633
-inf   	180.389	-inf   	88  	nan    	322.297
-inf   	180.389	-inf   	89  	nan    	325.651
-inf   	180.389	-inf   	90  	nan    	329.156
-inf   	180.389	-inf   	91  	nan    	332.655
-inf   	180.389	-inf   	92  	nan    	336.273
-inf   	180.389	-inf   	93  	nan    	340.025
97.3545	180.389	62.9612	94  	13.7385	343.572
-inf   	180.389	-inf   	95  	nan    	347.018
-inf   	180.389	-inf   	96  	nan    	350.667
-inf   	180.389	-inf   	97  	nan    	354.217
-inf   	180.389	-inf   	98  	nan    	357.77 
76.6297	180.389	47.7955	99  	9.91792	361.568
avg 	max    	min 	ngen	std	time   
-inf	-inf   	-inf	0   	nan	4.30748
-inf	-inf   	-inf	1   	nan	5.75116
-inf	-inf   	-inf	2   	nan	7.14092
-inf	-inf   	-inf	3   	nan	8.5364 
-inf	-inf   	-inf	4   	nan	9.96952
-inf	-inf   	-inf	5   	nan	11.4027
-inf	-inf   	-inf	6   	nan	12.824 
-inf	47.4669	-inf	7   	nan	14.2722
-inf	65.6662	-inf	8   	nan	15.6768
-inf	65.6662	-inf	9   	nan	17.2004
-inf	65.6662	-inf	10  	nan	18.6205
-inf	65.6662	-inf	11  	nan	20.055 
-inf	65.6662	-inf	12  	nan	21.5025
-inf	65.6662	-inf	13  	nan	22.9784
-inf	65.6662	-inf	14  	nan	24.4149
-inf	65.6662	-inf	15  	nan	25.8525
-inf	65.6662	-inf	16  	nan	27.2645
-inf	65.6662	-inf	17  	nan	28.749 
-inf	65.6662	-inf	18  	nan	30.2513
-inf	65.6662	-inf	19  	nan	31.7502
-inf	65.6662	-inf	20  	nan	33.1591
-inf	65.6662	-inf	21  	nan	34.6679
-inf	65.6662	-inf	22  	nan	36.1714
-inf	65.6662	-inf	23  	nan	37.6375
-inf	65.6662	-inf	24  	nan	39.0338
-inf	65.6662	-inf	25  	nan	40.4892
-inf	65.6662	-inf	26  	nan	41.9422
-inf	65.6662	-inf	27  	nan	43.3663
-inf	65.6662	-inf	28  	nan	44.8234
-inf	65.6662	-inf	29  	nan	46.2971
-inf	65.6662	-inf	30  	nan	47.773 
-inf	65.6662	-inf	31  	nan	49.1892
-inf	65.6662	-inf	32  	nan	50.6192
-inf	65.6662	-inf	33  	nan	52.0592
-inf	65.6662	-inf	34  	nan	53.5413
-inf	65.6662	-inf	35  	nan	55.0231
-inf	65.6662	-inf	36  	nan	56.4362
-inf	65.6662	-inf	37  	nan	57.8873
-inf	65.6662	-inf	38  	nan	59.2862
-inf	65.6662	-inf	39  	nan	60.7783
-inf	65.6662	-inf	40  	nan	62.3158
-inf	65.6662	-inf	41  	nan	63.8008
-inf	65.6662	-inf	42  	nan	65.2262
-inf	65.6662	-inf	43  	nan	66.7015
-inf	65.6662	-inf	44  	nan	68.2818
-inf	65.6662	-inf	45  	nan	69.7898
-inf	65.6662	-inf	46  	nan	71.255 
-inf	65.6662	-inf	47  	nan	72.7476
-inf	65.6662	-inf	48  	nan	74.2778
-inf	65.6662	-inf	49  	nan	75.718 
-inf	65.6662	-inf	50  	nan	77.1852
-inf	65.6662	-inf	51  	nan	78.6135
-inf	65.6662	-inf	52  	nan	80.137 
-inf	65.6662	-inf	53  	nan	81.6217
-inf	65.6662	-inf	54  	nan	83.0948
-inf	65.6662	-inf	55  	nan	84.6325
-inf	65.6662	-inf	56  	nan	86.0889
-inf	65.6662	-inf	57  	nan	87.5183
-inf	65.6662	-inf	58  	nan	88.9962
-inf	65.6662	-inf	59  	nan	90.4973
-inf	65.6662	-inf	60  	nan	91.9263
-inf	65.6662	-inf	61  	nan	93.3734
-inf	65.6662	-inf	62  	nan	94.8109
-inf	65.6662	-inf	63  	nan	96.3415
-inf	65.6662	-inf	64  	nan	97.8294
-inf	65.6662	-inf	65  	nan	99.3828
-inf	65.6662	-inf	66  	nan	100.852
-inf	65.6662	-inf	67  	nan	102.354
-inf	65.6662	-inf	68  	nan	103.851
-inf	65.6662	-inf	69  	nan	105.266
-inf	65.6662	-inf	70  	nan	106.711
-inf	65.6662	-inf	71  	nan	108.115
-inf	65.6662	-inf	72  	nan	109.558
-inf	65.6662	-inf	73  	nan	111.034
-inf	65.6662	-inf	74  	nan	112.454
-inf	65.6662	-inf	75  	nan	113.898
-inf	65.6662	-inf	76  	nan	115.351
-inf	65.6662	-inf	77  	nan	116.727
-inf	65.6662	-inf	78  	nan	118.169
-inf	65.6662	-inf	79  	nan	119.659
-inf	65.6662	-inf	80  	nan	121.126
-inf	65.6662	-inf	81  	nan	122.651
