% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
508 +6.136552361e+00 +6.136552361e+00 -1.275034476e+02 -1.275034476e+02 +3.5240e+00 +4.2297e+00 -7.3069e-01 +6.7685e-01 +3.2576e+00 -2.2164e+00 +2.0918e+00 -3.4806e+00 +3.6984e+00 -2.2658e+00 +3.1388e+00 +2.7823e+00 +2.5341e+00 +2.6829e+00 +7.5310e-01 +2.4704e+00 +8.8985e-01 -2.5811e+00 +3.8370e-02 +1.3986e+00
548 +2.720084534e+00 +2.720084534e+00 -1.309199155e+02 -1.309199155e+02 +3.0944e+00 +3.5028e+00 -1.0054e+00 +5.6644e-01 +3.3673e+00 -1.3963e+00 +2.1740e+00 -3.6358e+00 +2.6877e+00 -2.6602e+00 +3.3776e+00 +2.6699e+00 +2.8507e+00 +2.8251e+00 +2.6752e-01 +2.0863e+00 +3.3724e-01 -3.1493e+00 -5.5514e-04 +1.0732e+00
572 +2.178305474e+00 +2.178305474e+00 -1.314616945e+02 -1.314616945e+02 +3.1334e+00 +3.3982e+00 -5.8302e-01 +4.2756e-01 +3.6706e+00 -1.1963e+00 +2.1634e+00 -3.9894e+00 +2.5843e+00 -2.4556e+00 +3.5682e+00 +2.3746e+00 +2.5182e+00 +2.4189e+00 +4.0181e-01 +2.0947e+00 +6.3882e-01 -3.2129e+00 -3.2371e-01 +6.6928e-01
642 +1.556200828e+00 +1.556200828e+00 -1.320837992e+02 -1.320837992e+02 +3.2666e+00 +3.1680e+00 -4.1180e-01 +7.5495e-01 +3.5752e+00 -1.0748e+00 +1.7130e+00 -3.8437e+00 +3.1267e+00 -2.1963e+00 +3.2348e+00 +2.4826e+00 +2.6565e+00 +2.9504e+00 +5.2944e-01 +1.7670e+00 +1.0956e+00 -3.2820e+00 -5.2598e-01 +9.1232e-01
701 +9.038358751e-01 +9.038358751e-01 -1.327361641e+02 -1.327361641e+02 +3.0866e+00 +3.4886e+00 -2.6761e-01 +8.4476e-01 +3.8942e+00 -8.9359e-01 +1.7584e+00 -4.0740e+00 +2.5420e+00 -2.5240e+00 +3.3662e+00 +2.1743e+00 +2.5214e+00 +2.9788e+00 +5.9307e-01 +1.5484e+00 +1.2320e+00 -3.0528e+00 -3.1085e-01 +9.3352e-01
745 +5.201733289e-01 +5.201733289e-01 -1.331198267e+02 -1.331198267e+02 +3.1061e+00 +3.4308e+00 -5.5706e-01 +6.9635e-01 +3.6875e+00 -6.3507e-01 +1.8118e+00 -4.1355e+00 +2.5486e+00 -2.6526e+00 +3.4250e+00 +2.7298e+00 +2.7325e+00 +3.0899e+00 +5.8856e-01 +1.5537e+00 +1.3210e+00 -3.0747e+00 -7.1745e-02 +7.9526e-01
771 +3.444127686e-01 +3.444127686e-01 -1.332955872e+02 -1.332955872e+02 +3.0615e+00 +3.3923e+00 -5.0135e-01 +6.5079e-01 +3.4917e+00 -7.9158e-01 +1.8327e+00 -3.6352e+00 +2.5739e+00 -2.6508e+00 +3.4264e+00 +2.6214e+00 +2.8485e+00 +2.7918e+00 +2.5698e-01 +1.5098e+00 +1.3975e+00 -3.1797e+00 +3.7591e-02 +8.2938e-01
815 +2.242685330e-01 +2.242685330e-01 -1.334157315e+02 -1.334157315e+02 +3.1370e+00 +3.5571e+00 -5.4966e-01 +6.5877e-01 +3.6122e+00 -8.3894e-01 +1.9906e+00 -3.6287e+00 +2.6106e+00 -2.4189e+00 +3.3046e+00 +2.4926e+00 +2.6294e+00 +2.9924e+00 +4.0491e-01 +1.3860e+00 +1.4032e+00 -3.0699e+00 +1.5471e-01 +6.1460e-01
848 +1.324637204e-01 +1.324637204e-01 -1.335075363e+02 -1.335075363e+02 +3.1151e+00 +3.5417e+00 -5.2754e-01 +5.2250e-01 +3.5652e+00 -7.6384e-01 +1.8296e+00 -3.6107e+00 +2.6536e+00 -2.4174e+00 +3.4010e+00 +2.5117e+00 +2.6286e+00 +3.1047e+00 +4.2808e-01 +1.4987e+00 +1.4751e+00 -2.8644e+00 +1.0271e-01 +6.2601e-01
929 +9.124834102e-02 +9.124834102e-02 -1.335487517e+02 -1.335487517e+02 +3.1306e+00 +3.7366e+00 -4.0318e-01 +5.5882e-01 +3.4719e+00 -5.9004e-01 +1.8381e+00 -3.5852e+00 +2.7407e+00 -2.5359e+00 +3.5267e+00 +2.5972e+00 +2.6374e+00 +2.9494e+00 +4.4943e-01 +1.4862e+00 +1.3722e+00 -2.9178e+00 +9.1870e-02 +7.1780e-01
947 +6.281174457e-02 +6.281174457e-02 -1.335771883e+02 -1.335771883e+02 +3.1831e+00 +3.7841e+00 -4.2280e-01 +5.8702e-01 +3.5362e+00 -6.6005e-01 +1.7383e+00 -3.6593e+00 +2.7303e+00 -2.5269e+00 +3.5052e+00 +2.5836e+00 +2.6789e+00 +2.9932e+00 +4.6480e-01 +1.4705e+00 +1.3541e+00 -2.9600e+00 +1.4066e-01 +6.5243e-01
1002 +2.867860463e-02 +2.867860463e-02 -1.336113214e+02 -1.336113214e+02 +3.1793e+00 +3.6250e+00 -4.1804e-01 +5.6849e-01 +3.6923e+00 -7.5211e-01 +1.7378e+00 -3.6851e+00 +2.7542e+00 -2.6096e+00 +3.4121e+00 +2.5436e+00 +2.6855e+00 +2.9591e+00 +4.4600e-01 +1.4657e+00 +1.2701e+00 -2.9031e+00 +4.3937e-02 +7.0277e-01
1021 +2.469847441e-02 +2.469847441e-02 -1.336153015e+02 -1.336153015e+02 +3.1316e+00 +3.6436e+00 -4.1131e-01 +5.4986e-01 +3.5739e+00 -7.0428e-01 +1.7219e+00 -3.7013e+00 +2.7221e+00 -2.5872e+00 +3.4028e+00 +2.5452e+00 +2.6774e+00 +3.0262e+00 +4.4785e-01 +1.4892e+00 +1.3673e+00 -2.8981e+00 +8.7207e-02 +7.7711e-01
1068 +1.237161940e-02 +1.237161940e-02 -1.336276284e+02 -1.336276284e+02 +3.1664e+00 +3.6336e+00 -3.8068e-01 +5.5898e-01 +3.6397e+00 -7.5775e-01 +1.7271e+00 -3.6524e+00 +2.7327e+00 -2.5581e+00 +3.4165e+00 +2.5330e+00 +2.6546e+00 +2.9597e+00 +4.4534e-01 +1.4505e+00 +1.3443e+00 -2.9210e+00 +1.0683e-01 +7.6479e-01
1082 +8.420244122e-03 +8.420244122e-03 -1.336315798e+02 -1.336315798e+02 +3.1687e+00 +3.6435e+00 -4.2118e-01 +5.5958e-01 +3.6202e+00 -7.3975e-01 +1.7604e+00 -3.6609e+00 +2.7024e+00 -2.5535e+00 +3.4084e+00 +2.5582e+00 +2.6637e+00 +2.9497e+00 +4.4418e-01 +1.4504e+00 +1.3761e+00 -2.9057e+00 +1.0797e-01 +7.5765e-01
1179 +5.895689018e-03 +5.895689018e-03 -1.336341043e+02 -1.336341043e+02 +3.1409e+00 +3.6624e+00 -4.7652e-01 +5.8349e-01 +3.6623e+00 -7.6331e-01 +1.7650e+00 -3.6591e+00 +2.7547e+00 -2.5924e+00 +3.4330e+00 +2.5371e+00 +2.6277e+00 +2.9593e+00 +4.1971e-01 +1.4908e+00 +1.3646e+00 -2.9400e+00 +1.1238e-01 +7.3573e-01
1269 +3.742956133e-03 +3.742956133e-03 -1.336362570e+02 -1.336362570e+02 +3.1529e+00 +3.6703e+00 -4.3630e-01 +5.3085e-01 +3.6459e+00 -7.5734e-01 +1.7578e+00 -3.6535e+00 +2.7495e+00 -2.5934e+00 +3.4577e+00 +2.5728e+00 +2.6454e+00 +2.9682e+00 +4.1491e-01 +1.4934e+00 +1.3635e+00 -2.9123e+00 +1.3171e-01 +7.5782e-01
1291 +2.484746093e-03 +2.484746093e-03 -1.336375153e+02 -1.336375153e+02 +3.1544e+00 +3.6636e+00 -4.4039e-01 +5.3776e-01 +3.6493e+00 -7.4868e-01 +1.7496e+00 -3.6672e+00 +2.7561e+00 -2.5870e+00 +3.4637e+00 +2.5705e+00 +2.6500e+00 +2.9490e+00 +4.3559e-01 +1.4935e+00 +1.3636e+00 -2.9076e+00 +1.2059e-01 +7.6626e-01
1367 +1.573525507e-03 +1.573525507e-03 -1.336384265e+02 -1.336384265e+02 +3.1632e+00 +3.6700e+00 -4.5308e-01 +5.7579e-01 +3.6416e+00 -7.4668e-01 +1.7472e+00 -3.6646e+00 +2.7543e+00 -2.5763e+00 +3.4495e+00 +2.5560e+00 +2.6560e+00 +2.9554e+00 +4.3064e-01 +1.4745e+00 +1.3650e+00 -2.9035e+00 +1.2123e-01 +7.7218e-01
1407 +8.497801321e-04 +8.497801321e-04 -1.336391502e+02 -1.336391502e+02 +3.1511e+00 +3.6657e+00 -4.6617e-01 +5.6693e-01 +3.6481e+00 -7.5161e-01 +1.7575e+00 -3.6509e+00 +2.7412e+00 -2.5702e+00 +3.4520e+00 +2.5512e+00 +2.6570e+00 +2.9419e+00 +4.2904e-01 +1.4671e+00 +1.3645e+00 -2.9025e+00 +1.1575e-01 +7.5300e-01
1433 +5.558146937e-04 +5.558146937e-04 -1.336394442e+02 -1.336394442e+02 +3.1517e+00 +3.6627e+00 -4.5747e-01 +5.7443e-01 +3.6453e+00 -7.4806e-01 +1.7544e+00 -3.6607e+00 +2.7389e+00 -2.5746e+00 +3.4594e+00 +2.5505e+00 +2.6512e+00 +2.9435e+00 +4.2952e-01 +1.4637e+00 +1.3663e+00 -2.9045e+00 +1.2030e-01 +7.5364e-01
1491 +3.684915849e-04 +3.684915849e-04 -1.336396315e+02 -1.336396315e+02 +3.1449e+00 +3.6690e+00 -4.5621e-01 +5.6601e-01 +3.6467e+00 -7.4609e-01 +1.7596e+00 -3.6574e+00 +2.7374e+00 -2.5785e+00 +3.4590e+00 +2.5504e+00 +2.6493e+00 +2.9453e+00 +4.3046e-01 +1.4704e+00 +1.3633e+00 -2.9054e+00 +1.2433e-01 +7.5450e-01
1511 +2.341015631e-04 +2.341015631e-04 -1.336397659e+02 -1.336397659e+02 +3.1442e+00 +3.6641e+00 -4.5894e-01 +5.6145e-01 +3.6488e+00 -7.4625e-01 +1.7551e+00 -3.6598e+00 +2.7346e+00 -2.5772e+00 +3.4613e+00 +2.5543e+00 +2.6476e+00 +2.9480e+00 +4.2915e-01 +1.4764e+00 +1.3648e+00 -2.9026e+00 +1.3025e-01 +7.5160e-01
1560 +1.382107224e-04 +1.382107224e-04 -1.336398618e+02 -1.336398618e+02 +3.1439e+00 +3.6650e+00 -4.5740e-01 +5.6161e-01 +3.6454e+00 -7.4428e-01 +1.7519e+00 -3.6650e+00 +2.7355e+00 -2.5813e+00 +3.4568e+00 +2.5604e+00 +2.6476e+00 +2.9485e+00 +4.2917e-01 +1.4750e+00 +1.3626e+00 -2.9019e+00 +1.2559e-01 +7.5115e-01
1633 +9.792063159e-05 +9.792063159e-05 -1.336399021e+02 -1.336399021e+02 +3.1443e+00 +3.6631e+00 -4.6165e-01 +5.5956e-01 +3.6480e+00 -7.4683e-01 +1.7528e+00 -3.6659e+00 +2.7320e+00 -2.5794e+00 +3.4525e+00 +2.5568e+00 +2.6480e+00 +2.9463e+00 +4.3047e-01 +1.4720e+00 +1.3615e+00 -2.9070e+00 +1.2502e-01 +7.5378e-01
1684 +6.289677304e-05 +6.289677304e-05 -1.336399371e+02 -1.336399371e+02 +3.1443e+00 +3.6602e+00 -4.6097e-01 +5.5691e-01 +3.6495e+00 -7.4374e-01 +1.7538e+00 -3.6659e+00 +2.7341e+00 -2.5791e+00 +3.4540e+00 +2.5568e+00 +2.6514e+00 +2.9492e+00 +4.2818e-01 +1.4744e+00 +1.3605e+00 -2.9049e+00 +1.2369e-01 +7.5272e-01
1694 +3.938992961e-05 +3.938992961e-05 -1.336399606e+02 -1.336399606e+02 +3.1463e+00 +3.6577e+00 -4.5980e-01 +5.5955e-01 +3.6494e+00 -7.4338e-01 +1.7541e+00 -3.6663e+00 +2.7348e+00 -2.5785e+00 +3.4553e+00 +2.5562e+00 +2.6518e+00 +2.9507e+00 +4.2818e-01 +1.4724e+00 +1.3624e+00 -2.9037e+00 +1.2516e-01 +7.5421e-01
1778 +2.313799402e-05 +2.313799402e-05 -1.336399769e+02 -1.336399769e+02 +3.1449e+00 +3.6575e+00 -4.5670e-01 +5.5964e-01 +3.6491e+00 -7.4583e-01 +1.7526e+00 -3.6659e+00 +2.7363e+00 -2.5794e+00 +3.4552e+00 +2.5587e+00 +2.6509e+00 +2.9509e+00 +4.2930e-01 +1.4718e+00 +1.3605e+00 -2.9036e+00 +1.2599e-01 +7.5305e-01
1800 +1.433832864e-05 +1.433832864e-05 -1.336399857e+02 -1.336399857e+02 +3.1444e+00 +3.6579e+00 -4.5691e-01 +5.6111e-01 +3.6497e+00 -7.4620e-01 +1.7526e+00 -3.6652e+00 +2.7364e+00 -2.5794e+00 +3.4550e+00 +2.5579e+00 +2.6513e+00 +2.9510e+00 +4.2977e-01 +1.4703e+00 +1.3603e+00 -2.9042e+00 +1.2641e-01 +7.5333e-01
1825 +9.105717538e-06 +9.105717538e-06 -1.336399909e+02 -1.336399909e+02 +3.1436e+00 +3.6584e+00 -4.5834e-01 +5.6098e-01 +3.6496e+00 -7.4602e-01 +1.7517e+00 -3.6649e+00 +2.7361e+00 -2.5786e+00 +3.4547e+00 +2.5584e+00 +2.6520e+00 +2.9509e+00 +4.2962e-01 +1.4709e+00 +1.3597e+00 -2.9051e+00 +1.2570e-01 +7.5386e-01
1828 +5.541355392e-06 +5.541355392e-06 -1.336399945e+02 -1.336399945e+02 +3.1447e+00 +3.6590e+00 -4.5773e-01 +5.6152e-01 +3.6493e+00 -7.4594e-01 +1.7518e+00 -3.6649e+00 +2.7354e+00 -2.5791e+00 +3.4552e+00 +2.5574e+00 +2.6516e+00 +2.9504e+00 +4.2841e-01 +1.4711e+00 +1.3591e+00 -2.9049e+00 +1.2605e-01 +7.5412e-01
1857 +3.582289224e-06 +3.582289224e-06 -1.336399964e+02 -1.336399964e+02 +3.1449e+00 +3.6595e+00 -4.5710e-01 +5.6215e-01 +3.6505e+00 -7.4510e-01 +1.7522e+00 -3.6651e+00 +2.7357e+00 -2.5786e+00 +3.4551e+00 +2.5575e+00 +2.6524e+00 +2.9510e+00 +4.2911e-01 +1.4713e+00 +1.3598e+00 -2.9051e+00 +1.2635e-01 +7.5486e-01
1903 +2.457500358e-06 +2.457500358e-06 -1.336399975e+02 -1.336399975e+02 +3.1449e+00 +3.6607e+00 -4.5745e-01 +5.6105e-01 +3.6509e+00 -7.4545e-01 +1.7514e+00 -3.6655e+00 +2.7354e+00 -2.5786e+00 +3.4545e+00 +2.5571e+00 +2.6518e+00 +2.9500e+00 +4.2874e-01 +1.4713e+00 +1.3600e+00 -2.9050e+00 +1.2502e-01 +7.5422e-01
1942 +1.536004788e-06 +1.536004788e-06 -1.336399985e+02 -1.336399985e+02 +3.1449e+00 +3.6601e+00 -4.5738e-01 +5.6155e-01 +3.6507e+00 -7.4491e-01 +1.7519e+00 -3.6655e+00 +2.7356e+00 -2.5788e+00 +3.4542e+00 +2.5577e+00 +2.6519e+00 +2.9501e+00 +4.2885e-01 +1.4714e+00 +1.3601e+00 -2.9053e+00 +1.2537e-01 +7.5448e-01
2019 +9.772648468e-07 +9.772648468e-07 -1.336399990e+02 -1.336399990e+02 +3.1446e+00 +3.6599e+00 -4.5784e-01 +5.6157e-01 +3.6504e+00 -7.4543e-01 +1.7518e+00 -3.6655e+00 +2.7354e+00 -2.5789e+00 +3.4546e+00 +2.5578e+00 +2.6519e+00 +2.9503e+00 +4.2912e-01 +1.4713e+00 +1.3603e+00 -2.9051e+00 +1.2555e-01 +7.5403e-01
2090 +6.131645023e-07 +6.131645023e-07 -1.336399994e+02 -1.336399994e+02 +3.1448e+00 +3.6601e+00 -4.5756e-01 +5.6143e-01 +3.6505e+00 -7.4587e-01 +1.7522e+00 -3.6657e+00 +2.7352e+00 -2.5787e+00 +3.4547e+00 +2.5577e+00 +2.6519e+00 +2.9506e+00 +4.2893e-01 +1.4711e+00 +1.3601e+00 -2.9051e+00 +1.2540e-01 +7.5427e-01
2128 +3.486154867e-07 +3.486154867e-07 -1.336399997e+02 -1.336399997e+02 +3.1446e+00 +3.6600e+00 -4.5760e-01 +5.6168e-01 +3.6504e+00 -7.4568e-01 +1.7522e+00 -3.6657e+00 +2.7352e+00 -2.5785e+00 +3.4546e+00 +2.5576e+00 +2.6518e+00 +2.9504e+00 +4.2899e-01 +1.4710e+00 +1.3603e+00 -2.9050e+00 +1.2547e-01 +7.5432e-01
2135 +2.511177399e-07 +2.511177399e-07 -1.336399997e+02 -1.336399997e+02 +3.1447e+00 +3.6599e+00 -4.5768e-01 +5.6168e-01 +3.6503e+00 -7.4567e-01 +1.7521e+00 -3.6656e+00 +2.7352e+00 -2.5785e+00 +3.4546e+00 +2.5577e+00 +2.6518e+00 +2.9504e+00 +4.2899e-01 +1.4713e+00 +1.3600e+00 -2.9049e+00 +1.2533e-01 +7.5431e-01
2186 +1.367662037e-07 +1.367662037e-07 -1.336399999e+02 -1.336399999e+02 +3.1446e+00 +3.6601e+00 -4.5754e-01 +5.6148e-01 +3.6503e+00 -7.4554e-01 +1.7521e+00 -3.6655e+00 +2.7351e+00 -2.5784e+00 +3.4545e+00 +2.5576e+00 +2.6519e+00 +2.9504e+00 +4.2882e-01 +1.4712e+00 +1.3599e+00 -2.9048e+00 +1.2543e-01 +7.5445e-01
2265 +9.637395237e-08 +9.637395237e-08 -1.336399999e+02 -1.336399999e+02 +3.1448e+00 +3.6600e+00 -4.5765e-01 +5.6149e-01 +3.6505e+00 -7.4553e-01 +1.7520e+00 -3.6656e+00 +2.7353e+00 -2.5784e+00 +3.4545e+00 +2.5576e+00 +2.6519e+00 +2.9503e+00 +4.2880e-01 +1.4713e+00 +1.3599e+00 -2.9048e+00 +1.2558e-01 +7.5444e-01
2323 +6.064007607e-08 +6.064007607e-08 -1.336399999e+02 -1.336399999e+02 +3.1448e+00 +3.6600e+00 -4.5771e-01 +5.6156e-01 +3.6505e+00 -7.4560e-01 +1.7521e+00 -3.6655e+00 +2.7353e+00 -2.5783e+00 +3.4545e+00 +2.5577e+00 +2.6520e+00 +2.9505e+00 +4.2878e-01 +1.4712e+00 +1.3600e+00 -2.9048e+00 +1.2561e-01 +7.5441e-01
2354 +3.711329555e-08 +3.711329555e-08 -1.336400000e+02 -1.336400000e+02 +3.1447e+00 +3.6600e+00 -4.5757e-01 +5.6153e-01 +3.6505e+00 -7.4550e-01 +1.7520e+00 -3.6657e+00 +2.7352e+00 -2.5784e+00 +3.4544e+00 +2.5576e+00 +2.6520e+00 +2.9504e+00 +4.2878e-01 +1.4712e+00 +1.3600e+00 -2.9048e+00 +1.2558e-01 +7.5444e-01
2414 +2.379954367e-08 +2.379954367e-08 -1.336400000e+02 -1.336400000e+02 +3.1448e+00 +3.6600e+00 -4.5760e-01 +5.6157e-01 +3.6504e+00 -7.4556e-01 +1.7520e+00 -3.6656e+00 +2.7352e+00 -2.5784e+00 +3.4544e+00 +2.5576e+00 +2.6521e+00 +2.9504e+00 +4.2876e-01 +1.4711e+00 +1.3600e+00 -2.9048e+00 +1.2554e-01 +7.5446e-01
2443 +1.469109634e-08 +1.469109634e-08 -1.336400000e+02 -1.336400000e+02 +3.1448e+00 +3.6600e+00 -4.5761e-01 +5.6161e-01 +3.6504e+00 -7.4560e-01 +1.7520e+00 -3.6657e+00 +2.7352e+00 -2.5784e+00 +3.4544e+00 +2.5576e+00 +2.6520e+00 +2.9504e+00 +4.2874e-01 +1.4712e+00 +1.3600e+00 -2.9048e+00 +1.2556e-01 +7.5443e-01
2485 +8.364025916e-09 +8.364025916e-09 -1.336400000e+02 -1.336400000e+02 +3.1448e+00 +3.6600e+00 -4.5761e-01 +5.6160e-01 +3.6504e+00 -7.4562e-01 +1.7520e+00 -3.6656e+00 +2.7352e+00 -2.5784e+00 +3.4544e+00 +2.5576e+00 +2.6520e+00 +2.9504e+00 +4.2877e-01 +1.4712e+00 +1.3600e+00 -2.9048e+00 +1.2559e-01 +7.5443e-01
% function evaluation | noise-free fitness - Fopt (-5.780000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.557906247e+02 +3.557906247e+02 +3.500106247e+02 +3.500106247e+02 +3.4493e+00 +2.9644e+00 -4.9578e+00 +1.0131e+00 +2.7342e+00 -2.2776e+00 -3.8579e+00 +2.9494e+00 -2.7302e-01 +7.7578e-02 +4.1633e+00 -1.3880e+00 -6.6961e-01 -3.6441e+00 -4.5843e+00 -3.6165e+00 +2.4046e+00 -8.9665e-01 -3.9761e+00 -4.1851e+00
97 +2.078435867e+02 +2.078435867e+02 +2.020635867e+02 +2.020635867e+02 +1.4318e-01 -3.6845e+00 +5.3045e-01 +3.1500e+00 +2.4060e+00 -4.8035e+00 -4.5971e+00 +7.7771e-01 -3.5956e+00 +2.5353e+00 -2.2843e+00 +4.4653e+00 -5.9841e+00 +1.1964e+00 +3.3085e+00 +3.8454e+00 +2.4528e+00 -6.7111e-01 -5.5020e+00 +5.4551e+00
167 +1.274794711e+02 +1.274794711e+02 +1.216994711e+02 +1.216994711e+02 -3.2993e+00 +2.1944e+00 -8.9457e-01 +1.6991e-01 +4.0987e+00 -5.4857e-01 -2.4102e+00 -2.6522e+00 -2.3505e+00 -1.0186e+00 +2.5575e+00 -1.1264e+00 -2.1274e+00 +9.1027e-01 +1.8379e+00 +5.4880e+00 -3.5540e+00 +1.1044e+00 +8.6542e-01 +3.3540e+00
192 +8.166985833e+01 +8.166985833e+01 +7.588985833e+01 +7.588985833e+01 -6.3317e-01 +1.6769e-01 -6.0553e-02 +9.5707e-01 +2.2301e+00 -3.6956e+00 -3.4702e+00 +1.6539e+00 -2.5071e+00 -5.0286e-01 +1.6610e+00 +1.2628e+00 +1.1007e+00 +3.0919e+00 +3.7560e-01 +3.5285e+00 -8.5795e-01 +1.3050e+00 -2.3110e+00 +1.7620e+00
240 +5.482844197e+01 +5.482844197e+01 +4.904844197e+01 +4.904844197e+01 -9.2849e-01 -3.5875e+00 +2.1429e+00 +2.7779e+00 +1.2645e+00 -2.8704e+00 -4.7994e+00 +1.7364e+00 -4.7595e+00 +4.5375e-01 -1.8989e+00 +1.1195e+00 -4.3039e-02 +4.5109e+00 +2.1104e+00 +1.6041e+00 +5.3711e-01 +4.1388e+00 -1.6745e+00 -1.1169e+00
288 +3.499543255e+01 +3.499543255e+01 +2.921543255e+01 +2.921543255e+01 -5.6904e-01 -2.3675e+00 +2.8773e+00 +3.7295e+00 +1.0712e+00 -2.0732e+00 -3.8027e+00 -2.2014e+00 -3.5513e+00 +8.0521e-01 -3.0955e+00 -1.4658e-01 +7.0345e-01 +3.9635e+00 +3.4716e-01 +1.8962e+00 -2.5817e-01 +5.4701e+00 -1.7577e+00 -6.3717e-01
320 +2.458474930e+01 +2.458474930e+01 +1.880474930e+01 +1.880474930e+01 +9.0824e-02 -1.5906e+00 +3.3038e+00 +2.6557e+00 +2.2158e+00 -3.2192e+00 -3.5025e+00 -1.1187e+00 -2.1676e+00 +1.0144e+00 -3.4139e+00 -1.3994e+00 -8.9156e-01 +3.9115e+00 +9.3152e-01 +2.2251e+00 -6.5091e-01 +4.7402e+00 -1.8641e+00 +1.3622e+00
404 +1.294594897e+01 +1.294594897e+01 +7.165948974e+00 +7.165948974e+00 -2.7701e+00 -2.0185e+00 +4.3711e+00 +2.8378e+00 +3.4528e+00 -3.7590e+00 -3.2276e+00 -1.7246e+00 -1.9439e+00 +1.6154e+00 -2.9991e+00 -2.9561e+00 -6.1477e-01 +3.5548e+00 +2.8413e+00 +2.5595e+00 -1.2798e+00 +5.0010e+00 -8.6015e-01 -2.4848e-01
435 +9.789322767e+00 +9.789322767e+00 +4.009322767e+00 +4.009322767e+00 -2.1612e+00 -2.3703e+00 +4.8137e+00 +3.0382e+00 +2.7720e+00 -4.2782e+00 -3.5764e+00 -2.1203e+00 -1.9456e+00 +1.2144e+00 -2.0235e+00 -1.7969e+00 -8.4338e-01 +2.3358e+00 +2.8618e+00 +1.8165e+00 -1.8504e+00 +5.0322e+00 -1.4230e+00 -4.5077e-01
454 +6.070426508e+00 +6.070426508e+00 +2.904265079e-01 +2.904265079e-01 -2.3297e+00 -2.3154e+00 +4.2981e+00 +3.4020e+00 +3.3946e+00 -3.8097e+00 -3.7291e+00 -1.6062e+00 -1.2288e+00 +1.4413e+00 -1.7674e+00 -1.4044e+00 -3.6883e-02 +2.4888e+00 +3.1540e+00 +1.1866e+00 -2.1897e+00 +4.3770e+00 -1.3646e+00 -9.7305e-01
478 +3.184058994e+00 +3.184058994e+00 -2.595941006e+00 -2.595941006e+00 -1.8270e+00 -2.1118e+00 +3.7369e+00 +3.0740e+00 +3.7248e+00 -2.7543e+00 -3.3221e+00 -1.6812e+00 -1.7773e+00 +1.1183e+00 -1.4230e+00 -1.4815e+00 +7.7231e-02 +2.8490e+00 +3.1165e+00 +6.7386e-02 -1.7384e+00 +4.0708e+00 -7.2274e-01 -3.2667e-01
507 +2.335147311e+00 +2.335147311e+00 -3.444852689e+00 -3.444852689e+00 -1.8744e+00 -2.6164e+00 +2.8726e+00 +2.8699e+00 +3.5645e+00 -3.1574e+00 -3.3144e+00 -1.4559e+00 -1.6045e+00 +9.2158e-01 -1.1914e+00 -1.7236e+00 +5.1412e-01 +3.0836e+00 +2.3204e+00 +9.2152e-01 -1.5961e+00 +3.3226e+00 -4.9135e-01 -2.1928e-01
561 +1.464378993e+00 +1.464378993e+00 -4.315621007e+00 -4.315621007e+00 -2.3261e+00 -2.3176e+00 +3.4671e+00 +3.0351e+00 +2.9860e+00 -3.0378e+00 -2.7720e+00 -1.6034e+00 -1.4756e+00 +1.1223e+00 -1.0802e+00 -1.1108e+00 -1.3872e-01 +3.1340e+00 +2.2668e+00 +7.8516e-01 -1.2343e+00 +3.1818e+00 -5.6878e-01 -6.1506e-01
593 +9.024494269e-01 +9.024494269e-01 -4.877550573e+00 -4.877550573e+00 -2.3960e+00 -2.2734e+00 +3.8075e+00 +3.0584e+00 +3.2151e+00 -3.2380e+00 -3.2002e+00 -1.8210e+00 -1.4458e+00 +9.3655e-01 -7.6299e-01 -1.5157e+00 -6.2371e-02 +2.8643e+00 +2.2265e+00 +9.0198e-01 -1.6433e+00 +3.6566e+00 -7.5713e-01 -3.1630e-01
625 +6.090704705e-01 +6.090704705e-01 -5.170929530e+00 -5.170929530e+00 -2.4334e+00 -1.9709e+00 +3.5762e+00 +3.1661e+00 +3.2784e+00 -3.3010e+00 -3.0530e+00 -1.7956e+00 -1.3246e+00 +8.7024e-01 -1.1673e+00 -1.7330e+00 -2.9167e-01 +2.8226e+00 +2.2929e+00 +8.9788e-01 -1.5153e+00 +3.5815e+00 -6.4997e-01 -4.6839e-01
659 +3.424253268e-01 +3.424253268e-01 -5.437574673e+00 -5.437574673e+00 -2.3381e+00 -2.0026e+00 +3.5209e+00 +2.9493e+00 +3.2316e+00 -3.0599e+00 -3.0507e+00 -1.9928e+00 -1.3148e+00 +1.1556e+00 -1.1595e+00 -1.8047e+00 -4.8194e-01 +2.8063e+00 +2.3159e+00 +9.7022e-01 -1.5778e+00 +3.5559e+00 -7.2161e-01 -4.1091e-01
711 +2.264671015e-01 +2.264671015e-01 -5.553532898e+00 -5.553532898e+00 -2.5150e+00 -2.1060e+00 +3.3419e+00 +2.7632e+00 +3.2258e+00 -3.1677e+00 -3.0559e+00 -2.0010e+00 -1.2409e+00 +9.6434e-01 -1.0466e+00 -1.9063e+00 -1.9963e-01 +2.8835e+00 +2.2906e+00 +1.0049e+00 -1.5096e+00 +3.4685e+00 -8.8346e-01 -4.2228e-01
