"","no.","longitude","latitude","magnitude","time","depth","year","month","days"
"2095",2095,0,0,3.25953495502472,101485.297989279,0,0,0,0
"2096",2096,0,0,3.51474022865295,101485.298669443,0,0,0,0
"2097",2097,0,0,3.87579852342606,101485.299885047,0,0,0,0
"2098",2098,0,0,3.47636097669601,101485.300731708,0,0,0,0
"2099",2099,0,0,3.04845590889454,101485.304234686,0,0,0,0
"2100",2100,0,0,3.78821313381195,101485.307516901,0,0,0,0
"2101",2101,0,0,3.9387064576149,101485.308928705,0,0,0,0
"2102",2102,0,0,3.91289526224136,101485.309931871,0,0,0,0
"2103",2103,0,0,3.0183678753674,101485.312442824,0,0,0,0
"2104",2104,0,0,3.63614839315414,101485.312529863,0,0,0,0
"2105",2105,0,0,3.42246216535568,101485.31360361,0,0,0,0
"2106",2106,0,0,3.09763188660145,101485.316443916,0,0,0,0
"2107",2107,0,0,3.56002300977707,101485.31855431,0,0,0,0
"2108",2108,0,0,3.25267013907433,101485.328442758,0,0,0,0
"2109",2109,0,0,4.32215142250061,101485.330161852,0,0,0,0
"2110",2110,0,0,3.91284149885178,101485.333613522,0,0,0,0
"2111",2111,0,0,4.28439664840698,101485.336074349,0,0,0,0
"2112",2112,0,0,5.00062203407288,101485.337010698,0,0,0,0
"2113",2113,0,0,3.92799592018127,101485.33704699,0,0,0,0
"2114",2114,0,0,3.29346039891243,101485.337353663,0,0,0,0
"2115",2115,0,0,3.37750726938248,101485.338121435,0,0,0,0
"2116",2116,0,0,3.06330073624849,101485.338388905,0,0,0,0
"2117",2117,0,0,3.216238707304,101485.338976985,0,0,0,0
"2118",2118,0,0,3.82579916715622,101485.341519825,0,0,0,0
"2119",2119,0,0,3.27506545186043,101485.343208987,0,0,0,0
"2120",2120,0,0,3.37611541152,101485.343931063,0,0,0,0
"2121",2121,0,0,4.76497769355774,101485.344016659,0,0,0,0
"2122",2122,0,0,4.02871739864349,101485.344754812,0,0,0,0
"2123",2123,0,0,3.03650255128741,101485.345519189,0,0,0,0
"2124",2124,0,0,4.39458560943604,101485.345801373,0,0,0,0
"2125",2125,0,0,3.43704736232758,101485.347261979,0,0,0,0
"2126",2126,0,0,3.03923987224698,101485.348918178,0,0,0,0
"2127",2127,0,0,3.33415591716766,101485.351074308,0,0,0,0
"2128",2128,0,0,3.40255418419838,101485.3547209,0,0,0,0
"2129",2129,0,0,3.79331916570663,101485.356351287,0,0,0,0
"2130",2130,0,0,3.8876833319664,101485.356642044,0,0,0,0
"2131",2131,0,0,4.05585372447968,101485.356955293,0,0,0,0
"2132",2132,0,0,3.02699980698526,101485.357537428,0,0,0,0
"2133",2133,0,0,3.39695709943771,101485.358436636,0,0,0,0
"2134",2134,0,0,4.73311448097229,101485.359711028,0,0,0,0
"2135",2135,0,0,3.0290866009891,101485.359939759,0,0,0,0
"2136",2136,0,0,3.14783295989037,101485.360275242,0,0,0,0
"2137",2137,0,0,3.22940181195736,101485.361607294,0,0,0,0
"2138",2138,0,0,3.33059000968933,101485.362049048,0,0,0,0
"2139",2139,0,0,3.01813221909106,101485.36643558,0,0,0,0
"2140",2140,0,0,3.63473945856094,101485.36718634,0,0,0,0
"2141",2141,0,0,3.89071351289749,101485.368763091,0,0,0,0
"2142",2142,0,0,3.36147058010101,101485.369399308,0,0,0,0
"2143",2143,0,0,3.45117419958115,101485.375682033,0,0,0,0
"2144",2144,0,0,3.04190648719668,101485.375818873,0,0,0,0
"2145",2145,0,0,3.26014247536659,101485.376775696,0,0,0,0
"2146",2146,0,0,3.93366020917892,101485.379804817,0,0,0,0
"2147",2147,0,0,3.50493746995926,101485.380230196,0,0,0,0
"2148",2148,0,0,3.32238298654556,101485.380731966,0,0,0,0
"2149",2149,0,0,3.23288357257843,101485.381355778,0,0,0,0
"2150",2150,0,0,3.1624965518713,101485.381613805,0,0,0,0
"2151",2151,0,0,3.16930165886879,101485.383044733,0,0,0,0
"2152",2152,0,0,3.4434839785099,101485.386083525,0,0,0,0
"2153",2153,0,0,3.35749667882919,101485.3885946,0,0,0,0
"2154",2154,0,0,3.64554977416992,101485.392832739,0,0,0,0
"2155",2155,0,0,3.34899726510048,101485.392944212,0,0,0,0
"2156",2156,0,0,3.12326215207577,101485.394406017,0,0,0,0
"2157",2157,0,0,3.22244590520859,101485.396026574,0,0,0,0
"2158",2158,0,0,3.00993489380926,101485.402731218,0,0,0,0
"2159",2159,0,0,3.37847089767456,101485.404541174,0,0,0,0
"2160",2160,0,0,3.4880493581295,101485.40917092,0,0,0,0
"2161",2161,0,0,4.0339720249176,101485.409594213,0,0,0,0
"2162",2162,0,0,3.81117171049118,101485.409870079,0,0,0,0
"2163",2163,0,0,3.34582608938217,101485.416163246,0,0,0,0
"2164",2164,0,0,5.83449149131775,101485.416564648,0,0,0,0
"2165",2165,0,0,3.49438488483429,101485.416718293,0,0,0,0
"2166",2166,0,0,3.5579941868782,101485.416964186,0,0,0,0
"2167",2167,0,0,3.16085842251778,101485.417006869,0,0,0,0
"2168",2168,0,0,3.91078519821167,101485.417075511,0,0,0,0
"2169",2169,0,0,3.58054691553116,101485.417182479,0,0,0,0
"2170",2170,0,0,4.38818562030792,101485.417326419,0,0,0,0
"2171",2171,0,0,3.08835464715958,101485.417597513,0,0,0,0
"2172",2172,0,0,3.25291842222214,101485.417752492,0,0,0,0
"2173",2173,0,0,3.34164756536484,101485.417832422,0,0,0,0
"2174",2174,0,0,3.08175674825907,101485.418003509,0,0,0,0
"2175",2175,0,0,4.16966283321381,101485.418050099,0,0,0,0
"2176",2176,0,0,3.33428075909615,101485.418104584,0,0,0,0
"2177",2177,0,0,3.15997970104218,101485.418245484,0,0,0,0
"2178",2178,0,0,3.74071860313416,101485.418677646,0,0,0,0
"2179",2179,0,0,3.15129733085632,101485.418680625,0,0,0,0
"2180",2180,0,0,3.33042821288109,101485.418689927,0,0,0,0
"2181",2181,0,0,3.39071804285049,101485.420323124,0,0,0,0
"2182",2182,0,0,3.16434997320175,101485.420757454,0,0,0,0
"2183",2183,0,0,3.20593453943729,101485.421199386,0,0,0,0
"2184",2184,0,0,3.00730970920995,101485.421843094,0,0,0,0
"2185",2185,0,0,3.24498163163662,101485.422165465,0,0,0,0
"2186",2186,0,0,3.09124831110239,101485.422282819,0,0,0,0
"2187",2187,0,0,3.14240971207619,101485.422457059,0,0,0,0
"2188",2188,0,0,4.67166745662689,101485.422610784,0,0,0,0
"2189",2189,0,0,3.29796189069748,101485.423037859,0,0,0,0
"2190",2190,0,0,3.71499329805374,101485.423117072,0,0,0,0
"2191",2191,0,0,3.04744711145759,101485.423166838,0,0,0,0
"2192",2192,0,0,3.61964249610901,101485.423395021,0,0,0,0
"2193",2193,0,0,3.69101798534393,101485.424078766,0,0,0,0
"2194",2194,0,0,3.21058459579945,101485.425242152,0,0,0,0
"2195",2195,0,0,3.69117456674576,101485.425302971,0,0,0,0
"2196",2196,0,0,3.12812657654285,101485.425362952,0,0,0,0
"2197",2197,0,0,3.10515951365232,101485.425456287,0,0,0,0
"2198",2198,0,0,3.74788737297058,101485.42621512,0,0,0,0
"2199",2199,0,0,4.42748701572418,101485.427168031,0,0,0,0
"2200",2200,0,0,3.4453658759594,101485.427834896,0,0,0,0
"2201",2201,0,0,3.17583641409874,101485.428398694,0,0,0,0
"2202",2202,0,0,3.16495774686337,101485.42877766,0,0,0,0
"2203",2203,0,0,3.67852282524109,101485.43084089,0,0,0,0
"2204",2204,0,0,3.22683265805244,101485.43105763,0,0,0,0
"2205",2205,0,0,3.5147567987442,101485.431866173,0,0,0,0
"2206",2206,0,0,3.14976368844509,101485.432027868,0,0,0,0
"2207",2207,0,0,3.00450570648536,101485.432250653,0,0,0,0
"2208",2208,0,0,3.05037877336144,101485.432923811,0,0,0,0
"2209",2209,0,0,3.25972074270248,101485.434490905,0,0,0,0
"2210",2210,0,0,3.60751312971115,101485.434651161,0,0,0,0
"2211",2211,0,0,3.63363212347031,101485.435507078,0,0,0,0
"2212",2212,0,0,3.76627969741821,101485.43636513,0,0,0,0
"2213",2213,0,0,3.00476048747078,101485.440578057,0,0,0,0
"2214",2214,0,0,3.05074724555016,101485.445676584,0,0,0,0
"2215",2215,0,0,3.46792712807655,101485.448957375,0,0,0,0
"2216",2216,0,0,3.53017908334732,101485.450801905,0,0,0,0
"2217",2217,0,0,3.15910090506077,101485.453341899,0,0,0,0
"2218",2218,0,0,3.09715356677771,101485.453381155,0,0,0,0
"2219",2219,0,0,3.31309679150581,101485.453421856,0,0,0,0
"2220",2220,0,0,3.06806736439466,101485.457746741,0,0,0,0
"2221",2221,0,0,3.62763053178787,101485.462902783,0,0,0,0
"2222",2222,0,0,3.92464506626129,101485.463756351,0,0,0,0
"2223",2223,0,0,3.29867601394653,101485.467788689,0,0,0,0
"2224",2224,0,0,3.61523604393005,101485.472846175,0,0,0,0
"2225",2225,0,0,3.11141766607761,101485.473188114,0,0,0,0
"2226",2226,0,0,3.1885946393013,101485.473246407,0,0,0,0
"2227",2227,0,0,3.03862277790904,101485.473479907,0,0,0,0
"2228",2228,0,0,3.50230401754379,101485.478637759,0,0,0,0
"2229",2229,0,0,3.1603512018919,101485.480105057,0,0,0,0
"2230",2230,0,0,3.15650121867657,101485.482098831,0,0,0,0
"2231",2231,0,0,3.25107395648956,101485.48529999,0,0,0,0
"2232",2232,0,0,3.39750990271568,101485.486635569,0,0,0,0
"2233",2233,0,0,4.06532835960388,101485.489117671,0,0,0,0
"2234",2234,0,0,3.11424634605646,101485.489135054,0,0,0,0
"2235",2235,0,0,3.07436626404524,101485.489750101,0,0,0,0
"2236",2236,0,0,3.9002720117569,101485.494113586,0,0,0,0
"2237",2237,0,0,3.98973816633224,101485.495656119,0,0,0,0
"2238",2238,0,0,3.14328429102898,101485.496005685,0,0,0,0
"2239",2239,0,0,3.6328918337822,101485.505237204,0,0,0,0
"2240",2240,0,0,3.68218249082565,101485.505253166,0,0,0,0
"2241",2241,0,0,3.20679470896721,101485.505950241,0,0,0,0
"2242",2242,0,0,3.20312701165676,101485.506756345,0,0,0,0
"2243",2243,0,0,3.48249986767769,101485.511848224,0,0,0,0
"2244",2244,0,0,3.91078943014145,101485.51391115,0,0,0,0
"2245",2245,0,0,3.41414600610733,101485.514016787,0,0,0,0
"2246",2246,0,0,3.10649413615465,101485.515260317,0,0,0,0
"2247",2247,0,0,3.59459275007248,101485.516307174,0,0,0,0
"2248",2248,0,0,3.168113514781,101485.520428263,0,0,0,0
"2249",2249,0,0,3.61260581016541,101485.52173499,0,0,0,0
"2250",2250,0,0,3.1338247358799,101485.521916168,0,0,0,0
"2251",2251,0,0,4.33883988857269,101485.523314768,0,0,0,0
"2252",2252,0,0,3.24596673250198,101485.524106277,0,0,0,0
"2253",2253,0,0,3.1040845066309,101485.541133748,0,0,0,0
"2254",2254,0,0,3.14295102655888,101485.548459884,0,0,0,0
"2255",2255,0,0,3.276631295681,101485.557606967,0,0,0,0
"2256",2256,0,0,3.02728098072112,101485.560620388,0,0,0,0
"2257",2257,0,0,3.62153351306915,101485.569955947,0,0,0,0
"2258",2258,0,0,3.64210480451584,101485.573910475,0,0,0,0
"2259",2259,0,0,3.44201830029488,101485.576561829,0,0,0,0
"2260",2260,0,0,3.03805631399155,101485.584314223,0,0,0,0
"2261",2261,0,0,3.08180665224791,101485.588225722,0,0,0,0
"2262",2262,0,0,3.39913073182106,101485.590147733,0,0,0,0
"2263",2263,0,0,3.19952343404293,101485.592594428,0,0,0,0
"2264",2264,0,0,4.09949374198914,101485.592731031,0,0,0,0
"2265",2265,0,0,3.29062584042549,101485.593746985,0,0,0,0
"2266",2266,0,0,3.7342147231102,101485.599101573,0,0,0,0
"2267",2267,0,0,3.03627584502101,101485.600616591,0,0,0,0
"2268",2268,0,0,3.11049013584852,101485.608852666,0,0,0,0
"2269",2269,0,0,3.2020635008812,101485.609298088,0,0,0,0
"2270",2270,0,0,3.4192166030407,101485.612927586,0,0,0,0
"2271",2271,0,0,4.37512850761414,101485.614981757,0,0,0,0
"2272",2272,0,0,3.29992100596428,101485.616662056,0,0,0,0
"2273",2273,0,0,3.44911062717438,101485.618344175,0,0,0,0
"2274",2274,0,0,3.06521893292665,101485.636821037,0,0,0,0
"2275",2275,0,0,3.66401529312134,101485.639565618,0,0,0,0
"2276",2276,0,0,3.25811576843262,101485.640407921,0,0,0,0
"2277",2277,0,0,3.18352039158344,101485.651499875,0,0,0,0
"2278",2278,0,0,4.04962635040283,101485.652224458,0,0,0,0
"2279",2279,0,0,3.49679592251778,101485.654065628,0,0,0,0
"2280",2280,0,0,3.11743983626366,101485.660902328,0,0,0,0
"2281",2281,0,0,3.28538838028908,101485.662370365,0,0,0,0
"2282",2282,0,0,4.21183967590332,101485.666553767,0,0,0,0
"2283",2283,0,0,3.43166410923004,101485.668177852,0,0,0,0
"2284",2284,0,0,3.18040965497494,101485.668739739,0,0,0,0
"2285",2285,0,0,3.59978449344635,101485.669455074,0,0,0,0
"2286",2286,0,0,3.09047050774097,101485.67482421,0,0,0,0
"2287",2287,0,0,4.55895888805389,101485.677779509,0,0,0,0
"2288",2288,0,0,3.04203219711781,101485.678922991,0,0,0,0
"2289",2289,0,0,3.48114067316055,101485.683469552,0,0,0,0
"2290",2290,0,0,3.22050800919533,101485.683514371,0,0,0,0
"2291",2291,0,0,3.26407572627068,101485.685769144,0,0,0,0
"2292",2292,0,0,3.15561385452747,101485.693416144,0,0,0,0
"2293",2293,0,0,3.09070324152708,101485.697211191,0,0,0,0
"2294",2294,0,0,3.07682589441538,101485.697508079,0,0,0,0
"2295",2295,0,0,3.21409967541695,101485.709379283,0,0,0,0
"2296",2296,0,0,3.26999509334564,101485.722250366,0,0,0,0
"2297",2297,0,0,3.45710623264313,101485.726151192,0,0,0,0
"2298",2298,0,0,3.23543341457844,101485.72967784,0,0,0,0
"2299",2299,0,0,3.51062226295471,101485.740629796,0,0,0,0
"2300",2300,0,0,3.17563684284687,101485.743501684,0,0,0,0
"2301",2301,0,0,3.33489534258842,101485.749584875,0,0,0,0
"2302",2302,0,0,3.06603553891182,101485.752359838,0,0,0,0
"2303",2303,0,0,3.52523046731949,101485.754220244,0,0,0,0
"2304",2304,0,0,3.11113066971302,101485.75533619,0,0,0,0
"2305",2305,0,0,3.82963895797729,101485.758723022,0,0,0,0
"2306",2306,0,0,3.11347089707851,101485.759536518,0,0,0,0
"2307",2307,0,0,3.51076757907867,101485.77465368,0,0,0,0
"2308",2308,0,0,3.10517685860395,101485.777892402,0,0,0,0
"2309",2309,0,0,4.70681178569794,101485.790522878,0,0,0,0
"2310",2310,0,0,3.11437716335058,101485.791793239,0,0,0,0
"2311",2311,0,0,3.6236492395401,101485.795941718,0,0,0,0
"2312",2312,0,0,3.01157576590776,101485.800697049,0,0,0,0
"2313",2313,0,0,3.78594505786896,101485.809560369,0,0,0,0
"2314",2314,0,0,3.74503344297409,101485.815272405,0,0,0,0
"2315",2315,0,0,3.08984210342169,101485.816982964,0,0,0,0
"2316",2316,0,0,3.19914026558399,101485.821565079,0,0,0,0
"2317",2317,0,0,3.52967798709869,101485.82747855,0,0,0,0
"2318",2318,0,0,3.06297149509192,101485.827698086,0,0,0,0
"2319",2319,0,0,3.17901474237442,101485.828252312,0,0,0,0
"2320",2320,0,0,3.23806887865067,101485.830369293,0,0,0,0
"2321",2321,0,0,3.3606650531292,101485.833724448,0,0,0,0
"2322",2322,0,0,3.31529161334038,101485.83912252,0,0,0,0
"2323",2323,0,0,4.66774237155914,101485.845313643,0,0,0,0
"2324",2324,0,0,3.16467791795731,101485.846424075,0,0,0,0
"2325",2325,0,0,4.85403287410736,101485.851667034,0,0,0,0
"2326",2326,0,0,3.55066657066345,101485.852317323,0,0,0,0
"2327",2327,0,0,3.03695942088962,101485.855978877,0,0,0,0
"2328",2328,0,0,3.18867658078671,101485.860192504,0,0,0,0
"2329",2329,0,0,3.00086514186114,101485.875866244,0,0,0,0
"2330",2330,0,0,3.1745096296072,101485.886522008,0,0,0,0
"2331",2331,0,0,3.29421383142471,101485.890663219,0,0,0,0
"2332",2332,0,0,3.27234780788422,101485.895549382,0,0,0,0
"2333",2333,0,0,3.13061997294426,101485.89564949,0,0,0,0
"2334",2334,0,0,3.32536324858665,101485.896221177,0,0,0,0
"2335",2335,0,0,3.51423609256744,101485.898476589,0,0,0,0
"2336",2336,0,0,3.16634455323219,101485.902712156,0,0,0,0
"2337",2337,0,0,3.58351415395737,101485.90329672,0,0,0,0
"2338",2338,0,0,3.57352620363235,101485.904438009,0,0,0,0
"2339",2339,0,0,3.10108140856028,101485.907465229,0,0,0,0
"2340",2340,0,0,3.27654957771301,101485.908553207,0,0,0,0
"2341",2341,0,0,3.00043429888319,101485.911568558,0,0,0,0
"2342",2342,0,0,4.00747811794281,101485.91372535,0,0,0,0
"2343",2343,0,0,3.22891487181187,101485.926934375,0,0,0,0
"2344",2344,0,0,3.05522150546312,101485.928276189,0,0,0,0
"2345",2345,0,0,3.45860251784325,101485.928510818,0,0,0,0
"2346",2346,0,0,3.08886694163084,101485.931928698,0,0,0,0
"2347",2347,0,0,3.05805129557848,101485.93598804,0,0,0,0
"2348",2348,0,0,3.59016442298889,101485.939317697,0,0,0,0
"2349",2349,0,0,3.14203475415707,101485.939349977,0,0,0,0
"2350",2350,0,0,3.04797329008579,101485.939952084,0,0,0,0
"2351",2351,0,0,3.48741972446442,101485.959249335,0,0,0,0
"2352",2352,0,0,3.84728908538818,101485.984857889,0,0,0,0
"2353",2353,0,0,3.08554304391146,101485.990285185,0,0,0,0
"2354",2354,0,0,3.87701994180679,101486.002701536,0,0,0,0
"2355",2355,0,0,3.12668204307556,101486.010277923,0,0,0,0
"2356",2356,0,0,3.35080251097679,101486.031045439,0,0,0,0
"2357",2357,0,0,3.43501794338226,101486.034252045,0,0,0,0
"2358",2358,0,0,3.5294154882431,101486.040298189,0,0,0,0
"2359",2359,0,0,3.31342706084251,101486.04208398,0,0,0,0
