% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
989 +2.331408449e+04 +2.331408449e+04 +2.247528449e+04 +2.247528449e+04 +3.4775e+00 -4.3221e+00 -1.1299e+00 +1.6987e+00 +1.1131e+00 -2.2002e+00 -1.4654e+00 -2.4505e-01 -3.6590e+00 -4.8036e+00 +1.0617e+00 +4.1467e-02 -4.2409e-01 +3.8166e+00 +6.4086e-01 +1.8031e+00 +2.8242e+00 -2.6536e+00 +1.4905e+00 +4.5553e+00
1048 +1.451647685e+04 +1.451647685e+04 +1.367767685e+04 +1.367767685e+04 +3.4861e+00 -4.2730e+00 -1.1250e+00 +1.7112e+00 +1.1353e+00 -2.1789e+00 -1.4650e+00 -2.3567e-01 -3.6706e+00 -4.7753e+00 +1.0531e+00 -2.1308e-02 -4.1710e-01 +3.8402e+00 +6.4120e-01 +1.7971e+00 +2.7911e+00 -2.6732e+00 +1.5148e+00 +4.5873e+00
1072 +9.685195972e+03 +9.685195972e+03 +8.846395972e+03 +8.846395972e+03 +3.5277e+00 -4.2660e+00 -1.0850e+00 +1.6764e+00 +1.1224e+00 -2.1479e+00 -1.4268e+00 -3.0953e-01 -3.6791e+00 -4.7753e+00 +1.0169e+00 +6.0109e-03 -4.2850e-01 +3.8280e+00 +6.7489e-01 +1.7841e+00 +2.7948e+00 -2.6646e+00 +1.5247e+00 +4.6057e+00
1131 +6.012506894e+03 +6.012506894e+03 +5.173706894e+03 +5.173706894e+03 +3.5242e+00 -4.2382e+00 -1.1251e+00 +1.6845e+00 +1.1709e+00 -2.1377e+00 -1.4739e+00 -2.6497e-01 -3.6968e+00 -4.7551e+00 +1.0471e+00 -1.3497e-02 -4.5589e-01 +3.8427e+00 +6.7391e-01 +1.7819e+00 +2.8034e+00 -2.6787e+00 +1.5073e+00 +4.5650e+00
1186 +3.287160261e+03 +3.287160261e+03 +2.448360261e+03 +2.448360261e+03 +3.5374e+00 -4.2504e+00 -1.0935e+00 +1.6831e+00 +1.1474e+00 -2.1399e+00 -1.4914e+00 -2.6865e-01 -3.7267e+00 -4.7620e+00 +1.0011e+00 -2.6600e-02 -4.2800e-01 +3.8334e+00 +6.7085e-01 +1.7431e+00 +2.8258e+00 -2.6782e+00 +1.4913e+00 +4.5678e+00
1236 +1.993249921e+03 +1.993249921e+03 +1.154449921e+03 +1.154449921e+03 +3.5240e+00 -4.2530e+00 -1.0963e+00 +1.6745e+00 +1.1480e+00 -2.1401e+00 -1.4751e+00 -2.7779e-01 -3.7205e+00 -4.7781e+00 +1.0136e+00 -2.5421e-04 -4.3071e-01 +3.8303e+00 +6.8197e-01 +1.7386e+00 +2.8059e+00 -2.6697e+00 +1.4918e+00 +4.5401e+00
1278 +1.133852173e+03 +1.133852173e+03 +2.950521727e+02 +2.950521727e+02 +3.5301e+00 -4.2504e+00 -1.0986e+00 +1.6699e+00 +1.1420e+00 -2.1363e+00 -1.4642e+00 -2.6119e-01 -3.7187e+00 -4.7638e+00 +1.0326e+00 -3.7455e-04 -4.3579e-01 +3.8537e+00 +6.8483e-01 +1.7474e+00 +2.8078e+00 -2.6721e+00 +1.4964e+00 +4.5588e+00
1294 +8.569243501e+02 +8.569243501e+02 +1.812435005e+01 +1.812435005e+01 +3.5275e+00 -4.2524e+00 -1.0972e+00 +1.6780e+00 +1.1320e+00 -2.1376e+00 -1.4711e+00 -2.5726e-01 -3.7215e+00 -4.7693e+00 +1.0268e+00 +4.0109e-03 -4.2430e-01 +3.8617e+00 +6.7799e-01 +1.7578e+00 +2.8103e+00 -2.6779e+00 +1.4875e+00 +4.5545e+00
1349 +5.644313904e+02 +5.644313904e+02 -2.743686096e+02 -2.743686096e+02 +3.5336e+00 -4.2569e+00 -1.0973e+00 +1.6847e+00 +1.1346e+00 -2.1421e+00 -1.4626e+00 -2.6658e-01 -3.7224e+00 -4.7715e+00 +1.0241e+00 -3.6977e-03 -4.2089e-01 +3.8447e+00 +6.7674e-01 +1.7603e+00 +2.8014e+00 -2.6832e+00 +1.4872e+00 +4.5541e+00
1433 +3.790673518e+02 +3.790673518e+02 -4.597326482e+02 -4.597326482e+02 +3.5189e+00 -4.2419e+00 -1.0987e+00 +1.6871e+00 +1.1429e+00 -2.1439e+00 -1.4660e+00 -2.6575e-01 -3.7267e+00 -4.7768e+00 +1.0165e+00 -4.0200e-03 -4.2056e-01 +3.8442e+00 +6.7487e-01 +1.7606e+00 +2.8007e+00 -2.6701e+00 +1.4898e+00 +4.5518e+00
1496 +2.329230271e+02 +2.329230271e+02 -6.058769729e+02 -6.058769729e+02 +3.5189e+00 -4.2419e+00 -1.0912e+00 +1.6883e+00 +1.1383e+00 -2.1443e+00 -1.4620e+00 -2.6675e-01 -3.7226e+00 -4.7736e+00 +1.0129e+00 -3.0054e-03 -4.2538e-01 +3.8438e+00 +6.8098e-01 +1.7625e+00 +2.8063e+00 -2.6656e+00 +1.4898e+00 +4.5560e+00
1531 +1.387576895e+02 +1.387576895e+02 -7.000423105e+02 -7.000423105e+02 +3.5210e+00 -4.2431e+00 -1.0870e+00 +1.6857e+00 +1.1359e+00 -2.1437e+00 -1.4667e+00 -2.6356e-01 -3.7192e+00 -4.7672e+00 +1.0204e+00 -5.3430e-05 -4.2177e-01 +3.8392e+00 +6.7416e-01 +1.7597e+00 +2.8019e+00 -2.6695e+00 +1.4904e+00 +4.5572e+00
1548 +7.686859879e+01 +7.686859879e+01 -7.619314012e+02 -7.619314012e+02 +3.5179e+00 -4.2450e+00 -1.0914e+00 +1.6840e+00 +1.1344e+00 -2.1423e+00 -1.4655e+00 -2.6217e-01 -3.7198e+00 -4.7664e+00 +1.0212e+00 +3.0898e-04 -4.2204e-01 +3.8418e+00 +6.7584e-01 +1.7590e+00 +2.8036e+00 -2.6702e+00 +1.4866e+00 +4.5594e+00
1567 +4.511211590e+01 +4.511211590e+01 -7.936878841e+02 -7.936878841e+02 +3.5184e+00 -4.2442e+00 -1.0922e+00 +1.6863e+00 +1.1347e+00 -2.1422e+00 -1.4667e+00 -2.6376e-01 -3.7200e+00 -4.7682e+00 +1.0203e+00 -1.4748e-03 -4.2274e-01 +3.8437e+00 +6.7816e-01 +1.7596e+00 +2.8029e+00 -2.6707e+00 +1.4868e+00 +4.5582e+00
1677 +3.769018655e+01 +3.769018655e+01 -8.011098135e+02 -8.011098135e+02 +3.5202e+00 -4.2453e+00 -1.0914e+00 +1.6865e+00 +1.1358e+00 -2.1419e+00 -1.4654e+00 -2.6250e-01 -3.7217e+00 -4.7688e+00 +1.0203e+00 -3.5403e-03 -4.2262e-01 +3.8439e+00 +6.7996e-01 +1.7608e+00 +2.8049e+00 -2.6704e+00 +1.4871e+00 +4.5580e+00
% function evaluation | noise-free fitness - Fopt (4.259000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419423235e+09 +1.419423235e+09 +1.419423278e+09 +1.419423278e+09 -1.9174e-01 +2.0631e+00 +2.3642e+00 +2.3178e+00 -3.7032e+00 +1.9781e+00 -3.3242e+00 +4.8881e+00 +6.0254e-01 +3.7530e+00 +1.8826e+00 -4.4573e+00 -3.9542e+00 +4.6310e+00 -4.4540e+00 -4.4256e+00 -4.7874e+00 -3.4932e+00 +2.4494e+00 -2.9024e+00
16 +4.299623014e+08 +4.299623014e+08 +4.299623440e+08 +4.299623440e+08 +1.6075e+00 -2.5696e+00 +2.3206e+00 +4.7800e+00 -3.2422e+00 +1.0635e+00 -5.4791e+00 +9.0354e+00 +7.4254e+00 +4.0045e+00 -1.3923e-01 -2.5127e+00 +9.1315e-01 +7.3854e+00 -1.3790e+00 +2.7505e+00 -1.5872e+00 -7.7797e-01 -2.9912e+00 -1.0208e+00
110 +3.969662684e+08 +3.969662684e+08 +3.969663110e+08 +3.969663110e+08 +1.8697e+00 +2.8921e+00 +2.2641e+00 +4.0172e+00 -3.5110e+00 +2.7981e-01 -4.3950e+00 +9.6696e+00 +5.4460e+00 +4.7473e+00 -1.6549e+00 -4.7229e+00 +2.1885e+00 +7.8219e+00 +2.4803e-01 +2.1141e+00 -1.0935e+00 +3.5661e+00 -1.4066e+00 -8.1743e-01
142 +2.183986619e+08 +2.183986619e+08 +2.183987045e+08 +2.183987045e+08 +2.7027e+00 +3.9304e+00 +5.0845e-02 -2.0022e+00 +4.4175e-01 -1.5463e+00 -5.4649e+00 -3.2373e+00 +1.5271e+00 +6.3909e+00 -3.4847e+00 +5.9733e-01 +7.5919e+00 +7.4584e+00 -3.1968e+00 +3.4172e+00 -6.9082e-01 +3.9557e+00 -4.0915e+00 +1.0486e+00
154 +1.563542425e+08 +1.563542425e+08 +1.563542851e+08 +1.563542851e+08 +1.1815e+00 +4.2694e+00 +1.5811e+00 -2.1378e+00 +4.1127e+00 -2.0223e+00 -3.5176e+00 -4.2010e+00 +4.2915e+00 +5.3109e+00 -2.3866e+00 -2.2160e+00 +7.7522e+00 +6.7872e+00 -1.4905e+00 +4.0822e+00 +2.4047e+00 +1.5544e+00 -1.1886e+00 +9.1232e-02
222 +8.185464954e+07 +8.185464954e+07 +8.185469213e+07 +8.185469213e+07 +1.3104e+00 +2.3368e+00 +1.8956e+00 -2.5419e+00 +2.5025e+00 -1.1702e+00 +9.8137e-01 -3.7992e+00 +4.2931e+00 +6.5907e+00 -2.6885e+00 -3.5347e+00 +2.9090e+00 +2.1596e+00 +1.6127e-01 +3.4346e-01 +9.7072e-01 +6.1286e+00 -4.0044e-01 -5.5657e+00
243 +6.032034664e+07 +6.032034664e+07 +6.032038923e+07 +6.032038923e+07 +1.8070e+00 +2.7662e+00 +2.6035e+00 -2.9697e-01 +1.0573e+00 +3.5766e-01 +1.1416e+00 -4.1526e+00 +3.6466e+00 +6.6441e+00 -4.6218e+00 -1.2847e+00 +2.0608e+00 +6.5419e+00 -1.2492e+00 -1.7660e+00 +6.0510e-01 +5.3198e+00 +1.4506e+00 -4.2153e+00
285 +2.961246025e+07 +2.961246025e+07 +2.961250284e+07 +2.961250284e+07 +2.4134e+00 +3.6066e+00 +2.1595e+00 -7.2726e-01 +3.6751e+00 -6.0711e-01 +2.6782e+00 -2.8885e+00 +6.3823e-01 +4.9062e+00 -5.4246e+00 -2.1286e+00 +4.2709e-01 +4.6860e+00 -2.0758e+00 -3.2811e-02 -3.0877e-01 +4.2738e+00 -4.4469e-01 -2.6953e+00
350 +2.183220111e+07 +2.183220111e+07 +2.183224370e+07 +2.183224370e+07 +2.0949e+00 +2.8248e+00 +1.7848e+00 -1.2544e+00 +4.8450e+00 -9.4882e-01 +1.7042e+00 -5.0583e+00 +6.5380e-01 +3.5935e+00 -6.0169e+00 -1.1696e+00 +1.2831e+00 +5.0130e+00 -1.5753e+00 +3.7692e-01 -6.9650e-01 +4.5864e+00 +1.0086e+00 -5.6973e+00
400 +1.291554504e+07 +1.291554504e+07 +1.291558763e+07 +1.291558763e+07 +1.1375e+00 +4.4494e+00 +2.6123e+00 -2.0410e+00 +4.8311e+00 -3.9472e-01 +4.8304e-02 -4.4560e+00 +1.3806e+00 +3.5013e+00 -4.1310e+00 -1.4562e+00 +1.0811e+00 +6.0114e+00 -1.0759e+00 -3.2549e-01 +2.3340e-02 +3.2956e+00 +9.6399e-01 -3.1877e+00
410 +9.960574380e+06 +9.960574380e+06 +9.960616970e+06 +9.960616970e+06 +5.1649e-01 +4.7943e+00 +1.7127e+00 -1.9790e+00 +5.1362e+00 -4.9709e-02 -1.6114e-01 -4.5445e+00 +1.2667e+00 +2.7914e+00 -4.2528e+00 -1.2916e+00 +5.7632e-01 +5.4277e+00 -1.8682e+00 -4.7699e-01 -8.0072e-01 +2.8138e+00 +1.9708e+00 -2.9291e+00
464 +5.784467048e+06 +5.784467048e+06 +5.784509638e+06 +5.784509638e+06 +1.3355e+00 +4.8943e+00 +1.0867e+00 -1.2954e+00 +3.5127e+00 +1.2328e+00 +1.0041e+00 -4.4521e+00 +8.7353e-01 +2.8416e+00 -3.5149e+00 -2.1764e+00 +1.2932e+00 +3.9136e+00 -1.6661e+00 -1.1574e+00 -1.0543e+00 +2.1934e+00 +4.2811e-01 -3.3201e+00
466 +3.285516382e+06 +3.285516382e+06 +3.285558972e+06 +3.285558972e+06 +1.3382e+00 +4.2955e+00 +9.1444e-01 -9.9923e-01 +3.7921e+00 +1.2377e+00 +9.3618e-01 -3.6510e+00 +1.0115e+00 +3.0146e+00 -3.7166e+00 -1.7999e+00 +1.5416e+00 +3.3803e+00 -1.9727e+00 -7.8559e-01 -8.2533e-01 +2.0890e+00 +1.3769e+00 -3.1478e+00
503 +2.480774555e+06 +2.480774555e+06 +2.480817145e+06 +2.480817145e+06 +5.4544e-01 +4.3175e+00 +1.3193e+00 -1.2443e+00 +3.7115e+00 +1.9915e+00 +1.6255e+00 -3.0118e+00 +1.1286e+00 +3.1389e+00 -3.1442e+00 -1.1512e+00 +1.8215e+00 +3.0085e+00 -2.6129e+00 -4.2556e-01 -1.1491e+00 +1.9294e+00 +1.1873e+00 -3.5172e+00
564 +1.472690256e+06 +1.472690256e+06 +1.472732846e+06 +1.472732846e+06 +7.1745e-01 +4.2159e+00 +3.2517e-01 -1.2728e+00 +3.6733e+00 +1.7263e+00 +1.0618e+00 -3.1666e+00 +1.7738e+00 +3.0146e+00 -3.3501e+00 -1.3732e+00 +1.6116e+00 +3.3326e+00 -2.4849e+00 -5.1925e-01 -2.1465e+00 +1.4532e+00 +1.4739e+00 -3.2133e+00
629 +9.363036174e+05 +9.363036174e+05 +9.363462074e+05 +9.363462074e+05 +4.9559e-01 +4.0588e+00 +4.9687e-01 -1.3735e+00 +3.3408e+00 +1.9772e+00 +1.0143e+00 -3.2753e+00 +1.3386e+00 +3.2218e+00 -2.5646e+00 -1.2443e+00 +1.5829e+00 +3.3892e+00 -2.6983e+00 -4.7412e-01 -1.9994e+00 +1.3380e+00 +1.3088e+00 -3.0692e+00
663 +5.694297102e+05 +5.694297102e+05 +5.694723002e+05 +5.694723002e+05 +5.9722e-01 +4.0214e+00 +8.0804e-01 -1.1477e+00 +3.8563e+00 +1.8540e+00 +9.0135e-01 -3.3015e+00 +1.4337e+00 +2.9343e+00 -2.5330e+00 -1.2993e+00 +1.7136e+00 +3.8388e+00 -2.7023e+00 -5.2865e-01 -2.1710e+00 +1.3553e+00 +1.4589e+00 -3.2798e+00
691 +3.558401793e+05 +3.558401793e+05 +3.558827693e+05 +3.558827693e+05 +5.4316e-01 +3.8531e+00 +6.5153e-01 -1.0682e+00 +3.6309e+00 +1.8820e+00 +8.0035e-01 -3.2029e+00 +1.6108e+00 +3.0858e+00 -2.5835e+00 -1.3758e+00 +1.7763e+00 +3.5742e+00 -2.5646e+00 -3.5231e-01 -2.1126e+00 +1.4544e+00 +1.4328e+00 -3.0996e+00
779 +2.462448286e+05 +2.462448286e+05 +2.462874186e+05 +2.462874186e+05 +5.9303e-01 +3.9766e+00 +5.4706e-01 -1.0599e+00 +3.9700e+00 +1.9035e+00 +8.9991e-01 -3.1579e+00 +1.4217e+00 +3.0743e+00 -2.4484e+00 -1.4765e+00 +1.9965e+00 +3.3482e+00 -2.5191e+00 -3.7423e-01 -1.9884e+00 +1.6123e+00 +1.5501e+00 -3.1489e+00
786 +1.376511051e+05 +1.376511051e+05 +1.376936951e+05 +1.376936951e+05 +5.7399e-01 +3.8067e+00 +7.3422e-01 -9.2903e-01 +3.9981e+00 +1.8393e+00 +7.0274e-01 -3.1588e+00 +1.3848e+00 +2.9782e+00 -2.5042e+00 -1.5541e+00 +1.8540e+00 +3.4135e+00 -2.7787e+00 -3.7257e-01 -1.9436e+00 +1.7038e+00 +1.4611e+00 -3.0112e+00
830 +8.646702860e+04 +8.646702860e+04 +8.650961860e+04 +8.650961860e+04 +6.3980e-01 +3.8142e+00 +7.1495e-01 -9.9821e-01 +3.9875e+00 +1.9595e+00 +7.8178e-01 -3.2175e+00 +1.4260e+00 +3.0150e+00 -2.4918e+00 -1.5786e+00 +1.8957e+00 +3.5870e+00 -2.7747e+00 -4.8529e-01 -1.8926e+00 +1.6017e+00 +1.5260e+00 -3.0874e+00
912 +5.903827917e+04 +5.903827917e+04 +5.908086917e+04 +5.908086917e+04 +5.5576e-01 +3.8535e+00 +6.3868e-01 -1.0413e+00 +3.9620e+00 +1.9059e+00 +8.0667e-01 -3.2063e+00 +1.3443e+00 +3.0442e+00 -2.5132e+00 -1.5822e+00 +1.8495e+00 +3.5754e+00 -2.7035e+00 -5.1543e-01 -1.7869e+00 +1.6171e+00 +1.5619e+00 -3.0946e+00
952 +3.367959145e+04 +3.367959145e+04 +3.372218145e+04 +3.372218145e+04 +5.4605e-01 +3.8559e+00 +6.7205e-01 -1.0029e+00 +3.8666e+00 +1.8757e+00 +8.9749e-01 -3.2038e+00 +1.3489e+00 +3.1138e+00 -2.4979e+00 -1.6212e+00 +1.8259e+00 +3.6324e+00 -2.7275e+00 -4.3841e-01 -1.8164e+00 +1.6559e+00 +1.5429e+00 -3.0490e+00
1007 +1.993361263e+04 +1.993361263e+04 +1.997620263e+04 +1.997620263e+04 +5.7559e-01 +3.8945e+00 +5.8821e-01 -9.9408e-01 +3.8950e+00 +1.8245e+00 +9.0768e-01 -3.2164e+00 +1.3816e+00 +3.1102e+00 -2.5626e+00 -1.7284e+00 +1.8414e+00 +3.6467e+00 -2.7339e+00 -4.6907e-01 -1.8073e+00 +1.7133e+00 +1.5479e+00 -3.0085e+00
1028 +1.572557560e+04 +1.572557560e+04 +1.576816560e+04 +1.576816560e+04 +5.7831e-01 +3.8709e+00 +5.6715e-01 -1.0052e+00 +3.8835e+00 +1.8167e+00 +9.1004e-01 -3.1731e+00 +1.3463e+00 +3.1379e+00 -2.5773e+00 -1.6992e+00 +1.9154e+00 +3.6601e+00 -2.7052e+00 -4.4116e-01 -1.8498e+00 +1.7184e+00 +1.5242e+00 -2.9950e+00
1068 +9.666030889e+03 +9.666030889e+03 +9.708620889e+03 +9.708620889e+03 +6.0745e-01 +3.8892e+00 +6.1220e-01 -1.0225e+00 +3.9240e+00 +1.8393e+00 +8.5136e-01 -3.1684e+00 +1.3390e+00 +3.1137e+00 -2.5918e+00 -1.6708e+00 +1.8745e+00 +3.6404e+00 -2.7017e+00 -4.3429e-01 -1.7964e+00 +1.7251e+00 +1.4911e+00 -3.0227e+00
1135 +5.156069146e+03 +5.156069146e+03 +5.198659146e+03 +5.198659146e+03 +5.9255e-01 +3.8605e+00 +6.1218e-01 -1.0192e+00 +3.9159e+00 +1.8319e+00 +8.8102e-01 -3.1436e+00 +1.3524e+00 +3.0861e+00 -2.5821e+00 -1.6741e+00 +1.8670e+00 +3.6733e+00 -2.7074e+00 -4.3277e-01 -1.8392e+00 +1.7337e+00 +1.4746e+00 -3.0152e+00
1158 +3.447173856e+03 +3.447173856e+03 +3.489763856e+03 +3.489763856e+03 +5.8249e-01 +3.8648e+00 +6.2844e-01 -1.0443e+00 +3.9187e+00 +1.8035e+00 +8.7980e-01 -3.1814e+00 +1.3386e+00 +3.0915e+00 -2.5890e+00 -1.6902e+00 +1.8788e+00 +3.6571e+00 -2.7125e+00 -4.5172e-01 -1.8260e+00 +1.7356e+00 +1.4799e+00 -3.0055e+00
1187 +2.481781745e+03 +2.481781745e+03 +2.524371745e+03 +2.524371745e+03 +5.8685e-01 +3.8527e+00 +6.2909e-01 -1.0713e+00 +3.9003e+00 +1.8185e+00 +8.6860e-01 -3.1775e+00 +1.3378e+00 +3.0747e+00 -2.5807e+00 -1.7012e+00 +1.8550e+00 +3.6415e+00 -2.7192e+00 -4.5360e-01 -1.8358e+00 +1.7471e+00 +1.5083e+00 -3.0206e+00
1257 +1.540347967e+03 +1.540347967e+03 +1.582937967e+03 +1.582937967e+03 +5.9837e-01 +3.8516e+00 +6.3412e-01 -1.0586e+00 +3.9033e+00 +1.8090e+00 +8.7938e-01 -3.1533e+00 +1.3335e+00 +3.0522e+00 -2.5731e+00 -1.6959e+00 +1.8670e+00 +3.6426e+00 -2.7099e+00 -4.6043e-01 -1.8468e+00 +1.7502e+00 +1.5069e+00 -3.0092e+00
1292 +9.686346920e+02 +9.686346920e+02 +1.011224692e+03 +1.011224692e+03 +5.8022e-01 +3.8689e+00 +6.2425e-01 -1.0534e+00 +3.9071e+00 +1.8264e+00 +8.7175e-01 -3.1583e+00 +1.3250e+00 +3.0563e+00 -2.5677e+00 -1.6992e+00 +1.8603e+00 +3.6427e+00 -2.7189e+00 -4.5702e-01 -1.8321e+00 +1.7411e+00 +1.4985e+00 -3.0055e+00
1343 +5.228416643e+02 +5.228416643e+02 +5.654316643e+02 +5.654316643e+02 +5.7818e-01 +3.8735e+00 +6.2821e-01 -1.0576e+00 +3.9049e+00 +1.8165e+00 +8.7001e-01 -3.1499e+00 +1.3334e+00 +3.0723e+00 -2.5742e+00 -1.6932e+00 +1.8711e+00 +3.6477e+00 -2.7099e+00 -4.6073e-01 -1.8525e+00 +1.7437e+00 +1.5016e+00 -2.9903e+00
1380 +3.282848409e+02 +3.282848409e+02 +3.708748409e+02 +3.708748409e+02 +5.7355e-01 +3.8798e+00 +6.2716e-01 -1.0518e+00 +3.9020e+00 +1.8190e+00 +8.6132e-01 -3.1515e+00 +1.3395e+00 +3.0699e+00 -2.5840e+00 -1.6919e+00 +1.8649e+00 +3.6506e+00 -2.7101e+00 -4.5327e-01 -1.8473e+00 +1.7526e+00 +1.5016e+00 -2.9937e+00
1448 +2.190793604e+02 +2.190793604e+02 +2.616693604e+02 +2.616693604e+02 +5.7644e-01 +3.8788e+00 +6.2549e-01 -1.0522e+00 +3.9108e+00 +1.8131e+00 +8.6836e-01 -3.1533e+00 +1.3432e+00 +3.0635e+00 -2.5793e+00 -1.6894e+00 +1.8658e+00 +3.6482e+00 -2.7115e+00 -4.5027e-01 -1.8520e+00 +1.7554e+00 +1.4998e+00 -2.9905e+00
1486 +1.277684642e+02 +1.277684642e+02 +1.703584642e+02 +1.703584642e+02 +5.8223e-01 +3.8735e+00 +6.3019e-01 -1.0551e+00 +3.9155e+00 +1.8129e+00 +8.7028e-01 -3.1628e+00 +1.3451e+00 +3.0601e+00 -2.5818e+00 -1.6947e+00 +1.8675e+00 +3.6480e+00 -2.7062e+00 -4.5090e-01 -1.8448e+00 +1.7541e+00 +1.5037e+00 -2.9975e+00
1514 +8.400069106e+01 +8.400069106e+01 +1.265906911e+02 +1.265906911e+02 +5.8159e-01 +3.8751e+00 +6.2809e-01 -1.0568e+00 +3.9144e+00 +1.8090e+00 +8.6949e-01 -3.1577e+00 +1.3457e+00 +3.0584e+00 -2.5810e+00 -1.6908e+00 +1.8661e+00 +3.6516e+00 -2.7066e+00 -4.5136e-01 -1.8459e+00 +1.7534e+00 +1.5046e+00 -2.9995e+00
1560 +5.659636990e+01 +5.659636990e+01 +9.918636990e+01 +9.918636990e+01 +5.8120e-01 +3.8774e+00 +6.3060e-01 -1.0596e+00 +3.9124e+00 +1.8097e+00 +8.6868e-01 -3.1580e+00 +1.3440e+00 +3.0600e+00 -2.5825e+00 -1.6902e+00 +1.8652e+00 +3.6527e+00 -2.7085e+00 -4.4958e-01 -1.8431e+00 +1.7540e+00 +1.5030e+00 -3.0017e+00
1569 +3.375426109e+01 +3.375426109e+01 +7.634426109e+01 +7.634426109e+01 +5.8139e-01 +3.8757e+00 +6.2962e-01 -1.0590e+00 +3.9128e+00 +1.8098e+00 +8.6860e-01 -3.1570e+00 +1.3435e+00 +3.0624e+00 -2.5824e+00 -1.6908e+00 +1.8658e+00 +3.6511e+00 -2.7077e+00 -4.5193e-01 -1.8433e+00 +1.7548e+00 +1.5048e+00 -3.0004e+00
1624 +2.329443092e+01 +2.329443092e+01 +6.588443092e+01 +6.588443092e+01 +5.8048e-01 +3.8769e+00 +6.3066e-01 -1.0578e+00 +3.9139e+00 +1.8099e+00 +8.6850e-01 -3.1574e+00 +1.3398e+00 +3.0610e+00 -2.5834e+00 -1.6896e+00 +1.8664e+00 +3.6499e+00 -2.7087e+00 -4.5026e-01 -1.8443e+00 +1.7582e+00 +1.5048e+00 -2.9989e+00
1693 +1.367682350e+01 +1.367682350e+01 +5.626682350e+01 +5.626682350e+01 +5.8119e-01 +3.8770e+00 +6.2853e-01 -1.0581e+00 +3.9119e+00 +1.8120e+00 +8.6796e-01 -3.1560e+00 +1.3395e+00 +3.0628e+00 -2.5823e+00 -1.6926e+00 +1.8663e+00 +3.6491e+00 -2.7088e+00 -4.5173e-01 -1.8433e+00 +1.7556e+00 +1.5032e+00 -2.9997e+00
1746 +8.414064132e+00 +8.414064132e+00 +5.100406413e+01 +5.100406413e+01 +5.8003e-01 +3.8764e+00 +6.2827e-01 -1.0564e+00 +3.9123e+00 +1.8128e+00 +8.6719e-01 -3.1560e+00 +1.3397e+00 +3.0635e+00 -2.5826e+00 -1.6918e+00 +1.8664e+00 +3.6491e+00 -2.7084e+00 -4.5236e-01 -1.8429e+00 +1.7549e+00 +1.5036e+00 -3.0001e+00
1787 +5.446586020e+00 +5.446586020e+00 +4.803658602e+01 +4.803658602e+01 +5.7949e-01 +3.8759e+00 +6.2895e-01 -1.0550e+00 +3.9121e+00 +1.8127e+00 +8.6702e-01 -3.1560e+00 +1.3402e+00 +3.0629e+00 -2.5813e+00 -1.6912e+00 +1.8665e+00 +3.6503e+00 -2.7078e+00 -4.5210e-01 -1.8440e+00 +1.7542e+00 +1.5035e+00 -2.9991e+00
1809 +3.874377567e+00 +3.874377567e+00 +4.646437757e+01 +4.646437757e+01 +5.7940e-01 +3.8762e+00 +6.2923e-01 -1.0551e+00 +3.9130e+00 +1.8127e+00 +8.6718e-01 -3.1558e+00 +1.3407e+00 +3.0623e+00 -2.5818e+00 -1.6912e+00 +1.8662e+00 +3.6501e+00 -2.7083e+00 -4.5240e-01 -1.8433e+00 +1.7544e+00 +1.5038e+00 -2.9991e+00
1888 +2.241698732e+00 +2.241698732e+00 +4.483169873e+01 +4.483169873e+01 +5.7976e-01 +3.8760e+00 +6.2952e-01 -1.0549e+00 +3.9122e+00 +1.8131e+00 +8.6786e-01 -3.1554e+00 +1.3412e+00 +3.0621e+00 -2.5819e+00 -1.6920e+00 +1.8668e+00 +3.6497e+00 -2.7081e+00 -4.5191e-01 -1.8435e+00 +1.7539e+00 +1.5038e+00 -2.9986e+00
1944 +1.429848768e+00 +1.429848768e+00 +4.401984877e+01 +4.401984877e+01 +5.8004e-01 +3.8759e+00 +6.2929e-01 -1.0546e+00 +3.9119e+00 +1.8132e+00 +8.6783e-01 -3.1551e+00 +1.3412e+00 +3.0624e+00 -2.5819e+00 -1.6919e+00 +1.8664e+00 +3.6499e+00 -2.7083e+00 -4.5204e-01 -1.8431e+00 +1.7540e+00 +1.5039e+00 -2.9986e+00
2099 +9.813882136e-01 +9.813882136e-01 +4.357138821e+01 +4.357138821e+01 +5.8039e-01 +3.8760e+00 +6.2890e-01 -1.0544e+00 +3.9119e+00 +1.8131e+00 +8.6760e-01 -3.1547e+00 +1.3411e+00 +3.0626e+00 -2.5819e+00 -1.6919e+00 +1.8667e+00 +3.6500e+00 -2.7084e+00 -4.5233e-01 -1.8432e+00 +1.7538e+00 +1.5037e+00 -2.9981e+00
% function evaluation | noise-free fitness - Fopt (6.431000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.813385040e+09 +1.813385040e+09 +1.813385105e+09 +1.813385105e+09 -4.0246e+00 -3.3425e-01 -1.6408e+00 -8.2412e-01 -3.4620e+00 +3.0995e+00 +3.0343e+00 +4.9938e+00 +3.1861e+00 -1.0260e+00 +2.7735e+00 -2.6385e+00 -4.1408e+00 -4.9035e+00 -3.2004e+00 -3.2757e+00 +3.2117e+00 +2.4984e-01 -3.9030e+00 +2.9298e+00
